"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1925.35768313803,23.8427035285825,-197.554582679633,21.232095530226,-19.3315316805782,-0.00781267460084952,0.00158396909154886,0.000230943579653133,-326.967711575244,0.404429749882239,0.914474772378694,-1042.09660675041,0,-0.914474772378694,-5.09209143640263,-18.7508430357595,712.464080044227,329.632526706183,0,0.00622870550930065,0,0,0,0
"2",-6932.45670097193,23.7961608005863,-793.723252386942,19.200178577013,-17.7265932948455,-0.0114449422659523,-0.00711050001203602,1.86710699127741e-07,-1023.94654742277,0.615261450257897,1.27503711382357,-3845.91307279916,-4.38082900116665e-10,-1.27503711382357,-5.06041788284857,-18.7357431044484,2522.66683201343,1323.24624078573,0,0.0185554422779883,0,0,0,1.46027633372222e-10
"3",-10475.7174309791,23.7478847774799,-4479.40278287449,12.0938710988674,-11.4103638145093,-0.0200911355612567,-0.0130335788305052,4.0308034776273e-05,-1914.26987682313,1.00755977395919,2.19198618541986,-7467.9707758939,-0.0492908971764469,-2.19198618541986,-5.02779845763533,-18.7201266278793,2.44756837225314,7461.32268563432,0,0.0331247143917619,0,1.40017396244133,0,0.0164302990588156
"4",-11872.0945011804,23.6974151811428,-5144.69483400003,3.24503099104318,-4.02720942452189,-0.0411604233049073,-0.0105678775687379,0.000775989663094968,-2014.58325395852,1.73757684333551,4.45541394704275,-8508.44835632982,-0.806765422983571,-4.45541394704275,-4.9942135783623,-18.7039775924436,-1.94691276106483,7938.24431751966,0,0.0517283008736452,0,190.716983857076,0,0.26892180766119
"5",-19030.1240977559,23.6445405168607,-9098.46748351433,-2.89045390203059,0.569734247871046,-0.0776503403482028,0.00362185224157989,0.00238301019591479,-1093.39145268442,2.50393452047121,8.283950949321,-14071.2523491447,-3.13513685499284,-8.283950949321,-4.95964391561822,-18.6872796114384,-4.51354532561861,4308.65179777529,0,0.0740284881066229,0,3255.70469889836,0,1.04504561833095
"6",-82920.4196036971,23.5904093506257,-41353.4610579728,-4.55406417570878,2.22596052875078,-0.108763263105247,0.0128108676121827,0.0036770311633484,-329.994419710314,2.50462440747674,11.3214128778575,-62144.6739438104,-7.0865755177833,-11.3214128778575,-4.92407045606531,-18.6700159257238,-6.44511174584617,1276.80165533963,0,0.0959523954930646,0,20291.4391334055,0,2.3621918392611
"7",-288837.4147607,22.3739709455906,-144419.70769512,-3.92711832291027,2.60464545889996,-0.126322925168101,0.0119870195565224,0.00419433063662474,-63.1005191259323,1.99871569860356,12.7662140170005,-216632.487862353,-12.2317843899802,-12.7662140170005,-4.88747456982486,-18.6521694051915,-7.48676392429384,211.502811188834,1.16147869878913,0.114335905611578,0,72142.4367787966,0,4.07726146332674
"8",-748733.028892137,-33.7749805226994,-374334.496922256,-2.91515683253983,2.66044385189049,-0.138104967965009,0.00906419058557951,0.0043833235758285,-8.42907592578154,1.46164920462195,13.5212643876447,-561531.921047433,-18.2890294614084,-13.5212643876447,-4.84983808226312,-18.6337225510899,-8.16395141651737,-9.57827442832446,57.2541578324766,0.129040777379429,0,187164.136371815,0,6.09634315380279
"9",-1608215.61394296,-202.00707535979,-803911.463416847,-2.03961667613737,2.66129323586432,-0.147471971588932,0.00672121731927986,0.00443904522298142,-0.835501609101075,1.02017262977139,13.9668227423803,-1206054.8499157,-25.1535138748267,-13.9668227423803,-4.8111433502554,-18.6146574992432,-8.6909370222771,-42.6069301981257,225.428437164065,0.140750754269652,0,401960.239781918,0,8.38450462494223
"10",-3053212.20823991,-528.693671623429,-1526083.97091833,-1.37247840664939,2.65521216571079,-0.15506808291104,0.00499294875221468,0.00440038412712535,-0.0638229971741822,0.686264969883825,14.1863139658285,-2289631.65379358,-32.79101287552,-14.1863139658285,-4.77137334298102,-18.5949560241974,-9.10874554016415,-47.8908171063158,552.055600606481,0.150075134158825,0,763045.532585207,0,10.9303376251733
"11",-5315594.8004728,-1072.18513948973,-2656732.156936,-0.894147462349534,2.64830416915636,-0.161158031099693,0.00366290083170811,0.00428419122028986,-0.00385451130855125,0.447075196437848,14.2210068537903,-3986138.44042744,-41.1916676618106,-14.2210068537903,-4.73051172727147,-18.5745995443164,-9.43410116297963,-49.8496361323638,1095.4859665701,0.157495130267985,0,1328367.41273272,0,13.7305558872702
"12",-8679822.99066313,-1905.25257365414,-4338013.36225409,-0.566268139015071,2.64114796814804,-0.166039217005013,0.00262241398429874,0.00410892016600934,-0.000187475545550662,0.283134137406712,14.1119580018949,-6508883.70118893,-50.3569749511085,-14.1119580018949,-4.68854295749779,-18.5535691278388,-9.68542535700121,-51.192665299366,1928.49057681931,0.163416803020714,0,2169005.36290092,0,16.7856583170362
"13",-13490860.3163175,-3117.90147525548,-6742319.4188402,-0.349671023741793,2.63378284978012,-0.170017564610125,0.00182415976947145,0.0038932563789549,-7.44736022905185e-06,0.174835514462816,13.8973191376641,-10116545.1310645,-60.295577923869,-13.8973191376641,-4.64545236994113,-18.5318454998918,-9.88150163073198,-52.2297669224419,3141.07487986894,0.168193404840653,0,3371155.38915108,0,20.098525974623
"14",-20163269.3398777,-4820.65808067533,-10076821.1227981,-0.210988863312609,2.62620756926548,-0.173360438574165,0.00123430799796538,0.00365343935998604,-2.44318783728055e-07,0.105494431738544,13.6082850005262,-15119989.4103101,-71.0212714450611,-13.6082850005262,-4.60122628153986,-18.5094090504383,-10.0386652874843,-53.0605019837102,4843.76506256795,0.1721261305762,0,5038402.91480494,0,23.6737571483537
"15",-29191517.7638745,-7148.39269478618,-14588617.485398,-0.124574208872191,2.61841855008962,-0.176277466860611,0.00081671262040733,0.00340219108118522,-6.67908064917226e-09,0.0622871044382809,13.26816558647,-21889999.8887609,-82.5518148088257,-13.26816558647,-4.55585209284902,-18.4862398431072,-10.1696758163211,-53.7529739284456,7171.43138453106,0.175460754240204,0,7294297.4600087,0,27.5172716029419
"16",-41161589.8226043,-10264.7537937973,-20570536.996843,-0.0720285600933314,2.61041219900752,-0.17892127907198,0.00053326598658956,0.0031487877410635,-1.53294130943839e-10,0.0360142800467146,12.8933488042312,-30865982.9150573,-94.9081568108965,-12.8933488042312,-4.50931839497967,-18.4623176248292,-10.2837886886894,-54.3561304726707,10287.7222810294,0.17838801308539,0,10285253.2775651,0,31.6360522702988
