"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-14.0521812331108,70.4206270886386,-0.0866847309604976,21.1429272363248,-17.5977788773451,0.239565956683229,-6.46524742350496,2.14090648694703e-07,-67.0189829054604,0.0371953090313835,44.4397900456353,-31.8954643893558,-0.00383962479703773,-44.4397900456353,-5.09364267327882,-18.885803049628,77.4749392148477,0.51724361193494,-46.4411815798225,5.88121832442608,0.344463142395651,0,0,0.00127987493234591,0
"2",-308.021449203121,25.4670463188888,-0.748735905057482,25.0077901894913,-21.484855604387,0.670797380792087,-77.5730501501918,4.66380266789121e-08,-76.0839260953702,0.0448369411938208,103.024419091222,-233.485876344707,-0.00651502287210506,-103.024419091222,-5.06250410864956,-18.8710269884846,173.445773172079,1.61593098950759,-1.53351526839267,16.9454983058712,59.9567544635285,0.000310995994884939,0,0.00217167429070169,0
"3",-1463.18893575129,22.9749475054194,-1.56907412027585,28.2580151035809,-24.7526747617367,1.03489596408314,-654.165224170151,6.58945376380917e-08,-83.8337005061947,0.0501754289166352,126.495149591,-831.324374213098,-0.00953941694274411,-126.495149591,-5.03146540358508,-18.8562387942786,201.263685450067,2.94771611577354,0.912756626549744,26.9592729946052,626.171055211463,0.00972026974820459,0,0.00317980564758137,0
"4",-6358.26939178977,17.8545801096066,-2.53826924871728,30.8970846907394,-27.4091702054423,1.32597134458409,-3125.52308587065,8.14755999945693e-08,-90.2459450405361,0.0554363855723657,118.949767730348,-3268.86158891287,-0.0129105440485238,-118.949767730348,-5.00052696635638,-18.8414386075711,169.724205807622,4.43016019874666,5.98738538284524,35.6220124578579,3088.57510206821,0.0482451518156062,0,0.00430351468284127,0
"5",-20851.834169622,5.46681473329304,-3.6092538349263,32.9333613621152,-29.463787148995,1.54906861059309,-10404.0999299544,9.71470616653165e-08,-95.3013747849815,0.0611612533169586,92.5624954682526,-10487.5199014898,-0.0166628407416791,-92.5624954682526,-4.96968919991378,-18.8266265684572,103.225764891723,5.87724277205414,18.3295009379309,42.9079081899533,10359.6429531538,0.148146578091998,0,0.00555428024722637,0
"6",-54663.6297898118,-17.3405798524075,-4.74776476283907,34.3816614355792,-30.9318995727005,1.71491695374754,-27332.8160854502,1.17082091689809e-07,-99.0016149154634,0.0676289039022893,61.6656014151264,-27361.461829522,-0.020851722531422,-61.6656014151264,-4.93895250178184,-18.8118028164953,30.1072322699584,7.08284868744443,41.0913350536026,48.9830821825394,27282.1180863139,0.354109065717918,0,0.00695057417714065,0
"7",-121456.326628961,-53.0378473350951,-5.96143158108884,35.2641226279217,-31.8360942731402,1.83282365074093,-60731.3492017587,1.44674933569896e-07,-101.36995316234,0.0750639172955158,35.9554229856736,-60731.6909805993,-0.0255405559282471,-35.9554229856736,-4.90831726395752,-18.7969674906355,-30.5863002613682,7.88441243218663,76.7431319450132,54.0227293939869,60675.493648714,0.718695923163574,0,0.00851351864274905,0
"8",-238550.9959125,-103.117832677859,-7.31567257785967,35.6098677752889,-32.2059530046811,1.90972535064566,-119255.820896075,1.83521156408897e-07,-102.458724441025,0.0836957922016354,18.6845569192652,-119261.9919244,-0.0307893177126469,-18.6845569192652,-4.87778387280361,-18.782120729145,-72.629711018526,8.20465527352561,126.777737096286,58.1652674496223,119195.745903275,1.29777992456203,0,0.0102631059042156,0
"9",-426719.799957376,-168.271636988873,-8.92581355513472,35.4541161783696,-32.0772201484413,1.95056273672357,-213292.817027195,2.38347144766764e-07,-102.34725693638,0.0937871079393083,8.78904117361525,-213337.399050138,-0.0366456011300665,-8.78904117361525,-4.84735270894139,-18.7672626695293,-98.3425868371539,8.04703431484698,191.886252128996,61.5020268608179,213229.364437597,2.14797097791804,0,0.0122152003766888,0
"10",-710096.993015135,-248.708235140741,-10.9379603274213,34.8372141788684,-31.4908757921582,1.95900198819044,-354911.711514704,3.16143524577039e-07,-101.135060298138,0.105654776123662,3.79133877436279,-355022.590641415,-0.0431381172008494,-3.79133877436279,-4.81702414714022,-18.7523934484535,-112.798240917029,7.46884142774663,272.277652420192,64.0854988152238,354845.6670139,3.32512486107882,0,0.0143793724002831,0
