"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-192.789603733639,139.250979233372,-54.0802197341544,33.5356043160302,-18.1610923618083,1175.58322727547,-0.00900813100050151,0,-2576.70883067858,0,8.86621450912896,1069.13044937136,0,-8.86621450912895,-135.295705197152,0,18.1497980910705,92.2609905191434,-3.95527403621923,0.0117448008892009,-1175.58596394536,0,0,0,0,-0.461230529358568,0.648805299309644,-0.00810739075114523
"2",-419.502408205206,139.104703985716,-138.679996131278,33.1310373878385,-17.7719403173293,1133.25082335369,-0.0346373195218598,0,-2526.59739402816,0,22.9606944843806,856.650415553648,0,-22.9606944843806,-135.160054220481,0,47.2870826155698,233.258484970691,-3.94464976523533,0.0351473405083598,-1133.25133337467,0,0,0,0,-1.3389815562794,1.90489053484752,-0.0236479816409419
"3",-589.82046337308,138.962694188949,-201.326957013762,32.7207963286252,-17.3771548899768,1092.49541395318,-0.0600246531039523,0,-2470.58183255803,0,34.0772769158869,687.893402453169,0,-34.0772769158869,-135.024044660106,0,70.8711507137801,337.667947926398,-3.93864952884303,0.0584622644319252,-1092.4938515645,0,0,0,0,-2.17439251606511,3.12143792858474,-0.0385363062656873
"4",-716.467206214158,138.823471909842,-246.567063282573,32.3065599667161,-16.9784149589245,1053.24955810275,-0.0851728655923045,0,-2410.53896311517,0,42.8141347054092,553.560776111791,0,-42.8141347054092,-134.887676068567,0,90.5551134441074,413.065980880838,-3.93579584127536,0.0816893583075405,-1053.24607459546,0,0,0,0,-2.96875625919739,4.29908619625677,-0.0527763194854845
"5",-809.832262402445,138.685995915391,-277.4603254427,31.8898008928973,-16.5771931654328,1015.44729386309,-0.110086239762283,0,-2347.90161981363,0,49.6463145662325,446.388182403449,0,-49.6463145662325,-134.750948001688,0,108.436300197816,464.552601335345,-3.93504791370347,0.104828399579431,-1015.44203602291,0,0,0,0,-3.72332534500687,5.43854990853815,-0.0663721426262927
"6",-879.631363160783,138.548688218315,-294.765662530262,31.4620658347334,-16.1650362871629,979.024630835945,-0.134771965121278,0,-2283.74148524906,0,54.9517279881795,360.687941063191,0,-54.9517279881795,-134.613860018621,0,128.87195083927,493.392674343182,-3.93482819969371,0.127879175125277,-979.017738045948,0,0,0,0,-4.43931365946343,6.54059733637538,-0.0793280354492824
"7",-941.050866655728,138.411855011743,-291.517216601334,31.035965039476,-15.754554621081,943.919869881565,-0.159234479255844,0,-2218.90957165429,0,59.0315546060931,291.999533477219,0,-59.0315546060931,-134.476411681876,0,167.870950090206,487.976436657599,-3.93544332986753,0.150841492847805,-943.911476895157,0,0,0,0,-5.11789800861246,7.60603367888554,-0.0916485715070149
"8",-1051.31640206259,138.275264508656,-216.907573712218,30.6129087901724,-15.3471584995636,910.073825113224,-0.183479279886373,0,-2154.03207411873,0,62.1262674620692,236.815603408616,0,-62.1262674620692,-134.338602557357,0,313.560254532567,363.624865032272,-3.9366619512984,0.173715188819134,-910.064061022156,0,0,0,0,-5.7602196735212,8.63568752198256,-0.10333838206002
"9",-1231.80744806526,138.138699684351,-54.5875253393092,30.1933420585976,-14.943292943325,877.429942707138,-0.207512053072314,0,-2089.57729820188,0,64.4282391884406,192.372534317374,0,-64.4282391884406,-134.200432214399,0,595.89538535031,93.0892785877544,-3.9382674699525,0.196500131419584,-877.418930785485,0,0,0,0,-6.36738591594742,9.630400701762,-0.114402126725638
"10",-1285.00485412527,138.00148918151,-6.01845519142665,29.7734911005502,-14.5391842567094,845.934351119059,-0.231340524589386,0,-2025.88495548158,0,66.0916708146795,156.48736332466,0,-66.0916708146794,-134.061900225799,0,681.235782283526,12.138650165362,-3.93958895571039,0.219196223367254,-845.922206817837,0,0,0,0,-6.94047142770518,10.5910205608576,-0.124844483613244
