"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-189.181365296074,30.1525089331086,-1.71551310218381,0,3.60733110819228,152.91735223501,0.0534080074985987,6.35170907996808e-07,-330.45577141538,0,100.698493352374,-45.0324235624187,-0.000822308169717391,-100.698493352374,-5.09374748614771,-18.8048211056261,201.019764904337,3.26725240597621,-6.25394097650567,0,-152.970760242509,-0.00996417629319033,0,0.00027410272323913,0
"2",-382.590302606179,20.8379209756113,0.329457409154462,0,3.60044122559506,153.970723899537,0.0557945415310958,1.51775813795068e-06,-334.129364912386,0,180.759772040971,-219.719691352744,0,-180.759772040971,-5.06281918027545,-18.7901039392918,370.89099685273,-0.0314293628425708,3.01500062619786,0,-154.026518441068,-0.0427861074246143,0,0,0
"3",-384.712817441942,10.1886284883256,0.400805141220006,0,3.59356653816659,158.988625385823,-2.09054846632936,2.81472459990749e-06,-345.87859955269,0,163.843772807721,-198.807936841343,0,-163.843772807721,-5.03199921241108,-18.7753791029426,342.982608352252,-0.150985855029001,13.6187470123035,0.615932169340106,-157.514009088833,-0.0428078597835971,0,0,0
"4",-440.909299798423,-7.38016731731995,0.599047603444723,0,3.58670710557034,165.143791020112,-65.8623956303301,3.45609280169678e-06,-360.079166106252,0,107.749188404372,-164.553877034534,0,-107.749188404372,-5.00128785037808,-18.7606467240254,235.568821325457,-0.482031630402798,31.1420984356307,2.26512655971151,-101.546521949493,-0.0428297155524489,0,0,0
"5",-1333.3268645021,-28.9892718304461,0.891862746629705,0,3.57986298656629,172.908419497911,-543.550301760025,3.50546400531463e-06,-377.570737692955,0,53.2974461162328,-548.396458989341,0,-53.2974461162328,-4.97068535676029,-18.7459069292414,130.67027445978,-0.970696363786961,52.7058606109837,4.5223067422048,366.11957551991,-0.0428517458485676,0,0,0
"6",-4820.85931719342,-50.3496550036469,1.22687808774488,0,3.57303423898413,183.33466564632,-2300.05698770773,3.09257834455302e-06,-400.325148805248,0,18.3283674949707,-2246.59643852098,0,-18.3283674949707,-4.94019198878798,-18.7311598444819,64.3824070696565,-1.52969195341133,74.0210037443384,6.8709799873677,2109.85134207404,-0.0428741378807877,0,0,0
"7",-13191.5435389372,-67.5136273527305,1.55085580674235,0,3.56622091970858,197.317631022175,-6483.28943246843,2.30483465917609e-06,-430.016300599094,0,2.1320146592388,-6401.59383566212,0,-2.1320146592388,-4.90980799830544,-18.7164055947639,35.5720154662076,-2.07028748129496,91.1398386409652,8.89084064428746,6277.08096080197,-0.0428972552417911,0,0,0
"8",-27783.9462145186,-77.9203468924293,1.81599292539904,0,3.55942308464802,215.322317321615,-13769.3091924101,1.14962853155286e-06,-467.484935925005,0,0,-13677.5225050173,0,0,-4.8795336316316,-18.7016443041615,34.9669155359067,-2.51280941144114,101.501523678594,10.2912348706156,13543.6956402179,-0.0429216678719248,0,0,0
"9",-47369.1118559374,-80.5744451276337,1.98645165734067,0,3.55264078871692,237.148107377135,-23556.3855986913,-3.85251145121596e-07,-512.26707630829,0,0,-23448.1909151573,0,0,-4.84936912952399,-18.6868760957256,38.6914273864119,-2.79752557639284,104.110690738134,10.9223243117211,23308.3151670024,-0.0429481311050773,0,0,0
"10",-67609.2387096447,-75.755945719709,2.0414357894024,0,3.54587408580971,261.857456543687,-33677.5722113159,-2.37432103843023e-06,-562.447992947921,0,0,-33543.5141174269,0,0,-4.81931472706771,-18.6721010914216,42.3326417305183,-2.88977272493776,99.2473639125194,10.7619377273366,33404.9528170449,-0.0429775120383179,0,0,0
