"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",17.5297259791242,95.3756008239481,0.828655108132997,-0.392712349168718,14.1221451874014,-0.0843029161664603,0.0174140015138965,-0.0844320936351348,-93.0834485779578,0.196356174584359,0.00954947577744455,1.83846645177735,-0.0105570683777371,-0.00954947577744455,-43.8658335692486,-49.6933782972859,-0.167809096016336,0.0786513705044116,-1.73195676440716,0.0838659244271081,-0.0169770097745444,-0.000124984027908894,-9.93714071180942e-08,0.00351905591638141
"2",17.8523108670014,92.6385056716031,0.727760406623581,-0.433150327475765,13.692908776773,-0.243174534343965,0.0180252230293609,-0.243511673458473,-90.2181044286003,0.216575163737882,0.0111314299944376,1.99036063380988,-0.0176605134601857,-0.0111314299944376,-41.2895277393149,-49.4259929068064,-0.486066086461826,0.194132865580857,-1.67947324983211,0.243792867624386,-0.0186435563097815,-0.000103535595672886,-1.02191161979754e-07,0.00588687188378256
"3",18.1246465084296,90.005849629906,0.650200810718759,-0.481545176553325,13.2864910031494,-0.389125578729586,0.0153933056288729,-0.389608920138059,-87.4843854858949,0.240772588276662,0.0131191185030753,2.12645157417398,-0.0252907016838392,-0.0131191185030753,-38.8626906225124,-49.1603122733527,-0.785093138186493,0.272484890728201,-1.59323770868782,0.394117998041385,-0.0203857249406714,-7.32976957302663e-05,-1.05215091530592e-07,0.00843026896631026
"4",18.3384320066189,87.4679737815716,0.592669095314525,-0.540094773516428,12.9015862539342,-0.522273275934892,0.00960957651897151,-0.522850599813038,-84.872250087308,0.270047386758214,0.0156530475807461,2.24005058684676,-0.0332668731209827,-0.0156530475807461,-36.5766840276894,-48.8963249046248,-1.06491578814224,0.319305743380871,-1.4721141410154,0.53486801822766,-0.0222043188117401,-4.06940860847227e-05,-1.08429031588609e-07,0.0110889938500048
"5",18.4938015393288,85.0180002155679,0.551949967920893,-0.611806562113471,12.5369642013068,-0.642786698421803,0.00019179269579268,-0.643414970535092,-82.3710377373305,0.305903281056736,0.0189364035754856,2.32824166921493,-0.0414743992974764,-0.0189364035754856,-34.4233687716814,-48.6340190619758,-1.3268853375177,0.339978879616806,-1.3171972995563,0.66669275670306,-0.0240978509770497,-1.33535935622487e-05,-1.11819253998801e-07,0.0138248370389101
"6",18.6010193653544,82.6523750965174,0.524999796157518,-0.700878014070198,12.1914654525557,-0.75088089303222,-0.0139325576179392,-0.751525582109924,-79.9689345833167,0.350439007035099,0.0232700345470027,2.39251927491099,-0.049832355047213,-0.0232700345470027,-32.3950758696843,-48.3733827534974,-1.573644609842,0.339575795360058,-1.1323907758536,0.790872640922854,-0.0260591902726941,-1.64767583898757e-07,-1.15372308083651e-07,0.0166108234731737
"7",18.68144348968,80.3712569798311,0.508482792014644,-0.813298837881707,11.8639974514215,-0.84681100557327,-0.034528332349558,-0.847445200495773,-77.6521502279574,0.406649418940854,0.0291113864418901,2.4386716175286,-0.0582790133480414,-0.0291113864418901,-30.4845793880391,-48.1144037276284,-1.80929860259977,0.322791630752067,-0.924828544592955,0.909409411959794,-0.0280700740369656,0.000244657649674991,-1.19074874370435e-07,0.0194263774743052
"8",18.7701951753798,78.178706106235,0.498976747666248,-0.957831812949318,11.5535306159683,-0.930866505842284,-0.0642271684410883,-0.931469872388411,-75.4036006458892,0.478915906474659,0.0371772427038395,2.4776256711946,-0.0667646726765111,-0.0371772427038395,-28.6850708634504,-47.8570694673398,-2.03974091071149,0.293896936108735,-0.705095780142784,1.02518592639209,-0.0300922521087145,0.00113544521988467,-1.22913631244335e-07,0.0222549318633808
"9",18.9213129564781,76.0826379355462,0.494122187196116,-1.14766129344564,11.2590946993421,-1.00336558301262,-0.106758910596847,-1.00392313105379,-73.2007147439042,0.573830646722822,0.0486298028297037,2.52759219041247,-0.0752480008115826,-0.0486298028297037,-26.9901351981977,-47.6013671849439,-2.27310540974424,0.256704285486916,-0.48721229447574,1.14217812793308,-0.0320536343236193,0.00269162088140217,-1.26875136294016e-07,0.0250827092289063
"10",19.2103268533176,74.0944839847915,0.491931410832748,-1.40326035570046,10.9797753605596,-1.06464976073704,-0.167209042291011,-1.06515031556886,-71.0116300319172,0.701630177850232,0.0654284628259206,2.6132269392361,-0.0836938888539232,-0.0654284628259206,-25.3937279461257,-47.347283817582,-2.52029522622295,0.214549561341232,-0.288321774569211,1.26568650160981,-0.0338276985817556,0.00488939959886236,-1.30945725104669e-07,0.0278980065998828
