"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-5.8906918234746,43.7873414594208,-0.534499541628256,19.7224808877536,-17.424732546879,264.814930158231,0.555571689491692,0.00921272506911676,-598.927351110633,0.522874313963393,1.01806959833193,279.153362115623,0.00450947904102369,-1.01806959833193,-5.44602966588607,-23.9767547625034,-0.731109599280653,1.35123612650119,-14.3661235955057,0.0357234736581518,-265.406225321381,-0.00037990865230036,-0.00764616059475331,0.00104556051790987
"2",-32.029342795907,31.7256134067282,-1.39171521167376,19.2635324584426,-17.3767895588243,224.088642196492,0.203487030162775,-0.00338216778622439,-517.245589931118,0.725914618720023,0.980786638142226,224.714302823212,0.0031847399813348,-0.980786638142226,-5.4149216440277,-23.9645242486686,-0.759190860368225,2.77666195808426,-2.33540032169129,0.104368019083326,-224.396497245738,4.1215500590815e-05,-0.00738502455440502,0.00140009485769007
"3",-36.4338781017875,29.0187148225092,-1.67960308428741,18.3280854601789,-16.8442830446645,189.867902400229,0.0910201802444431,-0.0149700715707958,-447.324195188239,0.924907543778912,1.01714078674758,187.378490054597,0.00171521826890838,-1.01714078674758,-5.38364919510577,-23.9521959020596,-0.841792396886085,3.25009609412047,0.339227592333973,0.171134761026695,-190.1300573415,0.00134533244502003,-0.00712724610699585,0.00180400927936249
"4",-65.545951452203,13.0869107573221,-1.62885040615524,16.9793103991276,-15.9249917718806,160.792707275682,-0.0317938050044384,-0.0258878191388356,-386.708466142003,1.13715736573786,1.10326009541703,142.554116968608,8.03679821520649e-05,-1.10326009541703,-5.35221470013873,-23.9397699102006,-0.961224062531495,3.15489136007976,16.2378344389498,0.236295436961771,-160.99720890764,0.00386340084450961,-0.00687276679373796,0.0022641329371953
"5",-106.205193081885,-9.14987459300457,-1.40688975844757,15.2894865942136,-14.70913814067,135.868240846574,-0.21899712358057,-0.036196873907378,-333.641181122483,1.3716357788436,1.23365543317298,95.8295844440981,-0.00172808342215148,-1.23365543317297,-5.32062063844543,-23.9272464973171,-1.11391532104252,2.77296833756739,38.4405593880736,0.300152303041423,-135.949396026035,0.00673305911266517,-0.00662078539908039,0.00278295627374396
"6",-134.349227553235,-25.4852988448165,-1.12566063580062,13.3320311194961,-13.2803781790941,114.364399244935,-0.442999330616877,-0.0458219308703176,-286.861685286883,1.63346242154183,1.41111476259047,58.5257541141582,-0.00370907703639582,-1.41111476259047,-5.28886958929224,-23.9146259255688,-1.30309394539516,2.29288233306886,54.7409864475315,0.363203666966971,-114.284603581285,0.00935821064056509,-0.00637015698361401,0.00335974467333661
"7",-145.327769490444,-33.4935605840881,-0.847431580412119,11.179900710795,-11.715631967348,95.7407792179279,-0.673319317852244,-0.0545847467518266,-245.458243206821,1.92461913546426,1.64366704737574,32.4631331814165,-0.00585520722106554,-1.64366704737574,-5.25696423353998,-23.9019084963123,-1.53648745117747,1.81935667810002,62.7131381571197,0.426057279560554,-95.4935171796362,0.0114588713924878,-0.00612009642754309,0.00399176788286955
"8",-142.381953998313,-34.7383650958714,-0.600824372516141,8.90618422850687,-10.0842738067754,79.590380197862,-0.88687160134033,-0.0622057232636661,-208.762952574237,2.24324881869497,1.94361251754808,15.6587630176647,-0.00815550512415833,-1.94361251754808,-5.22490735528983,-23.889094551394,-1.82559690351346,1.40030559946375,63.9204430454559,0.489332450063951,-79.1928410465856,0.0129754291715742,-0.00587031963706517,0.00467527492040783
"9",-130.385563765613,-31.6255236676794,-0.395031184046358,6.58594872242141,-8.44708826264032,65.5974894103351,-1.06831494339557,-0.0682948037806933,-176.275234739328,2.58221041491692,2.32713373358449,5.40717420365029,-0.0105975091982791,-2.32713373358449,-5.19270184352741,-23.876184474475,-2.18550942175284,1.05087626673779,60.768325740561,0.553584162842875,-65.0827586297824,0.0139639468620415,-0.00562095109851145,0.0054061534322635
"10",-113.46350679226,-26.2024850635534,-0.22937119636309,4.29876331718241,-6.8552987542245,53.5066294525553,-1.20703254507844,-0.072343290380797,-147.606469968595,2.92733126590039,2.81376948676431,-0.563379392763299,-0.0131686000538414,-2.81376948676431,-5.16035069376429,-23.8631786923874,-2.6346894658193,0.769611427276573,55.3037301199988,0.619251632747068,-52.9188485402239,0.0145252838437054,-0.00537237991290873,0.00618032665558336
