"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-128241.002003956,942.40488969617,-64210.5369261809,-2.90435866448867,141.295463819392,-6.10442677862317,-6.72651067015549,-6.1875695196782,-932.8079539029,1.45217933224434,0.0710153534004361,24.2141501674251,-96328.2589686098,-0.0710153534004361,-597.568706502891,-338.513741300578,-25.1085439538416,0.683472570449934,-2.06892867240003e-189,12.662888940959,0.168048507819627,0.0142909027156495,-0.134872373022519,32109.4646136609
"2",-531484.728317659,498.033279927844,-265489.66709801,-3.58457229949642,123.882038748892,-16.2891472558864,-52.6818885868671,-16.4681340182682,-817.004384845494,1.79228614974821,0.100375750448671,-325.565420360636,-398241.755116004,-0.100375750448671,-501.432088926174,-319.286417785235,-57.7868155203357,1.13231761943484,339.152512603366,29.2448646682827,39.7261711744708,1.1137448279001,0.000848198466874241,132747.251422602
"3",-1044512.57730941,-2347.92471504447,-519005.298506076,-4.67189094260893,109.240947486468,-23.8621726732935,-307.731680885662,-24.0665366894839,-718.690864990454,2.33594547130447,0.152889591333049,-3339.41600832669,-778500.493380894,-0.152889591333049,-420.601064248207,-303.120212849641,-70.0762714780706,0.804421289875729,3095.68647987998,35.5902617624015,296.003591796554,5.66592894611542,0.0260489518207274,259500.155777314
"4",-1639014.4920544,-9642.51107647083,-808329.915999857,-6.56236159639771,96.9348594803403,-29.0032365393696,-1008.2971474609,-29.1851142278743,-634.599564439182,3.28118079819885,0.257911090932895,-11293.7539734347,-1212459.45981186,-0.257911090932895,-352.661203381045,-289.532240676209,-67.5460820065148,0.216319636239362,10313.8038700091,34.4134262769019,1002.88695772337,14.7976360241894,0.0857647468712719,404153.124682372
"5",-2301831.50937132,-22295.7571695823,-1125833.61309742,-10.2726128914113,86.5948784384426,-31.9485051378873,-2306.67394548384,-32.0793407651462,-561.081038050148,5.13630644570564,0.503828030387805,-25238.6225594267,-1688674.82475378,-0.503828030387805,-295.575891378902,-278.11517827578,-56.4204266515829,-0.280064811021868,22901.348149756,28.7922002721129,2309.83025034962,28.048216927896,0.17943024615328,562891.548441178
"6",-3023336.88056367,-40100.2524485288,-1466918.8484845,-19.0063822850323,77.909908932304,-32.9621872566873,-4205.97790817972,-33.0253035209237,-491.942182240294,9.50319114251613,1.23214535523189,-44956.5945368456,-2200253.92246546,-1.23214535523189,-247.627622230428,-268.525524446086,-42.0234505783948,-0.536482617724421,40649.1243348545,21.3536737364861,4217.58642169992,44.1479044957498,0.306563871751213,733417.871967196
"7",-3795644.39337016,-62353.4791561849,-1828473.25715981,-45.8985391488512,70.6176649986253,-32.3380512747271,-6593.47619577882,-32.2567265419227,-407.794391800168,22.9492695744256,4.31489741335342,-69621.892532921,-2742531.84378283,-4.31489741335342,-207.368358846577,-260.473671769315,-28.3554566247436,-0.562564900906628,62853.1111603842,13.7502773480757,6612.06396970548,61.878474785675,0.466752958510524,914177.125676622
"8",-4612634.49395508,-88449.5559770397,-2208244.20949274,-139.82988965788,64.4970685785333,-30.8670062299569,-9315.22135702412,-29.1069184009546,-235.277165763042,69.9149448289398,22.1301242134067,-98462.469138726,-3312132.04319474,-22.1301242134067,-173.577566110653,-253.715513222131,-23.2177643596555,-0.588041286656858,88905.2963328013,6.61627535778841,9339.47208789629,80.5021745582625,0.659641972148763,1104043.79451759
"9",-5468240.10995775,-117285.742998175,-2604504.9943758,-204.330578996371,59.3618241667216,-35.9451898366316,-12134.1905315159,-8.1692712807195,-49.9550208059051,102.165289498186,52.0869710540839,-130125.009991846,-3906467.4205374,-52.0869710540839,-145.226737587109,-248.045347517422,-26.755465473586,-0.716864993225953,117686.299429399,1.11912940481542,12169.0165919477,99.0554336553087,0.884925160985413,1302155.51187075
"10",-6353850.12858198,-146237.796099188,-3015868.16051437,-88.5673714153909,55.0549887134436,-54.6905504370556,-14608.2372393152,64.2364864216903,-5.98884285427018,44.2836857076954,17.8163986407293,-161541.595526763,-4523461.86715056,-17.8163986407293,-121.44941685547,-243.289883371094,-5.09452166135752,-0.13726635306791,146537.156532189,0.0579538768158093,14662.8698358754,115.600315570861,1.1423808031739,1507820.24158992
