"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-160.503508054437,139.156359963898,-53.4094645780193,18.2136259974107,-2.83913893801349,1155.70611019495,-0.00947854916236543,0,-2506.02961343982,0,8.73922565415999,1050.53678069227,0,-8.73922565415999,-135.295486122696,0,17.8897783947729,91.1430618143512,-3.86087384120263,0.0121154144077548,-1155.70874706019,0,0,0,0,-0.461582162798026,0.638787991986699,-0.00268959987637148
"2",-384.567114556966,139.008058304904,-136.972437842722,17.9236194116252,-2.56458713099024,1114.64939515046,-0.0358945763762464,0,-2458.26302952772,0,22.6170106428431,841.50671157908,0,-22.6170106428431,-135.159484069588,0,46.5790588355925,230.412545525128,-3.84857423531667,0.0362411304005093,-1114.64974170448,0,0,0,0,-1.34082519031017,1.87609743138188,-0.00770342358130612
"3",-552.905691431475,138.864928709813,-198.858133474738,17.6211616511076,-2.27760513821585,1075.16722237021,-0.0620317053993127,0,-2404.68657943018,0,33.5468109088142,675.687882402953,0,-33.5468109088142,-135.023297313448,0,69.7659555328565,333.55323027729,-3.84163139636546,0.0602461519217798,-1075.16543681673,0,0,0,0,-2.17743249659259,3.07356534548647,-0.0123556017090737
"4",-678.182210917136,138.725244577891,-243.597932499036,17.3081642092768,-1.98010444468134,1037.18878646007,-0.0878930830434733,0,-2347.16122033833,0,42.1271829580245,543.81566612094,0,-42.1271829580245,-134.88692592844,0,89.0902588903518,408.117417780288,-3.83831864945086,0.0841307651003594,-1037.18502414213,0,0,0,0,-2.97296056320892,4.23216303153885,-0.016652035081664
"5",-770.687528043086,138.58779668624,-274.249453801297,16.9863475093225,-1.67380546494954,1000.64518429058,-0.113483700825599,0,-2287.10198885024,0,48.8318221218425,438.674947733677,0,-48.8318221218426,-134.750369990482,0,106.600935284293,459.201139511446,-3.83742669575799,0.107895243908173,-1000.63959583366,0,0,0,0,-3.72874638251093,5.3526944760736,-0.0205978792762037
"6",-839.944977124281,138.450762114647,-291.654445713921,16.6472093087648,-1.35020594771394,965.469867195806,-0.13881198804717,0,-2225.56218010094,0,54.0363538854896,354.632509519455,0,-54.0363538854896,-134.613629577248,0,126.459908734212,488.207309359322,-3.83713253739922,0.131539867830656,-965.46259507559,0,0,0,0,-4.44608093689683,6.43601121742675,-0.0241985106577687
"7",-900.385966316923,138.314502168466,-289.495612695265,16.3039422789736,-1.02249855531709,931.598920079351,-0.163883053873412,0,-2163.37678593096,0,58.039252450721,287.282098539682,0,-58.039252450721,-134.476704768178,0,163.538699396957,484.607101422426,-3.83779740028873,0.155064933298137,-931.590101958776,0,0,0,0,-5.12621123173151,7.48299560310489,-0.0274597017332622
"8",-1004.62399267771,138.178746739331,-221.478973792873,15.958213053821,-0.692349912402462,898.971244363539,-0.188703271261279,0,-2101.15697924109,0,61.0781868098375,233.166855801523,0,-61.0781868098375,-134.339595644483,0,298.389426364873,371.243880781274,-3.83915109484771,0.178470760544205,-898.961011852822,0,0,0,0,-5.7703422595084,8.49454738321682,-0.0303873549348207
"9",-1185.09296337015,138.043247689473,-60.1129921449434,15.6107469962659,-0.360485372498389,867.528639927297,-0.213279203271264,0,-2039.35794676408,0,63.3428183513026,189.568460002827,0,-63.3428183513026,-134.202302289154,0,579.491184484776,102.298419334169,-3.84094540031876,0.201757697428703,-867.517118421454,0,0,0,0,-6.3796388865412,9.47157379172747,-0.0329874693719917
"10",-1244.19500001498,137.907261735007,-6.86149345150576,15.2580485886613,-0.0234094083240391,837.215821310646,-0.237619683610334,0,-1978.30813406367,0,64.984835450275,154.343468125623,0,-64.984835450275,-134.064824786968,0,673.158336654779,13.5437599158267,-3.84243694803914,0.224926121153116,-837.203127748189,0,0,0,0,-6.95522765727205,10.4149820603165,-0.0352661265090511
"11",-1245.72557435861,137.770478924662,-0.968537318096964,14.9001426067039,0.318853214260916,807.980382333342,-0.261732621245418,0,-1918.2522347458,0,66.1258369720587,125.798134219152,0,-66.1258369720587,-133.92716322449,0,682.291805761578,3.72000187016931,-3.8433157001715,0.247976438631712,-807.966626150728,0,0,0,0,-7.49819851375664,11.3256739250316,-0.0372295629211021
"12",-1234.08514433051,137.633683172195,-0.435170769561423,14.5440269231786,0.659304632513387,779.772731332129,-0.28562083944889,0,-1859.37926742718,0,66.8635353991024,102.591399528323,0,-66.8635353991023,-133.789317690089,0,678.18209529235,2.82889023999371,-3.84436548210617,0.27090908588065,-779.758019578561,0,0,0,0,-8.00960642991108,12.2045414479501,-0.0388841709946223
"13",-1216.02939115784,137.496821710663,-0.38734711279866,14.1899881223555,0.997658272410071,752.546011399286,-0.309290172468301,0,-1801.81153129232,0,67.2766451540422,83.6571620348975,0,-67.2766451540422,-133.651288273937,0,669.971803283702,2.74701387155024,-3.84553343672554,0.293724526607041,-752.530445753425,0,0,0,0,-8.49047296126902,13.0524637098602,-0.0402363544197916
"14",-1193.4843096789,137.359854205444,-0.382562392509715,13.8382953984592,1.33364495017946,726.255997669239,-0.332746299513142,0,-1745.6305778563,0,67.4287467895701,68.1461400681038,0,-67.4287467895701,-133.51307506802,0,659.203447515467,2.73686617412028,-3.84677913742371,0.316423250541222,-726.239674620267,0,0,0,0,-8.94178771163125,13.8703045743407,-0.04129252192031
"15",-1167.66009207936,137.222749903943,-0.381623495264014,13.4892019253872,1.66701150258344,700.860984917197,-0.35599474075928,0,-1690.88692948662,0,67.3713463464008,55.3798759948848,0,-67.3713463464008,-133.374678166142,0,646.579066397451,2.73312529346112,-3.84807173780145,0.339005771557,-700.843995947995,0,0,0,0,-9.36450971896514,14.6589111066196,-0.0420590812633545
"16",-1139.48420839891,137.085340005533,-0.381045815368059,13.1421406456073,1.99832499802155,676.321669744248,-0.379041813468711,0,-1637.60597722423,0,67.1463025662353,44.8146478946682,0,-67.1463025662353,-133.236097663934,0,632.608711448483,2.72998355492057,-3.84924234159849,0.361472625693523,-676.304100556473,0,0,0,0,-9.75956876336095,15.4191124952663,-0.0425424335268263
"17",-1109.68883282628,136.947591057411,-0.380509450139858,12.7973432372322,2.32735376945651,652.601029545818,-0.401893003860684,0,-1585.79701845424,0,66.7877569894827,36.0135961520137,0,-66.7877569894827,-133.097333658861,0,617.692714368792,2.72690778889443,-3.85025739854978,0.383824369193219,-652.58296091115,0,0,0,0,-10.1278666001521,16.1517193859901,-0.042748984608538
"18",-1078.85489622069,136.809673524925,-0.379952409933493,12.4560525464669,2.65285498196785,629.664202500657,-0.424552189462042,0,-1535.45816484326,0,66.3236713527996,28.6247056147933,0,-66.3236713527995,-132.958386250226,0,602.148498866781,2.72379468086755,-3.85128727469899,0.406061576547625,-629.645711887743,0,0,0,0,-10.4696769454716,16.8565555665735,-0.0426826891042727
"19",-1047.44105988754,136.671577490522,-0.37925403426999,12.1184446220012,2.97465259836017,607.478371179769,-0.447024227799254,0,-1486.57565189704,0,65.7770541693483,22.363056061336,0,-65.7770541693483,-132.81925553918,0,586.228354548349,2.72044313163206,-3.85232195134213,0.428184838004653,-607.459531789975,0,0,0,0,-10.7813376851074,17.5270315496441,-0.0423324832127635
"20",-1015.81031495208,136.53329529563,-0.378545369665779,11.7846855451327,3.29258054904086,586.012651886018,-0.469313823245298,0,-1439.12863173327,0,65.1669407978752,16.997333425318,0,-65.1669407978752,-132.679941628727,0,570.132481504148,2.71707155366823,-3.85335366690261,0.450194753459661,-585.993532816232,0,0,0,0,-11.0684481521272,18.1714931707956,-0.0417251293919114
"21",-984.250197084617,136.394821059221,-0.377837445816129,11.4549318123193,3.60648234946839,565.237978694801,-0.491425534821532,0,-1393.09122496798,0,64.5091819195642,12.339004241446,0,-64.5091819195642,-132.540444623732,0,554.020318957616,2.71369833145034,-3.85437643548957,0.472091935042691,-565.218645095022,0,0,0,0,-11.3318434176154,18.7907081220791,-0.0408673413780728
"22",-952.986691967327,136.255915829615,-0.377130188831249,11.1282921716315,3.91724926370096,545.126996423474,-0.513365892014471,0,-1348.43202459378,0,63.8170748568677,8.23353194249233,0,-63.8170748568677,-132.400764630925,0,538.018803449707,2.71032334350688,-3.85515119868909,0.493877005557559,-545.107507537017,0,0,0,0,-11.5723343692183,19.3854240520061,-0.0397657835686294
"23",-922.200502579704,136.116655080408,-0.376422657011721,10.8053540649498,4.22429386219957,525.653957011549,-0.53513871922264,0,-1305.12035575751,0,63.1018715282666,4.55415296629934,0,-63.1018715282666,-132.260901758914,0,522.229024222614,2.70694502204649,-3.85575332149366,0.515550597139533,-525.634368889466,0,0,0,0,-11.7907086082724,19.9563689049402,-0.0384270893907962
"24",-892.034923727164,135.977211703832,-0.375713966346672,10.487038030523,4.5266956192706,506.794622687775,-0.556746627824342,0,-1263.12490511826,0,62.3731863949223,1.19628865172336,0,-62.3731863949223,-132.120856118184,0,506.731494448384,2.70356189545489,-3.8563555856484,0.537113349962837,-506.774989409913,0,0,0,0,-11.9877312931414,20.504251254014,-0.0368578479912791
"25",-862.601784130502,135.837583269874,-0.375003338635637,10.1734495791039,4.82434903693121,488.526174634235,-0.578193613153069,0,-1222.41212087693,0,61.6393245157242,-1.92699334497204,0,-61.6393245157242,-131.980627821109,0,491.590323057384,2.70017266849822,-3.85695544876497,0.558565911063845,-488.506546932145,0,0,0,0,-12.1641459318472,21.0297606511074,-0.0350645835953245
"26",-833.988790595582,135.697767740942,-0.374290080322777,9.86468722020812,5.11715561865074,470.827125662024,-0.599483546583727,0,-1182.94834842789,0,60.9075458238828,-4.88819469903191,0,-60.9075458238828,-131.840216981958,0,476.856520319798,2.69677618704673,-3.85755075898445,0.579908933387839,-470.807551048829,0,0,0,0,-12.3206751269237,21.5335680217761,-0.0330537523323626
"27",-806.264337274607,135.557763394383,-0.373573564268251,9.56084268558759,5.40502364587837,453.677237843229,-0.620620179375229,0,-1144.70021407083,0,60.1842774375465,-7.74808549390062,0,-60.1842774375465,-131.6996237169,0,462.570614502553,2.69337140769395,-3.85813967748212,0.601143075010942,-453.657760738864,0,0,0,0,-12.4580212753133,22.0163260684875,-0.0308317391908139
"28",-779.481305490916,135.417568760693,-0.37285321992812,9.26200114549984,5.68786796177453,437.05744498929,-0.641607146570563,0,-1107.6349027852,0,59.4752837428864,-10.557851517156,0,-59.4752837428864,-131.558848144014,0,448.764721593711,2.68995738138986,-3.85872061667826,0.62226899854724,-437.038106841267,0,0,0,0,-12.5768672259917,22.4786696754887,-0.0284048550994364
"29",-753.679692394468,135.277104420411,-0.372128530482571,8.96797729263847,5.96587388728119,420.949779834434,-0.662448911298446,0,-1071.71982563723,0,58.7858019987178,-13.3608809240799,0,-58.7858019987178,-131.417890383293,0,435.464180006431,2.6865332486548,-3.85921403711782,0.643287370751707,-420.930618293888,0,0,0,0,-12.6778768978415,22.921216310377,-0.0257793341326652
"30",-728.889490705628,135.136304365496,-0.371399036940064,8.67866590822388,6.23914665503187,405.337305396513,-0.68314980395065,0,-1036.92345217182,0,58.1206498138925,-16.1940296620673,0,-58.1206498138925,-131.276750556651,0,422.688839679421,2.68309824641977,-3.85955380884527,0.664198862365984,-405.318354454928,0,0,0,0,-12.7616958601722,23.344566428073,-0.0229613366285172
"31",-705.133353806422,134.995314373582,-0.370664347587016,8.39464722291392,6.50710604844184,390.204050801709,-0.703711432060054,0,-1003.21660380401,0,57.4843092205513,-19.0884969086107,0,-57.4843092205513,-131.135428787931,0,410.454074288317,2.67965172377601,-3.85988558565158,0.685004148181706,-390.185343517831,0,0,0,0,-12.8289518781415,23.7493038624951,-0.0199569505864253
"32",-682.42635322497,134.854133112649,-0.369924148335692,8.11597787091501,6.7696954475977,375.534952251974,-0.724137009606773,0,-970.57008275261,0,56.8809908811455,-22.0710361041661,0,-56.8809908811455,-130.993925202912,0,398.771570004283,2.67619315922162,-3.86020790973722,0.705703907234254,-375.516519149601,0,0,0,0,-12.8802554252077,24.1359961828771,-0.0167721779751155
"33",-660.777849849297,134.712759274663,-0.369178218410547,7.84270916581908,7.02686355342128,361.315797290516,-0.744429656952528,0,-938.955726584049,0,56.3146824177076,-25.1644763548468,0,-56.3146824177076,-130.852239929315,0,387.649939970257,2.67272218680555,-3.86051934534828,0.726298823304364,-361.297666456867,0,0,0,0,-12.9162001645545,24.5051950561352,-0.0134129324938115
"34",-640.192372405683,134.571191563313,-0.36842644708019,7.57488732029432,7.27856416797964,347.53317287521,-0.764592405542198,0,-908.346405880483,0,55.7891830975465,-28.3882480725612,0,-55.7891830975465,-130.710373096811,0,377.09519797039,2.66923862401432,-3.8608184665019,0.746789585673807,-347.515370055341,0,0,0,0,-12.9373634013468,24.857436596574,-0.00988503744104906
"35",-620.670294691456,134.429428684681,-0.367668850479012,7.31255367073994,7.52475596983107,334.174417074869,-0.784628202786486,0,-878.716006893973,0,55.3081269729025,-31.7587928185461,0,-55.3081269729025,-130.568324837025,0,367.111119928623,2.66574249980818,-3.86110384765622,0.767176890146183,-334.156965762229,0,0,0,0,-12.9443065075398,25.1932417027362,-0.00619422368796432
"36",-602.208354437134,134.287469340451,-0.366905586910581,7.05574490732685,7.76540228398521,321.227574207501,-0.804539917140333,0,-850.039403754039,0,54.874996197795,-35.2898806906454,0,-54.874996197795,-130.426095283546,0,357.699516398127,2.66223408012685,-3.86137405690482,0.78746144034287,-321.210495730704,0,0,0,0,-12.937575320853,25.5131163814652,-0.00234612775273465
"37",-584.800048625188,134.145312223288,-0.366136968785601,6.80449330967972,8.00047084622175,308.68135324521,-0.824330343389999,0,-822.292423873339,0,54.4931259545634,-38.9928542746117,0,-54.4931259545634,-130.283684571933,0,348.860434889283,2.65871388778627,-3.86162765135519,0.807643949282932,-308.664666851103,0,0,0,0,-12.9177005194057,25.8175520594463,0.00165371002735319
"38",-568.435933732797,134.002956014133,-0.365363469253112,6.55882698832753,8.22993356164067,296.525089317024,-0.844002208159616,0,-795.451809470107,0,54.1657021989582,-42.8768147696161,0,-54.1657021989582,-130.14109283972,0,340.592307480616,2.65518271353066,-3.86186317441255,0.827725141254009,-296.508812250118,0,0,0,0,-12.8851979734026,26.1070258826196,0.00579984722993882
"39",-553.103854329401,133.860399381165,-0.36458572165882,6.31877013195519,8.4537662574114,284.748708148296,-0.863558175645598,0,-769.495177553525,0,53.8957532628988,-46.9487632028612,0,-53.8957532628988,-129.998320226426,0,332.8920564691,2.65164161512989,-3.86207915473906,0.847705753979144,-284.732855726629,0,0,0,0,-12.840569075152,26.3820010039387,0.0100869409916735
"40",-538.789119461126,133.717640980254,-0.363804510297576,6.08434326042477,8.67194842975231,273.342693283356,-0.883000853584466,0,-744.400980265901,0,53.6861362276057,-51.2137075146252,0,-53.6861362276057,-129.855366873558,0,325.755168690208,2.648091901967,-3.86227410669604,0.86758654108194,-273.327278970853,0,0,0,0,-12.7843010486011,26.6429268599893,0.0145097495665153
"41",-525.474643069197,133.574679456728,-0.363020751816159,5.85556348349927,8.88446298520782,262.298055946658,-0.902332799456512,0,-720.148467117534,0,53.5395188881699,-55.6747446028727,0,-53.5395188881699,-129.712232924622,0,319.175747452986,2.64453510404301,-3.86244653210517,0.887368274849476,-262.283091422051,0,0,0,0,-12.7168672394774,26.8902394369831,0.0190631338026133
"42",-513.141062141031,133.431513448313,-0.362235469601254,5.63244476519211,9.09129597629959,251.606307406653,-0.921556526924261,0,-696.717650365888,0,53.4583580667173,-60.3331250709336,0,-53.4583580667172,-129.568918525127,0,313.146549693848,2.64097292929025,-3.86259492318639,0.907051749289047,-251.591802629018,0,0,0,0,-12.6387273870405,27.1243615266254,0.0237420585423748
"43",-501.766844233993,133.288141589137,-0.361449777047791,5.41499819368181,9.29243633161264,241.259433716071,-0.940674512500963,0,-674.08927456449,0,53.4448749893704,-65.1883073477853,0,-53.4448749893704,-129.425423822591,0,307.659014865685,2.63740723568643,-3.86271776654552,0.926637783470955,-241.245396987041,0,0,0,0,-12.5503278783442,27.3457029723022,0.0285415939505315
"44",-491.328394287482,133.144562514647,-0.360664956407716,5.20323225677119,9.48787558033694,231.249872712138,-0.95968920244031,0,-652.244791126247,0,53.501028417312,-70.238006988902,0,-53.501028417312,-129.281748966552,0,302.703291109171,2.63384016266933,-3.86281354809563,0.946127225145419,-231.236310734843,0,0,0,0,-12.4521019858489,27.5546609059711,0.0334569167752332
"45",-481.79998092839,133.000547648309,-0.359883100968774,4.99682735927043,9.67793333488514,221.570493170555,-0.978607573467151,0,-631.165687073804,0,53.6284862102727,-75.4784780422046,0,-53.6284862102727,-129.137894108569,0,298.268262932214,2.63027520143489,-3.86265353973987,0.965520954617061,-221.557406551705,0,0,0,0,-12.344470089122,27.7516199760562,0.0384833115474216
