"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",249.930803430139,1557.61703067779,14.4748864188184,-5.08546526523749,234.30463674654,-0.0385888034786675,0.115004913793975,-0.0483831302582332,-1545.93653000022,2.54273263261874,0.124591625804465,7.16882742061655,5.17578606868988,-0.124591625804465,-1552.26821844583,-4.83677704084838,0.282279679628676,-0.124643014093836,2.41294927116269,-2.489365381478,-0.000107221275001385,-5.17578608760957,6.30656310550229e-09
"2",226.109650681468,1305.64919632725,11.9747375026301,-6.74553603111419,196.293456398122,-0.115162123742525,-5.99692293484538,-0.133599655976082,-1292.07327578638,3.37276801555709,0.196022932671313,12.2229430879109,4.98856973310598,-0.196022932671313,-1300.44414863756,-12.4945408334308,0.489372166732347,-0.0828770028862143,6.24695151251308,-0.134866453925173,-1.03214670249364e-05,-4.98857103082673,4.32573583856152e-07
"3",210.455498398324,1093.73629084921,10.0212408139201,-9.77947968955979,164.329048200381,-0.184935103391132,-9.20158089492839,-0.203302045292455,-1076.41576554319,4.88973984477989,0.348573627056882,17.8411312483886,4.80946568231502,-0.348573627056882,-1088.67994432753,-18.4062079648851,0.411173269127883,-0.0435746262338086,9.19296486256359,0.193551135755939,0.0013089792821595,-4.80946985015907,1.38928135125607e-06
"4",197.734487113391,915.633963116222,8.44470668931004,-16.3069758525892,137.46755970972,-0.244576130351703,-12.3529126213675,-0.257104947285152,-890.004597725744,8.1534879262946,0.748831319642235,20.5701104489998,4.63881122120217,-0.748831319642235,-910.722583076896,-22.3149965087432,0.216701209147851,-0.0154555567420727,11.0793326308736,1.51815612084564,0.00849476216399078,-4.63881953529835,2.77136539155546e-06
"5",193.252530495438,766.048368496926,7.12182869943094,-34.5671938073083,114.909785948705,-0.293806161999999,-16.6159137711829,-0.292566885537588,-716.740457762305,17.2835969036542,2.21042778239104,18.4678152259196,4.47664054911702,-2.21042778239104,-761.277331910173,-23.9499254737378,0.0312565513910507,-0.00181562929520306,11.5189555719496,5.39076436123337,0.0206349881629799,-4.47665407192085,4.50760127827351e-06
"6",258.523677943487,640.086433162156,5.98616284421428,-109.483006099869,95.9793946272151,-0.378599206057605,-23.5923567786776,-0.26554085374963,-491.120422703441,54.7415030499345,11.129283127553,13.6930531666278,4.3227845300701,-11.129283127553,-635.8634894053,-28.1247777167114,-0.0969163341660643,0.365401241645325,9.91374540817841,14.0572105765568,0.0353430220158472,-4.32280414475202,6.53822730539714e-06
"7",610.265674997691,530.318785077133,5.21490086838047,-268.598371622704,80.1043722939457,-2.01521884398602,-35.0370595601174,1.38176813036504,-137.995493465911,134.299185811352,49.436104279127,77.7606521208592,4.17694073073868,-49.436104279127,-530.69146644739,-112.153443146934,-0.516696841411005,3.16788040458257,5.46310526450527,31.5891731395982,0.0508114411015648,-4.17696716469059,8.81131730225002e-06
"8",590.079501288126,400.704241699913,4.52574820084533,-167.987802981179,66.8012231724686,-37.26179095196,-14.7941848188055,44.0249629759565,-14.4870843328925,83.9939014905897,30.8234574095583,107.784163355248,4.03869995089496,-30.8234574095583,-442.558103517605,-160.624397655177,-0.745319337134265,1.86763261094342,0.4828007009042,51.5731750698614,0.0482486520859795,-4.0387337692088,1.12727712790879e-05
"9",161.882352190988,277.053739354194,3.46546242957356,-30.5139167931619,55.6615193385993,-66.804428563773,21.2471317594621,95.6170394535947,-1.35148067702854,15.256958396581,3.25516091883618,-34.3807424304489,3.90734219224003,-3.25516091883618,-368.757565618221,-11.1640049689113,-0.0518243799538334,-0.00582937879169074,0.021569763260691,45.5357270410503,0.022224705685156,-3.90738381077635,1.3872845442913e-05
"10",100.583917691394,215.654227901223,2.88024731007336,-3.59336508753349,46.3404584047842,-55.9153184554606,22.3761110462851,95.1709790973743,-0.141001603047724,1.79668254376675,0.208737795607355,-33.1409271062851,3.7820416097921,-0.208737795607355,-307.005536931695,-0.383573316264567,-0.0017813553957854,-0.0375786755400957,0.000947404315344325,33.5382600048601,0.00853348287513188,-3.7820913913614,1.65938564324581e-05
"11",83.0934731699932,174.273211907217,2.40385394176361,-0.440910857782919,38.5471342883052,-42.5595284688172,19.4976188040032,84.8386367025642,-0.0168136033531017,0.22045542889146,0.0140571773770115,-22.9812722674416,3.66232760408171,-0.0140571773770115,-255.374764660022,-0.0138416490744294,-6.43515762995065e-05,-0.0746981176992277,4.58943467815371e-05,23.0618637704672,0.00267087177478288,-3.66238583205924,1.9409325841664e-05
"12",70.7197510652792,141.960493994844,2.00118252810937,-0.060946110284855,32.0362690735824,-32.1469002982123,16.6579486258961,73.9336634962653,-0.00228746167574983,0.0304730551424275,0.00108268930904988,-15.3839510964031,3.54782731364239,-0.00108268930904988,-212.240282612484,-0.000576659766354152,-2.68908100191432e-06,-0.105980675235411,2.51573977734837e-06,15.4889491565765,0.000520654636482002,-3.54789420339015,2.22965825871633e-05
"13",60.0373289518059,116.062555271517,1.66251393962493,-0.0095459571960125,26.6011904027678,-24.3726608342234,13.9772388732881,63.7376119117307,-0.00035345241112838,0.00477297859800625,9.61456561585174e-05,-10.2664082716532,3.43820455750721,-9.61456561585174e-05,-176.232886418337,-2.80020483686457e-05,-1.31693997618195e-07,-0.12900049556434,1.57482814402028e-07,10.3954218034525,5.03250248091575e-06,-3.43828026934645,2.52372797478847e-05
"14",50.7063316100137,95.1661337684471,1.37920227975115,-0.00168792514612128,22.067870079322,-18.5874532404492,11.530263492863,54.5112779365842,-6.17104153242441e-05,0.000843962573060638,9.82485779299523e-06,-6.91262682576686,3.33315170310826,-9.82485779299523e-06,-146.199639275509,-1.58364640415512e-06,-7.62507944476916e-09,-0.144536076196403,1.13056677942299e-08,7.05718973628049,-8.41434858054857e-06,-3.33323635332628,2.82167393409992e-05
"15",42.7009153388701,78.2395812685534,1.14311257911413,-0.000335173220131282,18.2898663682436,-14.2675457012554,9.39028065081917,46.3174208057142,-1.21079189480753e-05,0.000167586610065641,1.1511023434974e-06,-4.72302076713891,3.23238710304143,-1.1511023434974e-06,-121.170364689614,-1.04050888710831e-07,-5.33327568987611e-10,-0.15415661173463,9.32684451514357e-10,4.87726504950352,-2.91886819220141e-05,-3.23248077291884,3.12232924680779e-05
"16",35.9511475478188,64.4837229771991,0.946539249025253,-7.43221884286566e-05,15.1440354470416,-11.0239368135039,7.5816118742161,39.1406327866725,-2.65462465871966e-06,3.71610942143283e-05,1.53980962996259e-07,-3.28280140358707,3.13565294990927,-1.53980962996259e-07,-100.329234836651,-7.91790679822267e-09,-4.73106091254553e-11,-0.15936523421191,8.85335888545657e-11,3.44232493919923,-5.27644783452784e-05,-3.13575569300916,3.42476999615497e-05
"17",30.328969426866,53.2721706276876,0.783006864624976,-1.82968455037866e-05,12.526897140752,-8.57261435954821,6.08821898820582,32.922720654428,-6.4659739144079e-07,9.14842275189331e-06,2.34096453765853e-08,-2.32279710872427,3.04271315271314,-2.34096453765853e-08,-82.990693557482,-6.95362319121116e-10,-5.73725763102344e-12,-0.161372723811777,9.69438621944931e-12,2.4843953713327,-7.51793651869012e-05,-3.0428250008219,3.72827029200255e-05
"18",25.6805707085276,44.1112909712729,0.647081780484731,-4.97144733967438e-06,10.3515569255652,-6.70719162011382,4.87331724286343,27.5823375006813,-1.73940616819597e-07,2.48572366983719e-06,4.02501700418777e-09,-1.67249761596957,2.9533512878306,-4.02501700418777e-09,-68.5790646318697,-7.01967833852337e-11,-9.96775441980002e-13,-0.161091584351101,1.23414365684748e-12,1.83387437724915,-9.50589524275821e-05,-2.95347225573343,4.03226342744533e-05
