"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-750.491326657737,154.192291747591,-186.03161716778,30.557092598306,-15.295749184621,1345.19628160289,-0.0652735103674302,-3.38198813199161e-25,-3024.81873568472,0,42.0851506161916,857.776079965408,0,-42.0851506161916,-134.299822040428,0,327.890436172988,312.164327701652,-19.892469707163,0.0820991626562743,-1345.21310725518,0,0,0,0,-5.00155490489434,7.15504059234774,-0.0659305792627435
"2",-1135.88300936686,152.881964151869,-1.4933402116186,26.1232372416479,-11.0197893197457,870.368668512719,-0.233751455731876,-4.39591978119227e-24,-2073.29608557589,0,66.2345994601654,254.01740754401,0,-66.2345994601654,-132.910341712739,0,717.012710934794,4.5786855997533,-19.9716224391303,0.242765901728787,-870.377682958716,0,0,0,0,-10.2497406501736,16.4668832236786,-0.136607111552929
"3",-948.694198347768,151.575500301017,-0.364968805722724,22.6618026917693,-7.71461665799867,557.070295432959,-0.390831030358393,-3.62376940313952e-23,-1406.76447978066,0,71.0753611763864,26.653560354711,0,-71.0753611763863,-131.535237097181,0,601.737421417051,2.6764454481728,-20.0402632038355,0.398520611816131,-557.077985014416,0,0,0,0,-12.4739771007826,22.3597256210221,-0.156196624468554
"4",-739.350304607031,150.222121358624,-0.358426666036457,20.0535973532376,-5.26105650538532,350.927455486309,-0.540498457380162,-6.69015313945495e-24,-959.401158468465,0,70.9530322704348,-77.2226154913484,0,-70.9530322704348,-130.1743594611,0,487.222127092387,2.64414443492082,-20.0477618975243,0.549283163327279,-350.936240192256,0,0,0,0,-12.8379990404001,25.9890383685512,-0.133274063040778
"5",-572.816828279995,148.863470272804,-0.35964700037621,18.1354812324428,-3.49598559486978,217.036248910862,-0.684606528767099,0,-666.221950679946,0,69.9773212006655,-128.713576516332,0,-69.9773212006655,-128.827561610643,0,404.143029055323,2.62500225865599,-20.035908662161,0.695163109061087,-217.046805491156,0,0,0,0,-12.0897187958694,28.1192355940689,-0.0743501429170974
"6",-387.080582210625,147.442165614196,-0.388390826378805,-3.4538360855782,-1.31922255692056,131.321018113601,0.972497595625073,0,-443.450732665265,9.63054624595629,69.2670390629271,-132.747814232157,0,-69.2670390629271,-127.494697874842,0,317.312836734858,2.65195165834898,-19.9474677393538,0.836347597212015,-133.129863306438,0,0,0,0,-10.7023009469272,29.2455318157309,0.0156930038523871
"7",-133.247048365011,146.010782573602,-2.13177022249551,-15.8269824911671,2.90137007921766,73.717134948284,7.48819767372737,-9.22579886296569e-28,-279.86637215775,13.6318757565347,68.3327388196403,-71.6691894503021,0,-68.3327388196403,-126.175624089856,0,199.04336415955,5.53684383135817,-19.8351584837461,0.967893861903732,-82.1732264839151,0,0,0,0,-8.96950102678613,29.7336096994863,0.0971064721227955
"8",107.873282257477,144.522915192147,-33.8877474178379,-12.894558244822,6.71094698755486,36.1423858672838,14.2139316608148,-2.80367544499484e-28,-180.102157519701,10.1867032185982,64.5613951909072,-1.22899451999217,0,-64.5613951909072,-124.870197583378,0,42.3611950951816,58.4429469162608,-19.6527176087689,1.07182391218937,-51.428141440288,0,0,0,0,-7.08074341238481,29.844295913808,0.148538400007727
"9",246.519866321675,142.959889287374,-25.6765748882519,-8.06047887887406,9.31306648844899,12.5873946001124,19.3111151405749,-1.01795392833082e-28,-119.079705579487,6.3951992156219,57.9508351330185,56.3714325001438,0,-57.9508351330185,-123.578277159205,0,-23.6798516853059,44.7373461527344,-19.3816121281688,1.13168420804947,-33.0301939487368,0,0,0,0,-5.15325935485442,29.7339925781712,0.176375741559579
"10",321.738065652401,141.21326864155,-13.9053885815657,-4.58331279773296,10.8679929006956,-1.81793790049029,18.9735504105948,-4.28870418320308e-29,-82.0242024486925,3.80650785090301,49.6501790521664,94.7225687335469,0,-49.6501790521664,-122.299723081964,0,-60.8039959793995,25.0985992567284,-18.9135455595858,1.137315387143,-18.2929278972475,0,0,0,0,-3.25532695997672,29.4965850448755,0.189902361605145
"11",363.101629870014,139.399281359774,-6.15075254838023,-2.53497979646384,11.7223284196107,-10.5492922852758,16.8738452076204,-2.05486551696514e-29,-59.753993035958,2.28328006694929,40.903350636702,119.894141630802,0,-40.903350636702,-121.034397062,0,-86.6827834107681,12.154310804879,-18.3648842977738,1.09402701367285,-7.41857993601744,0,0,0,0,-1.42421930530235,29.1879102062148,0.195596095121199
"12",382.307157259313,137.462005334881,-1.36500349107342,-1.4208080034092,12.1548493240503,-15.8672299761606,13.7086190517191,-1.10248246578232e-29,-46.5959562953058,1.43878401243042,32.619359786776,135.196658457453,0,-32.619359786776,-119.782162240417,0,-104.015142014058,4.15837314927987,-17.6798430944638,1.01113220993051,1.14747871451098,0,0,0,0,0.32141190251067,28.8407326233183,0.197197355507218
"13",380.547490121819,134.99644824893,1.41747642887139,-0.834086767068196,12.3445373782908,-19.1520460135771,7.06643732318546,-6.52283715316766e-30,-38.6269401506813,0.980165783836191,25.3231248344687,139.91800035462,0,-25.3231248344687,-118.542883174276,0,-116.310166138819,-0.498578903869372,-16.4535650746547,0.899645079696522,11.1859636106951,0,0,0,0,1.97368681912234,28.473861765437,0.1967060729482
"14",375.656628007398,132.611018641498,2.94620856466838,-0.528284579100541,12.3979672394079,-21.2448688063838,2.99250965849809,-4.17317575184718e-30,-33.912989772337,0.730864682456779,19.234841137428,142.358582432967,0,-19.234841137428,-117.316425821944,0,-123.83410038595,-3.06574971749848,-15.2945928195532,0.777913584503973,17.4744455633817,0,0,0,0,3.53080569844457,28.0982504701896,0.195157770866413
"15",369.171999374401,130.213637284063,3.73501421023023,-0.3684131606788,12.3758980887294,-22.6349439055382,0.883259857774389,-2.83006773850579e-30,-31.0423414304915,0.59299944100879,14.3522961256931,143.09411113638,0,-14.3522961256931,-116.1026575286,0,-127.980974370647,-4.39951020056296,-14.1109797554632,0.656336156922441,21.0953478908413,0,0,0,0,4.99425999510728,27.7200307412488,0.193082333863
