"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-189.395559369018,139.491116487501,-52.9075762438148,33.5403046159307,-18.1657926617089,1149.93767443262,-0.00861076748887211,0,-2494.18705709851,0,8.78160104728429,1045.85755421774,0,-8.78160104728429,-135.295705197152,0,17.971653438384,90.3065847019108,-4.19541129034849,0.0113174025542957,-1149.94038106768,0,0,0,0,-0.463937316867447,0.63667124781792,-0.00835672144786649
"2",-411.88203094746,139.34444321167,-135.818433996803,33.144906205489,-17.7858091349798,1109.3082965015,-0.0332844443265761,0,-2446.82107192637,0,22.7463633861339,838.177058313473,0,-22.7463633861339,-135.160054220481,0,46.8269979113422,228.489214746566,-4.1843889911895,0.0338699230141066,-1109.30888198019,0,0,0,0,-1.34807041596344,1.86981340184992,-0.0243957405684252
"3",-579.313928062807,139.202210476622,-197.336713268282,32.7437476122499,-17.4001061736014,1070.18269791757,-0.057731721396584,0,-2393.6339232864,0,33.7657666849261,673.163537460028,0,-33.7657666849261,-135.024044660106,0,70.1783930663849,331.01754168393,-4.17816581651545,0.0563401976517833,-1070.18130639383,0,0,0,0,-2.19077992467062,3.06468019901537,-0.0397826384504913
"4",-704.067579390137,139.062884660838,-241.885434875953,32.3384870688141,-17.0103420610225,1032.4968657913,-0.0819551805682793,0,-2336.4522723288,0,42.4308079548296,541.763965268347,0,-42.4308079548296,-134.887676068567,0,89.6416151306332,405.263266869805,-4.17520859227144,0.0787280657788793,-1032.49363867651,0,0,0,0,-2.99330263376305,4.22187313757626,-0.0545211889344208
"5",-796.23838874654,138.925385133567,-272.463206726974,31.9305794397602,-16.6179717122957,996.188134524198,-0.105958817863191,0,-2276.67242787922,0,49.2110309401169,436.900581423352,0,-49.2110309401169,-134.750948001688,0,107.23299463358,456.224070142467,-4.17443713187886,0.101033361184894,-996.18320906752,0,0,0,0,-3.75683699250672,5.34206849624145,-0.0686153322639702
"6",-865.185811957439,138.788074109371,-289.915537757185,31.5115263734268,-16.2144968258562,961.195660502975,-0.129749278674681,0,-2215.33962217843,0,54.4801058441706,353.027891401134,0,-54.4801058441706,-134.613860018621,0,127.026356786864,485.30913305472,-4.17421409075058,0.123255927666835,-961.189167151967,0,0,0,0,-4.48254464253742,6.42599576339069,-0.0820691474429548
"7",-925.036403821845,138.651269319901,-288.131346025298,31.0939490710543,-15.8125386526593,927.460732039399,-0.153330705263043,0,-2153.28605823545,0,58.5359242042087,285.794176773476,0,-58.5359242042087,-134.476411681876,0,163.500158797,482.333319030872,-4.17485763802462,0.145395629187735,-927.452796963324,0,0,0,0,-5.17155193056333,7.47442129754779,-0.0948870285502869
"8",-1027.26838251224,138.514730150072,-221.894392583161,30.6792510248105,-15.4135007342017,894.926986785322,-0.176708206604122,0,-2091.12467658565,0,61.616392165587,231.775582951543,0,-61.616392165587,-134.338602557357,0,295.382045758798,371.936229817176,-4.17612759271516,0.167452356083914,-894.917730934801,0,0,0,0,-5.82495138626068,8.48813510270654,-0.107073428479297
"9",-1207.12504144862,138.378231326907,-60.8722913521723,30.2678691275365,-15.0178200122639,863.54053027291,-0.199887064165376,0,-2029.3146702333,0,63.9118621704462,188.272846271966,0,-63.9118621704462,-134.200432214399,0,575.871133468705,103.563888609193,-4.17779911250844,0.189426028611077,-863.530069237355,0,0,0,0,-6.44380315492793,9.46794092358023,-0.118632829773521
"10",-1266.60269918985,138.241076106339,-6.91952121893016,29.8559987297124,-14.6216918858715,833.249988743227,-0.222874416937425,0,-1968.18965797575,0,65.5749301890726,153.152793657555,0,-65.5749301890726,-134.061900225799,0,670.624386270034,13.6404268778679,-4.17917588054011,0.211316598626805,-833.238430924916,0,0,0,0,-7.02913637803226,10.4146486699442,-0.129569734979731
"11",-1267.80440604354,138.103028862631,-0.968284502426491,29.4438302389744,-14.2253068108087,804.006509265699,-0.245676474752289,0,-1908.00096974987,0,66.7281694023208,124.726563115287,0,-66.7281694023208,-133.923006167858,0,679.727901272303,3.71951514819287,-4.1800226947721,0.233124050064642,-803.993956841011,0,0,0,0,-7.58195051720916,11.3290687701549,-0.139888746050563
"12",-1255.71577423802,137.964775779391,-0.434626268074878,29.0376790283064,-13.8349802078051,775.763729316712,-0.268295743970726,0,-1848.94264462294,0,67.4702424315407,101.654616250182,0,-67.4702424315407,-133.783749620412,0,675.448796690798,2.82789518925077,-4.18102615897856,0.254848398511298,-775.750281971253,0,0,0,0,-8.10321661926139,12.212007782042,-0.14959456108625
"13",-1237.15361461157,137.826268332557,-0.387251759179942,28.6375695238577,-13.4507365503499,748.47772841306,-0.29073700073158,0,-1791.14266308286,0,67.8807384267611,82.8707098380258,0,-67.8807384267611,-133.644130166868,0,667.028167030066,2.74674239999909,-4.18213816568838,0.276489690074504,-748.463481102403,0,0,0,0,-8.59387852091088,13.0642648755305,-0.15869184054852
"14",-1214.05040343957,137.687469255144,-0.382491835952784,28.2435206438144,-13.0725948035593,722.10695490826,-0.313004911626409,0,-1734.6879566629,0,68.0240114832464,67.524553510939,0,-68.0240114832464,-133.504147394245,0,656.014158138946,2.73660820762956,-4.18332186089911,0.298047999981564,-722.091997996616,0,0,0,0,-9.05485399277949,13.8866293652524,-0.167185204990469
"15",-1187.62172618858,137.548349977213,-0.381490600314662,27.8555468329828,-12.7005694587552,696.612140752023,-0.335104029234006,0,-1679.63405504719,0,67.9522306665002,54.9363598369451,0,-67.9522306665002,-133.363800893203,0,643.112016625241,2.73273277557479,-4.18454908401041,0.319523430962116,-696.596560153751,0,0,0,0,-9.48703582312587,14.6798788950269,-0.175079232872871
"16",-1158.80035384345,137.408731435068,-0.380838365803935,27.4727497350517,-12.3337622057239,671.956208510504,-0.357039679758881,0,-1626.01075216234,0,67.7078080787985,44.5610602974648,0,-67.7078080787985,-133.223090258085,0,628.835232535092,2.72943328668715,-4.18564117698219,0.340916111516322,-671.940084942261,0,0,0,0,-9.89129284241446,15.444778127486,-0.182378458447831
"17",-1128.32404125485,137.268633859477,-0.380229324334951,27.0954521135215,-11.9724958536403,648.104172766657,-0.378816126029618,0,-1573.83217899199,0,67.3253358772498,35.9606755833984,0,-67.3253358772498,-133.082015086954,0,613.587325969422,2.72620005450407,-4.1866187725227,0.362226194173821,-648.087582834802,0,0,0,0,-10.268470890221,16.1820778558578,-0.189087389510317
"18",-1096.77783769243,137.128185759291,-0.379632581697658,26.7244824919112,-11.617598971272,625.023040931944,-0.400436797527588,0,-1523.09987885513,0,66.8331336784679,28.7822128480041,0,-66.8331336784679,-132.940574981625,0,597.688474335382,2.72298158241473,-4.18761077766573,0.383453853719722,-625.006057988136,0,0,0,0,-10.6193937262874,16.8925143743471,-0.195210498828106
"19",-1064.62414383234,136.987377586454,-0.379042757323385,26.3598200690341,-11.2690508022494,602.681714491794,-0.42190575756675,0,-1473.80359285347,0,66.2544871259353,22.7400695066666,0,-66.2544871259353,-132.798769547706,0,581.393177655135,2.71976889660353,-4.18860803874871,0.404599285430221,-602.664408019657,0,0,0,0,-10.9448638876976,17.5768090608835,-0.200752204233702
"20",-1032.22937241444,136.846201855646,-0.378457461541985,26.0014440345178,-10.9268305805822,581.0508903424,-0.443226958076389,0,-1425.92566539054,0,65.6086416438245,17.6024710681337,0,-65.6086416438245,-132.656598394634,0,564.903900472456,2.71655800814597,-4.18960346101226,0.425662703399933,-581.033326087723,0,0,0,0,-11.2456634942135,18.2356681648132,-0.205716867098203
"21",-999.883840428129,136.704652706793,-0.377875034353281,25.6493336326768,-10.5909175945277,560.102964230262,-0.464404241314272,0,-1379.44313767431,0,64.9116009081602,13.180631204463,0,-64.9116009081602,-132.514061135712,0,548.38181855022,2.71334614429496,-4.19059157108127,0.446644338949081,-560.085204327897,0,0,0,0,-11.5225550039578,18.869782727113,-0.210108790795267
"22",-967.815448965637,136.562440351974,-0.377294186475674,25.3021684660136,-10.2599914900877,539.811937000583,-0.485443560953011,0,-1334.32676308758,0,64.1767694458769,9.31987595670057,0,-64.1767694458769,-132.371157388148,0,531.955313735651,2.71013115022907,-4.19128296382636,0.467544439124377,-539.794037878754,0,0,0,0,-11.7762819216133,19.4798285994964,-0.213932219153775
"23",-936.207918732673,136.419778785553,-0.376713870343177,24.9610300490236,-9.93513382480882,520.153322409371,-0.50634708190804,0,-1290.54964870207,0,63.4154712488329,5.89361679594603,0,-63.4154712488329,-132.22788677309,0,515.726702535325,2.70691127404822,-4.19189201246244,0.48836326539459,-520.135338592857,0,0,0,0,-12.0075694613478,20.0664665830688,-0.217191364227066
"24",-905.205654621633,136.276751499022,-0.376133198379832,24.6262902260117,-9.61671648559492,501.104061703503,-0.527117668549567,0,-1248.08198323444,0,62.637366983626,2.79730416567364,0,-62.6373669836259,-132.084248915668,0,499.777558514383,2.70368503056494,-4.19250258335386,0.509101092314586,-501.086045127267,0,0,0,0,-12.2171251666888,20.6303425330928,-0.219890380235503
"25",-874.922024901593,136.133355839033,-0.375551390826445,24.2979117445318,-9.30470226214235,482.642441165821,-0.547758728576766,0,-1206.89235989897,0,61.8507910352897,-0.055831012341795,0,-61.8507910352897,-131.940243445027,0,484.172932935591,2.70045111434953,-4.19311239400613,0.529758206348776,-482.624440643593,0,0,0,0,-12.405639489408,21.1720875249961,-0.222033353110147
"26",-845.446156786298,135.989589510621,-0.374967741558208,23.9758583724518,-8.9990549640008,464.748013086814,-0.568273572637588,0,-1166.94913922581,0,61.0630237346638,-2.73811624355193,0,-61.0630237346638,-131.795869994369,0,468.964701836079,2.69720834276004,-4.19371951625195,0.550334904859411,-464.730074419036,0,0,0,0,-12.5737863294472,21.6923180590129,-0.223624299207301
"27",-816.847801919676,135.845450506107,-0.374381595980992,23.6600947802038,-8.69973930281869,447.401520742439,-0.588665416691167,0,-1128.22085210331,0,60.2805108432628,-5.31016481714101,0,-60.2805108432628,-131.651128200989,0,454.19421832415,2.69395561910337,-4.19432230511769,0.570831495246368,-447.383686820994,0,0,0,0,-12.7222235378718,22.1916362792779,-0.224667163997999
"28",-789.181182453795,135.700937048342,-0.37379233826374,23.3505864280164,-8.40672077957133,430.584827371821,-0.60893738447558,0,-1090.67649414668,0,59.5090400822138,-7.82304650262858,0,-59.5090400822138,-131.506017706317,0,439.894412214894,2.6906919113565,-4.19491934202483,0.591248294252076,-430.567138281597,0,0,0,0,-12.8515933847619,22.6706302001475,-0.225165820734646
"29",-762.487301392723,135.555897820836,-0.373199385552848,23.0467855882118,-8.11945170685372,414.280849110139,-0.629094076162356,0,-1054.28470771927,0,58.7538824953522,-10.3201651268188,0,-58.7538824953522,-131.360538155952,0,426.091449210601,2.68741624252442,-4.195359664884,0.611585627446514,-414.263340661423,0,0,0,0,-12.9625229938647,23.1298739342983,-0.225124069096964
"30",-736.798365738866,135.410429886359,-0.372602191444531,22.7490480889776,-7.8382879526476,398.473491047098,-0.649137549243154,0,-1019.01675853817,0,58.0199052127704,-12.8382301100146,0,-58.0199052127704,-131.214689199704,0,412.806040427069,2.68412769642805,-4.19574068665501,0.631843828972682,-398.456197326828,0,0,0,0,-13.055624745751,23.569927937855,-0.224545645890719
"31",-712.138051157049,135.26458688848,-0.372000251416893,22.4575344740347,-7.56339009998554,383.147588366902,-0.669070111238771,0,-984.844432382092,0,57.3116596003092,-15.4086346506296,0,-57.3116596003092,-131.068470491633,0,400.054467117786,2.68082542675823,-4.19611639684689,0.652023241404775,-383.130541497068,0,0,0,0,-13.1314966511623,23.9913392166274,-0.223434214680081
"32",-688.5229864994,135.11836720191,-0.371393114431244,22.1722079084355,-7.29472135274384,368.288850916138,-0.68889454641818,0,-951.740086052889,0,56.6334494891341,-18.0583237493215,0,-56.6334494891341,-130.921881690087,0,387.849381170305,2.67750867641193,-4.1964855118236,0.672124215851452,-368.272080585572,0,0,0,0,-13.1907226960882,24.3946415321238,-0.221793359843401
"33",-665.964177173647,134.971769219729,-0.370780399323255,21.8930321538819,-7.03224551095665,353.88381105805,-0.708613562762027,0,-919.67706854967,0,55.9893826746279,-20.8104115706435,0,-55.9893826746279,-130.774922457742,0,376.200426135439,2.67417680481143,-4.19684676198679,0.692147112332378,-353.867344607621,0,0,0,0,-13.2338731600381,24.7803556062103,-0.219626585235583
"34",-644.467884081909,134.824791341526,-0.370161814301325,21.6199715252974,-6.77592692738362,339.91977497574,-0.728229795609669,0,-888.629724169695,0,55.3834081000835,-23.6847068461085,0,-55.3834081000835,-130.627592461641,0,365.114713886145,2.67082932040223,-4.19719887988445,0.712092300424323,-339.903637480554,0,0,0,0,-13.2615049088862,25.1489893161223,-0.216937312835245
"35",-624.036296276844,134.677431964282,-0.369537178632142,21.352990864276,-6.52573048095368,326.384777301684,-0.747745811575978,0,-858.57337956945,0,54.8193407914285,-26.6981195448679,0,-54.8193407914285,-130.479891373237,0,354.597185869421,2.66746591679629,-4.19754059104527,0.731960160195989,-326.368991650304,0,0,0,0,-13.2741616635894,25.501037879342,-0.213728881377469
"36",-604.668040921363,134.529689475594,-0.36890644502302,21.0920555298016,-6.28162156748053,313.267538950805,-0.767164112761319,0,-829.484319567816,0,54.3008762280355,-29.8649724117827,0,-54.3008762280355,-130.331818868426,0,344.650882430369,2.66408651007651,-4.19787060716866,0.751751083450346,-313.252125921494,0,0,0,0,-13.2723742459805,25.8369840281509,-0.210004544972564
