"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-134949.159548786,298.283892798162,-67522.7552004082,-0.8476130116092,44.0215331626334,-6.4315064187455,-5.57327894877512,-6.51152189402206,-290.977880989719,0.4238065058046,0.020682071752854,22.6357374183582,-101287.479873593,-0.020682071752854,-44.4284381349644,-247.214219067482,-23.4682331217228,0.669491865861778,0,11.889470902145,0.115314465375598,0.0158964573757642,-0.129713701693685,33762.5365290983
"2",-561810.599022944,-70.9421043135088,-280583.650929555,-1.04211495550008,43.9044474473014,-17.1952673130642,-43.2241733235168,-17.3921905549336,-290.515559135875,0.521057477750039,0.0280391390923107,-362.01090502976,-420874.810658873,-0.0280391390923107,-43.9113095589147,-246.955654779457,-54.67799452399,1.28040453394152,379.19995926016,27.8416181503955,32.5778224861854,1.2102377578209,0.00129994665450699,140291.603119642
"3",-1107969.01664204,-3142.3716034659,-550390.885391224,-1.31270087132883,43.7885101522375,-25.2732565980046,-255.809592742019,-25.5371041783286,-289.670331650981,0.656350435664414,0.0393593404402152,-3657.03473728688,-825570.779500797,-0.0393593404402152,-43.3992531723825,-246.699626586191,-67.3250499718242,1.14456936450605,3457.97725938103,34.4988652859392,246.583984054085,6.217991486362,0.0303280217742183,275190.249724258
"4",-1744441.29023098,-11352.6943794193,-859818.6398276,-1.70446249015132,43.6737124306451,-30.8749819652643,-847.6745604006,-31.1625093481992,-288.446656459666,0.85223124507566,0.05769778622644,-12501.3092699924,-1289682.27752651,-0.05769778622644,-42.8922299020158,-246.446114951008,-66.1339154625893,0.62351576838617,11673.0977559756,34.1405675402519,844.408974825613,16.4376462951095,0.0974776448727725,429894.060016288
"5",-2458102.16755509,-25966.5993728159,-1200910.35114884,-2.3010457875863,43.5600453436926,-34.2761396132052,-1956.07346898157,-34.5510738030545,-286.806104991241,1.15052289379315,0.0894008947846521,-28288.3543669655,-1801275.20107107,-0.0894008947846521,-42.3902002679755,-246.195100133988,-56.6554826576625,0.0445278075874094,26289.5330302539,29.4893652079457,1960.86024338683,31.5240160582924,0.202716767045659,600424.999451436
"6",-3239169.66774645,-46919.0639061927,-1568843.20676555,-3.27118443854082,43.4474998588168,-35.7860815335582,-3585.08749892509,-36.0207723876315,-284.595360906533,1.63559221927041,0.149035785978162,-50946.4572239078,-2353119.27449156,-0.149035785978162,-41.8931243764409,-245.94656218822,-43.875525678197,-0.394518182618011,47242.5783574977,23.0346040801884,3597.83897637846,50.1033112975043,0.346007647328425,784372.976161305
"7",-4079132.79397754,-73368.9780037864,-1960320.81208413,-4.99414799688095,43.3360668482417,-35.7216107585213,-5621.92828452225,-35.8982406659688,-281.374673428542,2.49707399844048,0.274683107878128,-79512.5915792999,-2940274.37285282,-0.274683107878128,-41.4009619130675,-245.700480956534,-31.310999515222,-0.629231790616663,73691.4503772723,16.5701102410916,5641.07978503968,70.6672160979134,0.527310049592511,980091.281847591
"8",-4970897.86091375,-104348.509006295,-2372933.02895271,-8.45290857828335,43.2257370877378,-34.3873112284197,-7900.8518885131,-34.4958722581737,-275.889224319872,4.22645428914167,0.584894236598742,-112847.616930716,-3559128.63953081,-0.584894236598742,-40.9136721375087,-245.456836068754,-20.8162771995601,-0.681995499257745,104668.628802934,11.0694901399194,7924.1697096016,92.105563626375,0.746583825824682,1186375.96431566
"9",-5909057.26551363,-139154.40399041,-2804839.37654511,-16.711989405595,43.1165012556491,-32.0650478142143,-10264.3809984283,-32.0845841856875,-264.045467266715,8.35599470279751,1.54828484559543,-150088.679940407,-4206923.16866695,-1.54828484559543,-40.4312138791167,-245.215606939558,-12.9510653020557,-0.609700387865509,139471.131604508,6.82778861473039,10289.6182576278,113.830281320434,1.00379090561111,1402307.38829202
"10",-6889798.38061028,-177456.166752003,-3254588.55317863,-41.1982572953504,43.0083499322134,-29.0464129283022,-12595.9932936218,-28.7691606352126,-229.85197367596,20.5991286476752,5.65004896414195,-190788.673749649,-4881481.59291031,-5.65004896414195,-39.9535455339425,-244.976772766971,-7.74123356966225,-0.485359675012056,177768.567334149,3.71130874730654,12621.3283978028,135.668203647381,1.29889678952592,1627160.09800451
"11",-7910404.44871875,-219175.30399417,-3721003.4723271,-107.494652683458,42.9012735992049,-26.1421158131812,-14820.5699558933,-22.8337509348673,-129.614989007028,53.7473263417291,25.3990282638996,-234792.361148458,-5581038.33848169,-25.3990282638996,-39.4806250631548,-244.740312531577,-6.10943133591662,-0.467066668098551,219480.726810658,1.44547131239983,14845.2666003941,157.648078469896,1.63187204148611,1860345.56886988
"12",-8967801.34055392,-263816.233403939,-4203089.41042391,-131.216442950177,42.795262639925,-27.9311951743423,-16851.3632396419,4.09095907661839,-30.3533244080158,65.6082214750886,47.8888362599604,-281506.198424855,-6304102.00294829,-47.8888362599604,-39.012409993002,-244.506204996501,-4.64630285565825,-0.373965835100978,264093.658359661,0.198113821651683,16879.0963209945,179.488004296505,2.00270019084266,2101366.66674937
"13",-10059542.2923367,-311013.663913715,-4700012.78688629,-51.372897029079,42.6903073395715,-34.0439340421162,-18589.2117475493,69.4054621169818,-4.43127664655694,25.6864485145395,14.182978317532,-330450.24179804,-7049422.556328,-14.182978317532,-38.5488574164407,-244.27442870822,-0.705771816846785,-0.0573245625164906,311224.670281664,0.0103347600947673,18623.2453468313,201.029755307921,2.4114560591011,2349806.71495731
"14",-11186061.1012511,-361785.24594292,-5211094.69701938,-8.89699139759927,42.5863978860128,-30.2453551812497,-19996.2433796941,104.622175983819,-0.587672985778264,4.44849569879964,1.36307785181277,-382655.404839154,-7815979.84442377,-1.36307785181277,-38.0899239965563,-244.044961998278,-0.0354235088473287,-0.00289750617060337,361959.900232061,0.00041549548097318,20026.4883193799,223.018202909276,2.85842086952133,2605325.66200097
"15",-12346674.3585434,-416397.48178118,-5735711.8420918,-1.22614252900958,42.4835243709958,-23.4094738556519,-21080.8627647747,116.487296010631,-0.0767563115847171,0.613071264504791,0.100028840322842,-438400.129040748,-8602838.33561302,-0.100028840322842,-37.635565971898,-243.817782985949,-0.00135990791425679,-0.000113166812269252,416559.104005332,1.5872818139241e-05,21104.2722227575,245.584761911108,3.34382879494867,2867611.66392808
"16",-13540488.1138117,-474899.764167228,-6273308.27769043,-0.162773042325042,42.3816767918155,-17.5310427052857,-21895.2922154466,122.749776713285,-0.0099874844201661,0.0813865211625208,0.00700575727582043,-497772.891206776,-9409164.11481765,-0.00700575727582043,-37.1857391638519,-243.592869581926,-4.97916312156596e-05,-4.3821469877612e-06,475053.925152717,6.01545209994742e-07,21912.8232575503,268.714283560687,3.86784654339981,3136386.74899037
