"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-182.675496077992,411.898295340025,-1.30650440075428,121.507453434655,-77.1075474976271,-0.236897239978298,-0.249967534742522,-0.931930737647609,-660.924577392123,8.81637649260352,24.5736541608088,-17.4874298738102,-0.00662130020936773,-24.5736541608088,-390.939860050123,-20.0265053096819,8.85582451708113,8.63188622787632,0,0.487145645860019,-0.000280871139199266,-2.68160826077644e-12,7.57427270311027e-07,0.0022069233367595,0
"2",-125.547716894217,393.944151382332,-2.45522712821103,88.3854402881845,-51.3011162221701,-0.347350629492836,-0.575761241075799,-13.3035961562447,-591.781801491716,10.1854275924703,23.6277658844761,-18.1263966738606,-0.00691359614502712,-23.6277658844761,-360.681084908651,-19.9594776289263,8.05771807370953,10.0692836322232,0,0.923716902631577,-0.000605032062941751,-3.05836233839543e-12,7.31149023331204e-06,0.0023028260339546,0
"3",-65.044396973116,446.642501703273,-2.97311263702746,53.4177476618108,-24.9863333624265,-0.561209358053635,-0.694995521640039,-94.3702022783631,-659.611937598487,12.3708829999313,20.5577562265504,-15.9184614629225,-0.00721841463457525,-20.5577562265504,-332.380318324639,-19.8920011578709,5.43370265976549,10.4860558158791,0,1.25750189240612,-0.00129701271244445,-3.23773402675413e-12,2.00576007098209e-05,0.00240145810469279,0
"4",7.43286835164563,766.203337752087,-0.318247173292476,14.9674445475667,1.37439985836932,-0.98236299439294,-0.359992249334435,-440.442139172492,-1253.80458962822,16.414831514615,15.0454151516271,-5.6664078875352,-0.00753732470952776,-15.0454151516271,-305.937158390003,-19.8240783679715,0.0244318572196426,5.64409886905714,0,1.34447808245974,-0.00212283873236699,-3.0702755201961e-12,3.81783803054646e-05,0.00250353328110464,0
"5",89.0592141565224,1336.77426481431,5.86818427726364,-27.7139873349223,24.2164797982589,-1.86005540916084,0.745607235896255,-1035.76437669445,-2343.53720673239,24.4664856812899,8.80166926294257,10.8445996383878,-0.00785866018874866,-8.80166926294258,-281.254238791271,-19.7557090554248,-5.78630404443161,-5.05613170401202,0,1.11661206320105,-0.00216388993647015,-2.55462245637613e-12,5.97268372468406e-05,0.00260561713422529,0
"6",142.852802178178,1167.1656733738,9.60599918338349,-63.9421419859189,36.2434141876739,-3.20596681659156,2.48411019954937,-889.24156540084,-1968.05783585997,34.8247743701659,3.66960929857417,19.2692019098727,-0.00815543105419816,-3.66960929857417,-258.237298962711,-19.6868897786131,-7.61908276885528,-11.6491202277221,0,0.722855530331582,-0.000998913289389864,-1.97808499580294e-12,8.07683614354497e-05,0.00269963106706445,0
"7",139.868639294247,509.068979953638,7.50437285469964,-72.691577887045,37.7548958728483,-3.96372975928314,3.55973478594649,-252.656215980731,-659.963214782471,36.8202552446031,1.025897452481,13.4820538602523,-0.00841187749003162,-1.025897452481,-236.795250383123,-19.6176132638146,-4.9976571563276,-8.48490829797819,0,0.403483379278287,0.000511594058356736,-1.62143163201652e-12,9.96740315807755e-05,0.00278070188930836,0
"8",117.851220792611,221.89859195563,4.7736970648054,-65.0962139344399,35.5718556834707,-4.03913552555791,3.82553942067978,14.4893966725454,-116.352501517946,32.6027909562923,0.235413167743512,6.7125132739628,-0.00863784751148925,-0.235413167743512,-216.840238965653,-19.547867792548,-2.4653233141816,-4.24887337268991,0,0.211912691965022,0.0016834129131085,-1.46723965599274e-12,0.000118130025493243,0.00285171883121466,0
"9",99.1404662245008,154.557207601601,3.20082015061639,-55.4642214200017,32.860726370564,-3.9245633531818,3.81383089664397,63.2079950551201,-13.4445326805086,27.7368675080942,0.0512766844603463,3.04117447353733,-0.00884521890372391,-0.0512766844603463,-198.287703191348,-19.477636588376,-1.12338014580645,-1.92043829093276,0,0.108088493331676,0.00264396320615656,-1.42502083625906e-12,0.0001371230023789,0.00291641093401956,0
"10",84.9435010020551,134.015554881665,2.3918218207916,-46.8540390554368,30.2579559681139,-3.77037955020046,3.71273450792645,66.4476127813435,-1.14614703977899,23.4273490514605,0.0109807131761609,1.33934421367774,-0.00904057740637238,-0.0109807131761609,-181.056427252587,-19.4068972257505,-0.498502928511121,-0.844353755719303,0,0.0541325717170157,0.0035124705569929,-1.43606661683239e-12,0.000156815328252415,0.00297693555886523,0
