"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-5.81053795182873,43.8464844549645,-0.533625189018014,19.7275318018854,-17.4298967108673,264.32007114104,0.552134062816729,0.00116964939940562,-597.950009048905,0.522930938891615,1.01675574481182,278.705441683982,0.00450639819885395,-1.01675574481182,-5.44602966588608,-23.9767547625034,-0.729961120232967,1.3497819485807,-14.4172265081779,0.0346882175076197,-264.906893421364,-0.00038086092925969,-0.00764316779653178,0.00104558986589261
"2",-32.0535390232874,31.7400078836973,-1.3903023414132,19.2768000251899,-17.390211293562,223.708348133897,0.194445798208713,-3.89323138711743e-05,-516.49054995226,0.725991702715193,0.978254321587375,224.338497356141,0.00318143319413957,-0.978254321587374,-5.4149216440277,-23.9645242486686,-0.755687166903343,2.77430911645482,-2.35314109091105,0.101305931244412,-224.00409986335,4.05495228380502e-05,-0.00738196777612567,0.00140017819399537
"3",-36.513149894951,29.0192154735731,-1.67840336654065,18.3475334770014,-16.863804759332,189.581575668518,0.0685978501886896,-0.00011263862426013,-446.746122506593,0.924944392701393,1.01344295864283,187.076313467822,0.00171172947415991,-1.01344295864283,-5.38364919510577,-23.9521959020596,-0.836030973818433,3.24811396233952,0.323866390860878,0.166109296482864,-189.81628281519,0.00133998932858665,-0.00712412864425915,0.00180413305669975
"4",-65.468870813368,13.1674241432585,-1.6281666676361,17.0030922319928,-15.9487019365474,160.584162895566,-0.056893310282004,-0.000167115593496438,-386.27186647606,1.1371215316387,1.09841929633916,142.413045198557,7.67444373497543e-05,-1.09841929633916,-5.35221470013873,-23.9397699102006,-0.953305513020782,3.15378472310088,16.1315971739762,0.229412117312773,-160.756681702597,0.00385337332765853,-0.00686959130178163,0.00226428228814396
"5",-106.067913113703,-9.04261749241847,-1.40668611964897,15.31593260394,-14.7353301272775,135.724466282138,-0.242880799870384,-0.000258736890117121,-333.317116402464,1.37150876728414,1.22767641769385,95.7868534182714,-0.00173180489502071,-1.22767641769385,-5.32062063844543,-23.9272464973171,-1.10393485750386,2.77267200123558,38.2973609245845,0.291525930572035,-135.773111412839,0.00671997541719636,-0.00661755951335565,0.00278312146945879
"6",-134.227742726248,-25.3923197057673,-1.12578844321981,13.3596228461526,-13.3075253530335,114.274664226228,-0.463782559569662,-0.000414198459689962,-286.626135846803,1.63324014518328,1.40398942970853,58.5311961894613,-0.00371287808276121,-1.40398942970853,-5.28886958929224,-23.9146259255688,-1.29113897793146,2.2931423918483,54.6025963095285,0.352946001894041,-114.163827668552,0.00934391854861575,-0.00636689044039188,0.00335992284105103
"7",-145.259958851987,-33.4346204896378,-0.84774005952741,11.207242056813,-11.7423718241386,95.6960127055101,-0.690938937430787,-0.000679382684433723,-245.290973639585,1.92431839085052,1.63538296183328,32.4874463164575,-0.00585908806202053,-1.63538296183328,-5.25696423353998,-23.9019084963123,-1.5226425127622,1.8199171092025,62.6002894007713,0.414270907437711,-95.419344675517,0.0114447872826554,-0.00611679859678724,0.00399196221960259
"8",-142.377980627976,-34.7177438061218,-0.601197760743947,8.93196924792619,-10.109395162148,79.5827286275623,-0.902384880569742,-0.00113844424586869,-208.646718777189,2.24291698667158,1.93417334169314,15.6878077772431,-0.00815948069665891,-1.93417334169314,-5.22490735528983,-23.889094551394,-1.80996259825787,1.40097057580857,63.8387511552625,0.476110400063294,-79.1564541470559,0.0129624123332165,-0.00586699821101118,0.00467549296922336
"9",-130.440665459821,-31.6389705066998,-0.395391956702134,6.60892830459104,-8.46951662212058,65.6199920444116,-1.08326043771194,-0.00195123021958092,-176.19524253794,2.58193480357223,2.31659977844476,5.43518762509537,-0.0106016040341881,-2.31659977844476,-5.19270184352741,-23.876184474475,-2.16824096776871,1.0515152516765,60.7154256666325,0.539013126612855,-65.0757447333125,0.0139523858922711,-0.00561761171073808,0.00540640524830873
"10",-113.56629490734,-26.2416846426257,-0.229671647586453,4.31772187257887,-6.87407613673296,53.5529583455918,-1.22300813730377,-0.00343943823391967,-147.550040396926,2.92724067945639,2.80232956847994,-0.538282652408654,-0.0131728432869047,-2.80232956847994,-5.16035069376429,-23.8631786923874,-2.61606327934836,0.770144720386715,55.2740224933257,0.603416748599858,-52.9333669568879,0.0145152249775062,-0.00536902631435997,0.00618062320042156
"11",-94.6229862938254,-19.9538007459911,-0.099081512100133,2.14459354893093,-5.36414204684747,43.1646281513132,-1.31272402849123,-0.00628926383645196,-122.397494186273,3.25624718936338,3.41323324450275,-3.83941002221751,-0.0158611760455924,-3.41323324450275,-5.1278570096762,-23.8500776765234,-3.17474970364249,0.548255172289901,48.9431464661587,0.669612570162664,-42.5215166929847,0.0147582601320195,-0.00512177013159481,0.00699431539239572
"12",-75.3941131267984,-13.663578922383,0.00267202622889905,0.182357257093335,-3.97024603342629,34.2610901942234,-1.34382705569541,-0.0119885770464914,-100.470552004287,3.53781342403115,4.17076674193024,-5.51043992741658,-0.0186555253152111,-4.17076674193024,-5.09522400473724,-23.8368819442569,-3.86651099330026,0.375045327089101,42.6125498728059,0.737716950847026,-33.654980089375,0.0147786033989305,-0.00487642438229914,0.0078439832325034
"13",-56.8909319768556,-7.86711679124725,0.0817633524281143,-1.47433533797703,-2.71261379062004,26.6631117875556,-1.30831830579274,-0.0235930733829915,-81.5308722075746,3.73472661906296,5.09129987200696,-6.19208731432527,-0.0215458560183503,-5.09129987200696,-5.06245500384941,-23.8235920603997,-4.7108007762669,0.239965371964635,36.7813904969432,0.807645826007155,-26.16243930777,0.014657176484781,-0.00463356806388415,0.00872647469407815
"14",-39.6343415177239,-2.79801452769973,0.143589466031334,-2.74035913152491,-1.60190313054795,20.2032653366011,-1.20064431816109,-0.0466316656979417,-65.3557668662078,3.80975335835058,6.17907305560232,-6.2658886246809,-0.0245231206550789,-6.17907305560231,-5.02955344496681,-23.8102086386913,-5.71838924994771,0.133817566435029,31.6888020237421,0.879093661735092,-19.8817146801751,0.0144576548755275,-0.00439374668629448,0.0096389557804578
"15",-23.868468097138,1.47786840915855,0.192508591020036,-3.55777870504302,-0.640406727884591,14.7275908392715,-1.02090728004268,-0.089327384414169,-51.7272194706106,3.73507250956948,7.41753673230073,-5.95903250663717,-0.0275791280302251,-7.41753673230073,-4.99652288071414,-23.796732343325,-6.88350365044773,0.0491895311413604,27.4088716567155,0.951523146403318,-14.6582067056322,0.014227224953402,-0.00415745742076824,0.0105788618169978
"16",-9.70963252981707,4.99606402850706,0.231777138365174,-3.91523276396071,0.176377572648251,10.100028361693,-0.778487382858129,-0.160770455707365,-40.4218552176563,3.50275259694938,8.76186209228068,-5.41586020701464,-0.0307063876035082,-8.76186209228068,-4.9633669799988,-23.783163890508,-8.17613422593369,-0.0194449643226406,23.9151624426067,1.02417582552686,-10.3457168043617,0.0139979196753079,-0.0039251448996011,0.0115438441677031
"17",2.76412346056318,7.84543875134276,0.263613970433803,-3.85999803614769,0.85795928123729,6.20668797237685,-0.49413787331742,-0.266244883378075,-31.2027232777001,3.1316774882303,10.1376342413476,-4.74215824450915,-0.0338979676555597,-10.1376342413476,-4.93008952961642,-23.7695040500606,-9.53880045829789,-0.0758385786308754,21.1240969152287,1.09611445291726,-6.80866455197668,0.0137883060619629,-0.00369720351634791,0.0125317237239692
"18",13.4823516420255,10.1322308680792,0.289382472984723,-3.49307235644194,1.41704378534754,2.95648980940045,-0.198202502960773,-0.401074911362477,-23.8154616813015,2.66599367592537,11.4505901421563,-4.02614395354135,-0.0371473926041888,-11.4505901421563,-4.89669443584948,-23.7557536470507,-10.8925688670463,-0.122281148961261,18.9247661093438,1.16630195316322,-3.9245892596029,0.013605706602665,-0.00347398316030352,0.0135404585881641
"19",22.4015732334405,11.9553171186173,0.309872697957234,-2.94472113312503,1.86790361987299,0.276307250190023,0.0758700182289043,-0.546799237471692,-17.9917756094068,2.16369787566863,12.6071162581059,-3.34094982964099,-0.0404485890750004,-12.6071162581059,-4.8631857260589,-23.7419135634682,-12.1532691767293,-0.160079468260043,17.1998372044682,1.2337086916449,-1.58588596006383,0.0134490767419921,-0.00325579608674476,0.0145681283872484
"20",29.5462153766687,13.3944308987748,0.325611499705582,-2.34023059883686,2.22510402722101,-1.89761184271423,0.300290969299929,-0.673633413995442,-13.4612485977302,1.68015087181768,13.537206523523,-2.73777636857588,-0.0437958725031635,-13.537206523523,-4.82956755026869,-23.7279847399379,-13.2517692342813,-0.190085140367824,15.8397977287948,1.29742474587949,0.299896127534811,0.0133122956317974,-0.00304292336760184,0.0156129319569218
"21",35.0338979299954,14.5111145648223,0.337098298293565,-1.77253843406372,2.50266621679246,-3.62744467172832,0.45945601714698,-0.749854565496837,-9.96876184800348,1.25481119964684,14.2084179867694,-2.24078291678781,-0.0471839529935035,-14.2084179867694,-4.79584418274381,-23.7139681774733,-14.148309862859,-0.213097902577248,14.7513879810962,1.35674778608116,1.81124086850018,0.0131872775425514,-0.00283562020448744,0.016673191065997
