"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-332.98647057877,138.056193066607,-103.437837526142,31.6379400169381,-16.3765966032531,538.933939185214,0.0061814638577232,0,-1319.6830685272,0,21.0167464299655,323.712307012888,0,-21.0167464299655,-134.299822040428,0,44.478576539253,174.508028298922,-3.75637102617879,0.00242017581328316,-538.942540824885,0,0,0,0,-2.54329961753093,4.71385310184171,-0.100547470828827
"2",-570.052006888513,136.673255476167,-28.827561972373,28.5340860300856,-13.4306381081835,406.084711832425,0.000954532245994455,0,-1064.04817138832,0,34.6413310502632,92.985958420854,0,-34.6413310502632,-132.910341712739,0,266.733891904745,50.1357218676774,-3.76291376342773,0.00699206517760819,-406.092658429849,0,0,0,0,-5.70427163720299,11.8970254515995,-0.237010205593435
"3",-580.968795123434,135.304020503812,-0.460455616024453,25.7415218936197,-10.7943358598491,303.974919115425,-0.00343383503044964,0,-850.255092524265,0,39.0977372311538,-7.56951460872324,0,-39.0977372311538,-131.535237097181,0,312.485388097919,2.83559013200901,-3.76878340663107,0.011194934178452,-303.982680214573,0,0,0,0,-7.43765711040823,17.2638318754958,-0.316186119326124
"4",-537.165876984517,133.944132167456,-0.358254641106494,23.3148216543782,-8.52228080652596,225.130116285385,-0.00713453562922305,0,-680.779039429408,0,41.7919637138939,-69.5053620108692,0,-41.7919637138939,-130.1743594611,0,295.769267845589,2.64385772670422,-3.76977270635601,0.0150091053130537,-225.137990855068,0,0,0,0,-8.14363050063844,21.2177187283054,-0.345734856204935
"5",-504.484417485836,132.595922240299,-0.352944991028352,21.2344924297884,-6.59499679221531,164.283557651394,-0.0102454062148752,0,-549.120778271642,0,45.2888335891911,-119.509212565227,0,-45.2888335891911,-128.827561610643,0,284.955469107939,2.61383224307623,-3.76836062965585,0.0184159109529073,-164.291728156132,0,0,0,0,-8.12273421859726,24.0734407896941,-0.332191727683828
"6",-484.895607829623,131.253776888707,-0.348111247644641,19.4734305649395,-4.98539671552568,117.710674506912,-0.0128482436613217,0,-447.895365544611,0,50.0730359702225,-162.754807361712,0,-50.0730359702225,-127.494697874842,0,281.64829008033,2.58481902712537,-3.75907901386545,0.0213964686270892,-117.719222731878,0,0,0,0,-7.59992182455224,26.0725268419554,-0.281079714532309
"7",-470.147504046321,129.920149405554,-0.343979775664668,18.0216059693619,-3.68346686824196,82.7633518736323,-0.0149863855632714,0,-370.933335701539,0,55.4433529747257,-197.073206593284,0,-55.4433529747257,-126.175624089856,0,281.032835062138,2.5571930866401,-3.74452531569804,0.0239307517264076,-82.7722962397954,0,0,0,0,-6.74174773843527,27.3988718515979,-0.197026798936367
"8",-436.674194686593,128.587697306328,-0.48836483700263,0.301935645942761,-2.68186077949573,57.5658768814307,-0.0167197428823694,0,-293.246902077835,8.28486015674113,60.0129980564383,-219.536502724086,0,-60.0129980564383,-124.870197583378,0,278.051848085945,2.77730928153548,-3.7174997229502,0.0259977818958567,-57.5751549204442,0,0,0,0,-5.66878765098446,28.1914019079911,-0.083844460088471
"9",-253.83314881953,127.249064797475,-18.4247452756883,-18.6953178840047,0.0315513670939435,40.1375092149305,-0.0181062703553337,0,-210.650833252562,16.3533762788648,70.5953551494844,-175.950227607713,0,-70.5953551494844,-123.578277159205,0,187.117030779178,32.6509634651283,-3.67078763827061,0.0275760537484137,-40.1469789983236,0,0,0,0,-4.46466390373423,28.5823478665378,0.0266121585128152
"10",27.3531747838157,125.883729896905,-61.3579502752511,-17.3658751276971,3.66308646417878,28.1715669307083,-0.0193128257526036,0,-153.27225358131,13.8002422341435,76.5244655191124,-75.8697671300597,0,-76.5244655191124,-122.299723081964,0,3.44850502265283,104.186202079537,-3.5840068149407,0.0286790522341319,-28.1809331571899,0,0,0,0,-3.18464954376116,28.7034719322059,0.102029750697957
