"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",200.940317768106,232.467338334916,1.07672825015191,19.7152636860306,-17.2825793468159,40.7082469984109,0.390312639510505,0.00184755533374293,-155.014409912784,0.610123010379283,77.5439599253014,82.671731598662,0,-77.5439599253013,-8.16904449731419,-23.9767548009401,159.945250610685,-0.348369904984443,-200.323386591995,0,-41.0985596379214,-0.282222024815272,0,0,0
"2",250.524723590904,222.216767188817,1.0274810234429,19.7666175777054,-17.7646204846768,37.2754119737497,0.312945803494405,0.000127554886515947,-151.439187279763,0.822120467314278,30.5494009200476,151.267732392067,0,-30.5494009200476,-8.12238246452579,-23.9645242871243,77.5644483854429,-0.266734742509321,-190.129987992053,0,-37.5883577772441,-0.282366755234455,0,0,0
"3",268.168877200553,210.882601690258,1.0052278324126,19.7402846750429,-18.067910150828,34.0838227504725,0.278785901161024,6.81171512087846e-05,-147.761126385369,0.983566013220423,0,187.574972679891,0,0,-8.07547379114764,-23.9521959405366,26.7202649033901,-0.2300884878959,-178.855000075725,0,-34.3626086516335,-0.282513456008833,0,0,0
"4",225.904314301128,198.610267723805,0.994754270404396,19.5609686429543,-18.1944619627311,30.5248362120659,0.262496668422471,0.00011224835016464,-142.683959398277,1.13311483795514,0,162.852085800675,0,0,-8.02832204870638,-23.9397699486998,35.6385951580885,-0.21307358260206,-166.642287974749,0,-30.7873328804884,-0.282662173641362,0,0,0
"5",186.562079797901,185.920336641947,0.990810463399178,19.2058443671984,-18.1488072295289,26.3826443803802,0.254927765196016,0.000196374214545862,-135.665728524432,1.28444537725544,0,138.836415309394,0,0,-7.98093095617152,-23.9272465358373,42.8688912062845,-0.206939644171103,-154.012355524152,0,-26.6375721455762,-0.282813067259537,0,0,0
"6",151.90641700503,173.413176478763,0.991181457566079,18.6671297344441,-17.9366456281744,22.0783227224773,0.252981758468641,0.000305487682441953,-127.472667396402,1.44429876098307,0,116.829009635084,0,0,-7.93330438245253,-23.9146259641099,48.124739752287,-0.207993598149759,-141.565551619883,0,-22.3313044809459,-0.282966562797723,0,0,0
"7",122.6308646271,161.460221352002,0.994917602625194,17.9432401336484,-17.5648649755614,18.0063941713643,0.255836405116956,0.000436849492700055,-118.902509775128,1.61691144871102,0,97.5733378408317,0,0,-7.88544634883386,-23.9019085348746,51.4262163682129,-0.214649705144147,-129.673303317786,0,-18.2622305764813,-0.283123536544313,0,0,0
"8",98.5332000504588,150.200156148794,1.00167135159754,17.0365237380745,-17.0420994884715,14.3514364108204,0.263432917646602,0.000594370602194104,-110.392452296802,1.80542671890361,0,81.1581837251216,0,0,-7.83736103147873,-23.8890945899786,53.0071606266278,-0.226323756090237,-118.474294897939,0,-14.614869328467,-0.283285456417653,0,0,0
"9",79.0932512066411,139.668296397706,1.01143930089293,15.9526919865447,-16.3791437999865,11.1635743657129,0.276100879637013,0.000785304594444648,-102.129839503494,2.01238643670905,0,67.3818375127456,0,0,-7.78905276385552,-23.8761845130823,53.1550484344116,-0.243003054396848,-108.003844425362,0,-11.43967524535,-0.283454407349403,0,0,0
"10",63.7414815065741,129.864305389287,1.0244570607219,14.7007009439686,-15.5890982483584,8.43047461060628,0.294493547416125,0.00101857140305245,-94.1794726346579,2.23986301835077,0,55.9583434904178,0,0,-7.74052603925147,-23.8631787310179,52.1442143741327,-0.265071623393273,-98.261619190421,0,-8.72496815802241,-0.283632964237924,0,0,0
