"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1358.31789584083,249.355622453597,-188.693306584773,30.499070813572,-15.2377273998869,1309.62792177126,-0.0562466503958279,0,-3024.71724516604,0,25.1845258996135,533.806193765571,0,-25.1845258996135,-134.299822040428,0,574.271946259079,316.600476729974,-115.055800413168,0.075190316997655,-1309.64686543786,0,0,0,0,-4.82889283829244,7.1913723211933,-0.0635840562249801
"2",-1555.10136755346,248.433909287646,-0.609844562840697,26.0960818155503,-10.9926338936481,843.094732997049,-0.208905392674892,0,-2081.52178168808,0,34.3517631155959,49.4317216779013,0,-34.3517631155959,-132.910341712739,0,906.070578920792,3.10619285179014,-115.523567574907,0.222997929593567,-843.108825533968,0,0,0,0,-9.85902525095507,16.5745789088487,-0.129772022751591
"3",-1222.77771923776,247.259603113721,-0.36327560123284,22.6143125293092,-7.66712649553857,534.578226962071,-0.353529895800783,0,-1414.69258255561,0,37.7891685610955,-99.6407195060973,0,-37.7891685610955,-131.535237097181,0,747.25940115416,2.67362344068966,-115.72436601654,0.36718921499968,-534.59188628127,0,0,0,0,-11.9612240916739,22.5243281304626,-0.145036456303844
"4",-997.765237440992,245.824713966579,-0.357994610723627,19.958360407668,-5.16581955981577,331.049834679534,-0.492707386846342,-1.03483964077548e-27,-972.15111998131,0,43.3149058359838,-198.764597198566,0,-43.3149058359838,-130.1743594611,0,642.812512308655,2.64342434273277,-115.650354505479,0.507678201902812,-331.06480549459,0,0,0,0,-12.2791752978533,26.1971885637009,-0.117977929592064
"5",-863.168709503066,244.222119476567,-0.360631230418921,17.9889452083493,-3.34944957077625,198.896754719252,-0.627875306564451,0,-683.927066019987,0,52.4597850184459,-274.658503276374,0,-52.4597850184459,-128.827561610643,0,586.316386938198,2.62664264206051,-115.394557865924,0.64447933659903,-198.913358749287,0,0,0,0,-11.549044906028,28.3509616853479,-0.0551819435462899
"6",-645.846777111561,242.211390708599,-0.365660804344656,-8.18586661619523,-0.469438883341568,115.025866733931,1.07204982458019,-1.89680919293218e-26,-453.545464717832,11.5716696744753,65.0110392636458,-276.949605354094,0,-65.0110392636458,-127.494697874842,0,505.90582384019,2.61406828829206,-114.716692833757,0.777617391013933,-116.875533949526,0,0,0,0,-10.2358341034935,29.4744060292803,0.038391997220078
"7",-311.972218349256,239.937499280812,-0.359116040498708,-16.3973033948535,4.22436489465288,61.1989312765921,5.69873501556031,-8.68570981428815e-27,-288.644090728347,13.2555388006603,76.6908738246887,-181.968443887727,0,-76.6908738246887,-126.175624089856,0,360.926419811187,2.58242019469683,-113.761875190956,0.900259169794839,-67.7979254619472,0,0,0,0,-8.62535599668712,29.945339220138,0.114819115231264
"8",-2.55406585748891,237.187879404133,-0.363997507072588,-12.1462012135521,8.04597377691304,27.9610159799662,10.2260629312722,-2.69826161078308e-27,-184.100786954223,9.1450113082842,81.5373174277201,-65.1314206252672,0,-81.5373174277201,-124.870197583378,0,214.046915488216,2.57003039831874,-112.317681820755,0.995730235634319,-39.1828091468727,0,0,0,0,-6.89359053310232,30.0270460675719,0.160425007078347
"9",235.873731348674,233.808717868239,-0.383351115666807,-7.2281666557408,10.4549050165389,8.2475351656982,13.6892435418095,-9.96859348233651e-28,-118.569829431328,5.40812384001034,78.7948098250725,38.3563796209894,0,-78.7948098250725,-123.578277159205,0,92.2706721093806,2.58197319842588,-110.230440709034,1.04974615555532,-22.986524863063,0,0,0,0,-5.14339934252565,29.8831389307306,0.183915684047287
"10",397.963567211512,229.067050323248,-0.481101500495538,-3.98003120981127,11.7767954519509,-3.14402763751769,14.9420850154351,-4.26645644252761e-28,-78.823218508394,3.05046578131453,70.4485600743669,117.270231812742,0,-70.4485600743669,-122.299723081964,0,0.848988039249389,2.72478745494484,-106.767327241284,1.05350122550203,-12.8515586034194,0,0,0,0,-3.43101154918697,29.6139433291623,0.194653098399009
