"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",120929796.427429,134.299822040429,1.26697945321159,0,15.2613434136851,0,0.0451043740797131,0,0,0,-60464353.9721398,120929245.188672,0,60464353.9721398,-134.299822040428,0,-120929245.143568,0,-1.28006234164233e-119,0,-0.0451043740797131,0,0,0,-8.14999070329773e-121
"2",117339502.986094,132.910341712739,1.25387114823338,0,15.1034479219021,0,0.0454528307417056,0,0,0,-58669212.8814391,117338957.449698,0,58669212.8814391,-132.910341712739,0,-117338957.404245,0,-1.76781533693521e-119,0,-0.0454528307417056,0,0,0,-8.1542263507046e-121
"3",104459193.667127,131.535237097181,1.24089846318095,0,14.9471860337706,0,0.0460076628806967,0,0,0,-52229063.7934639,104458653.773884,0,52229063.7934639,-131.535237097181,0,-104458653.727876,0,-1.90769961909165e-119,0,-0.0460076628806967,0,0,0,-8.15846199811146e-121
"4",101080664.60165,130.1743594611,1.22805999491604,0,14.7925408478522,0,0.0466322688867022,0,0,0,-50539804.7745146,101080130.293099,0,50539804.7745146,-130.1743594611,0,-101080130.246467,0,-1.84132531609906e-119,0,-0.0466322688867022,0,0,0,-8.16330273800502e-121
"5",108227530.140601,128.827561610643,1.21535435481738,0,14.639495637573,0,0.0471814131147648,0,0,0,-54113243.0008019,108227001.359032,0,54113243.0008019,-128.827561610643,0,-108227001.31185,0,-2.55235574544122e-121,0,-0.0471814131147648,0,0,0,-8.16753838541189e-121
"6",84563362.6959818,127.494697874842,1.20278016863058,0,14.4880338494138,0,0.0475451659037813,0,0,0,-42281164.6790274,84562839.3843914,0,42281164.6790274,-127.494697874842,0,-84562839.3368463,0,-2.55367938525586e-121,0,-0.0475451659037813,0,0,0,-8.17177403281876e-121
"7",62070501.482693,126.175624089856,1.19033607631939,0,14.3381391011199,0,0.0476879029463851,0,0,0,-31034739.4172607,62069983.5847057,0,31034739.4172607,-126.175624089856,0,-62069983.5370178,0,-2.55500302507051e-121,0,-0.0476879029463851,0,0,0,-8.17600968022562e-121
"8",41065102.9614738,124.870197583378,1.17802073191866,0,14.1897951799293,0,0.0476509387227067,0,0,0,-20532045.4464084,41064590.4212581,0,20532045.4464084,-124.870197583378,0,-41064590.3736072,0,-2.55613757348306e-121,0,-0.0476509387227067,0,0,0,-8.17964023514579e-121
"9",24619939.1597388,123.578277159205,1.16583280338872,0,14.0429860408187,0,0.0474982110127565,0,0,0,-12309468.7806859,24619431.9219787,0,12309468.7806859,-123.578277159205,0,-24619431.8744805,0,-2.55727212189561e-121,0,-0.0474982110127565,0,0,0,-8.18327079006596e-121
"10",19450721.0494854,122.299723081964,1.15377097247136,0,13.8976958047686,0,0.047278900277117,0,0,0,-9724864.90660903,19450219.0593893,0,9724864.90660903,-122.299723081964,0,-19450219.0121104,0,-2.55821757890607e-121,0,-0.0472789002771169,0,0,0,-8.18629625249944e-121
