"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-384.342324877788,426.671474999421,-67.9676658106321,122.834075598894,-78.6710786431214,-0.0188593665419716,-13.6704816589641,-0.11211905578293,-697.045408788235,8.68292525606542,68.4944270417728,-193.894885881729,-0.0208187497887116,-49.563577199978,-390.939860050123,-16.6887544247349,74.2307453290288,119.665650818822,0,13.6908508320738,-0.0015098065677083,-1.53184686326535e-07,0.000108373014283382,0.00691429622623774,-18.9308498417948
"2",-736.863821175519,396.91616613053,-241.77226754003,92.9853778081433,-55.6323384349881,-0.0340744679711697,-9.48623796961977,-1.76505140868497,-685.341603424198,9.8000073272153,54.160953842009,-469.177152774177,-0.0270617720116087,-36.3236712260282,-360.68108490865,-16.6328980241053,60.3242052231838,408.855349669508,0,9.52369378549195,-0.00338134790100955,0.000326409795653878,0.000150826891640204,0.00898539772915352,-17.8372826159808
"3",-958.92080920183,380.00556567633,-375.508889128468,63.129537949556,-33.1978427454952,-0.0426568487204531,-6.49646342337252,-14.2277360046668,-680.118005979365,11.3705286965506,27.8960812227004,-646.955223926601,-0.0346729624426303,-11.0750392233679,-332.380318324639,-16.5766676315591,15.666924438182,631.293119450544,0,6.54700281367766,-0.00788254158468767,0.00102085981982059,0.000198283866831004,0.0115113879119495,-16.8210419993325
"4",-1023.51268374838,422.729874091863,-432.351250360448,32.6117002507885,-11.5016335447597,-0.05165968519634,-4.57108007976749,-84.4058866791401,-759.346382182928,13.7813608882419,17.7602635271956,-723.642860264954,-0.0443631040769199,-1.89324981441198,-305.937158390003,-16.5200653066429,-1.94728575798767,725.598438209612,0,4.63819891750976,-0.0154591525459287,0.00238898862507131,0.000249996706809039,0.0147293687940512,-15.8670137127836
"5",-779.409567011492,639.643054860525,-352.446976369262,0.470692122417907,8.74354612336899,-0.0778483588396434,-3.57163619185467,-326.957519532071,-1127.26418923902,17.8621133050908,15.1651604847755,-585.251616221369,-0.0560913130986533,-0.196650071836602,-281.254238791271,-16.4630908795206,-6.75435313515519,592.014449723496,0,3.67252781625417,-0.0230432655598512,0.00485429952931714,0.00030475527595441,0.0186259948018284,-14.9685104129389
"6",-171.097269412938,965.750424238247,-115.611403229933,-32.9383669422091,24.9881160025951,-0.156266923191168,-3.30389579964262,-676.983327101338,-1647.84430878242,24.702902107157,14.1374974615296,-186.54232898962,-0.0690131889385604,-0.0130812420748679,-258.237298962711,-16.4057414821776,-10.3597315749632,196.89850139412,0,3.48275374233071,-0.0225910194969238,0.00871672998689914,0.000359527433811373,0.0229205065782975,-14.1244162194547
"7",488.089223807909,872.76075456856,149.031334521576,-58.5682836550689,33.2554034435755,-0.30569521364048,-3.53598963912928,-606.282309238058,-1332.74914877012,31.76159191226,13.3361829497507,259.088213732144,-0.0816562801152828,-0.000589641379710901,-236.795250383122,-16.3480110531789,-14.5763200246769,-244.541659907013,0,3.85325706069751,-0.0115722079277583,0.0137794691576723,0.000409414170090418,0.0271232300654065,-13.335593308371
"8",790.854770768927,482.483356968301,274.663047663518,-63.9447034113633,34.2067002937904,-0.465006432185057,-4.09255218263183,-236.75562473425,-511.102980380541,32.463728260128,12.5980760952085,470.712856917736,-0.0927320814833651,-1.93237424440575e-05,-216.840238965652,-16.2898898271233,-16.4983732623641,-454.273337489665,0,4.55673353209607,0.000825082720815131,0.0193429171909473,0.000453330190636425,0.0308049167833065,-12.5980567714661
"9",821.051505279725,271.793897245464,291.794680029596,-57.3648834952279,32.241447976645,-0.60595248136823,-4.77001526361393,-45.3707997447437,-110.305979540443,28.7518360245739,11.904525212284,499.211297671559,-0.101848446486686,-4.977533987723e-07,-198.287703191346,-16.2313638236466,-16.1485535445424,-483.146828902346,0,5.36615362578548,0.00981411919668239,0.0247568853776818,0.000494228802860967,0.0338341621082278,-11.9045247145306
"10",768.796826776269,206.533103497343,275.220490848804,-48.9902078373438,29.7554542024662,-0.752240009102083,-5.30477505044891,1.94533607132576,-15.9134242055108,24.5025724104485,11.2501318994159,470.742590468097,-0.109134583983933,-1.06783194505311e-08,-181.056427252585,-16.172414354792,-15.0312432610224,-455.819390091901,0,6.03790032314801,0.0191147364029877,0.029642716140902,0.000533927445983791,0.0362536115905816,-11.2501318887375
