"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.03774739978203,3933.50690018916,0.387391047597027,-6.08607886427886,-0.356107416586513,40.2209915699118,-0.0104425682050622,-3873.09912440301,-7898.35873648083,3.04303943213943,1.36975087889799,37.6988184627111,5.72814604602842e-06,-1.36975087889799,-53.5587502022628,-6.849025583889,2.23786253866258,0.317571552678233,0,0.03163948266197,-40.2421884843687,-0.00402274160604437,0,-1.90938201534281e-06,0,4.15513490959078e-06
"2",24.1595790952498,8926.40583843791,0.609958376430105,-23.5791925497804,5.50735564985342,12.385531694712,0.0197347492336504,-8849.0586558566,-17782.7127909516,11.7895962748902,4.0523930892277,6.17462595378873,7.28771860793226e-06,-4.0523930892277,-68.2355300029605,-9.11165257834838,6.14138000112806,0.205051600086321,0,0.110862088251347,-12.516128532197,-0.00164703814618222,0,-2.42923953597742e-06,0,1.20916324311386e-05
"3",71.6266228823507,2982.53414102722,0.854473299295217,-61.4113967677084,13.0063429590262,1.05267854756917,0.21346446736718,-2890.09075663739,-5798.67515517641,30.7056983838542,6.54593062183189,-6.46158250745432,8.6606472683246e-06,-6.54593062183189,-81.2031247089548,-11.2402596808764,7.9055533418158,0.0293955778746289,0,0.207247156834089,-1.47339017177044,1.26382445920968e-06,0,-2.88688242277487e-06,0,1.99680609497174e-05
"4",93.17103520596,396.240237712331,0.999933521948784,-78.8782106172453,15.9302948250698,-0.644147296996841,0.426238806043845,-290.228725730549,-585.076788347006,39.4391053086227,8.28091596161816,-9.24384150798954,9.89217138645583e-06,-8.28091596161816,-92.7623832369357,-13.2491287448464,9.33926744635092,-0.000597417698393615,0,0.313575156414735,-0.0956666654617397,0.000270063526447001,0,-3.29739046215194e-06,0,2.79542194096687e-05
"5",105.523206820564,132.15148753343,1.11517026365538,-87.495801829351,17.848143194253,-1.0440408357603,0.623195709919547,-13.884594224752,-32.5716879935657,43.7479009146755,9.29745776277338,-9.69429358300719,1.10147812923206e-05,-9.29745776277338,-103.118164848356,-15.1487284603218,9.69682411927247,-0.00363793981002425,0,0.423891688603859,-0.0030465627631084,0.00137262599529917,0,-3.67159376410686e-06,0,3.60883219597426e-05
"6",117.365024694841,126.683092554986,1.2153153636211,-94.0914085828306,19.5273733812493,-1.34774056890287,0.809224534799958,2.68656669426437,-1.24684721244473,47.0457042914153,9.67676915906747,-8.54374273351867,1.20527392490286e-05,-9.67676915906747,-112.422275598068,-16.9473836511819,8.53109212752555,-0.00465237403690905,0,0.533186300511028,0.00532973359187946,0.00397628972201823,0,-4.01757974967621e-06,0,4.43772720930751e-05
"7",129.293326070517,134.771905568398,1.3011295839981,-99.0427645865162,21.0483914332349,-1.64306146749183,0.990045442619826,4.67371007025151,-0.0363116668330095,49.5213822932581,9.51255943251697,-5.90398410722343,1.3024596420433e-05,-9.51255943251697,-120.793558420078,-18.652057218572,5.86713217573316,-0.00575510683197663,0,0.637247051111466,0.0157689737605357,0.00892841950084502,0,-4.34153214014432e-06,0,5.28060591749537e-05
"8",141.150443005509,141.871190734368,1.37167363876824,-102.089173577725,22.4298010749014,-1.93963951997676,1.17117340180094,6.72624189277672,-0.000851832570082409,51.0445867888627,8.92903856962515,-1.8671210385179,1.39447411563556e-05,-8.92903856962515,-128.328662449372,-20.2687701777735,1.78660580950409,-0.00712701157343612,0,0.732596871374111,0.035869246801708,0.0172372183120631,0,-4.64824705211854e-06,0,6.13388493448688e-05
"9",152.655112422868,147.199683632356,1.42556955677001,-102.76565857988,23.6847152793275,-2.24588567982238,1.35899764123116,9.71155510282954,-1.67001372984245e-05,51.38282928994,8.06018022508267,3.50907333088293,1.48244274802664e-05,-8.06018022508267,-135.108388749405,-21.8028499857806,-3.66077582327148,-0.00887395297474681,0,0.816470617596728,0.0704174209944899,0.0300297015077028,0,-4.94147582675546e-06,0,6.99198456987934e-05
"10",163.407387221488,150.395462711595,1.4612339830479,-100.39117386075,24.8242701704672,-2.572814125849,1.56133864374429,14.0653271679093,-2.80751588730142e-07,50.1955869303752,7.03184259079565,10.2219161975254,1.56724890022395e-05,-7.03184259079565,-141.201701605207,-23.2590882742971,-10.4809841843824,-0.0111178050927675,0,0.886814214841935,0.124661267262771,0.0484820169947278,0,-5.2241630007465e-06,0,7.84737028129276e-05
"11",172.812879049446,151.006296881539,1.47708780146063,-94.1276517362875,25.8581514198267,-2.93270247548961,1.78647450198415,20.3039562748155,-4.12508034093887e-09,47.0638258681437,5.94954845278625,18.2698144232726,1.64958478813185e-05,-5.94954845278625,-146.668406318654,-24.6418468377006,-18.6810208246697,-0.0139634399419067,0,0.942298622571657,0.203929350933797,0.0737178617378133,0,-5.4986159604395e-06,0,8.6905191769384e-05
"12",179.98909768664,148.645438957042,1.4717851601788,-83.3051149440014,26.7948904063043,-3.33324796424559,2.0380190698857,28.8707099847236,-5.37562429907297e-11,41.6525574720007,4.89186727350033,27.455306210627,1.72998834951063e-05,-4.89186727350033,-151.561016764154,-25.9551321776121,-28.0709081502419,-0.0173999462259786,0,0.982342594189725,0.312886300170156,0.106673495603233,0,-5.7666278317021e-06,0,9.50988610056311e-05
"13",183.82131334594,143.406141213109,1.44444755304162,-68.1708108021327,27.6420763078978,-3.76561521452179,2.30391136011065,39.7226143267141,-6.2862178697879e-13,34.0854054010664,3.91008390350629,37.0507196877458,1.80887018458111e-05,-3.91008390350629,-155.9261055774,-27.2026499624233,-37.9280766598759,-0.0211414878451356,0,1.00712706799686,0.454576786414273,0.147939584021819,0,-6.02956728193704e-06,0,0.000102921495488619
"14",183.425454632029,136.321679100409,1.39491634510837,-50.6695951201243,28.4065141589053,-4.19408448021022,2.54706016468946,51.8714772023386,-6.65980744319462e-15,25.3347975600622,3.03482036991448,45.6432071335956,1.88653334780131e-05,-3.03482036991448,-159.805310186395,-28.3878461163529,-46.8410805132076,-0.0245561111269028,0,1.01756060709283,0.629463708427924,0.19761851669417,0,-6.28844449267104e-06,0,0.000110232228445466
"15",178.86699536634,129.18888739644,1.32403280129378,-34.0313830959044,29.0943457487636,-4.56651044318783,2.71648879857907,63.5611531891186,-6.44327177052784e-17,17.0156915479522,2.28531461582951,51.6808049705853,1.96318801208345e-05,-2.28531461582951,-163.236101893388,-29.5139386921713,-53.2546715856102,-0.026926282838098,0,1.01514464792263,0.834876996686132,0.255266332813442,0,-6.54396004027817e-06,0,0.000116902736482016
"16",171.294464171255,123.548846166278,1.23377409372983,-20.8938625989515,29.7111441741957,-4.84580035003367,2.77881286986462,73.2874839877686,-5.7314169673099e-19,10.4469312994757,1.67214058895813,54.4436544173012,2.03896260364655e-05,-1.67214058895814,-166.252386956045,-30.5839431980016,-56.4410159789055,-0.0279094248785651,0,1.00173683134553,1.06525064882353,0.319965832584281,0,-6.79654201215518e-06,0,0.000122839906455883
"17",162.199339667793,119.91395653877,1.12701248537815,-11.9826221866171,30.2619892283139,-5.02792440337482,2.73557569551121,80.5717220988089,-4.71473249569742e-21,5.99131109330856,1.19344837575659,54.3194764508623,2.11391264937603e-05,-1.19344837575659,-168.884985485618,-31.600693151961,-56.7764544673335,-0.0276713000145386,0,0.979295459549571,1.31305324831404,0.390489357075591,0,-7.04637549792011e-06,0,0.000127996944897246
"18",152.69025672024,117.965800205767,1.00703486993162,-6.55975103046101,30.7515285374989,-5.13105555332379,2.61144423573689,85.7630763551633,-3.6048780831161e-23,3.27987551523051,0.834727668703947,52.227200908797,2.18802810462874e-05,-0.834727668703947,-171.1620194842,-32.5668570767304,-55.16701215063,-0.0266199797502785,0,0.949695822135197,1.5699154954517,0.465461119183126,0,-7.29342701542913e-06,0,0.000132368582118124
"19",143.34839412739,117.127899760283,0.8771545891588,-3.48438669476631,31.1840278874555,-5.17753211933242,2.43533247146332,89.4662849941099,-2.57330159557597e-25,1.74219334738316,0.574419104384957,49.0265932310507,2.26123952630223e-05,-0.574419104384957,-173.109231971225,-33.4849527831677,-52.459571541233,-0.025133503761583,0,0.914637308782472,1.82756233908663,0.543471165497146,0,-7.53746508767409e-06,0,0.000135978365816164
"20",134.407647910408,116.90889993051,0.740518090151618,-1.81496557446217,31.5634132035559,-5.18488104312252,2.23082239714917,92.1987125430477,-1.72171048232785e-27,0.907482787231083,0.390084127398058,45.3099051065172,2.33342331167878e-05,-0.390084127398058,-174.750252922526,-34.3573595510322,-49.2344612684598,-0.023465736733653,0,0.875610963714828,2.07844768225852,0.623145116633116,0,-7.77807770559595e-06,0,0.000138866518365802
