"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-96.7174027837893,29.4086673255184,-0.846176575600532,19.5396573853442,-17.3152284093692,-0.229369403011653,-0.483032063877358,0.0141171028710369,-69.042151541481,0.559533996413186,30.846371808483,-61.4265188271875,-0.00356916664530881,-30.846371808483,-5.44602966588608,-23.9767547625034,59.4216743099626,1.86895094862333,-7.32205173381809e-113,0.576507898287366,0.135893568601644,-5.52128797730015e-115,-5.72505754414025e-113,0.00118972221510294
"2",-304.055763021128,-1.20526246065367,-3.15483561762066,19.2259953662323,-17.3665758140204,0.00819337542352801,-28.9394195269738,0.00150854722334152,-70.2700974494337,0.739576292423206,75.6186099209475,-210.913779754903,-0.00565051986909422,-75.6186099209475,-5.4149216440277,-23.9645242486686,147.39252587768,5.69779762954422,30.5831998061266,1.70530162581061,27.2259245257396,0.00477730527071165,-5.50903264728696e-113,0.00188350662303141
"3",-1766.84719239049,-483.989467401182,-5.39263692742626,19.0106433473791,-17.4079921662659,0.176505539002277,-252.28362474959,-0.00852347362700947,-71.3658025488447,0.865483160979482,101.236850318323,-968.962805017605,-0.00813666385389993,-101.236850318324,-5.38364919510577,-23.9521959020597,196.903498504074,9.31379961151035,513.333835971975,2.80897724091794,249.298141969669,0.0378429867922076,-5.29640870559624e-113,0.00271222128463331
"4",-6309.29046901675,-1874.9579070336,-7.6878911816954,18.795090542674,-17.4180268363581,0.304666758469386,-1123.56804081229,-0.017606276529561,-72.3035711367275,0.975784826203426,110.53745425253,-3250.60424689964,-0.011162004131057,-110.53745425253,-5.35221470013873,-23.9397699102006,213.748186054057,12.7995506261113,1904.26749792047,3.88995017592039,1119.3734238779,0.138529473698632,-5.08547185516804e-113,0.00372066804368566
"5",-16975.6602890042,-4747.97862015145,-10.1685354364516,18.5337138359808,-17.3771754559627,0.402582999523899,-3587.70198895996,-0.026270462139448,-73.0348380933664,1.08354081560635,106.754436131872,-8581.29591606931,-0.0149046373766342,-106.754436131872,-5.32062063844543,-23.9272464973171,204.430089148573,16.1238693612342,4777.25275774936,4.95050715478013,3582.34889880566,0.380100334829471,-4.87766927389309e-113,0.00496821245887807
"6",-38723.8638217379,-9872.01932439828,-13.0340828180001,18.1968317068764,-17.2681863705993,0.474916574501925,-9350.54430315937,-0.0347460049407367,-73.4995416483469,1.19496622360428,93.8375219861626,-19444.0594660358,-0.0195826150548232,-93.8375219861625,-5.28886958929224,-23.9146259255689,176.861220735708,19.1910370706723,9901.25756591808,5.99260953385456,9344.07677705101,0.890955086780977,-4.67384283154472e-113,0.00652753835160774
"7",-78978.3515321063,-18191.3885931297,-16.6347138415668,17.7621713991385,-17.0764005551902,0.524403816640233,-21175.414670488,-0.0431514835176939,-73.6365434710505,1.31386808521361,76.0605608054501,-39555.5845438095,-0.0254501760538118,-76.0605608054501,-5.25696423353998,-23.9019084963123,139.594025021194,21.8812789241346,18220.5906173431,7.01773926235577,21167.872527409,1.88203170402439,-4.4728205276953e-113,0.00848339201793727
"8",-148144.627243205,-30790.7781685279,-21.5572353752477,17.2123428085198,-16.790095921532,0.55292265908139,-43175.9592049693,-0.0515549333825222,-73.3922076511302,1.44308058606677,57.2755386198586,-74122.7808440101,-0.0327918758079298,-57.2755386198586,-5.22490735528983,-23.889094551394,100.334311823524,24.0829059385345,30819.943725368,8.02681786558726,43167.3794644446,3.68014547846724,-4.2747156796401e-113,0.0109306252693099
"9",-260099.289442725,-48860.1239422223,-28.7137223553491,16.5340501098242,-16.4008062731941,0.561898948323904,-81096.8545436962,-0.0599970820480672,-72.7262520192958,1.58501872649242,40.2757871525789,-130087.206128336,-0.0419142167246702,-40.2757871525789,-5.19270184352741,-23.876184474475,64.6694935653751,25.7134565860649,48889.2528256224,9.02020273918383,81087.2724420087,6.76597018457267,-4.07998429872792e-113,0.0139714055748901
"10",-432721.883444106,-73672.4788593209,-39.4289303510413,15.7179009615379,-15.9035856940976,0.552469701291848,-142602.012358394,-0.0685008591450973,-71.6146125826981,1.74190591365918,26.5556310149471,-216390.795470009,-0.0531352050307537,-26.5556310149471,-5.16035069376429,-23.8631786923875,35.5885469942436,26.7291569918136,73701.5708895662,9.99774158613424,142591.462147106,11.814909783467,-3.88869184556809e-113,0.0177117350102512
