"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-538.688421077235,141.304090742121,-161.388076814656,12.8168435264752,-1.64244744154333,558.186779302959,1.71592146422292,0.00627981352826099,-1363.03858338182,2.4418002845596,40.8792976973982,174.498878143624,0,-40.8792976973982,-141.310370555649,0,114.565425245207,271.201989196686,0,0.363591818335118,-560.266292585517,0,0,0,0
"2",-711.6550690085,139.6997677268,-2.60900263282357,8.98524131623223,0.708609877742868,427.537904022435,1.67298397946209,-0.00428616544173779,-1094.33014368319,3.09031767354417,49.398561553061,25.1456223679568,0,-49.398561553061,-139.695481561358,0,398.570390458488,6.54480755724303,0,1.04993238179109,-430.260820383688,0,0,0,0
"3",-566.658146193804,138.098790147617,-0.459786427643902,5.13929089919329,3.0933573933905,329.771468177573,2.05101234421236,-0.00976937645435423,-873.726504748847,3.72964294297869,47.9596218897257,-0.724153269975806,0,-47.9596218897257,-138.089020771162,0,331.296996449076,2.93752173115434,0,1.68788438846954,-333.510364910255,0,0,0,0
"4",-429.814967471195,136.511728525384,-0.450054865801818,1.6042541759064,5.3496832824846,253.064036216645,2.9897576607398,-0.020667726534204,-697.154091178615,4.27820517983004,46.1063556910801,-10.0475451962224,0,-46.1063556910801,-136.491060798849,0,265.48359139577,2.89617730462016,0,2.27842962678287,-258.332223504168,0,0,0,0
"5",-320.840721094707,134.944488896892,-0.444119092103221,-1.26476422927105,7.36806113475099,190.905404403016,4.65533895216196,-0.0428155241792611,-553.825541800474,4.61321935252778,45.7212686355714,-19.7746970079712,0,-45.7212686355714,-134.901673372712,0,215.294943090421,2.86129398012034,0,2.82079670739207,-198.38154006257,0,0,0,0
"6",-237.083941795236,133.405223633204,-0.437520663378319,-3.15000593950622,9.08424192569267,139.694869968978,7.1787565973918,-0.0842943157758933,-436.474493092151,4.60793480903338,47.457010998931,-32.6399961918599,0,-47.457010998931,-133.320929317428,0,180.000354338177,2.82544213263412,0,3.31217371258169,-150.185800278951,0,0,0,0
"7",-171.962323857186,131.900976108169,-0.430754817473817,-3.9155366114433,10.4725006835693,97.4187343179681,10.5496416942572,-0.152077572130677,-340.423085302043,4.20725083530277,51.3105011976077,-47.2823248644757,0,-51.3105011976077,-131.748898536038,0,156.209002213475,2.78944825767708,0,3.74774959445057,-111.716125606676,0,0,0,0
"8",-117.468010329064,130.428071545021,-0.424942147281363,-3.72765230255472,11.5379391910265,62.9386766815863,14.5231329494426,-0.242421552994693,-262.379979665315,3.49176848712924,56.3544179400325,-59.9950132434098,0,-56.3544179400325,-130.185649992027,0,138.822969772921,2.75518109440017,0,4.12132799288291,-81.5831376239118,0,0,0,0
"9",-66.2061163259049,128.962007498506,-0.420692744134089,-2.99613414427495,12.3082780011945,35.5434710549789,18.6437122697388,-0.330755806985992,-199.86037170562,2.65252191764929,60.7544859939577,-66.176625546733,0,-60.7544859939577,-128.63125169152,0,122.06667493251,2.72365853097065,0,4.42652459202989,-58.6137079167476,0,0,0,0
"10",-13.4968308124667,127.46232183503,-0.41798879946054,-2.1482234025856,12.8256158886919,14.5946069477574,22.4144338167829,-0.376551169433582,-150.879825614419,1.88208618112845,62.4034446405668,-62.2531671444118,0,-62.4034446405668,-127.085770665596,0,101.225452451204,2.69485194038386,0,4.65809648263527,-41.6671372471756,0,0,0,0
"11",41.4972459630349,125.898282102719,-0.416426743806335,-1.44298818595219,13.1385930414781,-0.706424438922705,25.4942353587591,-0.349009149986905,-113.663704006867,1.28567899000595,59.9012301515423,-47.3580355945658,0,-59.9012301515423,-125.549272952732,0,74.2904728274113,2.66808974522332,0,4.81271605823243,-29.6005269780688,0,0,0,0
"12",95.6125382683863,124.273241713125,-0.414615714993667,-0.953219113991924,13.2956319616774,-11.3579414052529,27.5184016397976,-0.251418131746001,-86.4152358205827,0.875488097826492,53.2424568747142,-24.1258625411054,0,-53.2424568747142,-124.021823581379,0,42.5341336331772,2.64105486431929,0,4.88886572184637,-21.0493259563911,0,0,0,0
"13",141.59525372843,122.621903485019,-0.408893081718885,-0.647654609038972,13.3400016600096,-18.4410080105022,27.1618209307251,-0.118416932332894,-67.2538063711412,0.61425184682637,43.7505898261583,1.40775435217099,0,-43.7505898261583,-122.503486552686,0,9.59244534606195,2.60764391847308,0,4.88703069648314,-13.607843616706,0,0,0,0
"14",174.995978812177,120.985614879986,-0.394577270908329,-0.468003014443434,13.3070824824384,-22.9624294345988,24.4074854697401,0.00870994339170498,-54.3113833624181,0.455137812785326,33.3658137660161,24.0849148215787,0,-33.3658137660161,-120.994324823377,0,-20.3863869254658,2.56005527578083,0,4.81352713675251,-6.25858317189374,0,0,0,0
"15",194.869031811817,119.390855491809,-0.371877500333098,-0.365045204204099,13.2236493493311,-25.7480418983369,19.9756057447869,0.103544796978383,-45.8753481631317,0.360152489299467,23.7807326844844,40.9254552961533,0,-23.7807326844844,-119.494400288788,0,-44.5161628863248,2.49863860572478,0,4.6803671691033,1.09206898444664,0,0,0,0
"16",203.194866583227,117.844292568044,-0.350131459871403,-0.306118513693261,13.1086294216198,-27.4108550341048,14.8634302045712,0.1594811980216,-40.5141969024516,0.303504419108683,15.9700491000111,51.3340894599052,0,-15.9700491000111,-118.003773766066,0,-61.8172936491512,2.43895768101312,0,4.50317832130066,8.04424650823287,0,0,0,0
"17",203.374223939189,116.339519459717,-0.338892628434151,-0.271813418003674,12.9746343418193,-28.3721027489578,9.96584703594451,0.182985517840659,-37.1359730675218,0.26918641181706,10.1886060436003,56.333732982908,0,-10.1886060436003,-116.522504977557,0,-72.8384736004832,2.39693590552794,0,4.29845100096602,14.1078047120472,0,0,0,0
"18",198.770756619473,114.865718012344,-0.337800238771573,-0.251164181133111,12.8296610367272,-28.9046146160049,5.85160373678966,0.184934522028193,-34.9745388299546,0.247720466201392,6.22213179302877,57.5493191723867,0,-6.22213179302877,-115.050652534372,0,-78.8931758225747,2.37197292207797,0,4.08112715110517,18.9718837281101,0,0,0,0
"19",191.938601544025,113.413111288148,-0.340382043295518,-0.238090289710119,12.6785840737987,-29.1774194424313,2.74069000224476,0.17516263199719,-33.5299948547524,0.233632307963968,3.66144176997081,56.5019113562081,0,-3.66144176997081,-113.588273920145,0,-81.4287748417209,2.35328255518034,0,3.86314850985403,22.5735809303326,0,0,0,0
"20",184.483106228253,111.974888371455,-0.341813438902948,-0.229230917520903,12.5242908556029,-29.2919835813318,0.601462631444735,0.16053710354421,-32.4953209875662,0.223801023856672,2.08777668757203,54.3141252392094,0,-2.08777668757203,-112.135425474999,0,-81.6844536847691,2.33282468551434,0,3.65301718984169,25.0375037600453,0,0,0,0
"21",177.247656184845,110.547090476573,-0.340766845003857,-0.222724758842638,12.368463014841,-29.3080535176174,-0.728330911169806,0.145071903146991,-31.6909024600362,0.216458279939497,1.15892826485887,51.6908690006023,0,-1.15892826485887,-110.69216237972,0,-80.5795684045785,2.30838754638568,0,3.45607257119668,26.5803118575906,0,0,0,0
"22",170.578327687581,109.127797549247,-0.337732432985363,-0.21753923945086,12.2120760257465,-29.2605769119656,-1.44918034895908,0.130741090902088,-31.0154938742158,0.210603120496991,0.628696163713011,49.0162169190204,0,-0.628696163713011,-109.258538640149,0,-78.7316439582701,2.28078893925467,0,3.27511916092963,27.4346380999951,0,0,0,0
"23",164.545875119274,107.716315684591,-0.333534567759951,-0.213101819976058,12.05570147943,-29.170135263598,-1.74725974496799,0.118291387210229,-30.4134937310875,0.205666481170781,0.334364907232759,46.4672684552234,0,-0.334364907232759,-107.834607071801,0,-76.5249380775007,2.25140363607478,0,3.11112902236347,27.8062659862025,0,0,0,0
"24",159.09403372234,106.312591808193,-0.328794125848591,-0.209095781263174,11.8996826728099,-29.0491039814453,-1.77283932911993,0.107827476529323,-29.85481814911,0.201321286313168,0.174803670509754,44.1043229192543,0,-0.174803670509754,-106.420419284723,0,-74.1836679150489,2.22126724252631,0,2.96386555729685,27.8580777532683,0,0,0,0
"25",154.124150217249,104.916857922259,-0.323893473012601,-0.205346403002846,11.7442337686649,-28.9051817545875,-1.63692879546882,0.0991677463351433,-29.3232412415819,0.197375957429991,0.0900333886686925,41.930123143028,0,-0.0900333886686925,-105.016025668594,0,-71.830880613836,2.1910178271687,0,2.83237090641702,27.7097396436393,0,0,0,0
"26",149.536803629799,103.529439999575,-0.319135626028136,-0.201757439489643,11.5894948742024,-28.7433753930319,-1.41632554699163,0.0920353785030035,-28.8099299218505,0.1937151109435,0.0457731192777178,39.9240593327296,0,-0.0457731192777177,-103.621475378078,0,-69.5296068027718,2.16116119083429,0,2.71531466081569,27.4443862792079,0,0,0,0
"27",145.248932493955,102.150666916108,-0.315426571365518,-0.198275788032435,11.4355624834505,-28.56710764765,-1.16123295086114,0.086149402332439,-28.309968547294,0.190266670384195,0.023008553992592,38.0597176239108,0,-0.023008553992592,-102.23681631844,0,-67.3100402202083,2.13320806420103,0,2.61122606641479,27.1171145320964,0,0,0,0
"28",141.202041258289,100.780833688331,-0.318772311788149,-0.194871964039775,11.2825064203271,-28.3788377337103,-0.902615904601762,0.0812614430979477,-27.8205273709886,0.186983631596645,0.0114516556435244,36.3126558917131,0,-0.0114516556435244,-100.862095131429,0,-65.1926405465986,2.11716918523542,0,2.518638168662,26.7628154696501,0,0,0,0
"29",137.389715290346,99.4201914169684,-0.369634509013195,-0.191529390498644,11.1303794478087,-28.1804140505547,-0.658234477475098,0.077165764472727,-27.3399059557226,0.183833902108652,0.00565071140504429,34.6630212095531,0,-0.00565071140504429,-99.4973571814412,0,-63.2459811190602,2.18048137007609,0,2.43616998859873,26.4024785394311,0,0,0,0
"30",134.006129213309,98.068948929459,-0.695076340823304,-0.188238560506838,10.9792228821474,-27.9732797866629,-0.437178780713953,0.0736976125104108,-26.8670325946747,0.180794574518885,0.0027675171517557,33.095748411101,0,-0.0027675171517557,-98.1426465419694,0,-61.8452234290593,2.70158394134025,0,2.36256749075887,26.047891076618,0,0,0,0
"31",131.667230292658,96.7272786278467,-1.93364638422084,-0.184993868480019,10.8290700005958,-27.7585968956068,-0.24309086981005,0.0707273545020305,-26.4011988926865,0.177848637484656,0.00134671938819142,31.5998164046858,0,-0.00134671938819142,-96.7980059823487,0,-62.0495108097388,4.74472519983897,0,2.29671856020278,25.7049692052141,0,0,0,0
"32",129.755572220202,95.3953231206263,-3.48331524850103,-0.181791890528522,10.6799482003991,-27.5373238670731,-0.0763607329153345,0.0681538341775114,-25.9419156102598,0.174983035678558,0.000651732506427703,30.167282840807,0,-0.000651732506427703,-95.4634769548038,0,-62.849838388167,7.30652347949548,0,2.23765253212397,25.3760320678645,0,0,0,0
"33",126.839929765615,94.0732012624886,-3.92345046430213,-0.178630447077809,10.5318804273765,-27.3102665906934,0.0644285191887598,0.0658983193203318,-25.4888317049586,0.172187486089774,0.000313933603490238,28.7924036891322,0,-0.000313933603490237,-94.1390995818089,0,-61.8729691296771,8.01925862889677,0,2.18453125985655,25.0613068116481,0,0,0,0
"34",123.450173283444,92.7610131807584,-3.79137932406369,-0.175508086727087,10.3848861604647,-27.0781130015292,0.18158150587754,0.0638994630100606,-25.0416870106033,0.16945372698165,0.000150633917654299,27.4709362206475,0,-0.000150633917654299,-92.8249126437684,0,-60.0093082986666,7.77847674519685,0,2.13663616282945,24.7598953328222,0,0,0,0
"35",119.980099223393,91.4588442740853,-3.48637404596576,-0.172423797429562,10.238982115149,-26.8414575773166,0.27772809955069,0.0621092929399763,-24.6002833723154,0.166775021084901,7.20507315655112e-05,26.1996300043761,0,-7.20507315655112e-05,-91.5209535670253,0,-57.9196376412175,7.24963211382699,0,2.09335395475153,24.4703755230144,0,0,0,0
"36",116.54461925012,90.1667683169221,-3.1276018087007,-0.169376841255668,10.0941827617999,-26.6008192435296,0.355496092897598,0.0604900952843608,-24.1644662905117,0.164145813148732,3.43776205735744e-05,24.9758752980318,0,-3.43776205735744e-05,-90.2272584122065,0,-55.7983731127397,6.63133726626541,0,2.05416260218951,24.1911605484425,0,0,0,0
"37",113.178944875327,88.8848498374461,-2.75379390707799,-0.166366657225681,9.95050071768296,-26.356654842371,0.417334723678615,0.0590120254674602,-23.7341127957424,0.161561484709634,1.63721591109232e-05,23.7974705821401,0,-1.63721591109232e-05,-88.9438618629136,0,-53.7063172780717,5.98814490586761,0,2.01861832862839,23.920701790064,0,0,0,0
"38",109.89501603679,87.613145925622,-2.37997210943454,-0.163392802346129,9.80794704997635,-26.1093695192539,0.465432122387185,0.0576512891437048,-23.3091231695377,0.159018172478398,7.78720992799676e-06,22.6624747310525,0,-7.78720992799676e-06,-87.6707972147657,0,-51.665159939101,5.34509183671112,0,1.98634402552929,23.6575933713374,0,0,0,0
"39",106.696790835975,86.3517076028799,-2.01291407906588,-0.160454914609215,9.66653151434615,-25.8593249050329,0.501689107511977,0.0563887619242295,-22.8894151296066,0.156512629949946,3.70118496594275e-06,21.5691165577588,0,-3.70118496594275e-06,-86.4080963648041,0,-49.6832078572529,4.71347466581426,0,1.95701916384113,23.4006166336798,0,0,0,0
"40",103.585043586265,85.1005808581811,-1.6560497527698,-0.157552688979236,9.52626274572983,-25.6068456812282,0.52772509452645,0.0552089430842058,-22.4749196472731,0.154042119423865,1.75875661832341e-06,20.5157417594082,0,-1.75875661832341e-06,-85.1557898012653,0,-47.7635016296337,4.09901043388151,0,1.93037115035773,23.148749436344,0,0,0,0
"41",100.559109912333,83.8598074317126,-1.31125736385799,-0.154685861298582,9.38714841292689,-25.3522249315809,0.544900883207636,0.0540991620189287,-22.0655778774275,0.151604326102414,8.35963262323206e-07,19.5007833695806,0,-8.35963262323206e-07,-83.9139065937316,0,-45.9067694063913,3.50482998683457,0,1.90616799839709,22.9011560499761,0,0,0,0
"42",97.6176103475042,82.6294254082408,-0.979610002056114,-0.151854197178964,9.24919534527257,-25.0957285636453,0.554349040349347,0.0530489754254063,-21.6613388656655,0.149197288661503,3.97634691312128e-07,18.5227464402182,0,-3.97634691312128e-07,-82.6824743836662,0,-44.1126360536891,2.93272224216375,0,1.88421215198885,22.6571673713071,0,0,0,0
"43",94.7587881499741,81.4094696670707,-0.661720673585981,-0.149057484130361,9.11240963742359,-24.8375990042692,0.55700645620017,0.0520497082699079,-21.26215781004,0.146819342406831,1.89358999522313e-07,17.5802009837889,0,-1.89358999522313e-07,-81.4615193753406,0,-42.3801675226853,2.38370928892224,0,1.86433529809488,22.4162572499742,0,0,0,0
"44",91.9806852621244,80.1999722239664,-0.357917227092556,-0.146295525855981,8.97679673673051,-24.5780583182484,0.553646103783828,0.0510941031960036,-20.8679947260296,0.144469072242416,9.03175361361113e-08,16.6717794776567,0,-9.03175361361113e-08,-80.2510663271624,0,-40.7081356124936,1.85833793080146,0,1.84639401042918,22.1780182040354,0,0,0,0
"45",89.2812436151215,79.0009624915823,-0.0683386746519891,-0.14356813803672,8.84236151657362,-24.3173108613591,0.544906544986059,0.0501760518281531,-20.4788134095092,0.142145273425324,4.31632610639971e-08,15.7961767384072,0,-4.31632610639971e-08,-79.0511385434105,0,-39.0951551918733,1.35684022101448,0,1.83026608392146,21.9421382324516,0,0,0,0
"46",86.6583688754944,77.8124674783317,0.207007630739526,-0.140875145165996,8.70910833824804,-24.0555455518494,0.531318630410545,0.04929038805381,-20.0945806232065,0.13984691859452,2.06764783577386e-08,14.9521509388841,0,-2.06764783577386e-08,-77.8617578663855,0,-37.5397591817886,0.879228757987359,0,1.81584743652171,21.7083794849171,0,0,0,0
"47",84.1099737657305,76.6345119406506,0.468209657329064,-0.138216378142453,8.57704110340396,-23.7929378247812,0.513329349898152,0.0484327283323782,-19.7152654529593,0.137573129925097,9.93153504998031e-09,14.1385251360438,0,-9.93153504998031e-09,-76.682944668983,0,-36.0404413867137,0.425357248303494,0,1.80304947251668,21.4765590023664,0,0,0,0
"48",81.6340095196752,75.4671184999105,0.715426152432734,-0.135591672420918,8.44616329861515,-23.5296513190589,0.491323051953876,0.0475993477848049,-19.340838794487,0.135323155521939,4.78503163862324e-09,13.354189026692,0,-4.78503163862324e-09,-75.5147178476953,0,-34.5956818863743,-0.00503858978261641,0,1.79179681764007,21.246531449465,0,0,0,0
"49",79.228490076871,74.3103077324773,0.948869172151055,-0.133000866582185,8.31647803332069,-23.265839336026,0.465640357459654,0.0467870835738805,-18.9712729415139,0.133096349360929,2.31327536773408e-09,12.5981008362203,0,-2.31327536773408e-09,-74.3570948160512,0,-33.2039625549469,-0.412311909307556,0,1.78202535053225,21.0181736280341,0,0,0,0
"50",76.8915116456764,73.1640982393686,1.16879109059449,-0.13044380122205,8.18798807213325,-23.001646100143,0.436595106463495,0.0459932591296111,-18.6065412533013,0.130892154231799,1.12249433439145e-09,11.8692893301923,0,-1.12249433439145e-09,-73.2100914984982,0,-31.8637767729978,-0.796883083404364,0,1.77368046746964,20.7913705262098,0,0,0,0
"51",74.6212691876776,72.0285067004502,1.37547460120393,-0.127920318086758,8.06069586231048,-22.7372078457804,0.404489634691482,0.0452156242860366,-18.2466178848707,0.128710087248154,5.4687822516019e-10,11.1668559579149,0,-5.4687822516019e-10,-72.0737223247363,0,-30.5736356001904,-1.1592230409258,0,1.76671552788764,20.5660026832013,0,0,0,0
"52",72.416070724639,70.9035479169959,1.5692248217338,-0.125430259400238,7.93460355703247,-22.4726537491065,0.369628602540679,0.0444523075115567,-17.8914775670288,0.126549727576351,2.67594712728994e-10,10.489977115596,0,-2.67594712728994e-10,-70.9480002245074,0,-29.3320717166805,-1.49984010816471,0,1.76109043731662,20.3419347092492,0,0,0,0
"53",70.274349930795,69.7892348456134,1.75036295260759,-0.122973467340971,7.80971303500644,-22.2081067200938,0.332331508552186,0.0437017772370411,-17.5410954261452,0.124410706101951,1.31544073621718e-10,9.83790647030228,0,-1.31544073621718e-10,-69.8329366228505,0,-28.1376419100954,-1.81926943952128,0,1.75677033222718,20.1190048793144,0,0,0,0
