"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-148.789184348987,426.676117898689,-1.24456503609612,122.687021273502,-78.5307672716517,-0.217046809812588,-0.461411970884121,-0.112885660876817,-658.316220906185,8.68629673302633,43.8646114439209,-18.4715413435753,-0.0180973301226736,-24.9298849506544,-390.939860050123,-16.6887544247349,10.0083933549091,8.46350643520492,0,0.678817220907132,-0.000358440210423427,-2.10945642325428e-09,0.000108730312349133,0.00600707296800972,-18.9347264932665
"2",-104.323397567726,399.867969393188,-3.79577160994264,92.269657484834,-54.9803399362759,-0.307982385918015,-0.966808389780892,-4.72294906411353,-579.649116127568,9.83186823951386,42.0657277534272,-22.7894318029632,-0.0188642146615367,-24.234538238243,-360.681084908651,-16.6328980241053,10.5521756326137,12.2380538950112,0,1.27558849339478,-0.000797717695871958,-2.32195765159994e-09,0.000152118865159202,0.00625257715197509,-17.8311895151842
"3",-55.9126462548418,400.947423122077,-5.493533473012,61.0624860212428,-31.4412073678506,-0.472636584742158,-1.31250895477224,-35.1902887743561,-553.953511022513,11.5257369718849,37.4901007604712,-22.3943085349549,-0.0196719796386711,-20.6897515811525,-332.380318324639,-16.5766676315591,7.77520136668072,14.6209326046658,0,1.78697096902768,-0.00182542951328386,-2.29277979577251e-09,0.000200787796630831,0.00651047606034319,-16.8003491793187
"4",5.23167082523171,530.308965617969,-3.57413286703448,27.8106631953012,-7.87146607403172,-0.767381412310757,-1.25853973247884,-192.015091914367,-778.97226223655,14.3667956806216,30.4204800270623,-12.4974898034914,-0.0205380221166233,-14.5835761763219,-305.937158390003,-16.5200653066429,1.49654573174434,11.004347660999,0,2.02932472846251,-0.00340358367291456,-1.85970310174131e-09,0.000253843784818933,0.00678677715575001,-15.8369038507403
"5",82.2536535715268,940.492244122735,3.70363850959247,-8.82422115029842,14.3261655527211,-1.33847072169275,-0.516139796451633,-627.839079326605,-1557.73434589257,19.718260226773,23.1611089672285,6.92531326408143,-0.0214402639527738,-8.2249645758599,-281.254238791271,-16.4630908795206,-5.40561544038056,-1.51522273189432,0,1.85908560678276,-0.00447508863838456,-1.05605403452762e-09,0.000309266030522972,0.0070745925771359,-14.9361443913686
"6",154.473854329717,1208.23032542449,12.1137425293618,-46.076948053927,30.238354545002,-2.3958870374917,1.05422154196356,-919.490848190176,-2052.26475271363,28.6470733918126,17.6618874295243,25.1006697418892,-0.0222970788301444,-3.56508877002882,-258.237298962711,-16.4057414821776,-9.20228584030683,-15.8957771593372,0,1.34427223685801,-0.0026067413298657,-3.05101856667556e-10,0.000361870072773642,0.00734792325973428,-14.0967986594955
"7",174.612890104242,754.174145770505,12.5111448588456,-66.83226062593,35.6753750618326,-3.45198458923341,2.6496828771864,-487.714486155261,-1133.76593879391,34.683594588562,14.4085593529244,24.4706703417945,-0.0230146462896581,-1.09175450283246,-236.795250383123,-16.3480110531789,-7.57481657344044,-16.8969236677832,0,0.801231812591413,0.00106989945559588,-8.81027897806603e-12,0.000406671150677384,0.00757665882806132,-13.3168048500919
"8",153.090445743499,322.153397277544,8.1069097598104,-65.1862094801217,34.8083042356859,-3.78781881913255,3.3495626538767,-76.4370188189383,-293.821889956757,32.7836793235595,12.8408622213234,13.9963307775466,-0.0235909242515056,-0.254166318927834,-216.840238965653,-16.2898898271233,-4.12811823270532,-9.87181509066451,0,0.434655259160967,0.00360090609488217,5.46576101070055e-07,0.000446236565425425,0.0077595195519026,-12.5866959023955
"9",128.690407256011,181.911568184677,4.83738449008154,-56.5349295801822,32.3382840969091,-3.74316129590959,3.51149291254603,44.5053955849082,-45.8059332668707,28.288441006919,11.9518442786121,6.65636063972328,-0.024077179744247,-0.0534632015385578,-198.287703191347,-16.2313638236466,-1.94572923067156,-4.71574822359292,0,0.226557255667519,0.00511112769604365,1.89561505282414e-06,0.000484322482295498,0.00791271800221339,-11.8983810770736
"10",110.281573440692,146.300466962467,3.12160342155261,-47.950660694956,29.7667841001063,-3.6065591163611,3.48468151780778,62.1756861377507,-5.0290065042212,23.9771338904345,11.2587414856426,3.00207602214912,-0.0245105905615919,-0.0109078263651243,-181.056427252586,-16.172414354792,-0.879907063229916,-2.12842874690676,0,0.115627650087233,0.00624994846609292,3.27984049035334e-06,0.000522166437974564,0.00804835801833658,-11.2478336592775
"11",96.3431469207514,130.336710041946,2.25957895108278,-40.4835678300373,27.3479141607339,-3.44686523026189,3.38138508912353,61.47684546175,-0.423863208297944,20.2419102745598,10.6347018264164,1.32896532536514,-0.0249104415119444,-0.00219193663005722,-165.068588005222,-16.1130175735594,-0.391790256300891,-0.944455623547133,0,0.0582134001045536,0.0072667410338073,4.60448302562484e-06,0.000559964871451607,0.00817282203397611,-10.6325098897863
"12",85.1842854717174,117.881305067096,1.80215833776627,-34.1107741516207,25.1023154237184,-3.28000025496656,3.24274466855164,58.4712682897051,-0.0288526464069247,17.0553945022207,10.0506683647376,0.581294832052631,-0.0252863346845976,-0.000435366597184958,-150.249793991901,-16.0531440901715,-0.173122357052235,-0.416421895990953,0,0.0290239002957832,0.00823168611914126,5.91162380507676e-06,0.000597723411437878,0.00828930943219704,-10.0502329981405
"13",75.8640569722869,106.840148124634,1.53190047548248,-28.7022671877115,23.0221687475235,-3.11229793301594,3.08876260963208,55.1800682219208,-0.00163938193122841,14.351133967797,9.4990644440037,0.250041659757269,-0.0256432805097135,-8.55719668953353e-05,-136.529114221395,-15.9927586856698,-0.0761852256259306,-0.183047258405148,0,0.014366230917809,0.00916909246605299,7.24393591897772e-06,0.000635432546077832,0.00839949257581968,-9.49897887203681
"14",67.8809721982514,96.9023626382366,1.34976796676153,-24.1292895508098,21.0974964153562,-2.94742762893028,2.93026563953478,51.8447239587061,-7.95725701766651e-05,12.064644791797,8.97686236673664,0.103671259526633,-0.0259841557700584,-1.66495185856436e-05,-123.839093814524,-15.9318201544061,-0.0334534713606207,-0.080333925390681,0,0.0070717335673185,0.0100902558281775,8.62713216388532e-06,0.000673089205816582,0.00850433110866228,-8.97684571721806
"15",60.9465382140627,87.9390216877604,1.21132345821799,-20.2743778967408,19.3186467047076,-2.78780721523034,2.77334019088513,48.5283499958425,-3.35653544166168e-06,10.1371889490039,8.48205116018209,0.0388709957067559,-0.0263108357030575,-3.20612923338568e-06,-112.115753119766,-15.8702813073149,-0.0146739193474787,-0.0352284761291781,0,0.00346584701860434,0.0110011773266066,1.00741477647654e-05,0.000710697531380643,0.008604449143697,-8.48204795405285
"16",54.8750422498959,79.8482407552502,1.09662230642155,-17.0325496017608,17.6764763333323,-2.63509291521529,2.62149521284348,45.2705796376977,-1.24684783949527e-07,8.51627480090218,8.01291356276285,0.00993754241581122,-0.026624709781765,-6.10673053275853e-07,-101.298566542622,-15.8080891659936,-0.00643368568814309,-0.0154438862071145,0,0.00169244474855392,0.0119052576232585,1.15906187292755e-05,0.000748267756979961,0.00870030745062634,-8.0129129520898
"17",49.5332706189918,72.5408583334718,0.996598307257228,-14.3113012204398,16.1623551081163,-2.49040837001916,2.47678002037667,42.1018367643075,-4.12188251629788e-09,7.15565061022056,7.5678784365572,-0.00325359126900659,-0.0269269164608808,-1.14941605454532e-07,-91.3304172181693,-15.7451853731101,-0.00282045331587678,-0.00677005664876388,0,0.000823784012988249,0.0128045656295015,1.31785347152486e-05,0.000785815115646652,0.00879228195997604,-7.56787832161559
"18",44.8176506425486,65.9378852154536,0.906999271756118,-12.0300890699553,14.7681555811429,-2.35447252579995,2.34037232481512,39.0458115790201,-1.22305434813343e-10,6.01504453497766,7.14548944965667,-0.00954089318900061,-0.0272184506643704,-2.13527198956818e-08,-82.1575238879372,-15.6815068371351,-0.00123639778463472,-0.00296770693852798,0,0.000399717982726381,0.0137004830021075,1.48383033519405e-05,0.000823358902534864,0.00888069981086535,-7.14548942830395
"19",40.6435736615276,59.969240176941,0.825705435633585,-10.1194815709037,13.4862375295453,-2.22768434314222,2.21289699041179,36.1206194893048,-3.28042429862394e-12,5.05974078545185,6.74439695860018,-0.012801089612702,-0.0275002137735964,-3.90927518003252e-09,-73.7293370144933,-15.6169866187443,-0.000541915260482482,-0.00130073681312061,0,0.000193320524740712,0.0145940322056915,1.65698268711925e-05,0.000860921682724378,0.00896585619856313,-6.7443969546909
"20",36.940070955285,54.5727759122367,0.751548355073585,-8.52012265238809,12.3094275321922,-2.11018713194846,2.09460792860942,33.339637288622,-8.00056995633305e-14,4.26006132619405,6.36335432940814,-0.0147338608858755,-0.0277730375815673,-7.04170359492665e-10,-65.9984023481293,-15.5515550526443,-0.000237423750083789,-0.000569875671453513,0,9.31621201944986e-05,0.0154860412188469,1.83730295219856e-05,0.00089852861882898,0.00904802251612901,-6.36335432870397
"21",33.6468444902904,49.6934084680674,0.683791388480941,-7.1816146341965,11.2309936531553,-2.00192122616488,1.98549929055863,30.7122031055084,-1.78321234013431e-15,3.59080731709825,6.00121482844128,-0.0160845625281045,-0.0280376963683019,-1.24566292577523e-10,-58.9201918695036,-15.4851410826505,-0.000103935612524916,-0.000249470631498006,0,4.47111226217577e-05,0.0163772244836286,2.02480961662521e-05,0.000936206895072439,0.00912745051391707,-6.00121482831672
"22",30.7123568017791,45.2823001670714,0.621900770172871,-6.06139961921229,10.2446155457252,-1.90266824834394,1.88537867086413,28.2442320108769,-3.64796370622451e-17,3.03069980960615,5.6569281727585,-0.017180304129089,-0.0282949134660987,-2.15983236458639e-11,-52.452904219787,-15.4176737706424,-4.54391398516206e-05,-0.000109064838283887,0,2.13560659348399e-05,0.0172682214138748,2.21955644499198e-05,0.000973985217946838,0.00920437460451197,-5.6569281727369
"23",28.0924283793109,41.2960882452498,0.565444011263822,-5.12369267874522,9.34435066881001,-1.81208830286074,1.79391854488336,25.9387594723536,-6.87519504253781e-19,2.56184633937261,5.32953643011822,-0.0181648462770831,-0.028545365192119,-3.66324994633625e-12,-46.5572392578352,-15.3490839230311,-1.98269871828769e-05,-4.75895086852055e-05,0,1.01442395321123e-05,0.0181596137378498,2.42163450337827e-05,0.00101189337742689,0.0092790132759734,-5.32953643011456
"24",25.749110600901,37.6961644844469,0.514044019437598,-4.33849930764318,8.52459770330851,-1.72975090479152,1.71069418448614,23.7964144496438,-1.19762437015405e-20,2.16924965382159,5.01816911152877,-0.0191015281636992,-0.0287896834631511,-6.06552575443713e-13,-41.1961540210056,-15.2793057634133,-8.62865955178419e-06,-2.07108423392555e-05,0,4.78776300314499e-06,0.0190519325423777,2.63117077375089e-05,0.00104996185640257,0.00935157005455643,-5.01816911152816
"25",23.6497367527007,34.4480134473796,0.4673576185935,-3.68073389792602,7.7800586216509,-1.65516038847006,1.63521248482459,21.8158240796631,-1.93374157655772e-22,1.84036694896301,4.72203738008484,-0.0200183849872274,-0.0290284577090238,-9.7853368109584e-14,-36.3346097993003,-15.208278569137,-3.742471232813e-06,-8.98282362695741e-06,0,2.24312064575076e-06,0.0199456605248252,2.84832524206618e-05,0.00108822147928479,0.00942223422450813,-4.72203738008475
"26",21.7661086916523,31.5206157185824,0.425064820813286,-3.12944478588753,7.10570114475335,-1.58777658347607,1.56693430905773,19.9939550408767,-2.90144479021406e-24,1.56472239294377,4.44042737856167,-0.0209279347362105,-0.029262236389166,-1.53526507867084e-14,-31.9393218996068,-15.1359481843842,-1.61638770834834e-06,-3.87971595345428e-06,0,1.04219985423107e-06,0.020841232218491,3.07328737937527e-05,0.00112670309355897,0.00949118140789157,-4.44042737856166
"27",20.0737983428183,28.885920502951,0.386862943208788,-2.66714393999041,6.49672346353128,-1.52703156700746,1.50529205372196,18.326399768155,-4.05453526290983e-26,1.3335719699952,4.17269276249172,-0.0218358599693919,-0.0294915282771118,-2.33858270169888e-15,-27.9785246213967,-15.0622683244981,-6.9458918988054e-07,-1.66717967627643e-06,0,4.79720996703934e-07,0.0217390335645118,3.30627245820839e-05,0.0011654372803913,0.00955857406027931,-4.17269276249171
"28",18.5515512354424,26.5183898363166,0.352463044620157,-2.27923470819283,5.94852306438229,-1.47234326653666,1.4497036464997,16.807617620138,-5.28745469398099e-28,1.13961735409642,3.9182466090141,-0.0227448181927975,-0.0297168036142409,-3.45327852033495e-16,-24.4217637052834,-14.9872015962492,-2.96698083761331e-07,-7.12146144452488e-07,0,2.18537382847663e-07,0.022639401499568,3.54751791525425e-05,0.00120445409223581,0.0096245619165586,-3.9182466090141
"29",17.1807819616789,24.3946146216878,0.321587624527541,-1.95352845849748,5.45667125891505,-1.42312659887634,1.39958387657183,15.4311416308301,-6.44627683394833e-30,0.976764229248738,3.67655294502241,-0.023656114298286,-0.0299384952035296,-4.93708081661825e-17,-21.2397269141229,-14.9107201761893,-1.25865127947182e-07,-3.02106317445707e-07,0,9.84306370983035e-08,0.0235426238738722,3.79727986197448e-05,0.00124378281675551,0.00968928241060027,-3.67655294502241
"30",15.9451521636185,22.4930006499178,0.293969149196636,-1.67983979583108,5.01689458671713,-1.37880270790892,1.35435372428316,14.1897607266277,-7.35916041043937e-32,0.83991989791554,3.44711819131174,-0.0245704345900093,-0.0301569994971651,-6.82705422605944e-18,-18.4041205242729,-14.8328061127281,-5.2978131768235e-08,-1.27160147912119e-07,0,4.37913053078735e-08,0.0244489398344525,4.05582979454921e-05,0.00128345176727475,0.00975286108669093,-3.44711819131174
"31",14.8302217451649,20.7935206697198,0.269349218638225,-1.44964984369062,4.62506367788389,-1.33880672313118,1.31344816318785,13.0756855529641,-7.87839434549359e-34,0.72482492184531,3.22948284480355,-0.0254881691004903,-0.0303726777199294,-9.12446002712546e-19,-15.887595621297,-14.7534512446838,-2.21048862404962e-08,-5.30569974759465e-08,0,1.922691288441e-08,0.0253585407164123,4.3234515320556e-05,0.00132348810045065,0.00981541201653797,-3.22948284480355
"32",13.8231639779293,19.2775265242857,0.247478271653769,-1.25582749502219,4.27718949969408,-1.30259432363618,1.27632274387667,12.0807037079101,-7.91975910491373e-36,0.627913747511094,3.02321371438447,-0.0264095535275353,-0.0305858570597084,-1.17815108228187e-19,-13.6637236787163,-14.672656756757,-9.13461816365665e-09,-2.19252615714102e-08,0,8.32413918935894e-09,0.0262715714353684,4.6004384015528e-05,0.00136391766193255,0.00987703823211854,-3.02321371438446
"33",12.9125352317214,17.9276135488887,0.228115740257071,-1.09239932263479,3.96942625686024,-1.26964727265509,1.24245913675816,11.1963276258479,-7.48470631939903e-38,0.546199661317396,2.82789698789798,-0.0273347323653029,-0.0307968319460539,-1.46941112925386e-20,-11.7070165342214,-14.5904324174777,-3.73534021770671e-09,-8.96570714427632e-09,0,3.55108060820228e-09,0.0271881323458506,4.88709068332102e-05,0.00140476486053574,0.00993783218122631,-2.82789698789798
"34",12.0880903061658,16.727528042115,0.211030553988459,-0.954359829662439,3.69807965597421,-1.23947799696256,1.21136971395803,10.413935969644,-6.65740899448385e-40,0.47717991483122,2.6431323435008,-0.028263787777199,-0.031005865427346,-1.77040714214143e-21,-9.99298215597859,-14.5067955648505,-1.510284238739e-09,-3.62504227189136e-09,0,1.49176563390824e-09,0.0281082815127611,5.18371332548184e-05,0.00144605257096934,0.0099978762092225,-2.6431323435008
"35",11.3406348163623,15.6621078700346,0.196001880876084,-0.837514800869093,3.4596188547285,-1.21163322834197,1.18260119039372,9.72490747730077,-5.5788339440795e-42,0.418757400434547,2.4685282368236,-0.0291967536979889,-0.0312131906471674,-2.06123212056378e-22,-8.49820499533866,-14.4217699172377,-6.03333127618848e-10,-1.44814335973835e-09,0,6.16785738442184e-10,0.0290320373314671,5.490613933277e-05,0.00148780206452124,0.0100572430673342,-2.4685282368236
"36",10.6619068005464,14.717246240763,0.182819985300095,-0.738351605151636,3.25069023788994,-1.18569670032843,1.15573731865264,9.12074495942381,-4.40854223122585e-44,0.369175802575818,2.30369840713236,-0.0301336236467264,-0.0314190124115928,-2.32018420156325e-23,-7.20043853487058,-14.3353842911503,-2.3798085577328e-10,-5.71210795921154e-10,0,2.50891122231821e-10,0.0299593814248947,5.80810103411199e-05,0.00153003296641038,0.0101159964450352,-2.30369840713236
"37",10.0444806426578,13.879869386456,0.171287087489509,-0.653931340255324,3.06813120083069,-1.16129089728091,1.1304006354381,8.59318661779689,-3.28802635306564e-46,0.326965670127662,2.14825956198742,-0.0310743559059225,-0.0316235088317618,-2.5266288408913e-24,-6.07869790152029,-14.247671303983,-9.26336225069149e-11,-2.22342780763995e-10,0,1.00375016952559e-10,0.0308902617424407,6.13648261527464e-05,0.0015727632378546,0.0101741915217545,-2.14825956198742
"38",9.48168747632003,13.1379201907838,0.161218124495429,-0.581798661280063,2.90898234889183,-1.13807787604619,1.10625328022138,8.13430199135272,-2.31639619564741e-48,0.290899330640031,2.00183012990852,-0.0320188776122164,-0.0318268330207131,-2.66385675083462e-25,-5.1133419316848,-14.1586661297236,-3.55658908457877e-11,-8.53666180485421e-11,0,3.94888192132521e-11,0.0318245957853272,6.47606492739127e-05,0.00161600918034078,0.0102318755314915,-2.00183012990852
"39",8.96754737668803,12.4803415024432,0.152441335490523,-0.519905968410504,2.77049688268562,-1.11575921348141,1.08299693958028,7.73657048015623,-1.54259706516976e-50,0.259952984205252,1.86402992026638,-0.0329670883863818,-0.0320291148201903,-2.72135891464959e-26,-4.2861364864169,-14.0684053613753,-1.34640492210387e-11,-3.23169283801382e-11,0,1.52754208696786e-11,0.0327622738858561,6.82715154355699e-05,0.00165978545917061,0.0102890883329236,-1.86402992026638
"40",8.49670976556794,11.897054745207,0.144798621288405,-0.466549333223033,2.65014636942232,-1.0940751670291,1.06037200454986,7.39294134841726,-9.7175781292035e-53,0.233274666611517,1.73448050134451,-0.033918863736197,-0.0322304625319087,-2.6960800390769e-27,-3.58029367989971,-13.9769260175232,-5.02428520356659e-12,-1.20594824349965e-11,0,5.810111513583e-12,0.0337031624734223,7.19004266194916e-05,0.00170410514311263,0.0103458629772433,-1.73448050134451
"41",8.0643994763234,11.37893125065,0.138145655161445,-0.42031411567472,2.54562253414264,-1.07280316358886,1.0381560563192,7.0968751584617,-5.79448045019862e-55,0.21015705783736,1.61280610017362,-0.0348740583003639,-0.0324309646283785,-2.59248082443641e-28,-2.98048457444191,-13.8842647142531,-1.84777114649568e-12,-4.43509131791308e-12,0,2.17312310862472e-12,0.0346471072674846,7.5650346387381e-05,0.00174897975691998,0.0104022262661782,-1.61280610017362
"42",7.66636679327195,10.9177553273057,0.132351746182144,-0.380028674000541,2.45483509060108,-1.05175575003319,1.01616181368611,6.84236756633246,-3.27257946753396e-57,0.19001433700027,1.49863483774962,-0.0358325089361489,-0.0326306914204239,-2.42148637268101e-29,-2.47282546609463,-13.7904570091375,-6.69656668645193e-13,-1.60733567180298e-12,0,7.9938990442858e-13,0.0355939363462786,7.95241973824454e-05,0.00179441934355587,0.0104581992933116,-1.49863483774962
"43",7.29884046702678,10.5061793323162,0.127299475359458,-0.344724912575188,2.37590593610371,-1.03077814549673,0.99423468244725,6.62395719748729,-1.75161436409848e-59,0.172362456287594,1.39160013564959,-0.0367940376310311,-0.0328296966616225,-2.19878402699886e-30,-2.04483991443066,-13.6955369122564,-2.39151813011272e-13,-5.74021372484873e-13,0,2.89266321335118e-13,0.0365434630491912,8.35248608843697e-05,0.001840432533176,0.0105137979627998,-1.39160013564959
