"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",258.03349762825,1643.91717575067,15.4091635849411,-4.7863425663046,247.321032751689,-0.0186830311093907,1.51537951949422,-0.0240411260661295,-1632.51029284012,2.3931712831523,0.112993874950783,5.21743670294935,5.31852933858929,-0.112993874950783,-1638.50184197994,-2.49627993227217,0.163601963496131,-0.147007078441745,1.24065861562926,-2.73735510401409,-0.000132183905823879,-5.24428556621953,-0.0247479241232526
"2",245.519148808212,1503.81138242531,13.9103392569975,-5.41354014854961,226.183897530767,-0.0564474777523886,-1.45542226822749,-0.0693359692263409,-1491.75061941385,2.7067700742748,0.138267133081737,8.57305443327301,5.14825614883941,-0.138267133081737,-1498.46832114133,-6.89322714522018,0.377190466781713,-0.12546901771705,3.44317842281521,-1.93130867683533,-8.0020094052654e-05,-5.14825629703119,4.93972611919202e-08
"3",233.057192415599,1375.56961854542,12.6392210771302,-6.22167117797994,206.838048403588,-0.0937297927406441,-4.61929379393228,-0.110854548156267,-1362.59251319209,3.11083558898997,0.173018691463502,10.9972950500919,5.05430342128437,-0.173018691463502,-1370.30207067377,-10.7258633117007,0.480355770398168,-0.102389124364698,5.36233642203505,-0.649312835362132,-2.85163541907869e-05,-5.05430419912961,2.5928174777368e-07
"4",222.899536431008,1258.19472793724,11.5211535135983,-7.28947916184236,189.13273110668,-0.129647113132606,-6.92369945616867,-0.14859297934033,-1243.94403137832,3.64473958092118,0.222366049178856,13.6847184864315,4.96250818929902,-0.222366049178856,-1253.00434358175,-14.1054878121192,0.499404434211224,-0.0792813660703,7.05269777104608,0.000648798255191194,-8.46902804875674e-07,-4.96251001007115,6.06924043761037e-07
"5",214.964701560957,1150.7730316842,10.53212980868,-8.74389916564936,172.929807956656,-0.16363655791746,-8.43784898981193,-0.182542022190238,-1134.73292465708,4.37194958282468,0.295193488027236,16.57981037616,4.8729217015608,-0.295193488027236,-1145.65997771285,-17.0583104131727,0.458330990120005,-0.0575870243405454,8.52520314504867,0.0762824026807222,0.00049122285085843,-4.87292492481682,1.07441867368437e-06
"6",207.718470358045,1052.46723894048,9.64915698274424,-10.7998038669925,158.102706664477,-0.195312717714747,-9.91513180130304,-0.212679661751361,-1033.84795321537,5.39990193349623,0.407827869962973,18.8438470247957,4.78557079218655,-0.407827869962973,-1047.43043165216,-19.5456044529702,0.378652636774685,-0.0385518874471372,9.7563887958198,0.354055723197987,0.00253365188301428,-4.78557573911869,1.64897737979742e-06
"7",201.09565111464,962.509873637679,8.85356434447129,-13.8427672080377,144.535456425943,-0.224375999152057,-11.4541430109588,-0.238950547718248,-940.023843912099,6.92138360401885,0.592397635108238,20.2682599959053,4.70046228239971,-0.592397635108238,-957.547398821869,-21.5114973443741,0.27930685734735,-0.0230550250505252,10.7100028849102,0.968516125200637,0.00615646365711015,-4.70046924304095,2.32021374706957e-06
"8",195.401064335494,880.197308000194,8.12954281918606,-18.6145644472805,132.121804061978,-0.250662518661015,-13.1769211092113,-0.261201826832421,-851.589520773417,9.30728222364025,0.917587687361773,20.6112823916883,4.61758672499947,-0.917587687361773,-875.306951910607,-22.89874427171,0.176153870374815,-0.0115583005805933,11.3382744991642,2.0893091287081,0.0111857271731404,-4.6175959621741,3.07905821111106e-06
"9",191.948050256393,804.884182315695,7.46418742335055,-26.6635902213262,120.764403579346,-0.274402501220451,-15.2334719696153,-0.278951273057538,-765.859625672659,13.3317951106631,1.54569582231424,19.6351020346358,4.53692158136512,-1.54569582231424,-800.064173713167,-23.6905015783029,0.0815168613590125,-0.00412399623482437,11.5818725657373,3.92600190509845,0.0173349244814835,-4.53693333323541,3.91729009591422e-06
"10",194.85697167305,735.977572277276,6.84778340511278,-41.5185031963515,110.374073070224,-0.297363589442028,-17.8123055488348,-0.290383481720596,-677.532293667821,20.7592515981758,2.90756659272811,17.2427253152204,4.4584339084033,-2.90756659272811,-731.228234090232,-24.0599474627229,0.00336244085902142,-0.000506314902754155,11.3681566806043,6.74151245767251,0.0242845212912415,-4.45844839042076,4.82733915346291e-06
