"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",260.980278291412,1643.91574496063,16.8870449989932,-4.78634256931276,247.321032751689,-0.0186907435221275,1.517244310431,-0.0240407501166775,-1632.51029718591,2.39317128465638,0.11299387499651,5.21660919556885,7.53168017061426,-0.11299387499651,-1638.50184197994,-2.49299571961785,0.163668954287635,-0.149446829556485,1.23902406649614,-2.73757763340501,-8.59890923794785e-05,-5.24041540101359,-0.763754923200224
"2",245.501337741193,1503.81077450295,13.9101950167449,-5.41354016067141,226.183897530767,-0.05646621848262,-1.44976243458992,-0.0693349093117497,-1491.75062972667,2.7067700803357,0.138267133432891,8.56673225825245,5.14558192308173,-0.138267133432891,-1498.46832114133,-6.88401259760445,0.377344313998279,-0.127535957916872,3.43859408428344,-1.93236543121091,-5.41951728351107e-05,-5.14558249439383,1.90437367163935e-07
"3",233.032105630821,1375.56991866045,12.6390653574191,-6.22167120518066,206.838048403588,-0.0937548889278874,-4.61047892048804,-0.110852905118848,-1362.59252701992,3.11083560259033,0.173018692378639,10.9860313408303,5.05292076759879,-0.173018692378639,-1370.30207067377,-10.7115255609015,0.480576393708493,-0.10405735976623,5.35519191646124,-0.650958107045313,-2.22356085769551e-05,-5.05293772179459,5.65139859832822e-06
"4",222.86434134396,1258.19601871639,11.5209348998703,-7.2894792137116,189.13273110668,-0.129674952233587,-6.91432378271567,-0.148590855975699,-1243.94404702445,3.6447396068558,0.222366051128415,13.6670530502188,4.96243890813853,-0.222366051128415,-1253.00434358175,-14.086795271868,0.499671095900946,-0.0805512891948495,7.04336944381212,0.000629291137137904,-2.29206466151227e-06,-4.9625329894675,3.13604429911703e-05
"5",214.926178924759,1150.775396484,10.5323333937931,-8.74389925836682,172.929807956656,-0.163664211275062,-8.4264008784605,-0.182539525298367,-1134.73294128061,4.37194962918341,0.295193491906671,16.5594701825734,4.87407466600958,-0.295193491906671,-1145.65997771285,-17.0361376151317,0.458623070417668,-0.0584842245470175,8.5141247896174,0.0759403001181576,0.000196095523181422,-4.87439502131103,0.000106785100483341
"6",207.680724523792,1052.47076298535,9.65045912010302,-10.7998040290626,158.102706664477,-0.195337975541694,-9.90167126324321,-0.212676907104631,-1033.8479697361,5.39990201453131,0.407827877561852,18.823481277517,4.78768934455702,-0.407827877561852,-1047.43043165216,-19.5208511486107,0.378949350565243,-0.03912449911392,9.74400929086201,0.352999947922894,0.00151502390651335,-4.78852992696898,0.000280194137321122
"7",201.062689610073,962.514641513589,8.8564086028764,-13.8427674925705,144.535456425942,-0.224397274277485,-11.4386060478842,-0.238947673468661,-940.023859001238,6.92138374628524,0.592397650237166,20.2505761677068,4.70306605499682,-0.592397650237166,-957.547398821869,-21.4851030417582,0.279588406736109,-0.023367934480266,10.6967924611471,0.966210861014681,0.00403184692695736,-4.70492708377096,0.000620342924712816
"8",195.376845005357,880.203399593738,8.13419335685261,-18.6145649606446,132.121804061978,-0.25067875824062,-13.1591590637298,-0.261199034207317,-851.589533072187,9.30728248032228,0.917587718828495,20.5991512861553,4.61991690656913,-0.917587718828495,-875.306951910607,-22.8716980432541,0.176403238853762,-0.0116862252472931,11.324728741934,2.0851090800364,0.00757355448530818,-4.62356242367639,0.00121517236908475
"9",191.936210488596,804.891668438848,7.47063881335625,-26.6635911960823,120.764403579346,-0.274413001976833,-15.2133093436379,-0.278948969036773,-765.859634029391,13.3317955980411,1.54569589267902,19.6314197161286,4.53789865247729,-1.54569589267902,-800.064173713167,-23.6638546238768,0.0817216830053647,-0.0041445504151429,11.5685171175289,3.91920522808587,0.0118841823573648,-4.54440120622967,0.00216751791745867
"10",194.860691620546,735.986511674097,6.85571254046099,-41.5185051897047,110.374073070224,-0.29736730451831,-17.78959114478,-0.290382878657372,-677.532297141778,20.7592525948524,2.90756676704418,17.2503437169294,4.45663516204717,-2.90756676704418,-731.228234090232,-24.0348395243778,0.00351611950059554,-0.000494356153646899,11.3555552502813,6.73140319901706,0.0166902816947743,-4.4674003490543,0.00358839566904245
"11",216.293722410553,672.832195871471,6.28422417337399,-71.7052645096421,100.869113371754,-0.328754703650933,-21.1369395686249,-0.286982692395733,-574.436559073543,35.8526322548211,6.28187993909175,14.015405830766,4.37574387775658,-6.28187993909175,-668.257876087873,-24.9970315789198,-0.0576790169959258,0.105173286614423,10.5968505275171,10.8688437447587,0.0217625779255148,-4.39251037781736,0.00558883335359247
