"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",13.980173756297,94.7076544711798,0.846812383827918,-0.386119233485352,14.2879421125542,-0.0491556769351304,0.001833022543369,-0.0499034002430549,-94.1909141089741,0.193059616742676,0.00966952842791808,0.0176371916796468,1.65388996525098e-45,-0.00966952842791808,-84.7165891911966,-9.94102730447515,-0.0944755760477487,0.0769734024491554,-0.000134575265015265,0.0473230323136416,-3.77921880207848e-07,-2.16313859993216e-08,0,-5.51296655083661e-46
"2",15.818875755292,104.719397387448,0.866927181288077,-0.457835387822256,15.7845195863387,-0.145008464129932,0.0125667146599401,-0.146736160033061,-104.047750449255,0.228917693911128,0.0118009622984967,0.0649145547810995,2.83304851659083e-45,-0.0118009622984967,-93.3666758348258,-11.2057664246683,-0.264037073498259,0.199342270657742,-0.000218967921190056,0.132442429184558,-6.79714565526844e-07,-3.47682754959666e-08,0,-9.44349505530278e-46
"3",17.2316600598533,111.302409449813,0.86579882399531,-0.523452717981241,16.7641396597354,-0.237096061248582,0.00771415420213138,-0.239657828926871,-110.482570590554,0.26172635899062,0.0139056840748192,0.153931507742596,4.50632910559936e-45,-0.0139056840748192,-98.9141347877909,-12.148290457956,-0.456870534503931,0.303266671546224,-0.000326375138799023,0.229383029408165,-1.1223617149935e-06,-4.90947915234081e-08,0,-1.50210970186645e-45
"4",18.3857192317541,115.721493322858,0.854993905142031,-0.5872669516566,17.4177189079421,-0.325388707930841,-0.00899402787683804,-0.328646864686757,-114.754983845299,0.2936334758283,0.0161008608936291,0.276374069824253,6.85905254682996e-45,-0.0161008608936291,-102.503570969676,-12.8888167954407,-0.665269520262314,0.389356085477183,-0.000458693054712868,0.33438449076915,-1.75496147014679e-06,-6.2340979649546e-08,0,-2.28635084894332e-45
"5",19.3715753352146,118.664139527685,0.840551092482483,-0.651918182247085,17.8490320564466,-0.409859295618564,-0.0355185557636828,-0.413686169287285,-117.549388104025,0.325959091123543,0.0184721755873343,0.427256623295807,1.01418275765473e-44,-0.0184721755873343,-104.757896725292,-13.4919406486663,-0.884993708987585,0.45835592222926,-0.000615984439471556,0.445380490042067,-2.63865982018482e-06,-7.11460631893269e-08,0,-3.38060919218242e-45
"6",20.2442389885417,120.54604891236,0.8258865346437,-0.719363783372521,18.1208287648714,-0.490484193858554,-0.0707408644425132,-0.494762945757033,-119.279262764561,0.35968189168626,0.0210972875575878,0.6033850060546,1.46934989506993e-44,-0.0210972875575878,-106.054221039942,-13.9962695273307,-1.11369455515578,0.511109009897622,-0.000795399330026801,0.561228905600761,-3.84729969434507e-06,-7.13889056895283e-08,0,-4.89783298356645e-45
"7",21.0401520759197,121.637556226402,0.812996510547131,-0.791296264448418,18.2739166495825,-0.567243734255681,-0.114116751402742,-0.571868547509696,-120.213063597558,0.395648132224209,0.0240573298371716,0.802666772125099,2.09720156913448e-44,-0.0240573298371716,-106.638076689419,-14.4266211140647,-1.35021025015105,0.548538998108645,-0.000989875408728985,0.681365952112267,-5.46645384445075e-06,-5.94067063134761e-08,0,-6.99067189711494e-45
"8",21.7852683810213,122.124078323871,0.803034531231634,-0.869366535091334,18.3362857761355,-0.640122478285033,-0.165498412869269,-0.644998320264027,-120.534387719702,0.434683267545667,0.0274448192164988,1.02375800301153,2.95960852304901e-44,-0.0274448192164988,-106.678069819964,-14.7998234469333,-1.59420257141759,0.571638999402474,-0.0011867367094754,0.805628480644265,-7.58948996324691e-06,-3.49323251310439e-08,0,-9.86536174349671e-45
"9",22.4993406957537,122.138085171345,0.796618916377598,-0.95533308612111,18.3279346841203,-0.709109338671107,-0.225033924653961,-0.714151436669696,-120.3737542034,0.477666543060555,0.0313710130135246,1.2658655692603,4.14014843534618e-44,-0.0313710130135245,-106.294802153735,-15.1277651285617,-1.84595047962154,0.581461692805697,-0.00136645237883593,0.934153571935442,-1.03086103743493e-05,-7.15174920116881e-09,0,-1.38004947844873e-44
"10",23.1983802719955,121.777327691149,0.794000347707695,-1.05118726120137,18.2636218744763,-0.774197596138116,-0.293105873253659,-0.779330723751586,-119.826670210129,0.525593630600685,0.0359743104072524,1.5286138354674,5.75173029919484e-44,-0.0359743104072524,-105.577370828003,-15.4191240904024,-2.10622310173937,0.579109839960747,-0.00150204899206278,1.06731716729442,-1.36979026418588e-05,5.05773531151186e-06,0,-1.91724343306495e-44
"11",23.8960612751391,121.115855468087,0.795096567794723,-1.15928120576805,18.1545287481305,-0.835384837861655,-0.370290750993468,-0.840542483254232,-118.964480854621,0.579640602884023,0.0414310001636407,1.81185810649233,7.94693400738928e-44,-0.0414310001636408,-104.593346877786,-15.6804060785788,-2.37619520364662,0.565726916119974,-0.00156002846767293,1.20569337329031,-1.77844351861623e-05,6.26646457246585e-05,0,-2.64897800246309e-44
"12",24.6050351010081,120.210997802348,0.799689482896035,-1.28247761276229,18.0093128027337,-0.892672834549823,-0.457329165125667,-0.897796304902579,-117.841150189428,0.641238806381143,0.0479698550245917,2.11582439462966,1.09320554610125e-43,-0.0479698550245917,-103.395099048898,-15.9165982692127,-2.65738534741592,0.542487838991776,-0.00150417933469641,1.35002450236595,-2.2502690457952e-05,0.00019993193987882,0,-3.64401848700416e-44
"13",25.3376923073435,119.107964819934,0.807450447923057,-1.42434007551084,17.8348008298198,-0.946067366924951,-0.555100736152218,-0.951104872477432,-116.497603189176,0.712170037755419,0.0558926463647707,2.44104091167825,1.49862200767124e-43,-0.0558926463647707,-102.023958772067,-16.1315967254891,-2.95160470291545,0.510589632966937,-0.00130444990117729,1.5011957311465,-2.76280693352984e-05,0.000435412080257841,0,-4.99540669223748e-44
"14",26.106838264152,117.842986283739,0.817961187281829,-1.58938716117858,17.6364601313298,-0.99557800809819,-0.664599305636828,-1.00048376240156,-114.964512580739,0.794693580589292,0.0656036848034577,2.78829438656105,2.04874446104497e-43,-0.0656036848034577,-100.513053293864,-16.3284950761964,-3.26090811181771,0.471242090355726,-0.000954151277285088,1.66021000262608,-3.26888910586401e-05,0.00078615835642416,0,-6.82914820348324e-44
"15",26.9264079670354,116.445522978409,0.830741762426131,-1.78344217886074,17.418727771323,-1.04121786524178,-0.786904760784009,-1.04595123418494,-113.264018095578,0.891721089430368,0.0776532269872748,3.15861879740986,2.79482477120576e-43,-0.0776532269872748,-98.8892866076159,-16.509784877399,-3.5875406007693,0.425658452497522,-0.000500259209496868,1.82815949362893,-3.68676031447142e-05,0.0012668258915219,0,-9.31608257068586e-44
"16",27.8122968931391,114.939877385855,0.845272755129808,-2.01412548360635,17.1852461622596,-1.08300328174704,-0.923147839178814,-1.08752801147138,-111.410635469023,1.00706274180318,0.0928024908080847,3.55329322864633,3.80644166252756e-43,-0.0928024908080847,-97.17475782851,-16.6774979964599,-3.93387305385419,0.375046091062744,-9.35494137698994e-05,2.00619005042762,-3.89295017711401e-05,0.00188873768688583,0,-1.26881388750919e-43
"17",28.7524396604409,113.330913623992,0.861013548230367,-2.2915599936399,16.9390351650569,-1.12095349963524,-1.07446385603217,-1.12523705134606,-109.411460052794,1.14577999681995,0.112122934978306,3.95835259037367,5.17819492357554e-43,-0.112122934978306,-95.3877980695365,-16.8333098989656,-4.30232064685055,0.320597141365892,0.0154313958559016,2.19545463356156,-3.7277894147583e-05,0.00265893238307782,0,-1.72606497452518e-43
"18",29.5086352704589,111.505190139001,0.877415127181863,-2.62939838484398,16.6826201328423,-1.15509028151881,-1.24193039071172,-1.15910329757152,-107.265647997405,1.31469919242199,0.137150917905204,4.2447747405532,7.03891765181347e-43,-0.137150917905204,-93.5437424357713,-16.978615944309,-4.69523719117097,0.263483231826122,0.17627153865054,2.39705103012708,-3.03578965523509e-05,0.00357934601255417,0,-2.34630588393782e-43
"19",30.0570934410215,109.450973823515,0.893914682382718,-3.04633996555233,16.4181287398853,-1.18543749234966,-1.42648241762145,-1.18915340964245,-104.963035527291,1.52316998277616,0.17013366943457,4.3876985471991,9.56438731838561e-43,-0.17013366943457,-91.6555142443042,-17.1145886574356,-5.11477798965899,0.204872764845408,0.508282487866829,2.61193777765275,-1.78676816420506e-05,0.00464735247643274,0,-3.18812910612854e-43
"20",30.4537411997062,107.189970115281,0.909957848744576,-3.56839774280904,16.1473652816069,-1.21202064450129,-1.62879566466286,-1.21541545213968,-102.48157684939,1.78419887140452,0.214428888870875,4.39751847864526,1.29949133088524e-42,-0.214428888870875,-89.73407364749,-17.2422213431558,-5.56272364507699,0.145898938492899,1.00174032750466,2.84082008612017,-3.77695601136365e-06,0.00585655913005829,0,-4.33163776961747e-43
"21",30.7760832242942,104.746540038195,0.925021517355976,-4.23231479207336,15.8718684431466,-1.2348664173466,-1.84923493242334,-1.23791851382306,-99.7830939668936,2.11615739603668,0.275167819244403,4.28842651662408,1.76597428131718e-42,-0.275167819244403,-87.7887667032546,-17.3623617325917,-6.04025831551896,0.0876246341932079,1.64250691147421,3.08399431627962,0.000107033490322863,0.00719773991238131,0,-5.88658093772394e-43
"22",31.124425629061,102.146027861248,0.938629652731472,-5.09071837998145,15.5929567549244,-1.25400217666618,-2.08852850490979,-1.2566921942621,-96.8065280104564,2.54535918999073,0.360377649740057,4.07531024703709,2.40110319575341e-42,-0.360377649740057,-85.8276002557107,-17.4757382456633,-6.54770448560149,0.0310171603321048,2.41400283438771,3.34113621010944,0.00139447146652775,0.00865992412601964,0,-8.00367731917804e-43
"23",31.6317504605578,99.4131230437719,0.950363449299447,-6.21979583508507,15.3117647522158,-1.26945554471009,-2.34620534489695,-1.27176582684137,-93.4575408721621,3.10989791754253,0.482912719199413,3.77290839736866,3.26712821014796e-42,-0.482912719199413,-83.8574607738848,-17.5829807095452,-7.08425672631847,-0.0230687995284267,3.29908426649936,3.6110227187748,0.00463817083223387,0.0102315637155491,0,-1.08904273671599e-42
"24",32.4769042096784,96.5703698541968,0.959867410375542,-7.73024967719023,15.0292720293859,-1.28125417283189,-2.62049715029961,-1.28316715150704,-89.5931950655823,3.86512483859512,0.663805262512481,3.39356552139454,4.44997993205524e-42,-0.663805262512481,-81.884290331504,-17.6846368631775,-7.64771991664271,-0.0739021935934289,4.28172449199166,3.89112433770726,0.0106269854242431,0.0119017038085664,0,-1.48332664401841e-42
"25",33.9064953403397,93.6368527415734,0.966855420184476,-9.78123495864298,14.7463268014826,-1.28942595977663,-2.90797945431745,-1.29091978964711,-85.0015242048763,4.89061747932149,0.938031605533279,2.94543693488936,6.06861293191117e-42,-0.938031605533279,-79.9132294371565,-17.7811856226661,-8.23441014885312,-0.120887113659931,5.34848210789621,4.17701060402282,0.0203948100712608,0.0136611365520741,0,-2.02287097730372e-42
"26",36.2642788558693,90.6270118157734,0.971124795508804,-12.5925432334273,14.4636651754966,-1.29400025264977,-3.20276291413541,-1.29503801695811,-79.3811086807913,6.29627161671365,1.36401742845659,2.43157994012076,8.28818919774874e-42,-1.36401742845659,-77.9487339565774,-17.8730478310873,-8.83960094867528,-0.16358808106232,6.48980798884946,4.46147275591349,0.0352904108716892,0.0155035632985617,0,-2.76272973258291e-42
"27",40.0125057144637,87.5494937670919,0.972594262092593,-16.4370471871724,14.1819270380839,-1.29501118097062,-3.49526167869908,-1.29551527276092,-72.342524989632,8.21852359358622,2.03749447760292,1.8505572170764,1.1338749715573e-41,-2.03749447760292,-75.9946715913637,-17.9605950359425,-9.45939480642857,-0.201795772892117,7.70128813297512,4.73320809268492,0.057064766984777,0.0174268207614618,0,-3.77958323852432e-42
"28",45.6938605216255,84.4059344682591,0.971397410454917,-21.5668647182007,13.901669251029,-1.29250559443464,-3.77030604830766,-1.29229783211499,-63.491353183047,10.7834323591003,3.10544096097733,1.20041542601343,1.55417625607712e-41,-3.10544096097733,-74.0544020815391,-18.044156706528,-10.0959336486014,-0.235685881101262,8.98492215192297,4.97483236056874,0.0879792821735542,0.0194342231975762,0,-5.18058752025708e-42
"29",53.732090176273,81.1896496208679,0.968095135093292,-28.0001687183714,13.623376686658,-1.28656121780628,-4.00427276830224,-1.28522197998528,-52.6921179179061,14.0000843591857,4.76150154295741,0.490257192404735,2.13480250681447e-41,-4.76150154295741,-72.1308443419097,-18.1240262071997,-10.770067917681,-0.266176740315871,10.3504429082267,5.15989735676165,0.130936629346874,0.0215359760061784,0,-7.11600835604822e-42
"30",64.0306945470545,77.8844943499245,0.964173920483475,-35.1795462549592,13.3474715167354,-1.27733058573294,-4.16084476104209,-1.27385101261195,-40.5150366587454,17.5897731274796,7.18554599111113,-0.228951228922365,2.93920103121825e-41,-7.18554599111113,-70.2265330274306,-18.2004657709413,-11.5525206551842,-0.295762547273812,11.8163554610593,5.24854724296913,0.189628103805906,0.0237502888383867,0,-9.7973367707275e-42
"31",75.7472842463291,74.4649687855188,0.963473397234939,-41.8352441256741,13.0743210789107,-1.26516909961556,-4.1851549583871,-1.25697348017103,-28.4482684487746,20.9176220628371,10.40619119994,-0.770764080065919,4.05701556495279e-41,-10.40619119994,-68.3436664838666,-18.2737106639168,-12.6546991506162,-0.330890009762645,13.4093818424356,5.18166117407537,0.268662883927291,0.0261028380272833,0,-1.35233852165093e-41
"32",88.0738374181337,70.9012492585311,0.977141067514693,-46.5100615309583,12.8042445767101,-1.25111218396118,-3.99709568659503,-1.23067904434099,-18.2527042354782,23.2550307654792,14.1030430077006,-0.48581900267174,5.61542371241565e-41,-14.1030430077006,-66.4841476297456,-18.3439726909589,-14.7409417046393,-0.390192536849528,15.1575501065143,4.87466434386909,0.373543526687125,0.0286198703197026,0,-1.87180790413855e-41
"33",102.381225067914,67.1816669093562,1.0409668228666,-48.3773768782401,12.5375188168014,-1.23905117883243,-3.48916212113316,-1.17935531697063,-10.8760671750903,24.1886884391201,17.1348352554449,2.87976166359213,7.79566895679309e-41,-17.1348352554449,-64.6496190005043,-18.4114431608051,-20.0090868746928,-0.533277415271774,17.0587505689238,4.21825307103673,0.50996022892886,0.0312972761732746,0,-2.59855631893103e-41
"34",125.003832841751,63.3895568208559,1.25416328443575,-47.4197012543512,12.274383146806,-1.24663011817624,-2.5513800680516,-1.02877888985604,-6.15818418086068,23.7098506271756,16.2579456885695,15.7773800557689,1.08574535752737e-40,-16.2579456885695,-62.8414929417079,-18.4762954058815,-34.5916728998316,-0.924957329879229,18.9570104165896,3.11771051912621,0.680299667101633,0.0339800300835778,0,-3.61915119175789e-41
"35",158.535256071744,59.8725281115917,1.6629686086961,-44.0021327716435,12.015043725369,-1.35152980698885,-1.18755622883539,-0.433680287264051,-3.38220753024757,22.0010663858218,8.97470868508518,41.7642855996397,1.51757590537665e-40,-8.97470868508518,-61.0609777477869,-18.5386869327824,-61.2637456286834,-1.64000515406675,20.1608168562417,1.66839978382474,0.870686251999487,0.035987358289757,0,-5.0585863512555e-41
"36",158.68499773067,56.1258975978374,1.77094067160421,-38.5446910909725,11.759677231398,-1.97416079405209,0.507808462576319,2.56842926651456,-1.82828758129683,19.2723455454863,2.67171131533345,50.4299129305662,2.12967648597126e-40,-2.67171131533345,-59.3091003930246,-18.5987612649871,-68.9357142296034,-1.84606052122024,19.2135347936597,0.435538507013447,1.03081382446232,0.0358377340451568,0,-7.0989216199042e-41
