"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-67.3996181962362,654.394413361196,-78.9397050147722,-1.94083290011237,98.2600436654321,-0.144276436648566,0.205320644539103,-0.145003880865176,-648.570320747814,0.970416450056186,0.0473873716684684,3.68026229510634,-127.1420259917,-0.0473873716684684,-597.568706502891,-53.4040827805969,-0.559723342299649,0.181998787864068,-2.96100848182788,0.280485050952348,-0.341529258842884,0,-0.315611715015079,42.4858792355716
"2",69.8352830417615,557.626304698484,-5.25630186443429,-2.11944081730389,83.6792539129447,-0.415327241606609,0.0026355454080581,-0.416956487971166,-551.803895836677,1.05972040865195,0.0563168530640997,4.03477057678726,-15.1162714479187,-0.0563168530640997,-501.432088926174,-52.9429682470848,-1.49171220364628,0.362274840612611,-2.54722699073396,0.770797919218193,-0.358106223019642,0,-0.287064046519999,5.13444516481288
"3",70.7036174469264,476.060163166912,-0.52275039019162,-2.35634357633441,71.4093598058256,-0.662876980419716,-0.196334166775525,-0.664933461317792,-470.23863543174,1.1781717881672,0.0686366756500094,4.32739066966518,-6.85132248844751,-0.0686366756500094,-420.601064248207,-52.4859444653873,-2.32968214255523,0.405391565866619,-2.04564282264317,1.21666841752863,-0.357457270333393,0,-0.262578169356113,2.37130021926787
"4",64.5308453493257,407.324282484598,-0.0691848527803751,-2.67812941543714,61.0859136404328,-0.886852139476802,-0.423856409936396,-0.889040643814217,-401.436594948276,1.33906470771857,0.0862572582940226,4.61309836868954,-5.23739904612262,-0.0862572582940226,-352.661203381045,-52.0329744868216,-3.16850589555031,0.390823669427183,-1.49962263856284,1.64650205341677,-0.335793504003574,0,-0.241441334354045,1.82628012682556
"5",59.0378411096779,349.434045962704,-0.0179077406690618,-3.12845212951293,52.4014962346567,-1.0872995213269,-0.709906072207775,-1.0894316480052,-343.313041019938,1.56422606475647,0.112577073061072,4.95766327491507,-4.41254736688342,-0.112577073061072,-295.575891378902,-51.5840211756986,-4.04552933471471,0.337680330678056,-0.961659541589059,2.08536032282403,-0.288154729289359,0,-0.223042218508985,1.54519652846414
"6",55.0086290280767,300.731629430399,-0.0101493262029368,-3.7828464732969,45.0968557633382,-1.2643538241056,-1.08123000609104,-1.26630071733101,-294.058802687003,1.89142323664845,0.154035345443433,5.4400927403281,-3.79909317725782,-0.154035345443433,-247.627622230428,-51.1390472016876,-5.00092761953537,0.263405942382652,-0.49176358923682,2.5563913041352,-0.21080747393856,0,-0.206895691715157,1.33532962299099
"7",52.7174057984068,259.83191474692,-0.00761525854005463,-4.78034495244186,38.9534149252291,-1.41821761038719,-1.55222849370928,-1.41987430527678,-252.049379523777,2.39017247622093,0.223794920562219,6.15240272259524,-3.30639992244679,-0.223794920562219,-207.368358846577,-50.6980150330659,-6.07304751909855,0.182542016215769,-0.153048761991281,3.07929456181764,-0.10884845772118,0,-0.192617800009329,1.16633924081871
"8",52.5876322844001,225.572141100701,-0.00597295200954573,-6.39587250210468,33.7869363081633,-1.5491506312011,-2.09950327890724,-1.55039838178561,-215.707205570254,3.19793625105234,0.351339541275726,7.2007596961725,-2.90182460758802,-0.351339541275726,-173.577566110653,-50.2608869309287,-7.2869470111353,0.105285566639672,-0.00338658799316922,3.66436557379203,-0.0157116636836949,0,-0.179903089340905,1.02724256564297
"9",53.4238732591871,195.962336402592,-0.00472069695044031,-9.21695332115028,29.442167929289,-1.65747790343216,-2.64761924865064,-1.65810927393332,-183.229065742164,4.60847666057514,0.610232339553371,7.6766632884448,-2.56435787553166,-0.610232339553371,-145.226737587109,-49.8276249444307,-8.63884788976281,0.0382435994045076,0.918642576682221,4.29979872685151,0.00529842523128622,0,-0.16850717380079,0.910955016444149
"10",53.856628103415,168.763280100374,-0.00397548752548404,-14.5786708388689,25.7883181528459,-1.74367634023007,-3.24684671774229,-1.74313017530234,-151.958770958882,7.28933541943445,1.2063578064324,6.07146617203021,-2.2786685066053,-1.2063578064324,-121.44941685547,-49.3981909071342,-10.0986644620944,-0.0147566167241372,3.98568834409643,4.93425649528041,0.0562665626919491,0,-0.15823050656395,0.812299671056417
"11",59.2438763546974,143.888128397701,-0.00422115653649358,-25.3489663565912,22.7152322689758,-1.80886228382089,-3.87049862263389,-1.80498388372338,-117.200604991762,12.6744831782956,2.75639281736689,3.057589411204,-2.03511622609485,-2.75639281736689,-101.515867347429,-48.9725464345363,-11.7614617135696,-0.0534847006501653,8.55417403249902,5.47617793593804,0.203182970516738,0,-0.148904764511522,0.728006996868791
"12",77.0648607399532,120.903415817614,-0.00622187141953479,-44.3444955616238,20.130162581722,-1.85713009543245,-4.45458134798446,-1.84021184369719,-73.7866209036967,22.1722477808119,6.77712509073887,-0.509757123205901,-1.83250770037149,-6.77712509073887,-84.8116741810631,-48.5506529228454,-14.3730493575708,-0.0848444355419988,14.439510970774,5.78357149787222,0.528139945544691,0,-0.140387840782049,0.657631847051181
"13",103.313292614596,98.8150961262938,-0.0107712004420366,-62.0057181421572,17.9550404360993,-1.90341289568711,-4.93118880570004,-1.8334545632106,-31.8671314391521,31.0028590710786,14.3454528014052,-2.89550627109118,-1.68247800805233,-14.3454528014052,-70.8196713400789,-48.1324715490792,-20.2532924906219,-0.128438778734665,22.1030600604311,5.66042422137052,1.17417748001663,0,-0.132558734356232,0.605012247469522
"14",126.365708705562,76.2896084463475,-0.0166883216428255,-62.8112369641123,16.1241726657435,-2.00595062581112,-5.2626805906699,-1.71770547108093,-9.93527024554128,31.4056184820562,22.8900965523834,0.424754511528211,-1.61399631269117,-22.8900965523834,-59.1046806380019,-47.7179632725486,-34.9568614519252,-0.225149318375469,32.3760526790083,4.88742763671687,2.38120357976415,0,-0.125311743724443,0.579769352138537
"15",163.296838729566,53.0900112487025,-0.00103489777373467,-49.4416998341724,14.5822968485196,-2.46772917404332,-5.34271670973322,-1.1158743851841,-2.74927151628056,24.7208499170862,26.0669007780836,22.767037230199,-1.66576360777573,-26.0669007780836,-49.3006277836473,-47.3070888377954,-71.5167655181864,-0.461857257377398,44.7521303579975,3.35099069640923,4.45945518736731,0,-0.118550600073247,0.594771402616326
"16",198.192431750423,35.3877607530956,0.0518088217416584,-29.767923865287,13.2829398438015,-4.74155355355392,-3.95165626972605,1.96492382600249,-0.759862359685778,14.8839619326435,16.7605690213522,57.8191139633203,-1.72454810668828,-16.7605690213522,-41.0996676861425,-46.8998087790425,-115.085970250167,-0.743524294491478,50.7589780221849,1.44180726412629,7.25140255915368,0,-0.112186136097956,0.612244747595411
"17",102.0628355887,33.3949543890742,0.0086693113954226,-13.276091049891,12.1870326287421,-10.8845114563907,1.54179853941357,11.1660529295061,-0.217584129662785,6.63804552494551,5.78977267985432,23.0482283827404,-1.41832190825427,-5.78977267985432,-34.2430077392006,-46.4960834262157,-67.9184629486116,-0.438825634284803,36.2842353512894,0.317888068110521,9.02482484886662,0,-0.106151504453486,0.508157804235919
"18",18.84770736213,38.9471537138819,-0.0264138719725105,-4.82382280384022,11.2617416866274,-14.2489796316268,5.02061353472445,17.9457868803557,-0.0650093958182077,2.41191140192011,1.41436327091208,-13.2209212593978,-1.07455714329619,-1.41436327091208,-28.5131657613193,-46.0958729125875,-13.6842777538482,-0.0884174365326126,17.8165257203324,0.0512753674561478,9.17709072944625,0,-0.100427640663251,0.391661594653146
"19",10.6142421956979,42.8056310348315,-0.012116527319679,-1.62347136937287,10.4794833276064,-13.8498810839688,5.13187359144159,19.5247281928016,-0.0202400124395765,0.811735684686433,0.308662981921374,-13.9923151506534,-0.916643429537294,-0.308662981921374,-23.7274398613002,-45.6991371840924,-1.89695627411759,-0.0122570422217598,7.19123207916438,0.00771110469884354,8.71029638782833,0,-0.095014261404911,0.337219230314068
"20",14.2165321049388,43.4668278421132,-0.00405796022548532,-0.542627489622742,9.8170925097616,-12.5813184310044,4.55900399338559,19.547617841548,-0.00654374069037506,0.271313744811371,0.0665535057537782,-9.88350743015676,-0.837987433936951,-0.0665535057537782,-19.7324018668176,-45.305836010353,-0.249735895843445,-0.00161373222983795,2.11369648170765,0.00115386109642113,8.02116057652239,0,-0.0899042881982819,0.309297240711744
"21",15.6650291378839,41.9483041605338,-0.00174046675304973,-0.184688865386784,9.2551221200054,-11.2798565464881,4.04718751677357,19.2533805724931,-0.00218853125420354,0.0923444326933922,0.0146410232137644,-7.39736849098871,-0.78539023584383,-0.0146410232137644,-16.3992550475841,-44.9159289974517,-0.033491677058313,-0.000216438568551104,0.198582269756822,0.000174692855794512,7.23249433685875,0,-0.0850829577479471,0.290157731197259
"22",14.7735609358007,39.3253783628613,-0.00110603080921201,-0.0644261230308985,8.77725239124102,-10.1014235515912,3.67468221303043,18.9311776310005,-0.000754360676784507,0.0322130615154493,0.00331095026277308,-6.39532456987661,-0.744021736617571,-0.00331095026277308,-13.6199214894962,-44.5293756024756,-0.00463272986068427,-2.99461026392008e-05,-0.0267272291225491,2.68635982614084e-05,6.42671447496248,0,-0.0805316727674688,0.27485113646168
"23",14.1369062769367,37.0778483822138,-0.000868447081749713,-0.0230355790889829,8.36979327772447,-9.06132572552675,3.3793630807281,18.6488092733678,-0.000267064000557713,0.0115177895444914,0.000769449608253949,-5.48074695894783,-0.709743729666402,-0.000769449608253949,-11.3037453150716,-44.1461351498531,-0.000660933396160562,-4.27463612281891e-06,-0.200546282741564,4.19507697459444e-06,5.68195844972168,0,-0.0762309079154017,0.261991545860601
"24",13.8103998444703,35.2513873072424,-0.000726633823137313,-0.00842629107819114,8.02126527201847,-8.14636071932258,3.11358073890808,18.4187078052696,-9.68079700372435e-05,0.00421314553909557,0.000183282705001907,-4.57563230493496,-0.680920873317353,-0.000183282705001907,-9.37471557762909,-43.7661668494933,-9.69597138987842e-05,-6.27872791135579e-07,-0.457049423635034,6.64257816118014e-07,5.03277931615668,0,-0.0721632617545969,0.251028045023983
"25",13.5876057379996,33.7212810942803,-0.000616334830259024,-0.00314599316716729,7.7220463984465,-7.33918980995955,2.85489008999972,18.2380917646316,-3.583073790923e-05,0.00157299658358365,4.46088025521808e-05,-3.7517828096097,-0.65655310337455,-4.46088025521808e-05,-7.7691275729787,-43.3894298167293,-1.45739610677877e-05,-9.4641482011776e-08,-0.732502135301392,1.06446192104825e-07,4.48429961351364,0,-0.068313333902532,0.241622145759027
"26",13.3659721238361,32.4038446954334,-0.000523388822314785,-0.00119608401862328,7.46407502234752,-6.62390553223719,2.59618431235295,18.1000856309926,-1.35074529390723e-05,0.000598042009311638,1.10598280107631e-05,-3.03795294919026,-0.635874828551136,-1.10598280107631e-05,-6.43361392899535,-43.015883094057,-2.23665466135456e-06,-1.4618087986624e-08,-0.989766002189982,1.72312583037214e-08,4.02772120265299,0,-0.0646673011836949,0.233514043244944
"27",13.1012847443466,31.2432389276386,-0.000443735289034242,-0.000462093650760918,7.24059972493385,-5.98707000243169,2.33796808391188,17.9971244507552,-5.17505743025658e-06,0.000231046825380459,2.78535939098902e-06,-2.43892398546115,-0.618259207093477,-2.78535939098902e-06,-5.3234875030361,-42.6454856746507,-3.49359166564378e-07,-2.31698517299821e-09,-1.21017757856917,2.81334180018369e-09,3.64910191570647,0,-0.0612126221379095,0.226490609743796
"28",12.7813545605712,30.2022901954607,-0.000375383601853685,-0.000181069526918635,7.0459688552737,-5.41760793542192,2.08374044666722,17.9220495390884,-2.0111712347777e-06,9.05347634593177e-05,7.10756383442921e-07,-1.94700919142869,-0.603184828665247,-7.10756383442921e-07,-4.40134713856042,-42.2781965276278,-5.53837694528924e-08,-3.79717981705291e-10,-1.38685824109968,4.6283991749866e-10,3.33386748829186,0,-0.0579378272611892,0.220374218642145
"29",12.4102649547297,29.2560963471061,-0.000316848936432523,-7.18440735592839e-05,6.87545352207613,-4.90644345514464,1.83759246374265,17.8684509914981,-7.91498845475833e-07,3.5922036779642e-05,1.8335512497752e-07,-1.54901559367744,-0.59021667500054,-1.8335512497752e-07,-3.63590495873435,-41.91397462502,-8.89025537946611e-09,-6.5617660684841e-11,-1.51983538869194,7.67451195392897e-11,3.06885099132525,0,-0.0548323661578023,0.215016347052781
"30",11.9991846651039,28.3876880684043,-0.000266850679936925,-2.88232997165166e-05,6.72509876092583,-4.44612392584675,1.60311703794904,17.8307475355552,-3.14985595209692e-07,1.44116498582583e-05,4.77243948908607e-08,-1.23023706599714,-0.578991792474793,-4.77243948908607e-08,-3.00100032073224,-41.5527789704014,-1.44251167875815e-09,-1.24328656865478e-11,-1.61276982043277,1.28628050180876e-11,2.84300688788485,0,-0.0518864923930984,0.21029276162263
"31",11.5612741660524,27.5851682839565,-0.000224251693242417,-1.16779202785422e-05,6.5915984348204,-4.03049307191988,1.38302058732568,17.8041693782661,-1.2659845740291e-07,5.83896013927109e-06,1.25115379790388e-08,-0.97656562631834,-0.569207557303851,-1.25115379790388e-08,-2.47477100157659,-41.1945686291086,-2.36427031658215e-10,-2.73204631574109e-12,-1.67090685803451,2.19836783434633e-12,2.64747248459201,0,-0.0490911735028844,0.206099576935578
"32",11.1090726280227,26.8398725907831,-0.000188041859272847,-4.77302741517164e-06,6.47219012053078,-3.6544231295713,1.17907805223761,17.7847036350486,-5.13331666672473e-08,2.38651370758582e-06,3.29872231555666e-09,-0.775466418082719,-0.560611868484703,-3.29872231555666e-09,-2.03895678853643,-40.83930275998,-3.91962980526279e-11,-7.26153484099588e-13,-1.69987865921065,3.91379291419178e-13,2.4753450773333,0,-0.0464380181046206,0.202349962196441
"33",10.653331534017,26.1452096423404,-0.000157328744301188,-1.96622482892411e-06,6.36456682009769,-3.3136009329966,0.992236962924929,17.7690254189774,-2.09798038944744e-08,9.83112414462055e-07,8.73515341625751e-10,-0.616303306881112,-0.552994917513898,-8.73515341625751e-10,-1.67831453462292,-40.4869406485243,-6.61200662278483e-12,-2.30787107346332e-13,-1.70506066318365,7.57894468478338e-14,2.3213639700716,0,-0.0439192149869205,0.198971377500273
"34",10.2026518981604,25.4959407645252,-0.000131328709755518,-8.15728606750687e-07,6.26680283234711,-3.0043594237497,0.822771774632106,17.7544244441937,-8.6357281890569e-09,4.07864303375344e-07,2.32050542810579e-10,-0.490318685615609,-0.546182277678676,-2.32050542810579e-10,-1.38012702287737,-40.1374417414222,-1.15301285426781e-12,-8.30870442958675e-14,-1.69126896350073,1.70333073611563e-14,2.18158764911758,0,-0.0415274809185738,0.19590325286575
"35",9.76353779621588,24.8877363753237,-0.00010935760785552,-3.40599859809577e-07,6.17729153774495,-2.72354612020995,0.670441576490591,17.738731883891,-3.57768406312968e-09,1.70299929904789e-07,6.17792399378431e-11,-0.390448737146509,-0.540029102993613,-6.17792399378431e-11,-1.13379075531124,-39.7907656822491,-2.15220124831138e-13,-3.21124055233557e-14,-1.6626558065726,4.67444633395213e-15,2.05310454371935,0,-0.0392560150817884,0.193095039358467
