"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-315.898434406431,342.475684561696,-44.4200762512242,128.756899277137,-90.1994849958617,-0.0197014252566527,-12.5985878506354,0.0446165696348843,-623.618346504598,6.57191757763118,40.5188294058741,-111.218983235358,-0.000610788100639646,-40.5188294058741,-333.884590307603,-8.63618720945801,31.8001230412402,79.4190446792306,0,12.6183056588378,-1.63829457554417e-05,-5.60340555462159e-05,0.0004763857298408,4.4800790266282e-05,0
"2",-544.074954420701,321.90409098855,-155.199046140509,103.655806684813,-69.6820742540166,-0.0351960486505619,-8.97036003595866,-0.0313088548631651,-601.119328983131,7.30546252250915,37.0777514148505,-300.080308746248,-0.000698528443869583,-37.0777514148505,-313.1504557491,-8.722900028175,36.354539855148,263.725532015968,0,9.00559635937218,-4.02747629582034e-05,9.23832982640206e-05,0.000573643588004427,4.16282852883851e-05,0
"3",-729.666513716821,302.01031738315,-264.717883765686,79.9112894179672,-50.7163552159778,-0.0453734046196843,-6.10119935112062,-0.268579148854427,-581.274677075853,8.17554547709443,16.2111850106631,-448.13412675758,-0.000808081983716398,-16.2111850106631,-292.943515361863,-8.79890129781822,2.1941291068891,445.934688756831,0,6.14667983105483,-0.000107075314524835,0.00180532305823783,0.000678425385686911,4.32188660098289e-05,0
"4",-906.33535914879,284.185184120923,-366.110768268777,57.2989315037569,-33.200522528664,-0.0529963872594752,-3.94643124267383,-1.95169877614965,-563.203378472566,9.25149554434226,4.2212388027469,-595.246618728036,-0.000953154543172363,-4.2212388027469,-273.368972181875,-8.86530324065021,-19.3732678177857,614.602741569401,0,3.99968582340548,-0.000258193472174606,0.00580105663093374,0.000790077752309677,5.4358930287562e-05,0
"5",-1022.55624825354,274.964198705747,-436.313692357376,35.6059491144383,-17.1332696896942,-0.0624647059380798,-2.43003232306367,-11.5374801933079,-550.402630758064,10.6449905833702,0.68549777920967,-703.812183006651,-0.00114038188796711,-0.68549777920967,-254.50458032573,-8.92304609285614,-27.5133959073556,731.280667747886,0,2.493040380558,-0.000543351556247949,0.0151515058921144,0.000907906146687636,7.74919137598252e-05,0
"6",-988.457456108788,296.978354049307,-441.06962770519,14.5647406733761,-2.61785622512888,-0.0782153065371776,-1.4396512836132,-51.600659412849,-573.649349786058,12.545706884524,0.0709934865133775,-706.320084327997,-0.00136792278993597,-0.0709934865133776,-236.405796181554,-8.97292950802673,-32.6410072560645,738.85610897183,0,1.51883104926174,-0.000964459111358978,0.0353156904477001,0.00103105312306509,0.000112289888956961,0
"7",-720.573439143328,387.850675800624,-347.24200980853,-6.00921535143951,9.97586113639605,-0.107442470613729,-0.842624402403175,-159.726280820933,-694.117067960864,15.2336999707907,0.00481521996954223,-542.010892199479,-0.00162821095104886,-0.00481521996954223,-219.10991588541,-9.0156370529037,-40.2864906497079,582.080130684788,0,0.951433339638364,-0.0013664666214602,0.0728728770065825,0.0011579586225642,0.000156750776161554,0
"8",-226.108583362245,513.871564275174,-158.246103899374,-25.1542808948337,19.6236034565531,-0.161255860585482,-0.50712765328123,-302.181654743182,-847.453351143412,18.7420326619918,0.000221785984382708,-214.725855874869,-0.0019075782037426,-0.000221785984382708,-202.639439159764,-9.0517555830183,-52.299690941253,266.628016378605,0,0.669801931538352,-0.00141841767164008,0.132982951729649,0.00128521079105124,0.000207455804230454,0
"9",294.154038751602,504.641099384247,44.9711181742259,-38.6369509523676,24.9375943408362,-0.241203047819434,-0.329831055307602,-308.555882941508,-733.655684878808,21.6486688129435,7.25885625694071e-06,137.536283013555,-0.00218750391852217,-7.25885625694071e-06,-187.004833437071,-9.0817907830347,-65.5938710218707,-72.5877632398887,0,0.572023503027597,-0.000989399900560712,0.215446882701648,0.00140777736652558,0.000259908850665531,0
"10",592.309385055966,347.778006252834,164.611798055038,-42.1472416936244,26.0860372945952,-0.323448014578409,-0.258722263102374,-166.46652379171,-375.926837247206,21.7146026406771,1.77913616070925e-07,344.022957517258,-0.002453648357701,-1.77913616070925e-07,-172.206826035237,-9.10617981016565,-72.4146671738605,-272.549551741282,0,0.58262818303177,-0.000457905350987398,0.313906434411791,0.00152338427898246,0.000310088026239511,0
"11",669.133019784326,218.24761404937,199.690722482229,-38.7734381666781,24.9978302995078,-0.392599176329618,-0.264280507142757,-50.8856271627471,-119.560509991385,19.5190206162442,3.44250572355729e-09,402.136339903853,-0.0027021834412669,-3.44250572355729e-09,-158.238319309809,-9.12530173542379,-71.8085066865317,-331.588840282159,0,0.657030252402309,-0.000150568929933324,0.420385877922381,0.00163415860996096,0.00035600827710198,0
"12",650.432415420813,161.102816573191,197.642564721803,-33.5804178108311,23.2364781346766,-0.454384336714416,-0.320533541163136,-6.87907283743,-26.3279408719129,16.8116291746619,5.48706469920633e-11,395.177592222224,-0.00293446043906201,-5.48706469920633e-11,-145.085999907225,-9.13948630252185,-68.0206088641662,-328.743424699066,0,0.774955822480513,-3.79446029606328e-05,0.528826428537229,0.00174247398572909,0.000397328817777642,0
"13",606.336829083282,137.82361183886,185.401526016971,-28.6215413155113,21.4103157355669,-0.514670383484947,-0.41311826742679,4.05525608028755,-4.37036038023613,14.3135914393371,7.42588506787855e-13,370.341730641864,-0.00315200076221729,-7.42588506787855e-13,-132.731695708418,-9.14902139566718,-63.3568844816376,-308.889938957282,0,0.927795070885339,-6.41997360192603e-06,0.635033072343033,0.00184918493807565,0.000434271941380547,0
"14",557.154544133074,123.882640926552,170.911937196503,-24.292813501392,19.6684632730258,-0.57550617484295,-0.535423095882993,6.42308520899497,-0.577684689362386,12.1467170364752,8.71982610160123e-15,341.480451801448,-0.00335569871054315,-8.71982610160123e-15,-121.153520959804,-9.15415951056636,-58.430143477776,-285.258930729697,0,1.11001397321501,0.000915297510931921,0.735902369504811,0.00195433482321398,0.000467121295776391,0
