"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1836.9559450585,23.9032175547842,-195.5522823104,-21.6218807955726,-19.331986756824,-0.0121840299154149,0.0121840299154149,0.00050030060867788,-318.200300687488,0.371585607282671,12.794121138497,-1030.20536587224,0,-12.794121138497,-5.09380399017925,-18.8099138652136,703.909050734537,326.2963151377,0,0,0,0,0,0
"2",-7562.06477131969,23.8574110905919,3.51293793161213,-19.8543171224543,-17.7977128881049,-0.0174985385607115,0.0174985385607115,0.000413964046677122,-995.351001716835,0.568553236127127,52.5908051070466,-3832.91252245682,0,-52.5908051070466,-5.06270663153072,-18.7951184231078,3838.39229597406,-5.47977351723658,0,0,0,0,0,0
"3",-10454.1217402353,23.8116451710995,-4373.97147934848,-13.4070180478465,-11.9030950728459,-0.0264323436890418,0.0264323436890418,0.000534515100105583,-1872.16931395821,1.04092364214176,123.768112775027,-7538.54090092552,-0.0522154726090425,-123.768112775027,-5.03181729394264,-18.780362392257,248.696864471966,7286.02068096559,0,0,0,1.274451829324,0,0.0174051575363475
"4",-12540.5248753798,23.765719758474,-5250.43096603355,-5.25218526177829,-4.98042793647364,-0.0424885315519543,0.0424885315519543,0.00106049613171479,-2114.60691270908,2.09705224347456,189.917287422228,-9084.89364989268,-0.679925430436043,-189.917287422228,-5.00113457985895,-18.7656456747467,376.982622110532,8326.08181800169,0,0,0,127.276403260153,0,0.226641810145348
"5",-15892.8987594274,23.719730492727,-7216.56879342044,1.51708244959299,-0.243621195352654,-0.0640634527827311,0.0640634527827311,0.00189477817706364,-1382.4145578709,3.83560542289256,188.087483999449,-11739.4929552672,-2.51201678649332,-188.087483999449,-4.97065709941465,-18.7509681714894,371.316071366423,5455.00027180139,0,0,0,1971.0588706998,0,0.837338928831107
"6",-51132.2819879559,23.6744282109551,-25221.1455646897,5.37655415269182,1.84530198290899,-0.0782379162143653,0.0782379162143653,0.00228504161382824,-563.262926847167,5.33894005894989,127.763777436918,-38297.185947686,-5.60421790504331,-127.763777436918,-4.94038347036483,-18.7363297822041,249.58039717332,2211.56373554161,0,0,0,11945.347271657,0,1.86807263501444
"7",-168295.331605784,23.629986306666,-84025.2245628546,6.79230821668979,2.4938639667541,-0.082224797295022,0.082224797295022,0.00205641674658284,-160.117738066216,5.97490729945986,65.1265656627659,-126213.732103913,-9.60554874115068,-65.1265656627659,-4.91031231801531,-18.7217304053973,124.064160743986,611.022319297668,0,0,0,41826.2152079572,0,3.20184958038356
"8",-424350.137702016,12.2695993594211,-212129.522360028,7.1068841467164,2.64473814447965,-0.0840037693526802,0.0840037693526802,0.00165698421053586,-34.770712153792,6.09239701300054,26.7835499680827,-318250.249611871,-14.2168998871107,-26.7835499680827,-4.88044227515482,-18.7071699383433,47.3005448371778,112.322840435864,11.3163558698665,0,0,106026.436623576,0,4.73896662903689
"9",-881791.026960652,-55.6256822139333,-440811.406086867,7.01429729016747,2.66976166890847,-0.087990136349943,0.087990136349943,0.00133762437823691,-6.1255148715357,5.97003615639903,9.320837348493,-661289.16909837,-19.2839850630783,-9.320837348493,-4.85077198198826,-18.692648277064,12.1211375416767,-2.78110864343962,79.1677648486073,0,0,220400.220434874,0,6.4279950210261
"10",-1609288.5490465,-198.654113751963,-804426.723815994,6.67489815022302,2.66962369348842,-0.0959479575943855,0.0959479575943855,0.00120285554316271,-0.910305731841893,5.66053753318637,2.82989151918307,-1206833.82977954,-24.7298539513834,-2.82989151918307,-4.82130008607118,-18.6781653163081,-1.42107082534622,-25.899355737799,222.1523762988,0,0,402212.999276603,0,8.24328465046113
"11",-2680836.5700492,-433.54826332022,-1339970.02526541,6.04379352928067,2.66533196371649,-0.109792419225274,0.109792419225274,0.00137077789523515,-0.117183008984374,5.1098245375539,0.765013975708012,-2010371.97658166,-30.5066512539609,-0.765013975708012,-4.79202524224229,-18.6637209495317,-6.56164810368063,-33.2757675961439,457.002638734099,0,0,669984.937119543,0,10.1688837513203
"12",-4174191.35661921,-778.028588838802,-2086306.68143181,4.93957063623799,2.66047322314857,-0.133413760850089,0.108473509740632,0.00207732329543634,-0.0133182375909776,4.16403857266832,0.186830866167843,-3130211.62237108,-36.5773503485779,-0.186830866167843,-4.76294611255368,-18.6493150688759,-9.48636550985391,-41.0613906199969,801.438772696936,0.0249402511094579,0,1043153.57711817,0,12.1924501161926
"13",-6169236.93088447,-1250.64342703202,-3083362.72679454,2.904279428601,2.6555672201353,-0.176267039653365,0.0748574980402593,0.00388228522083866,-0.0013557272050927,2.44121682992389,0.0416711953146543,-4626257.01266016,-42.9097614752865,-0.0416711953146543,-4.734061366208,-18.6349475651466,-13.037048813134,-54.6996855938923,1274.00855367815,0.101409541613106,0,1541683.5802803,0,14.3032538250955
