"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",17.2644665327992,43.808709932323,0.123758294166224,4.99796388515225,-0.638175696729835,17.7966142309548,-0.0166280746369648,1.2035613857597e-06,-75.1377124783102,0.0406934098181867,2.65767528857652,26.6542963321467,-0.00317518534469079,-2.65767528857652,-5.44602966588607,-23.9767547625034,5.2763790681441,0.261144434209761,-14.3859267074949,0.0184245103105378,-17.7984106666284,-0.00249415345910024,0,0.00105839511489693,0
"2",-6.5565750995537,41.8639651474458,-0.0806999869945245,11.5741591415927,-7.2298723509409,16.852402651756,-0.0569446399290526,-8.65539606135109e-08,-86.4496061718671,0.0451732758209685,5.91138059487034,17.0286988790172,-0.00429861913881296,-5.91138059487034,-5.4149216440277,-23.9645242486686,11.713273125801,0.598096490679673,-12.4845191681956,0.0543027110566551,-16.8497607228836,-0.00192953480623004,0,0.00143287304627099,0
"3",-24.0298197156792,40.161430537148,-0.207977337730208,16.7473789014235,-12.4206787814969,16.4864648737764,-0.0953150903657935,-5.99589214443492e-07,-96.0810330777151,0.0506759851058079,7.72498289553129,11.2321320954901,-0.00551980248949381,-7.72498289553129,-5.38364919510577,-23.9521959020597,15.2714633303482,0.806417430946344,-10.8255848403933,0.0890786326852435,-16.4802284160959,-0.00139986676514553,0,0.0018399341631646,0
"4",-36.3768418373999,38.6224046368777,-0.278860878650031,20.5654194422449,-16.2591055888556,16.4543064166039,-0.131814540822894,-1.00332000124859e-05,-103.647892246533,0.0575588929535859,8.55781670371699,7.98773952542578,-0.00683865501357509,-8.55781670371699,-5.35221470013873,-23.9397699102006,16.8698776934585,0.920824265862645,-9.33040999333831,0.122759655496758,-16.4452515312777,-0.000926653376953818,0,0.00227955167119169,0
"5",-44.3698299888483,37.2088939733984,-0.306070997502737,23.0517972706891,-18.7697611983899,16.5311952633487,-0.166502851411453,-0.000200231583131741,-108.754076742251,0.0663681627758396,8.71872364269371,6.39355600953118,-0.0082556475122166,-8.71872364269371,-5.32062063844543,-23.9272464973171,17.1262951309563,0.96258472835397,-7.96082660605274,0.155326356373292,-16.5200187683105,-0.000530164826052664,0,0.0027518825040722,0
"6",-48.4939249634967,35.9116088086031,-0.29773147218322,24.2116367145065,-19.9595323936242,16.5002957976673,-0.199382582195506,-0.00360239382144756,-110.983904433275,0.0779852369068429,8.42240121892334,5.77742176889806,-0.00977085392873806,-8.42240121892334,-5.28886958929224,-23.9146259255689,16.4701255938949,0.945308911153233,-6.70451089992059,0.186737504864726,-16.4876507203365,-0.000231551229689174,0,0.00325695130957935,0
"7",-49.0580441987298,34.7779401865489,-0.25962870771016,24.0360238389775,-19.8225578214236,16.1459307734673,-0.230347715186133,-0.0558581428073871,-109.938504358156,0.0939366312119369,7.82580437226245,5.60196413467207,-0.0113833564866549,-7.82580437226245,-5.25696423353998,-23.9019084963123,15.2152052600385,0.878707441503141,-5.56320931388919,0.216933029267012,-16.1325160875482,-5.04782587770028e-05,0,0.00379445216221832,0
"8",-46.2648495839437,34.3795008497041,-0.196571903930843,22.5038678143775,-18.3435580034095,15.2511848770226,-0.259121511992932,-0.722581899147341,-105.713753574712,0.117128257284595,7.0492826530689,5.40799522301094,-0.0130908341010245,-7.0492826530689,-5.22490735528983,-23.889094551394,13.6019791220729,0.770838433112894,-4.54291704387291,0.245835394306964,-15.2378987593366,1.00833758179272e-06,0,0.00436361136700816,0
"9",-40.2508311817186,40.1611983623304,-0.113348534025655,19.5805237656174,-15.5005138464053,13.6000319577911,-0.285136616895836,-7.44623755817672,-103.261957894699,0.153873253073351,6.18750958127317,4.78584060611922,-0.0148892814620057,-6.18750958127317,-5.19270184352741,-23.876184474475,11.8190717902055,0.629212621897657,-3.64607448615124,0.273349515921764,-13.5882448568171,6.4774915326126e-05,0,0.00496309382066857,0
"10",-31.1319795476441,88.4673942540441,-0.0146995564208898,15.2230287571277,-11.2836209590712,10.9951453212378,-0.309228470222123,-56.5773118308028,-138.479898786817,0.220751148983213,5.31447406291146,3.37742942641983,-0.0167728620265437,-5.31447406291146,-5.16035069376429,-23.8631786923875,10.0122698942325,0.461448299323017,-2.86655303708955,0.299361056586357,-10.985277907602,0.000227774905407576,0,0.0055909540088479,0
