"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-851.243640297573,982.868777347255,8.85352823578227,-9.47986213651138,91.62590862131,-2.91893561544689,2.59634238245113,0.00296224071363003,-928.656500562076,14.7719408878832,681.806529496933,-1156.46971113716,-0.00369538502521514,-681.806529496933,-982.871739587968,0,1156.09062485226,0.697237270530719,0,0.637805289104427,-0.315212056108666,-0.000979643172110898,0,0.00123179500840505,-1.81741303623956e-268
"2",333.715725815776,850.38531771991,5.38221746158185,-6.54385522889485,76.8897437116794,-4.35439402181236,4.64069367223706,-0.0132216677407408,-789.49270400396,13.1436338925304,114.752232861116,8.73111433298681,-0.00556904752318419,-114.752232861116,-850.372096052169,0,-11.4462684334911,4.35101172155003,0,1.38831957829474,-1.67461922871944,0.012920535891223,0,0.00185634917439473,-2.02830515785043e-268
"3",635.455694936649,735.346770804037,3.49250408901646,-5.15503111706222,66.11430600252,-0.457431087451037,5.08223071048971,-0.0520051824743628,-671.133857947016,11.2984584749893,3.78658276366661,279.602743730756,-0.00732662883227936,-3.78658276366661,-735.294765621563,0,-278.949300689617,5.46270685141433,0,1.7339459487375,-6.35874557177617,0.0808652264074814,0,0.00244220961075979,-2.27412669488989e-268
"4",730.335494144807,635.631410602755,3.02849969800743,-4.42135499582656,58.1263917561648,14.4531694827643,3.25742914798471,-0.222620614693976,-586.815419625399,9.25024015455583,0.0693185555658044,349.800973284521,-0.00899881191152196,-0.0693185555658044,-635.408789988061,0,-335.229090425944,4.22138088104719,0,1.72330777759581,-19.4339064083449,0.213547556240214,0,0.00299960397050732,-2.55074031350111e-268
"5",813.658910455154,549.722977884977,3.43413944359113,-3.86314678153587,52.0418751618266,46.374321624394,-0.149397186838103,-0.962053650974095,-549.687045820837,7.09022201180964,0.000910267336486002,426.977997483496,-0.0105721487467972,-0.000910267336486002,-548.760924234002,0,-382.024784538637,1.57202330603489,0,1.48919430066893,-47.7141187382249,0.396294162443789,0,0.00352404958226574,-2.8615090525358e-268
"6",867.618154086887,476.848275011068,4.14520164321735,-3.22391657443898,47.1150152187946,87.1300494466473,-2.72562393301847,-3.20617549209424,-547.019092479611,4.96592344976003,9.67691055498057e-06,497.854242644583,-0.0119909064110246,-9.67691055498057e-06,-473.642099518974,0,-412.617159382122,-1.44057367157949,0,1.16128955080013,-85.5657150644289,0.589735157849113,0,0.00399696880367488,-3.20862150509953e-268
"7",840.374771147983,415.364202247104,4.52732085013866,-2.37913261387914,42.6746882053845,100.518309570089,-1.77436096489911,-6.80639687229849,-512.466605248145,3.06572511345464,9.01337003961006e-08,500.455626501874,-0.0131814324896279,-9.01337003961006e-08,-408.557805374805,0,-399.501780710402,-3.59584953466655,0,0.827627903063423,-99.5715765082536,0.737860083815879,0,0.00439381082987598,-3.59376451006238e-268
"8",688.240815435364,360.305712680227,4.10840574364819,-1.44862900430296,38.2553059683586,57.7160264589616,2.54496370687884,-8.10376315568497,-389.286893451127,1.60812837127592,7.83759832708456e-10,384.052762881025,-0.0140933196720744,-7.83759832708456e-10,-352.201949524542,0,-321.659253750052,-3.98421090754505,0,0.541385790996373,-60.8023759568368,0.797692577802854,0,0.00469777322402481,-4.01981377893003e-268
"9",463.946239689722,308.100287613998,3.10825567499009,-0.729677663220527,33.7788902949051,-12.021839237649,5.81664755265525,-4.66648651843277,-224.999759493589,0.715944058717009,6.71958714395408e-12,204.265860490326,-0.0147360246883939,-6.71958714395408e-12,-303.433801095565,0,-209.457689964267,-2.9957807822057,0,0.330539139463497,5.87465254553029,0.77098590353892,0,0.00491200822946464,-4.49150762851103e-268
"10",272.78939092178,261.116504212055,2.14632958798777,-0.327402563499194,29.4484763458238,-62.2671608652086,5.78858469248203,0.141161857561074,-100.974699140839,0.283643079395505,5.92730921795243e-14,60.3279272029828,-0.0151672679691878,-5.92730921795243e-14,-261.257666069616,0,-116.894394580943,-1.79894102340323,0,0.194595486856699,56.2839806858699,0.693809238497805,0,0.00505575598972927,-5.01019500294622e-268
"11",153.098638527485,221.766955266603,1.49334204393881,-0.139875507068562,25.4737510998931,-81.9581742644695,4.31302443790881,3.03802702970951,-36.9748379500552,0.106067741328867,5.52531061028089e-16,-17.4535485772727,-0.0154487049659956,-5.52531061028089e-16,-224.804982296313,0,-60.9058121448796,-0.9749166512061,0,0.114038248078392,77.5311115784824,0.601055264958693,0,0.00514956832199853,-5.58061017273933e-268
"12",87.8102052720632,189.394205378597,1.09761736943787,-0.0584478406473635,21.9483653639953,-82.5645043581782,3.01506863468231,3.92435046012591,-11.576378399224,0.0390459478898962,5.51511432538853e-18,-49.0983758428665,-0.0156237968824549,-5.51511432538853e-18,-193.318555838723,0,-31.405450185799,-0.513137989757157,0,0.0678859859294215,79.4815497375664,0.511804760285395,0,0.00520793229415163,-6.20647125804322e-268
"13",53.4384918603154,162.343495776495,0.85359203091381,-0.0241280354988534,18.8744777215667,-75.4631406061919,2.22012556671465,3.795195447832,-3.21292282619355,0.0145199598343523,5.87552316300908e-20,-57.7506821804596,-0.0157193586504448,-5.87552316300908e-20,-166.138691224327,0,-16.4785938884981,-0.271928847449847,0,0.0414578961920088,73.2015571432852,0.433215924374099,0,0.00523978621681492,-6.89183551934717e-268
"14",34.994610341486,139.357380500768,0.690763319772931,-0.00994439987867634,16.213733108688,-66.4491848718994,1.77810111029319,3.33361520803786,-0.811583941049123,0.00554552418322609,4.57763326394899e-22,-56.7025846819569,-0.0157521135963604,-4.57763326394899e-22,-142.690995708806,0,-8.89500049804548,-0.147425649335805,0,0.0260711268409959,64.6450126347653,0.366666064857654,0,0.00525070453212014,-7.64008390280718e-268
"15",24.6017980335787,119.652119120212,0.571726117043541,-0.00414452362650856,13.9174308038812,-57.684694938748,1.51967906821914,2.82354313446922,-0.19018354742545,0.00219868018231196,8.20532658305273e-24,-52.0429871803379,-0.0157333468528711,-8.20532658305273e-24,-122.475662254681,0,-4.95672818932695,-0.0822962380840053,0,0.0168945186187992,56.1481213519101,0.311296751946254,0,0.00524444895095702,-8.45662775293124e-268
"16",18.3453560023676,102.704755526971,0.477949221782316,-0.00176788400245661,11.9383580183526,-49.7926084570587,1.34264841116567,2.35330235476677,-0.0419312934525637,0.000910514483296489,7.29403384731864e-25,-46.3353473707292,-0.015671425432147,-7.29403384731864e-25,-105.058057881738,0,-2.85267501746592,-0.0473931925569797,0,0.0112737107385731,48.4386863351545,0.265576415199203,0,0.00522380847738235,-9.34620133779155e-268
"17",14.2884785670375,88.1183596932986,0.400311433032533,-0.000778935586182185,10.2341290058284,-42.8696139301302,1.19621546462751,1.94210393841131,-0.00879114862471388,0.000394831164649215,1.0316921381292e-267,-40.6270998502189,-0.0155730505836344,0,-90.0604636317099,0,-1.69414691398033,-0.0281520329873776,0,0.00773682096260928,41.6656616445401,0.22791238421548,0,0.00519101686121147,-1.0316921381292e-267
"18",11.4570202585962,75.5658339528749,0.334183432479764,-0.00035648214310201,8.76758890138473,-36.8568687545048,1.05820218734303,1.58899589754043,-0.00176707645576133,0.000179286707888816,1.13748741383853e-267,-35.3297957339198,-0.0154438668109112,0,-77.1548298504153,0,-1.03679026622989,-0.0172297853703057,0,0.00545220290319507,35.7932143642586,0.196867140420475,0,0.00514795560363705,-1.13748741383853e-267
"19",9.34837374846463,64.7682957882483,0.277056643744179,-0.000169862792866353,7.50640882243502,-31.6578247306175,0.920785710063515,1.28813025829139,-0.000342740494689626,8.5129246339829e-05,1.25247927959779e-267,-30.583110114873,-0.0152887622540947,0,-66.0564260465397,0,-0.652791853852898,-0.0108485764549889,0,0.00393921225388096,30.7330998083001,0.171216912293576,0,0.00509625408469824,-1.25247927959779e-267
"20",7.69529219296787,55.4852948980055,0.227427454093689,-8.42822047237016e-05,6.42252914395046,-27.1731508325933,0.782928351485485,1.03298353838402,-6.44775389870848e-05,4.2177578114562e-05,5.82907171038795e-25,-26.4079856975889,-0.0151120245511315,-5.82907171038795e-25,-56.5182784363896,0,-0.422155578010996,-0.00701573434718501,0,0.00291338538696892,26.3873090957208,0.149949304742105,0,0.00503734151704382,-1.37727634913794e-267
"21",6.35071174596453,47.5088659308569,0.184276110419751,-4.34933293922935e-05,5.49162298352025,-23.3106597896588,0.646509834579609,0.817434676152759,-1.18137462219575e-05,2.17532380842031e-05,1.51289304204565e-267,-22.7740816698505,-0.0149174300410028,0,-48.3263006070097,0,-0.279931877739267,-0.00465214945310337,0,0.00220234131232015,22.6619476137669,0.132239361091994,0,0.00497247668033425,-1.51289304204565e-267
"22",5.23034772058838,40.659028630504,0.146824472389995,-2.32994535087666e-05,4.69261569133882,-19.9877738925476,0.51436032927533,0.636005056743867,-2.11530780085792e-06,1.16508878161003e-05,1.65959973346164e-267,-19.6307989888206,-0.0147083026340273,0,-41.2950336872479,0,-0.190018256928405,-0.00315788864285485,0,0.00169920169351763,19.4717143615788,0.117420257604352,0,0.00490276754467578,-1.65959973346164e-267
"23",4.28340428958565,34.7800467045567,0.114424359456942,-1.29296173928351e-05,4.00726236839275,-17.1316592457653,0.389276071468521,0.48387544798554,-3.71171827411552e-07,6.46501014907878e-06,1.81847842969035e-267,-16.921895011266,-0.014487558983073,0,-35.2639221525422,0,-0.131826514596052,-0.0021908078890984,0,0.0013362357868867,16.7410469385099,0.104955131747087,0,0.004829186327691,-1.81847842969035e-267
"24",3.47730046687982,29.7372186293112,0.0865068900598731,-7.41665824587009e-06,3.41977825884775,-14.6785918205722,0.273559865118258,0.35684140540346,-6.39722688492333e-08,3.70836352262678e-06,1.60476518148452e-25,-14.5923232325341,-0.0142577473212443,-1.60476518148452e-25,-30.0940600347147,0,-0.0933252626003991,-0.00155096057319252,0,0.00106962196495175,14.4039623334889,0.0944123740729022,0,0.00475258244041478,-1.99007004079429e-267
"25",2.78956344881733,25.414097575799,0.0625599825249596,-4.38840010030341e-06,2.91651594258761,-12.5730828090966,0.168849803580812,0.251252404111601,-1.08506320648985e-08,2.19420584019193e-06,2.17505074673841e-267,-12.5912601759006,-0.0140210830186769,0,-25.6653499799106,0,-0.0673183651402894,-0.00111875528531759,0,0.000870446950272716,12.4033625585655,0.0854449125869084,0,0.00467369433955897,-2.17505074673841e-267
"26",2.20347446989469,21.7100753156816,0.04211849847049,-2.6731032485521e-06,2.48568365303983,-10.766962883163,0.0761063002507669,0.163949085434635,-1.81408968430727e-09,1.33655258617089e-06,2.37558450839408e-267,-10.8732300800948,-0.0137794819571205,0,-21.8740244011162,0,-0.0494059684784558,-0.000821071461233807,0,0.000719278677843973,10.6901373042344,0.0777732719333754,0,0.0045931606523735,-2.37558450839408e-267
"27",1.70571776509497,18.538280235222,0.0247597384298543,-1.6731000281269e-06,2.11709965571644,-9.21850619413641,-0.00431800540004804,0.0922037654568174,-2.99353308677188e-10,8.3655017196122e-07,7.62902457252263e-26,-9.3982835147952,-0.0135345919870309,-7.62902457252263e-26,-18.6304840006788,0,-0.0368413548024968,-0.000612261756256741,0,0.000602828669226915,9.22222137086723,0.071171920162242,0,0.00451153066234363,-2.59194166671762e-267
"28",1.28511279673306,15.823748210967,0.0101009382266268,-1.07413575709854e-06,1.80197821517359,-7.89162598685451,-0.0725707687282063,0.0336660664909513,-4.88111391216459e-11,5.3706790418436e-07,2.82533934738235e-267,-8.13172094160737,-0.0132878224219721,0,-15.8574142774579,0,-0.0278757692362187,-0.000463263838208944,0,0.000511860444213869,7.96368489513851,0.0654583598477652,0,0.00442927414065735,-2.82533934738235e-267
"29",0.931934971811153,13.501831180603,-0.00220269996369832,-7.06170364996195e-07,1.53274321232925,-6.75515175069317,-0.129182127321017,-0.01368582223933,-7.87179758612691e-12,3.53085186617637e-07,2.07643659553015e-25,-7.0436172025679,-0.0130403714513435,-2.07643659553015e-25,-13.4881453583636,0,-0.0213749575251939,-0.000355227681105058,0,0.000439855133457297,6.88389402288073,0.0604844549644922,0,0.00434679048378115,-3.07550694346825e-267
"30",0.637554102988372,11.5168130226874,-0.0124600159986652,-4.74677966767222e-07,1.30286594845026,-5.78218768610874,-0.174952323756924,-0.0515883498252237,-1.25659350783833e-12,2.37338984039317e-07,3.34514929420411e-267,-6.10828060280175,-0.0127932513762489,0,-11.4652246728622,0,-0.0165902084133215,-0.000275710548513748,0,0.000382145588180649,5.95675786427748,0.0561295524953674,0,0.0042644171254163,-3.34514929420411e-267
"31",0.394241058655445,9.82070631712343,-0.020946104998255,-3.25757293810972e-07,1.10672409170805,-4.94954768452726,-0.210853064450643,-0.0815306349319612,-1.98688705323963e-13,1.6287864700892e-07,3.6353482323215e-267,-5.30371510480199,-0.012547311629346,0,-9.73917568219147,0,-0.0130190323189231,-0.000216361630447521,0,0.000335345366578207,5.16006540361132,0.0522950317133452,0,0.00418243720978201,-3.6353482323215e-267
"32",0.195060055511408,8.37220692354844,-0.027904726286728,-2.27927047522628e-07,0.939479092834632,-4.23726016265067,-0.237946087024817,-0.104787786822875,-3.11354322444217e-14,1.13963523777492e-07,3.94772656126612e-267,-4.61111889882083,-0.0123032595983386,0,-8.26741913672557,0,-0.010318845799608,-0.000171487576560887,0,0.000296966365826557,4.47490928330966,0.0488999829624469,0,0.00410108653277952,-3.94772656126612e-267
