"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-441.667073765337,135.514975897572,-136.936081358,31.3276989281627,-16.0663555144777,786.232998255905,-0.0695067887573976,0,-1828.33526717382,0,31.3162069575019,489.312240958055,0,-31.3162069575019,-134.299822040428,0,67.802040550814,230.338434685353,-1.21515385714371,0.0740708699302772,-786.237562337078,0,0,0,0,-3.34175355273759,5.56642752231975,-0.0910694623807639
"2",-706.459054964604,134.129131915214,-17.7698061268157,27.740429542672,-12.6369816207698,564.805103749249,-0.224183754969607,0,-1391.64936136894,0,48.9834920559469,173.895886729313,0,-48.9834920559469,-132.910341712739,0,360.41601898699,31.7061287917484,-1.21879020247499,0.218324311297366,-564.799244305577,0,0,0,0,-7.19883705947303,13.5927912073241,-0.208825922385091
"3",-623.252371434372,132.757430873663,-0.412003993759136,24.6780883661782,-9.73090233240764,403.25986124492,-0.366683742841591,-2.25399635493442e-26,-1048.72861508767,0,51.2855588793078,57.3466100008394,0,-51.2855588793078,-131.535237097181,0,344.371347700844,2.75483742823348,-1.22219377648211,0.357423851357191,-403.250601353435,0,0,0,0,-9.06131757112468,19.2516264539505,-0.270654587911063
"4",-494.039691154709,131.398358105247,-0.362307992577347,22.1516719074483,-7.3591310595961,285.106581615122,-0.500198372212157,-4.79552990137378e-25,-791.070105727658,0,49.126765225918,3.53421829908261,0,-49.126765225918,-130.1743594611,0,280.13699152533,2.65061331248897,-1.22399864414737,0.491441249844835,-285.097824492754,0,0,0,0,-9.55629564723929,23.1722487431916,-0.28475141082876
"5",-387.937554715255,130.052955826247,-0.35703729300456,20.0994869015164,-5.45999126394333,198.932054166345,-0.626741611104914,0,-601.233613647492,0,46.4559567838128,-28.8914595388678,0,-46.4559567838128,-128.827561610643,0,226.422055850816,2.62065274636991,-1.22539421560473,0.620542287473652,-198.925854842713,0,0,0,0,-9.13057822203427,25.8197584011948,-0.257829501148919
"6",-311.704068243821,128.719842546827,-0.352252633572804,18.4579408015427,-3.96990695212886,136.796664495599,-0.748029368460608,0,-463.702202425926,0,44.7329976094957,-52.7505696757578,0,-44.7329976094957,-127.494697874842,0,188.177568661648,2.59172133700564,-1.2251446719856,0.744940523771286,-136.79357565091,0,0,0,0,-8.10068643431801,27.5321332329026,-0.195334773628346
"7",-255.943363652655,127.399950474485,-0.390231053967187,12.4481175004881,-2.84714564656737,93.1879976004967,-0.865007166038835,0,-360.784600355462,2.36858362359962,44.33755969038,-71.6687278696667,0,-44.33755969038,-126.175624089856,0,163.446618539928,2.63427855047763,-1.22432638462906,0.864852401652477,-93.1878428361103,0,0,0,0,-6.6876057038736,28.551612263164,-0.101648377166833
"8",-145.419542077159,126.091883025856,-2.02439380699723,-15.8981831412907,-0.608242369194246,60.4503581604502,2.65216171047629,0,-247.487988979234,15.3481103452071,46.2170865391503,-67.1336667068267,0,-46.2170865391503,-124.870197583378,0,127.100982594364,5.33735756485981,-1.2216854424787,0.980468138992192,-64.0829880099187,0,0,0,0,-5.04100378697623,29.0567596293381,0.0113483651209559
"9",-2.21940442264165,124.794861359435,-18.9140502102694,-17.661831591393,3.01419816767198,33.0944831931981,10.5078393351962,0,-172.685407461058,14.3453097322699,48.9868088237708,-36.7970678265607,0,-48.9868088237708,-123.578277159205,0,49.233867229658,33.4664716894302,-1.2165842002303,1.0843643639029,-44.6866868922972,0,0,0,0,-3.26807651832231,29.2308304585753,0.0933240830683557
"10",97.1207693043994,123.506366585626,-15.7019361980943,-12.5804123609417,6.15409734653721,12.7260810279353,17.9072766996497,-2.46321453844457e-27,-123.160824469432,10.1620054095866,49.9484811671045,-5.88023843975612,0,-49.9484811671045,-122.299723081964,0,10.7886431932637,28.0928452842761,-1.20664350366193,1.16124880653669,-31.7946065341217,0,0,0,0,-1.4533828514725,29.1927777116176,0.142631867617939
"11",163.130294945293,122.228211224071,-9.50773378912689,-7.69816580847253,8.36196240306477,-1.41063295648235,23.4352671406886,-9.19759883738835e-28,-90.3427688797084,6.54505608122661,48.610299045068,18.7602844707641,0,-48.610299045068,-121.034397062,0,-12.0924572913653,17.7492795394568,-1.19381416207074,1.19865837257855,-23.2232925567848,0,0,0,0,0.34433671753215,29.0199182055719,0.169349238591183
