"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-579.008860362282,126.970422750548,-217.496051221252,13.6503252544398,-3.70671869715744,1011.95207401008,1.58965447595403,0.0184651068236128,-2265.61202485668,1.96538147076732,38.4567874280568,583.921352766052,0,-38.4567874280568,-122.094451589589,0,70.2078885992855,364.413142783684,-4.89443626778248,0.106219395207673,-1013.64794788124,0,0,0,0
"2",-1028.85220667277,126.424852306908,-149.598246417296,11.4067481219292,-2.17320358491126,850.995186332568,1.68759022067742,-0.00111842695982331,-1981.61087946821,2.28824182138667,62.1167465929764,206.443189047977,0,-62.1167465929764,-121.528247982163,0,400.205670260516,251.241232204647,-4.89548589778432,0.311829062110449,-852.994605615356,0,0,0,0
"3",-1159.08802050175,125.878320410754,-1.69435826406579,9.05476761945119,-0.557810482713733,718.385677984898,1.88099187321093,-0.00562703013136494,-1708.6524600568,2.62451433998315,67.9005771941605,74.9002004589127,0,-67.9005771941604,-120.964675186993,0,646.057611288956,4.72589074179193,-4.90801819362952,0.509014437921487,-720.775684296031,0,0,0,0
"4",-1035.30871935592,125.331484550463,-0.465576201560962,6.74299260184827,1.006409754018,607.750975377155,2.1868609237882,-0.00928044349825138,-1467.82349917843,2.9664193337303,67.6755673393071,25.0565516830234,0,-67.675567339307,-120.403721005276,0,587.828486119237,2.6691006033135,-4.91848310168864,0.697819002941831,-610.635655303885,0,0,0,0
"5",-892.289722969838,124.786122683631,-0.457018636988811,4.53567387057015,2.47821132574396,514.419135561142,2.62554953981709,-0.0144813510748053,-1260.01760721581,3.30245361178044,65.5690510387582,3.50544499138387,0,-65.5690510387582,-119.8453732949,0,516.697656018456,2.6460589436433,-4.92626803765629,0.878206814867487,-517.922891915827,0,0,0,0
"6",-758.35046708906,124.242906362388,-0.454184680586993,2.48065057983427,3.84083706772089,434.965991231598,3.21985825938737,-0.0224526919780761,-1081.46000525389,3.61707549270958,63.1183481690595,-8.23477606622844,0,-63.1183481690595,-119.289619970174,0,449.76890381615,2.63259742315087,-4.93083370023552,1.05004198185192,-439.235891472837,0,0,0,0
"7",-640.673945051306,123.704291675204,-0.451478707282591,0.627151083889371,5.08342013365291,366.856294451738,3.9933264781664,-0.0345846647396168,-927.889632309573,3.89110353904548,60.9476678191149,-16.8822197715527,0,-60.9476678191149,-118.736449001573,0,391.258778848345,2.61938981090451,-4.93325800889193,1.21306994890054,-372.062690878805,0,0,0,0
"8",-539.813196798956,123.173223795401,-0.448795820137191,-0.977157004790473,6.20118171722889,308.18281188462,4.96739512388299,-0.0525763530329434,-795.554757246713,4.10309266738714,59.3330519627901,-24.8704057487263,0,-59.3330519627901,-118.185848415472,0,341.716053391034,2.60626109040903,-4.93479902689608,1.36690269731732,-314.51710970582,0,0,0,0
"9",-454.056759332829,122.651875517379,-0.446072092139042,-2.29069808220678,7.19486507672495,257.482935343129,6.15738976189868,-0.0782368031113103,-681.337899512859,4.23188276943929,58.3915523472924,-32.9028142961136,0,-58.3915523472924,-117.637806293891,0,300.39687722227,2.59310452925519,-4.93583242037622,1.51100993000748,-265.151335035035,0,0,0,0
"10",-380.942361500479,122.14029503521,-0.443281417528316,-3.28367355095776,8.06924978141399,213.612008915231,7.56767314069826,-0.113003273842086,-582.67006018003,4.26018408785352,58.1392647747247,-40.8965389846825,0,-58.1392647747247,-117.092310774237,0,266.076044489037,2.5798764313245,-4.9349809871313,1.64471889261801,-222.824400948548,0,0,0,0
"11",-317.858722326352,121.638308258505,-0.440456511533577,-3.94254284988026,8.8296997097767,175.656484806077,9.186971011223,-0.157233497977254,-497.424623315392,4.17854373192915,58.5064447513287,-48.3856706440229,0,-58.5064447513287,-116.549350049042,0,237.361445600004,2.56663113634592,-4.93172471148615,1.76722556354117,-186.610681380841,0,0,0,0
"12",-262.352974419953,121.145567641795,-0.437683302568993,-4.27659000181327,9.4824293629248,142.873891668233,10.9852823992502,-0.20947394945638,-423.825260819772,3.98849579476886,59.3445605695564,-54.7455074449532,0,-59.3445605695564,-116.008912365713,0,212.855970196507,2.55351167355388,-4.92718132662539,1.87761903099901,-155.736793098482,0,0,0,0
