"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-133.692635240776,156.773399315577,-79.3535439092736,-0.433981575374767,23.3233346833525,-0.179696273248021,0.104552855363849,-0.180231458195851,-154.010007686038,0.216990787687384,0.0105522870811415,2.4873100638136,-121.079306328531,-0.0105522870811415,-87.7619888014641,-66.7551034757461,-0.424312356476069,0.152857957710519,-2.07607558016661,0.214923502765615,-0.139780084881443,0,-4.12166072313321e-12,40.3597687761784
"2",15.3600223985302,151.251722516612,-5.38480132002011,-0.477399107085912,22.4643822219389,-0.518538241884553,0.0609934220028423,-0.519895236686967,-148.325240083656,0.238699553542956,0.0122962546267818,2.87532349347938,-9.88943811524806,-0.0122962546267818,-82.6478219114893,-66.178710308856,-1.14630509833818,0.326444108982937,-1.90529505957541,0.607712264430441,-0.15016744454873,0,-4.23739246432617e-12,3.29647937175077
"3",25.6924281979687,145.944327343966,-0.594476322088415,-0.529414514985511,21.6502483493345,-0.830059953594731,0.0203901562521502,-0.831983715649623,-142.90661239633,0.264707257492755,0.01449388215655,3.21591046629122,-2.60131979626233,-0.01449388215655,-77.8254647326068,-65.6074305817342,-1.73458118687311,0.355672744017818,-1.67944831397114,0.967223506807359,-0.157553709464779,0,-4.36499314873542e-12,0.867106598755565
"4",27.3565188294781,140.843517237906,-0.0819733451215692,-0.592447230694075,20.8784452074617,-1.11438598461437,-0.0242040684447837,-1.11667561845451,-137.737575692308,0.296223615347038,0.017306181624693,3.51865117849764,-1.74851682163633,-0.017306181624693,-73.278481390907,-65.0412181085271,-2.31871781768788,0.368663815823398,-1.40714212001332,1.300045109679,-0.161455056619846,0,-4.50557998826616e-12,0.582838940546945
"5",28.0699373713174,135.948813435229,-0.013948511855177,-0.669832352897397,20.1466232977415,-1.37173080081568,-0.0795495378650674,-1.37422890811311,-132.801191400005,0.334916176448698,0.0209683704694236,3.7992618896575,-1.57219445653095,-0.0209683704694236,-68.9913528779143,-64.4800264696233,-2.90974213066007,0.374971383789362,-1.10320517957381,1.61256630189373,-0.161285963212988,0,-4.65948192805446e-12,0.524064818845202
"6",28.6370709044353,131.267100827132,-0.00404267006852443,-0.766266830603728,19.4525638364124,-1.60238657883486,-0.1532061337973,-1.60497152840376,-128.079454034301,0.383133415301864,0.0258329938228697,4.0818350973957,-1.5029558863781,-0.0258329938228697,-64.9494264141225,-63.9238090021095,-3.49971981109885,0.36309553153724,-0.788893882491631,1.91190964797462,-0.156316935342457,0,-4.82704836721765e-12,0.500985295460976
"7",29.2341600586495,126.811831662302,-0.00219974314603799,-0.888528106792582,18.7941715278663,-1.80671259787601,-0.254295070773261,-1.80929222452215,-123.552268447201,0.444264053396291,0.0324440612459288,4.39968283412076,-1.4642091528204,-0.0324440612459288,-61.1388675807818,-63.3725187913324,-4.09737835756269,0.334493380701236,-0.491153065660291,2.20665246024829,-0.14564479159902,0,-5.00874105507685e-12,0.488069717608469
"8",29.9770051973302,122.601035391121,-0.00153569832614087,-1.04666983715254,18.1694677333777,-1.98512568646856,-0.393965733358464,-1.98763145263594,-119.195812389548,0.523334918576271,0.0416694696924542,4.79460325317355,-1.44173244509767,-0.0416694696924542,-57.5466150699667,-62.8261086636609,-4.71896488603528,0.293287447100557,-0.240680204852651,2.5073370292132,-0.128245609386174,0,-5.20515167763356e-12,0.480577481700958
"9",30.9874722335071,118.653810151529,-0.00107821510795392,-1.25608554972195,17.5765840138164,-2.13809143230242,-0.585276588893736,-2.14047236768599,-114.979764512517,0.628042774860975,0.0549480641389513,5.31417393568743,-1.43035120469843,-0.0549480641389513,-54.1603379109954,-62.2845311805384,-5.3858415607512,0.243412076948197,-0.0684686923035236,2.82664378077706,-0.103275759580903,0,-5.41701163686573e-12,0.476783734901281
"10",32.3971856643603,114.984889044307,-0.000677266759469108,-1.54122011299709,17.0137560260839,-2.2661159525453,-0.84185526804539,-2.26833183342922,-110.862351741125,0.770610056498543,0.0747741541116506,6.00646814626883,-1.42659212366585,-0.0747741541116506,-50.9683950388883,-61.7477386339178,-6.12337185707236,0.188292671014525,-0.000423538066180672,3.1789366427355,-0.0709654221448135,0,-5.64520366161404e-12,0.4755307078905
"11",32.9619907103122,110.907383000026,-0.000285256967000547,-1.94256020536416,16.4793177541036,-2.36973804293142,-1.17421615089712,-2.37175127860497,-106.781010618541,0.971280102682081,0.105703832905268,6.22199435052712,-1.42752247942512,-0.105703832905268,-47.9597970777663,-61.2156830431703,-6.95805796943879,0.130934939407454,0.63984839952179,3.57867391384611,-0.0347197200175756,0,-5.89077673804604e-12,0.475840826477003
"12",31.6803784351095,105.835200117817,8.82431520639049e-05,-2.53048748096824,15.9716960562228,-2.44952162507883,-1.58228571551704,-2.45128686417751,-102.633867683574,1.26524374048412,0.156587745016542,5.41340608611761,-1.43037388567771,-0.156587745016542,-45.1241702189191,-60.6883161535568,-7.9111192380555,0.0742669498432488,2.42857311884247,4.0369342573437,-0.00512691674783535,0,-6.15488015870996e-12,0.476791295227955
"13",29.8163501853642,100.287200294397,0.00039916980135779,-3.43423563060602,15.4894055118628,-2.50604912954774,-2.05110881952066,-2.50749722485571,-98.2403451175753,1.71711781530301,0.245912628749867,4.12717729853751,-1.43258495048673,-0.245912628749867,-42.451722079742,-60.165589436349,-8.98783151315349,0.0210534017132551,4.83760844655601,4.55516558272168,0.00199236634671456,0,-6.43867677180861e-12,0.477528316831057
"14",28.2930286800324,94.6070794340111,0.00061568392557565,-4.90539832194416,15.0310435511772,-2.5399197472852,-2.59842926657911,-2.54092250540937,-93.2534183078992,2.45269916097208,0.415687863206477,2.65507992224336,-1.43208628731672,-0.415687863206477,-39.933209435863,-59.6474540906857,-10.1650028013169,-0.0264994225433011,7.51450659795372,5.1164333102012,0.0219157036631079,0,-6.74337321441314e-12,0.477362095774489
"15",27.9781087414484,88.9287303165941,0.000657366579655871,-7.45956972922132,14.5952858523513,-2.55177208405203,-3.20666065628721,-2.55202882582439,-86.9591002153139,3.72978486461066,0.77063849893733,1.06704513975139,-1.42750045951299,-0.77063849893733,-37.5599077245829,-59.1338610472442,-11.3953659898185,-0.0668649563684592,10.3170672810645,5.6803142149682,0.0781185253710386,0,-7.07024551671462e-12,0.475833486506687
"16",30.2295747752268,83.1770938007051,0.000193013185880719,-12.1578118645835,14.1808819920066,-2.54242920634064,-3.82978205523067,-2.54099635648754,-77.8524960576725,6.07890593229177,1.59424832760703,-0.772485151952588,-1.4186554160838,-1.59424832760703,-35.3235822232404,-58.6247609738032,-12.6400075583446,-0.0994302767993568,13.3122457528335,6.17253402730819,0.199677234263127,0,-7.4206472232102e-12,0.472885138697072
"17",37.9506730132505,77.0292898225262,-0.00175875205818765,-20.7885491129302,13.7866513349561,-2.5136135905345,-4.3955479773705,-2.50672464825419,-63.201447278006,10.3942745564651,3.65703630267203,-3.07508503979081,-1.40870794676272,-3.65703630267203,-33.2164608113144,-58.1201042827696,-14.0487078661685,-0.126190284479008,16.8139999198198,6.47317829728648,0.43598327061852,0,-7.7959857914979e-12,0.469569315590174
"18",55.1695490793908,69.7937507894077,-0.00708662011286365,-33.7117148021903,13.4114791502991,-2.47121864399524,-4.80964678946326,-2.44199675846808,-41.38634246903,16.8558574010952,8.55289358590516,-5.59409673509619,-1.41038124140995,-8.55289358590516,-31.2312082299971,-57.6198411407343,-16.6193563154857,-0.158250156564795,21.4992953398001,6.40845756611188,0.872407867346623,0,-8.19763687055357e-12,0.470127080472717
"19",81.2286320611122,60.2773534315589,-0.0171674407402894,-43.8647728976078,13.0543129415472,-2.43937633887856,-4.97969802977978,-2.31058594992011,-19.6178399486676,21.9323864488039,17.2928186691871,-6.12792748297986,-1.4580781344773,-17.2928186691871,-29.3609017576344,-57.1239214801155,-23.8171876838311,-0.231650150117163,28.5180557561197,5.76036480784992,1.65870956080842,0,-8.62672718316481e-12,0.486026044828642
"20",118.226340930453,47.1881845541125,-0.0171406849389617,-42.6151360323699,12.7141589791367,-2.5385422288186,-4.83352746415935,-1.91021646859497,-7.12340831759782,21.3075680161849,26.5071264878091,4.01292138906387,-1.61863748868783,-26.5071264878091,-27.5990082238397,-56.6322950129412,-45.5517042447076,-0.445526729993783,38.9533351512724,4.34109525861284,3.03097443436511,0,-9.08366550012889e-12,0.539545829565639
