"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1019.09140218639,139.42647772591,-196.798957540472,31.349337147172,-16.087993733487,1007.78807470486,-0.113456825624038,0,-2346.12250562375,0,55.3740895162494,368.187470765512,0,-55.3740895162494,-134.299822040428,0,314.612513059829,330.109894989473,-5.12665568548112,0.108605250092305,-1007.78322312933,0,0,0,0,-4.14674376069756,6.3717200408005,-0.0759468347397625
"2",-1196.11337336173,138.053428763437,-1.06026017895661,27.3550447682096,-12.2515968463074,708.50028286897,-0.328414216916955,0,-1734.03811265358,0,66.8729187548273,62.8438681510579,0,-66.8729187548273,-132.910341712739,0,646.928606214336,3.85688554531666,-5.14308705069849,0.314404207958985,-708.486272860012,0,0,0,0,-8.91428171102023,15.2669304610503,-0.165754443687207
"3",-914.992897141456,136.687820934334,-0.37628610948816,23.9970898512085,-9.0499038174379,498.736089394852,-0.522008356614194,0,-1273.25307266635,0,62.3038776988456,-4.72888309514289,0,-62.3038776988456,-131.535237097181,0,505.906278927872,2.69530762111519,-5.15258383715294,0.506038578454557,-498.720119616692,0,0,0,0,-11.2443090451028,21.3181021986508,-0.202561748957694
"4",-692.267413699295,135.331423173493,-0.369770973898502,21.2847247130201,-6.49218386516791,347.0709533948,-0.69892305636421,0,-937.267722998671,0,57.4146298506159,-42.7738145033193,0,-57.4146298506159,-130.1743594611,0,392.324650417727,2.6630516146909,-5.1570637123932,0.684793478269987,-347.056823816705,0,0,0,0,-11.925650470706,25.3346160572981,-0.194784347605339
"5",-557.401204722683,133.986703573018,-0.364246701681721,19.1505433657426,-4.51104772816961,236.41169738448,-0.862525271398594,0,-694.375289088492,0,56.2113110755673,-86.8515438563139,0,-56.2113110755673,-128.827561610643,0,325.779105547265,2.63266842749851,-5.15914196237484,0.851916042993801,-236.401088156075,0,0,0,0,-11.5141633739627,27.8974193040393,-0.149178045831739
"6",-491.035831292156,132.649865464521,-0.375788066434736,17.5230556054684,-3.03502175605459,157.014594127857,-1.0154533764736,0,-522.294967930236,0,59.6925315592819,-138.104708429959,0,-59.6925315592819,-127.494697874842,0,297.636712613419,2.6309470584422,-5.155167589679,1.00864290083968,-157.007783652223,0,0,0,0,-10.4033974346477,29.420327553197,-0.0710732523339686
"7",-353.752823689105,131.32110609288,-0.378316373508444,-14.5722139634957,-0.0651468762809494,99.2210939430457,2.83059557756466,0,-349.34789499195,14.4877499704483,67.1925908202141,-152.290600452082,0,-67.1925908202141,-126.175624089856,0,258.029669097337,2.61442074971306,-5.14548200302397,1.15631787133315,-103.208007391944,0,0,0,0,-8.8665524457656,30.1930908105674,0.0354014068240599
"8",-181.240121621539,129.995499360999,-0.366975919550044,-17.6675514602616,4.19874106405493,55.7201732894218,10.3626673289605,0,-233.742362745761,13.829302788068,72.9901669717411,-119.006688715022,0,-72.9901669717411,-124.870197583378,0,188.925627398678,2.5749944191145,-5.12530177762121,1.28579070676674,-67.368631325149,0,0,0,0,-7.0946848177156,30.4903505406112,0.113765130474788
"9",-24.0015209204374,128.669121133821,-0.370358469324074,-12.4881099209662,7.67521520997016,25.4444810334121,17.1729057230392,0,-157.801420456998,9.42794037590739,71.998193498712,-68.8213147256488,0,-71.998193498712,-123.578277159205,0,115.349494527818,2.56031878785466,-5.09084397461632,1.38026785895654,-43.9976546154078,0,0,0,0,-5.22466153085339,30.4920762840292,0.160020112199915
"10",103.718600401463,127.328103767009,-0.394928418670498,-7.48183310404819,9.95157889845341,5.63570547011242,22.0799893269292,0,-108.260200816778,5.71397500518171,64.1182275932076,-15.5373921329496,0,-64.1182275932076,-122.299723081964,0,47.1276584801428,2.58116565190309,-5.02838068504503,1.42735651700968,-29.1430513140513,0,0,0,0,-3.34622518846771,30.3141040033238,0.184255853038439
