"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1922.5460871613,23.8430590569368,-197.875104233998,21.2285161788664,-19.3277784556738,-0.0116197588829243,0.00234118035450158,-0.000124584774720284,-323.607466223273,0.404342813109868,13.0635655948631,-1053.00763373412,0,-13.0635655948631,-5.09209143640263,-18.7508430357595,722.840904437334,330.166729296791,0,0.00927857852842267,0,0,0,0
"2",-6491.81687549605,23.7983760442593,-1315.02660370169,19.1750578666634,-17.7014989227326,-0.0166351512861249,-0.0110006888738564,-0.00221505696223997,-1020.75335088484,0.615274619376313,54.1906888769435,-3939.19078459898,-6.33423359787123e-07,-54.1906888769435,-5.06041788284857,-18.7357431044485,1747.10562565866,2192.08515894032,0,0.0276358401599813,0,0,0,2.11141119929041e-07
"3",-10806.3332088978,23.7654479085404,-4510.39710451171,12.0206843923974,-11.3409442764654,-0.0294795258758211,-0.0199839942342256,-0.0175228230256912,-1926.28055358002,1.00944335817229,130.01403787436,-7776.6309625691,-0.0968972014702195,-130.01403787436,-5.02779845763533,-18.7201266278793,259.994609184206,7508.01538275144,0,0.0494635201100467,0,2.87365687781835,0,0.0322990671567398
"4",-12576.4330795006,23.7604477233364,-5293.4209682129,3.12841586030065,-3.92823126047458,-0.061874777013487,-0.0156406529065531,-0.0622565525304893,-2031.41373212024,1.74639532668312,195.042545582084,-9125.50835983743,-0.994760818044069,-195.042545582084,-4.9942135783623,-18.7039775924436,386.090755803469,7999.45560770806,0,0.0775154299200401,0,246.653998775301,0,0.331586939348023
"5",-22052.8335373747,23.7233306166509,-10434.6429762716,-2.9767626360178,0.638881717033675,-0.118046611907811,0.00694459087824404,-0.0764070895943424,-1091.85681644175,2.5125151528835,172.326273011519,-16414.4425724564,-3.54782616668456,-172.326273011519,-4.95964391561822,-18.6872796114384,336.693319794797,4289.97988144538,0,0.111102021029567,0,3929.25645707208,0,1.18260872222819
"6",-97948.5739673318,23.6243495975744,-48770.8456682103,-4.566436249069,2.25205420729361,-0.164445160035458,0.0208163968536954,-0.0302632157853279,-322.910672499742,2.49776360488544,94.5420692379448,-73450.046888913,-7.77868848424644,-94.5420692379448,-4.92407045606531,-18.6700159257238,178.155068478273,1230.68128022598,0,0.143628763181763,0,24013.7368467362,0,2.59289616141548
"7",-339257.24519517,20.490604816191,-169587.610716596,-3.90823171423517,2.61072497394131,-0.189300046883923,0.0190842042686265,0.000211733826751186,-60.0484983890397,1.98623263674533,35.6245366957318,-254448.266822659,-13.234448311189,-35.6245366957318,-4.88747456982486,-18.6521694051915,58.7987222033405,179.045382778723,3.04882742499862,0.170215842615297,0,84735.7912967506,0,4.41148277039634
"8",-876047.921777248,-49.7428627102384,-437960.216790624,-2.89400545529466,2.66140601899154,-0.205106918779429,0.0143310400958394,0.00793744177272458,-7.75988058164433,1.45059243244883,9.95243676234624,-656997.376697136,-19.6278362182277,-9.95243676234624,-4.84983808226312,-18.6337225510899,6.49988613080588,-33.7133915133289,73.2184859018187,0.190775878683589,0,218983.790572206,0,6.54261207274256
"9",-1876500.12207087,-244.645354183672,-938002.693220596,-2.02294993121241,2.66140333829742,-0.216995752529572,0.0105495052523176,0.00897576814878917,-0.741409974902479,1.01178420609237,2.15894346402736,-1407229.27278489,-26.8529766982256,-2.15894346402736,-4.8111433502554,-18.6146574992432,-9.79622880413501,-65.1151695006085,268.062179265022,0.206446247277254,0,469012.040667976,0,8.95099223274186
"10",-3554099.03879317,-615.126987731709,-1776434.23541326,-1.36059515521051,2.65522166675714,-0.225986574641333,0.0077554209090229,0.00884925751522659,-0.0544576054520084,0.680318593641209,0.373981174840608,-2665234.370876,-34.874103381971,-0.373981174840608,-4.77137334298102,-18.5949560241974,-13.88646963101,-70.3679432987691,638.484467841373,0.21823115373231,0,888226.713607028,0,11.6247011273237
"11",-6173726.39867853,-1225.03602006791,-3085638.70903079,-0.88612014839353,2.64830480603609,-0.232545723484204,0.0056170531726483,0.00849978129059591,-0.00315718591344149,0.443061221019981,0.0526885655894276,-4629640.9268126,-43.6794888268869,-0.0526885655894276,-4.73051172727146,-18.5745995443164,-14.8888133164119,-72.3085231411231,1248.3326315582,0.226928670311556,0,1542826.5971725,0,14.5598296089623
"12",-10058750.9081502,-2153.78652594958,-5027222.50724319,-0.56106184625901,2.64114800204332,-0.237173019204816,0.00396385350520463,0.0080577748559743,-0.000147245597211047,0.280530974081041,0.00611622778172935,-7542935.28333666,-53.268754206731,-0.00611622778172935,-4.68854295749779,-18.5535691278388,-15.2141811242536,-73.440708730711,2177.02058026006,0.233209165699611,0,2513615.63921542,0,17.7562514022437
"13",-15599406.2941051,-3499.34597893262,-7796204.80775056,-0.346406033713838,2.63378285123644,-0.240360940047203,0.00271312475530612,0.00756121135900606,-5.60471763217809e-06,0.173203018720678,0.000590756363564741,-11697743.6332547,-63.6487193084306,-0.00059075636356474,-4.64545236994113,-18.5318454998918,-15.3628450321847,-74.1050307736733,3522.51571559109,0.237647815291896,0,3898103.52847162,0,21.2162397694769
"14",-23262375.0777033,-5381.71014508503,-11625806.9379181,-0.208999373108214,2.62620756931666,-0.242528583848222,0.00180156154035171,0.00703605615766323,-1.76105813425934e-07,0.104499686610756,4.78469434902143e-05,-17444017.8365998,-74.8313907827293,-4.78469434902143e-05,-4.60122628153986,-18.5094090504383,-15.4349218626323,-74.4474631262194,5404.81374436085,0.24072702230787,0,5812900.96841348,0,24.9437969275764
"15",-33601599.9273771,-7946.93488933049,-16792854.2001393,-0.123392388850279,2.61841855009111,-0.243998589664484,0.00116425308447848,0.00650192491709326,-4.61005144886334e-09,0.0616961944265816,3.27017965406546e-06,-25197141.8459183,-86.8327472252355,-3.27017965406546e-06,-4.55585209284902,-18.4862398431072,-15.4608708091223,-74.5721929881645,7969.97047934153,0.242834336580006,0,8396420.63616758,0,28.9442490750785
