"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",73.1668439706276,484.686505941994,4.47538022135701,-2.03929380874973,73.1391119236622,-0.125440610626252,-0.451126406165696,-0.134599956309641,-482.003630336087,1.01964690437487,0.104565614729799,1.00190300443025,3.11206574882256e-17,-0.104565614729799,-461.605784253166,-22.9408322410965,-1.15501780127037,0.15969199802882,-0.00528949142194616,0.57785333914059,-0.00128632234864113,-4.62472705353355e-07,0,-1.03735524960752e-17
"2",84.724867351918,524.292190121847,4.71058319331651,-2.58342601421588,79.0790716467441,-0.363036553882748,-1.5197141066021,-0.386193955440029,-520.743650648604,1.29171300710794,0.143059430379264,3.38038045787525,4.90758796926119e-17,-0.143059430379264,-498.039388679676,-25.8594609800037,-3.75802384044556,0.386433016110303,-0.00714650672767704,1.88439224970537,-0.00164158922052451,-5.12530594965046e-07,0,-1.6358626564204e-17
"3",94.2154769511572,544.975538978423,4.82424212697219,-3.18934990791985,82.1664725878375,-0.581869555875189,-2.72023511250904,-0.614394007316383,-540.472115500997,1.59467495395993,0.192058502898268,6.06802023241258,7.25491696249132e-17,-0.192058502898268,-516.318364452986,-28.0345164414369,-6.57730852267465,0.51860504221291,-0.00826407668300256,3.30315642031193,-0.00105175192769831,-3.07780045589692e-07,0,-2.41830565416377e-17
"4",102.338456813283,553.945311329856,4.87785305257381,-3.91186713351216,83.4895220717968,-0.781142893698288,-3.95971409716361,-0.819076250156839,-548.330453882753,1.95593356675608,0.258226416616168,8.8680910199597,1.03043586184087e-16,-0.258226416616168,-523.37466035156,-29.7434233740939,-9.42700049241584,0.567070175396442,-0.00815135404553674,4.74086629727009,-9.30640818757475e-06,-1.4162191015071e-08,0,-3.43478620613622e-17
"5",109.446983649134,555.156140020427,4.9000595593927,-4.81826066929928,83.6452050747183,-0.960132256392598,-5.17450001566094,-1.00014391753972,-548.188527503344,2.40913033464964,0.351952812465259,11.6297036633968,1.42430677362293e-16,-0.351952812465259,-523.014235969241,-31.1352476507684,-12.1742963981998,0.546030193095832,-0.00651248287866274,6.12977871034719,0.00485356170634605,7.38209598495395e-05,0,-4.74768924540978e-17
"6",115.736860169101,551.016044379267,4.90327904850915,-6.00609833204493,82.9969705584049,-1.1181819624611,-6.32358847862437,-1.15752389337149,-542.327497678343,3.00304916602247,0.490982184052747,14.2093710170664,1.9302294908701e-16,-0.490982184052747,-517.555846424823,-32.2990835246094,-14.7084879601678,0.471882249702115,-0.00359053646380966,7.41229860357721,0.0294718375082639,0.000451130784944581,0,-6.43409830290034e-17
"7",121.381144859316,543.098248526248,4.89155408505915,-7.63041773727358,81.7821029949277,-1.2546886669667,-7.36954699961865,-1.29116228068931,-532.113162147806,3.81520886863679,0.70774743695398,16.4676530021662,2.57668081716627e-16,-0.70774743695398,-508.514229770477,-33.2922025709184,-16.9245915543733,0.362114128089695,-0.000653904162530656,8.53259565121039,0.0916400153749568,0.00127943763500931,0,-8.58893605722089e-17
"8",126.523850795939,532.429099999736,4.86431882996261,-9.95468722351949,80.1634419408272,-1.3690814317136,-8.27484602246219,-1.40101742906603,-518.26601057036,4.97734361175974,1.06573955520417,18.2001992438595,3.39859986742283e-16,-1.06573955520417,-496.929364134288,-34.1534387236922,-18.7114107530697,0.234256261007349,0.054720287309789,9.4297062953848,0.21422115879099,0.00267126736733814,0,-1.13286662247428e-16
"9",130.85590021608,519.362441553449,4.81871196771284,-13.4555655052806,78.2569507647151,-1.46080462542325,-8.9922539224384,-1.48704449140737,-500.891204567255,6.72778275264031,1.69931907056599,18.8209242609092,4.43866903129125e-16,-1.69931907056599,-483.54207159648,-34.9102272197579,-19.9408626393227,0.104955142100452,0.576901754195991,10.029038620477,0.424019927384687,0.00468718491079383,0,-1.47955634376375e-16
"10",135.47722952983,504.389574795114,4.75107165343858,-19.0522876988763,76.1475632335368,-1.52931757764672,-9.45002229618547,-1.5491443529299,-479.237842315629,9.52614384943816,2.91980472956175,18.0651028182195,5.74876214824227e-16,-2.91980472956175,-468.895012367407,-35.5825940547748,-20.4637638400397,-0.0108513707686891,1.63717597999725,10.2289962679186,0.750343605913618,0.00733093555934097,0,-1.91625404941409e-16
