"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-672.5674026509,313.162033529452,-187.754850628593,30.5578258023261,-15.2964823886411,1267.35455455781,-0.0218657726440858,0,-3031.33643021224,0,43.0806917616741,817.039890251872,0,-43.0806917616741,-134.299822040428,0,975.887015000318,315.036383469674,-178.862211489024,0.0426874297668497,-1267.37537621493,0,0,0,0,-4.71151605784705,7.23147312958053,-0.0628219909180623
"2",-1315.81772864287,311.725545254342,-0.921417649625095,26.0628206994256,-10.9593727775235,811.826263796963,-0.108641487113612,0,-2099.85705642753,0,75.1196302224485,96.8481571667395,0,-75.1196302224485,-132.910341712739,0,1311.03446039968,3.62548132976413,-178.815203541604,0.126750801746798,-811.844373111596,0,0,0,0,-9.65479824677337,16.6829630952072,-0.127403514633445
"3",-1230.37963735644,310.247575697071,-0.363746507883636,22.5165075288254,-7.56932149505485,510.750753110857,-0.191403226591235,0,-1436.27456056771,0,88.4406088971857,-178.018633206548,0,-88.4406088971857,-131.535237097181,0,1126.60808500375,2.67440828510765,-178.71233859989,0.208966635079051,-510.768316519344,0,0,0,0,-11.7764999154517,22.6710975747083,-0.141164640893855
"4",-1020.25430165751,307.863344619897,-0.358218053879625,19.8298993721695,-5.03735852431722,313.026388854549,-0.271640830094988,0,-990.505710054383,0,94.3832799589301,-279.229522011831,0,-94.3832799589301,-130.1743594611,0,964.019304102891,2.64379674799277,-177.688985158798,0.2892778131797,-313.044025837634,0,0,0,0,-12.1914465579523,26.3487925224687,-0.112820060120596
"5",-775.939898752872,305.222305749556,-0.358855619371262,17.8620589612659,-3.22256332369289,185.899705738806,-0.349985045695144,0,-697.784183286685,0,94.8304587330803,-286.537819037917,0,-94.8304587330803,-128.827561610643,0,832.034178864912,2.62368329031441,-176.394744138914,0.367712207265706,-185.917432900376,0,0,0,0,-11.6140017677771,28.48005232587,-0.0490010704076143
"6",-392.64688618174,301.160924829948,-0.361952550225271,-9.87300443580076,-0.0996199565408446,107.645248505684,0.406244358967501,0,-449.838686324547,12.2303291208777,90.3281815794904,-184.074044679419,0,-90.3281815794904,-127.494697874842,0,610.975839002993,2.60788786475975,-173.666226955106,0.444331402858312,-108.49582426751,0,0,0,0,-10.4911584941766,29.5613622928745,0.0453477375358397
"7",70.1762172922753,296.827467475402,-0.363885780486233,-16.3152622404711,4.59423429420971,59.7172585980907,2.550039903545,0,-281.199085032076,13.0295835236907,80.6830577157413,3.48561837090347,0,-80.6830577157413,-126.175624089856,0,352.445070210757,2.59036976134271,-170.651843385547,0.515523612581962,-62.7828221142176,0,0,0,0,-9.08990916417249,29.9968157475863,0.119524588929959
"8",435.386195507329,291.251227121354,-1.11331925823964,-11.7381226952311,8.29833405937219,30.771095210461,5.00090297740509,0,-177.6154646087,8.81479190789411,66.8757046580774,171.013600299626,0,-66.8757046580774,-124.870197583378,0,134.617052659459,3.81889998359715,-166.381029537976,0.571996602592287,-36.3439947904584,0,0,0,0,-7.56759076147802,30.0547466342577,0.163094213263453
"9",703.6191389802,284.076977122757,-31.4556236397335,-6.9094439028803,10.59890146937,13.6074786740697,7.2239092635032,0,-113.861004484581,5.17676423716454,51.8044852207538,289.130578437424,0,-51.8044852207538,-123.578277159205,0,-75.48242436051,54.3690940718704,-160.498699963552,0.604173219574054,-21.4355611571469,0,0,0,0,-6.01437769623039,29.8969110953471,0.185317980679881
"10",829.40940591289,273.10205155257,-29.2415832060944,-3.78924664478754,11.8542683282812,3.49764348799436,7.61451619052811,0,-75.8860319673388,2.91633706063747,37.9317491342057,357.828048220652,0,-37.9317491342057,-122.299723081964,0,-176.824396568259,50.658923630943,-150.802328470606,0.604504818873394,-11.7166644973959,0,0,0,0,-4.47975950433102,29.6207447317198,0.195371672171011
"11",870.69760177026,261.127788096574,-15.358531992777,-2.05148026962956,12.4738399509672,-2.54342730303603,6.11654958613048,0,-54.0877146944166,1.66577453785392,26.5436021794864,391.319845295921,0,-26.5436021794864,-121.034397062,0,-216.583261185024,27.5006098788737,-140.093391034574,0.573869774495258,-4.14699205758971,0,0,0,0,-2.98948706764246,29.2829550774534,0.199038115697925
"12",871.71921513811,247.210052900691,-7.17565504644207,-1.14088869157958,12.740804702573,-6.3032523254662,4.50287826904193,0,-42.2459684432175,1.00584666725425,17.9201385343502,401.107542488942,0,-17.9201385343501,-119.782162240417,0,-235.670700764786,13.8427924082276,-127.427890660274,0.520729184650643,1.27964487177362,0,0,0,0,-1.55600651718469,28.915248391809,0.199478642641602
"13",828.173645572477,223.704847853844,-2.6443775901121,-0.673966617172419,12.8186538698307,-8.77509765717241,0.968003914904303,0,-35.3700665740751,0.663047463118329,11.7641566444737,385.479069446035,0,-11.7641566444737,-118.542883174276,0,-244.726210697482,6.27117779443646,-105.161964679568,0.45315460361944,7.35393913864867,0,0,0,0,-0.184568172180353,28.534307913447,0.198321845793715
"14",783.024066366336,203.264548449071,-0.122991088717353,-0.436759923939503,12.7995285639303,-10.5436452988175,-0.401974989816365,0,-31.7077272905653,0.484321692615094,7.56222371663256,366.726524379424,0,-7.56222371663256,-117.316425821944,0,-245.194267349682,2.0495830381444,-85.9481226271271,0.385824622825879,10.559795665808,0,0,0,0,1.12343502656932,28.1493711338212,0.196388105095351
"15",736.50400884786,184.088249747148,1.34574317134553,-0.315860556436411,12.7310277805993,-11.9136422199137,-0.447550443171156,0,-29.6035854285786,0.389158292952659,4.78634027708648,345.701449344085,0,-4.78634027708648,-116.1026575286,0,-241.152829969381,-0.417391802421787,-67.9855922185479,0.323843189487265,12.0373494735976,0,0,0,0,2.36855358436478,27.7650028259479,0.194085808056196
"16",666.438387281002,155.684403211727,2.31188174077465,-0.253802673717096,12.638063319046,-13.0506234795826,-1.38312676986519,0,-28.3702076893371,0.336360984828786,2.99609665732343,311.882481377601,0,-2.99609665732343,-114.901447011881,0,-234.202924727162,-2.04650970928038,-40.7829561998463,0.266956889169648,14.1667933602782,0,0,0,0,3.55230226050784,27.3835274768392,0.19161773935281
"17",574.324667766826,117.52192828581,3.04605907411587,-0.221405278625662,12.5329906367982,-14.0397037311467,-2.83005865446258,0,-27.6108645975608,0.305154158850446,1.86246384276005,266.405997888852,0,-1.86246384276005,-113.712664347686,0,-225.571726051324,-3.28883014950622,-3.80926393812363,0.218116005462748,16.6516463801466,0,0,0,0,4.67664244404354,27.0060471082504,0.189084186286132
"18",502.339482306433,87.1044290485203,3.6520886346861,-0.20334347938119,12.421265572482,-14.9207605171748,-1.67148849903644,0,-26.9417041922693,0.285140144138485,1.15420321204328,230.60851721541,0,-1.15420321204328,-112.536180956124,0,-216.833688284863,-4.31737758365727,25.431751907604,0.181778172402152,16.4104708438091,0,0,0,0,5.74372417016517,26.6330170449925,0.186534534744545
"19",405.219387897055,45.0990911641405,4.21578992028166,-0.19310636343653,12.3070718501803,-15.7260832069242,-1.5064413539864,0,-26.4745178596818,0.270964392287448,0.715060024277158,182.026356570659,0,-0.715060024277158,-111.371869587604,0,-207.462556775679,-5.27518650884044,66.2727784234638,0.153093315272224,17.0794312456384,0,0,0,0,6.75576976463558,26.2647604883247,0.183993841329963
"20",300.062030924712,-0.788030070237301,4.74235195161983,-0.18681314897008,12.1918175671489,-16.467922914855,-1.60653330955855,0,-26.0860736290024,0.259975308471618,0.444147314379541,129.300805850872,0,-0.444147314379541,-110.219604309074,0,-198.058812636488,-6.17090727299729,111.007634379311,0.130964238864645,17.9434919855489,0,0,0,0,7.7149867646318,25.9013418265533,0.18147416646205
"21",213.036397449855,-38.1135269097557,5.21237524242146,-0.18223694919597,12.075862527031,-17.1506340739434,-1.36456131903023,0,-25.6711032535826,0.250872466218697,0.277361274790978,85.5673412592905,0,-0.277361274790978,-109.079260490397,0,-189.17847427226,-6.97220935858927,147.192787400153,0.115255310487692,18.399940082486,0,0,0,0,8.62353986683789,25.5427311137406,0.178981147925339
"22",152.681457352831,-62.5737585406345,5.6262952694218,-0.178559725339411,11.9597929514126,-17.7819822128954,-0.846669008141792,0,-25.2695981993632,0.242946727354011,0.174517554250108,55.1282002056048,0,-0.174517554250108,-107.950714790875,0,-180.678462823242,-7.67982049949428,170.524473331509,0.10475360347242,18.5238976175648,0,0,0,0,9.48354530315163,25.1889343076496,0.176517657706612
"23",91.4205518334408,-87.083840050929,5.98922629652717,-0.175621673123188,11.8442542078959,-18.368936894808,-0.943699708844624,0,-24.9197523906064,0.235788570449065,0.110790423525201,24.2152238061413,0,-0.110790423525201,-106.833845145904,0,-172.385775234331,-8.30226638814428,193.917685196833,0.0974942845451989,19.2151423191074,0,0,0,0,10.2970569711206,24.8399443437495,0.174085155620246
"24",74.3262377243333,-90.377804626559,6.2917636916395,-0.172822373654528,11.7289887047088,-18.9132286225032,-0.374916070138356,0,-24.5746220280586,0.229219718210057,0.0710687810186739,15.3737977652829,0,-0.0710687810186739,-105.728530753775,0,-164.523643374508,-8.82387453710711,196.106335380334,0.0935551153949805,19.1945895772465,0,0,0,0,11.0660556000222,24.4956982273066,0.171684008670501
"25",60.2171489461029,-92.0712505154006,6.53712632036469,-0.170152016808435,11.6142500041739,-19.4164876643108,-0.109456186856795,0,-24.2150798994175,0.223101691692548,0.0460716321213368,8.02237732631045,0,-0.0460716321213368,-104.634652062605,0,-157.16367756032,-9.25001160213918,196.705902578005,0.0910255363754723,19.4349183147922,0,0,0,0,11.7924516128497,24.1561337729336,0.169314398170427
"26",47.4173507619964,-93.185581081938,6.73397427784819,-0.167615152359459,11.5002320316378,-19.8825028478527,0.0337212622606652,0,-23.8636016322421,0.217333080668143,0.030184571803359,1.32905150826752,0,-0.030184571803359,-103.552090757409,0,-150.179611457915,-9.5951129354481,196.737671839347,0.089041276995058,19.759740308597,0,0,0,0,12.4780879482344,23.8212108137558,0.166976345153382
"27",35.1776334830186,-94.2035170869477,6.88906504307743,-0.165240090909464,11.3870841809061,-20.3146802080925,0.163598593384684,0,-23.5464390225596,0.211846690643794,0.0199859490794584,-5.07747903003173,0,-0.0199859490794584,-102.480729747301,0,-143.432784660013,-9.87044284306458,196.684246834249,0.0871593752119863,20.0639222394959,0,0,0,0,13.1247374459532,23.4908850039192,0.164669714562663
"28",13.9129781280468,-99.702611674711,7.00157985501732,-0.162923510213799,11.2747473270598,-20.712839169682,0.0789248097489901,0,-23.2119350895891,0.206613838896863,0.0133728470331911,-15.9877684438199,0,-0.0133728470331911,-101.42045315283,0,-137.136291090416,-10.0746385452674,201.123064827541,0.085010741286304,20.5489036186467,0,0,0,0,13.7341013026847,23.1650796518607,0.162394187682947
"29",-20.8172076526103,-111.672216294887,7.07382304418777,-0.160742275211588,11.1633198124546,-21.0793123158106,-0.445307229271532,0,-22.8726615222475,0.201617270778732,0.00904536408388052,-33.6220810279389,0,-0.00904536408388052,-100.371146293444,0,-131.21925801813,-10.2115423960764,212.043362588331,0.0828425805459874,21.4417769645361,0,0,0,0,14.307815953052,22.8437430286982,0.160149409937898
"30",-23.3608498390593,-108.339963754639,7.1066475589328,-0.158504737348041,11.0525670849881,-21.4175383316539,-0.351607181559773,0,-22.5638373642704,0.196871989537504,0.00619191197600889,-35.1563672948612,0,-0.00619191197600889,-99.3326956750927,0,-125.517474557268,-10.2825777605626,207.672659429731,0.0820577566420786,21.6870877565715,0,0,0,0,14.8474536004042,22.5268334233666,0.157934893501911
"31",-9.42326190630658,-97.1355020082591,7.102211469383,-0.156205935003664,10.9424986961736,-21.7277429365035,-0.0538039870923317,0,-22.2449501739541,0.192364356798193,0.00428896946034067,-28.4419094400142,0,-0.00428896946034067,-98.3049889779433,0,-120.187483813913,-10.2913431883122,195.440490986202,0.0823272782288346,21.699219645367,0,0,0,0,15.354520173655,22.2142818813008,0.15575027086456
"32",0.241789784959923,-88.0172932411288,7.06842767790926,-0.153998700102909,10.8333312422601,-22.0118730041766,0.0314595709396544,0,-21.9339916915696,0.188056174616729,0.00300328607724192,-23.8534325300008,0,-0.00300328607724192,-97.2879150442378,0,-115.125670831279,-10.2510285977067,185.305208285367,0.0828245885019728,21.897588844735,0,0,0,0,15.830460585478,21.9060354947007,0.153595292712761
"33",8.05015040650919,-79.9348344179802,7.01081914203183,-0.151854429777811,10.7250625057356,-22.2713775796053,0.0647084732615882,0,-21.6301011947091,0.18392799987727,0.00212432417272347,-20.1814755972642,0,-0.00212432417272347,-96.2813638662681,0,-110.314319431666,-10.1708406476275,176.216198284248,0.0833230586018704,22.1233460477418,0,0,0,0,16.276659760388,21.6020381404478,0.151469629863064
"34",13.5378244142836,-73.1216057675959,6.93346557339707,-0.149759760621938,10.6176857672277,-22.5072921917133,0.0516634690118786,0,-21.332034937475,0.179970324792409,0.00151677957291961,-17.6568867413707,0,-0.00151677957291961,-95.2852265744775,0,-105.743042716778,-10.0575805692706,168.406832342073,0.0837419835559502,22.3718867391454,0,0,0,0,16.694444639185,21.3022315366383,0.149372913440379
"35",15.685433050245,-68.0225699864082,6.83931887098767,-0.147701863593235,10.5111831106587,-22.7203789612306,-0.0674595877068236,0,-21.0310648460923,0.176179571108478,0.00109257404641481,-16.7885380617866,0,-0.00109257404641481,-94.2993954256854,0,-101.435635716014,-9.91616988834918,162.321965412094,0.0841188030117968,22.7037197459256,0,0,0,0,17.0850868888313,21.0065565952857,0.147304753491524
"36",25.7564963197443,-59.3411585800867,6.73145473000118,-0.145617893441725,10.4054808448144,-22.9122618587525,0.0456687594425658,0,-20.7411843365272,0.172555103372374,0.000793688192391692,-11.9446293912002,0,-0.000793688192391692,-93.3237637914336,0,-97.3187661725846,-9.75173644007377,152.66492237152,0.0847397833685007,22.7818533159414,0,0,0,0,17.4498059555068,20.7149619111405,0.145264755507203
"37",33.6857822571235,-51.8134555319912,6.61294137259788,-0.143559889624047,10.3006514712829,-23.0836160570793,0.0992632151070911,0,-20.4474597685242,0.169080694764537,0.000580954195796997,-8.15694087686787,0,-0.000580954195796997,-92.3582261464536,0,-93.4402430101568,-9.56939558724719,144.171681678445,0.0853291995587675,22.8990236424134,0,0,0,0,17.7897700673143,20.4273898736785,0.143252594356152
"38",38.9490818097429,-45.7121283337848,6.48724490730805,-0.141563512039081,10.1967498130443,-23.2361152597036,0.106738086436126,0,-20.1656389767154,0.165740830023068,0.000428149394369711,-5.68753671311418,0,-0.000428149394369711,-91.4026780572522,0,-89.7169245159195,-9.37492581945599,137.114806391037,0.0857677529098342,23.0436094203576,0,0,0,0,18.1060990903177,20.1437911283122,0.141267949145563
"39",42.675576846652,-40.5101775087426,6.35594080446016,-0.139593574152268,10.0937418433478,-23.3703394340215,0.110816865205448,0,-19.8821053019691,0.162529056925885,0.00031750252179472,-3.97156581973728,0,-0.00031750252179472,-90.4570161708167,0,-86.1958605578157,-9.1709545456283,130.967193679559,0.0860481784660589,23.17347439035,0,0,0,0,18.3998651274153,19.8641093915609,0.139310462027655
