"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-101.398430547023,29.4225103287358,-28.7959712169763,20.2739401295152,-17.9011744902424,-0.0733803578902699,0.0249515071794387,0.000274099653692228,-81.940331131642,0.485365664764276,0.607153669853745,-46.688940010414,-0.00123758945107017,-0.607153669853745,-5.44602966588607,-23.9767547625034,-1.76559264849594,48.4545326589099,-8.35875326529321e-160,0.0484288507108312,0,-1.77486899415422e-161,-2.23069748683585e-160,0.000412529817023389
"2",-428.162446867156,29.3796104343272,-54.9045128568648,19.8313078775817,-17.7941919227293,-0.0815267545654086,-0.0634307357981136,-0.000164541630961653,-125.007848985971,0.650728091102943,2.46293972269293,-225.265196391487,-4.76266253814875e-08,-2.46293972269293,-5.4149216440277,-23.9645242486686,133.295734043142,91.9694623483452,-7.53354370678845e-160,0.144957490363522,0,-1.80438818727616e-161,-2.14648501739398e-160,1.58755417938292e-08
"3",-1441.08837457039,29.3371284822651,-0.282566790820649,17.5102477895298,-15.8884062440053,-0.10149278946591,-0.143617202530453,-0.00128338509969804,-239.583160865106,0.855887978773846,7.97555754418911,-712.063193997491,5.53926848219271e-160,-7.9755575441891,-5.38364919510577,-23.9521959020597,711.130993920067,0.932200077423809,-4.65013249070249e-160,0.245109991996363,0,-1.81069912362785e-161,-2.06349506853869e-160,-1.15859113788467e-160
"4",-3514.46438382774,29.303047638984,-0.000810401236007207,13.3317472019647,-12.2983498695449,-0.142327014126763,-0.209729543089375,-0.0110630286445923,-488.31135019589,1.1476180131515,21.5989782514926,-1766.15885384435,5.58650383659478e-160,-21.5989782514926,-5.35221470013873,-23.9397699102006,1765.69693737986,0.461916464486731,-3.62895889095286e-163,0.352056557216137,0,-1.81084166454231e-161,-1.98127090715078e-160,-1.20174430981467e-160
"5",-8298.40264803907,-930.223694306088,-0.000760849702750378,7.70808571312921,-7.57965312707602,-0.225510295453025,-0.242899224975354,-0.0709766967642373,-830.995902611324,1.59759371258883,45.8638540703428,-4187.64719939008,5.53193855879754e-160,-45.8638540703428,-5.32062063844543,-23.9272464973171,3227.64352104385,0.461140207614057,959.542538138615,0.468409520428379,0,-1.80925568325876e-161,-1.90033347920505e-160,-1.21053502653083e-160
"6",-29384.6999373139,-10688.7726937944,-2.52490180723266,1.69465566908611,-2.89326024049624,-0.391604076657635,-22.9052801265564,-0.265581205857863,-1005.43985573691,2.25859117744791,71.9614703271816,-14763.6715360096,5.36213933170055e-160,-71.9614703271816,-5.28886958929224,-23.9146259255689,4018.06080033192,4.66734413650193,10718.2417705151,0.595263177141038,22.701621026073,-1.79761664874571e-161,-1.82091227135945e-160,-1.1804090201137e-160
"7",-114542.069462539,-54629.9572081137,-1637.11074708741,-3.09455546963581,0.526568869049652,-0.670217498122544,-251.850452781189,-0.497680321392136,-801.85013885931,2.94074680748081,80.7300231507887,-58172.8008909222,-1.6709042841925e-05,-80.7300231507888,-5.25696423353998,-23.9019084963123,532.420904351327,2728.97375969469,54659.613761165,0.730550322487354,251.790119956824,0.000781918114309695,-1.74279118173433e-160,5.56968094730832e-06
"8",-357667.045929083,-176259.680736347,-1162.73367580586,-5.27645523416373,2.32795086599553,-0.988234753189995,-1196.31330528467,-0.44642406892676,-424.564715427312,3.12845621364478,65.6711330697037,-179485.208665363,-0.142707955013818,-65.6711330697037,-5.22490735528983,-23.889094551394,90.0512755850451,1651.12805251313,176289.241162322,0.867914180766919,1196.43362585709,86.1181830283258,-1.66559761550139e-160,0.0475693183379392
"9",-848382.427410697,-418727.356959478,-1712.31229914906,-5.14827000024711,3.02740265872032,-1.22943654058374,-3677.23103488002,-0.19694852136115,-158.525900568996,2.71207431557085,40.6914415133686,-425092.859347658,-0.51922164840978,-40.6914415133686,-5.19270184352741,-23.876184474475,30.3034187241923,601.116111705553,418756.622794317,0.999527214477995,3677.46094420613,675.785359568355,-1.58958995070871e-160,0.17307388280326
"10",-1657416.62801769,-815043.065656251,-5051.73878368268,-4.10373835417413,3.23440812624836,-1.38535596960222,-8610.68754105491,-0.0218697707589014,-44.6804304253074,2.08372866134223,20.2664562695546,-831258.43715618,-1.0671299839203,-20.2664562695546,-5.16035069376429,-23.8631786923875,-16.4758876585218,148.979091391273,815072.111055408,1.12057359490768,8610.9523234296,2480.95685786982,-1.51498667319932e-160,0.355709994640099
"11",-2847588.18165663,-1394241.79117216,-12710.0654723929,-3.00439840158546,3.28058479607841,-1.49301578168205,-16868.6916463625,0.0444667726241747,-10.02584517394,1.50837974315864,8.45788412620409,-1430160.48833479,-1.72862122603845,-8.45788412620409,-5.1278570096762,-23.8500776765234,-43.970210918711,9.98976076837201,1394270.72464008,1.22938506210474,16868.9552770821,6351.59628926173,-1.4416338327125e-160,0.576207075346152
"12",-4486232.20781571,-2187462.70772228,-26448.697166528,-2.10861252684797,3.28568678326628,-1.57338362149777,-29242.3811942551,0.0611021706652083,-1.85874347303728,1.05533190765552,3.04268334305898,-2256345.29275067,-2.47295706779683,-3.04268334305898,-5.09522400473724,-23.8368819442569,-57.5265893987082,-23.7034959134065,2187491.57872606,1.32582359487012,29242.6287542817,13230.7717852133,-1.36989737052383e-160,0.824319022598942
"13",-6648302.48065593,-3229456.64423988,-48311.1307511531,-1.44173709303672,3.28220870092585,-1.63487640845787,-46425.6721476021,0.0630408586513396,-0.292112510645434,0.721016250819861,0.961630842478405,-3348308.47898837,-3.28519531820052,-0.961630842478405,-5.06245500384941,-23.8235920603997,-63.6184576906736,-30.8609951906341,3229485.46724609,1.41042074984977,46425.8966032607,24163.8648639667,-1.29946741098871e-160,1.09506510606684
"14",-9415927.24186749,-4558416.40821141,-80582.7627585457,-0.96741953630132,3.27720710986591,-1.68210441266981,-69008.7210829742,0.0614117827545449,-0.0396362779678282,0.483728440531857,0.270547796263704,-4748254.92028585,-4.15699270385057,-0.270547796263704,-5.02955344496681,-23.8102086386914,-66.329389019571,-32.5126549131211,4558445.18656171,1.48406369659945,69008.9191236903,40299.8855481258,-1.23039086793168e-160,1.38566423461686
"15",-12877926.5409369,-6215764.163327,-125755.845954663,-0.639814130607532,3.27195540301203,-1.71864464755555,-97488.6124671768,0.0588588608214375,-0.00470786480615474,0.319909156903423,0.0684138462566727,-6501839.85359993,-5.08278908245942,-0.0684138462566727,-4.99652288071414,-23.796732343325,-67.6128870382333,-33.0810244301283,6215792.89772337,1.54784041286647,97488.7832714115,62886.2888388749,-1.16271482140393e-160,1.69426302748647
