"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-750.264667748178,153.845166233989,-186.01603710594,30.5578857108724,-15.2965422971873,1344.82917475075,-0.0653235926992459,-3.15748501326656e-25,-3024.11138505227,0,42.1598067865338,857.45622954119,0,-41.8398067865338,-134.299822040428,0,327.526718212143,312.13836093192,-19.5453441935607,0.0821513916906563,-1344.84600254974,0,0,0,0,-5.00086405404759,7.15409655001332,-0.0659400456367892
"2",-1134.97739956011,152.533653861791,-1.49851034563331,26.1248040157128,-11.0213560938107,870.187678496148,-0.23390015069569,-4.10521591049758e-24,-2072.87159633066,0,66.3459453259943,254.176858272042,0,-66.0259453259943,-132.910341712739,0,716.323892004766,4.58730248977783,-19.6233121490523,0.242927267114784,-870.196705612567,0,0,0,0,-10.248939944914,16.4651906767793,-0.136633614337547
"3",-947.706679552648,151.226144484155,-0.364979988206966,22.6635874141472,-7.71640138037664,556.992547284746,-0.391093468832467,-3.38484512620887e-23,-1406.53457177051,0,71.1920232897605,26.9546886218202,0,-70.8720232897605,-131.535237097181,0,601.018243878242,2.67646408564653,-19.6909073869739,0.398799858900461,-557.000253674814,0,0,0,0,-12.4736725218363,22.3579548959236,-0.156236777856848
"4",-738.544075256768,149.872891553918,-0.358427989529228,20.0552493639162,-5.26270851606401,350.901458685908,-0.540886218819571,0,-959.29587338006,0,71.0759337419625,-76.9667477392125,0,-70.7559337419625,-130.1743594611,0,486.60072850782,2.64414664074211,-19.6985320928179,0.549691806303574,-350.910264273392,0,0,0,0,-12.8384324569014,25.9875374781753,-0.133324231690312
"5",-572.355731704612,148.51470319407,-0.359637846573222,18.1367979784755,-3.49730234090248,217.030658500077,-0.685132100267897,0,-666.194759187221,0,70.1238293918393,-128.633805507666,0,-69.8038293918393,-128.827561610643,0,403.720380538811,2.62498700231768,-19.6871415834269,0.695714860221342,-217.041241260031,0,0,0,0,-12.0909557745262,28.1181523821774,-0.0744070972846216
"6",-387.060884050521,147.09538110326,-0.388810852074717,-3.43825040290429,-1.32171599513304,131.324899471635,0.964384131257212,0,-443.5003766554,9.62400012372557,69.4629163687819,-132.92113155233,0,-69.1429163687819,-127.494697874842,0,317.144587360124,2.6526517011755,-19.6006832284181,0.837057753147409,-133.12634135604,0,0,0,0,-10.7043410170702,29.2448934206948,0.0156317447934749
"7",-133.365342883626,145.666372760966,-2.18683166399115,-15.8282080012538,2.89911128613806,73.7327942313454,7.46350190695974,0,-279.921488995448,13.6336179081178,68.604173091492,-72.0111257776509,0,-68.284173091492,-126.175624089856,0,198.947214572958,5.62861290051758,-19.49074867111,0.968790521218928,-82.1650866595241,0,0,0,0,-8.97231585116404,29.733330955279,0.0970687804835789
"8",107.74247295594,144.182245092959,-34.0096271967727,-12.8988334321294,6.71017898335784,36.1647761107366,14.1756043657012,0,-180.153782026759,10.1892248143504,64.9076906198358,-1.68099783725924,0,-64.5876906198358,-124.870197583378,0,42.2548602086218,58.6460798811523,-19.3120475095815,1.07294430423034,-51.4133247806681,0,0,0,0,-7.08427104506982,29.8442876269304,0.148521407299237
"9",246.140758619187,142.624692492417,-25.5892651274533,-8.06373062664754,9.31380972069014,12.6117904366645,19.2641275611986,0,-119.123019892262,6.39645347338806,58.3553926130667,55.8433743957958,0,-58.0353926130667,-123.578277159205,0,-23.3713941366162,44.5918298847368,-19.0464153332122,1.1330605448892,-33.0089785427523,0,0,0,0,-5.15742146518664,29.7341743793321,0.17637142211693
"10",321.463036889112,140.887456195645,-13.8463237719465,-4.58521187188407,10.8698581714105,-1.79409946173378,18.9643842496047,0,-82.0577373276931,3.8065247526211,50.0917881744092,94.1949339007924,0,-49.7717881744092,-122.299723081964,0,-60.5071160423321,25.0001579073631,-18.5877331136812,1.1389668099598,-18.3092515978307,0,0,0,0,-3.26004390072263,29.4968915949238,0.189904787649504
"11",362.877013255981,139.084307961048,-6.10830721852188,-2.53598423674887,11.7249198831412,-10.526890833467,16.8721852589354,0,-59.7782576259552,2.28248655532656,41.3623734592461,119.364636666071,0,-41.0423734592461,-121.034397062,0,-86.4070286640189,12.0835685884484,-18.049910899048,1.09586523982548,-7.44115966529391,0,0,0,0,-1.42941769612118,29.1882923787229,0.195601875524412
"12",382.142462370922,137.160410568068,-1.33114584355894,-1.42132129909842,12.1578705431941,-15.8462798399276,13.7139016239909,0,-46.6121653792065,1.43753005070313,33.0806772664585,134.689105236149,0,-32.7606772664585,-119.782162240417,0,-103.771068242158,4.10194373675574,-17.3782483276506,1.01306020073361,1.11931801520311,0,0,0,0,0.315797060147635,28.8411559212326,0.197204732740841
"13",380.47913345878,134.718757976998,1.44710548977944,-0.834349421860739,12.3477931657034,-19.1322936599312,7.08406763824891,0,-38.6373770412475,0.978669217526132,25.7766376903649,139.463116830202,0,-25.4566376903649,-118.542883174276,0,-116.102791556672,-0.547960672049442,-16.1758748027219,0.901566213258393,11.1466598084239,0,0,0,0,1.96771267604502,28.4743038955084,0.196714170340113
