"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-674.049069162744,300.370835699149,-187.656130804693,30.5464061209222,-15.2850627072371,1331.85772645728,-0.04517202545599,-7.59452880014039e-27,-3024.75675104676,0,44.0322040928329,879.888656794807,0,-44.0322040928329,-134.299822040428,0,435.658469037228,314.871850429841,-166.071013658721,0.0643720591491128,-1331.87692649097,0,0,0,0,-4.91649078702178,7.20133709423043,-0.0641260953395765
"2",-1248.54804332475,299.179736601292,-0.954183549665785,26.0625212779472,-10.959073356045,856.220626412488,-0.177070151654105,-9.90247696285613e-26,-2093.23312961872,0,74.4239830014802,175.556327290794,0,-74.4239830014802,-132.910341712739,0,927.812325083247,3.68009116316528,-166.269394888554,0.19075992849521,-856.234316189329,0,0,0,0,-10.0430532822335,16.6040119254903,-0.131285873055687
"3",-1116.28405908184,297.966598858257,-0.363838072951221,22.5486243346696,-7.60143830089903,542.255063862782,-0.301357634424274,-8.02523306035538e-25,-1430.66772350888,0,85.1496122351142,-86.1434656319451,0,-85.1496122351142,-131.535237097181,0,845.09745982324,2.67456089355363,-166.431361761076,0.31382191030073,-542.267528138658,0,0,0,0,-12.1956953201628,22.5547450045205,-0.147561316463915
"4",-891.335426204087,296.021151851267,-0.358241027213237,19.9031139075643,-5.11057305971206,336.395574688102,-0.420836736023361,-1.55988873763885e-26,-980.61359511955,0,88.9488860039845,-185.893301447895,0,-88.9488860039844,-130.1743594611,0,725.754601716801,2.64383503688212,-165.846792390167,0.433384561378814,-336.408122513457,0,0,0,0,-12.5381038380148,26.2044079169194,-0.121612558777271
"5",-663.091544690241,293.888065650967,-0.358945906618212,17.9706986652435,-3.33120302767045,203.889306781025,-0.536615796626387,-1.2026927634104e-25,-681.907595802555,0,88.6072141962379,-205.792201867186,0,-88.6072141962378,-128.827561610643,0,610.931859824083,2.62383376905933,-165.060504040325,0.549413998418061,-203.902104982816,0,0,0,0,-11.8151598819817,28.3229944238287,-0.0600032472130683
"6",-363.457654834207,290.669048844732,-0.365770607544998,-7.12261555693315,-0.686365733695044,120.243635043239,1.37066807724275,-2.92835759625811e-26,-445.063827022606,11.148507570021,84.85912016316,-149.745322752416,0,-84.85912016316,-127.494697874842,0,464.197349893284,2.61425129362597,-163.17435096989,0.661977209947517,-122.276280330429,0,0,0,0,-10.4937250218464,29.4151608799176,0.0323758665860528
"7",0.701196466837723,287.234197717707,-0.364794373098616,-16.0568147294998,3.77125253032772,65.9732592980794,6.78585463535202,0,-278.541422489525,13.311850650146,77.5109073144259,-21.2834805993907,0,-77.5109073144259,-126.175624089856,0,281.161855277924,2.59188408236335,-161.058573627851,0.764304208865359,-73.5234181422967,0,0,0,0,-8.85951078210286,29.8679213890133,0.109531505094611
"8",293.53010864263,282.828835088002,-0.627945818961896,-12.1994042833955,7.49976193281338,31.8250700211055,12.0896077533518,0,-176.918612287081,9.44471876525573,66.4668823101082,101.959686014727,0,-66.4668823101082,-124.870197583378,0,122.766367079591,3.00994425146759,-157.958637504625,0.838736805378966,-44.7534145798363,0,0,0,0,-7.09045620383132,29.9463281036686,0.15643751389669
"9",507.767456167963,277.174351328203,-16.4392378256254,-7.39062360804392,9.92579189950742,11.0163244874887,14.4626088699138,0,-115.220334864983,5.75390887467761,53.6923765893208,194.329849315561,0,-53.6923765893208,-123.578277159205,0,-20.6579218453962,29.3417843816902,-153.596074168998,0.870030590917786,-26.3489639483202,0,0,0,0,-5.29268544239207,29.8092554994151,0.181093851793785
"10",636.842085782786,268.598335063386,-28.6655552770955,-4.13019055358474,11.3161798013423,-1.43932221830382,12.7871072076888,0,-78.3178440635177,3.35585327850552,41.2483006144254,253.677457242653,0,-41.2483006144254,-122.299723081964,0,-120.417009414823,49.6988770826115,-146.298611981422,0.854099995676092,-12.2018849850611,0,0,0,0,-3.52605474507269,29.5512814130836,0.192682129758499
"11",686.260410287057,259.150281740746,-16.5130116706976,-2.26486031398058,12.046226081166,-8.8896406681783,10.3465005302718,0,-56.9341333037509,1.98627149493002,30.4611601000608,288.367355342367,0,-29.7614504579519,-121.034397062,0,-150.584572915494,29.424742675408,-138.115884678746,0.800027505342011,-2.25688736743552,0,0,0,0,-1.82225742842019,29.2277611119569,0.197260745321016
"12",701.548865988132,248.088332088699,-8.81141241303012,-1.26703254726107,12.3906947669242,-13.3937762492736,7.51113122731112,0,-44.3776958043943,1.24397356291942,21.7597126274152,304.38637425377,0,-21.238366130521,-119.782162240417,0,-167.324176237807,16.5690546858744,-128.306169848282,0.718308531822464,5.16433649014001,0,0,0,0,-0.196632418396619,28.8700119788179,0.198230149320802
"13",682.714873949167,229.540030496787,-4.33131959441156,-0.747849601474629,12.5205394224393,-16.195031342365,1.753081208372,0,-37.0452503828263,0.849046178965144,15.151312865035,301.211238458021,0,-14.7312540115611,-118.542883174276,0,-176.401064997316,9.08274780160223,-110.997147322511,0.619532264982015,13.822417869011,0,0,0,0,1.34472839141373,28.4958564346354,0.197378582544399
"14",656.409164537035,213.073728096699,-1.78354344944979,-0.47991600342091,12.5337759796795,-18.0234101008186,-0.775433538838771,0,-32.8461315764844,0.638776024481185,10.3584241377275,292.424130313696,0,-9.9971612585261,-117.316425821944,0,-179.55332057624,4.81717030603179,-95.7573022747544,0.521624246224446,18.2772193934329,0,0,0,0,2.80078580166463,28.1152686163893,0.195620607677897
"15",624.702965226273,197.351197095306,-0.312406670201437,-0.341113311808685,12.4844069742664,-19.288901567861,-1.24601343768727,0,-30.3564708073743,0.52509507380525,6.99928775328416,279.494329813853,0,-6.67330789321569,-116.1026575286,0,-178.95798467323,2.34619126682315,-81.2485395667063,0.431605451230697,20.1033095543176,0,0,0,0,4.17314854903512,27.7336135823714,0.193419204451746
"16",574.221421664244,174.196907378861,0.60985092967656,-0.26849287037962,12.4019635523974,-20.2226851052014,-2.893552329794,0,-28.8324997872327,0.461755966484335,4.70456616284527,256.153156817525,0,-4.40083349301239,-114.901447011881,0,-175.805727707777,0.790208309216439,-59.2954603669801,0.350142745867477,22.766094689128,0,0,0,0,5.46475452975251,27.3537786247607,0.191008542287708
"17",505.619294863157,143.031001253458,1.27702127953777,-0.229797382564097,12.3021118291664,-20.9530363924536,-5.11198305344473,0,-27.8470748081307,0.424789614635578,3.16765054244958,223.061516530579,0,-2.87881576477985,-113.712664347686,0,-171.012280968043,-0.340433825209396,-29.3183369057715,0.280960338459064,25.7840591074393,0,0,0,0,6.67914974278741,26.9772779425771,0.188507162466119
"18",456.609354733547,122.176664747455,1.83359234280105,-0.208032308434269,12.1925777973159,-21.5499043127419,-3.41201172528617,0,-27.1021633888312,0.401828446248047,2.153428137903,199.317836034654,0,-1.87516838791198,-112.536180956124,0,-165.504430259825,-1.28655043051552,-9.64048379133062,0.228884744456875,24.7330312935712,0,0,0,0,7.8201041337945,26.6048762091619,0.18597516830945
"19",380.657677965786,88.0361072038384,2.36958861668989,-0.195469760304903,12.0786929969906,-22.0572144953866,-3.03875114173366,0,-26.5432639529372,0.386335517316515,1.48948439912287,161.829853018081,0,-1.219328239808,-111.371869587604,0,-159.350774562317,-2.19818433618748,23.3357623837659,0.188326890542127,24.9076387465781,0,0,0,0,8.89141414691513,26.237004547385,0.183443825196903
"20",289.708542765723,46.4161532697275,2.90627572100965,-0.187710406448218,11.9628306124915,-22.4985002689075,-2.99300957845659,0,-26.0780343625668,0.374917414539388,1.0572200587472,116.676418406242,0,-0.793645480911468,-110.219604309074,0,-152.94304120419,-3.11078022198033,63.8034510393466,0.157506758787023,25.3340030885771,0,0,0,0,9.89678962457386,25.8738486951323,0.180929008951961
"21",213.179078321089,11.9535685415004,3.43171211424941,-0.182302813431573,11.8460543733185,-22.887073321282,-2.45919865962801,0,-25.6405871965037,0.365809475192757,0.776469247827772,78.6276740551843,0,-0.51846155290799,-109.079260490397,0,-146.624373138804,-4.00443747830252,97.1256919488968,0.135596386950284,25.2106755939597,0,0,0,0,10.8398026924363,25.5154756223937,0.178438701369087
"22",158.98555006747,-11.4328152097219,3.93543525874465,-0.178116395204938,11.729160063156,-23.2336442796181,-1.57543518889733,0,-25.2321917257665,0.358041506415095,0.59364212822588,51.679568026083,0,-0.340579624350482,-107.950714790875,0,-140.426760444671,-4.86172048169903,119.383530000597,0.120692137365318,24.6883873311501,0,0,0,0,11.723866844416,25.161918996253,0.175977070775883
"23",104.765717204671,-34.9446246630835,4.41093112862121,-0.174885747331376,11.613000599281,-23.546163469414,-1.55125315166301,0,-24.8607487527572,0.351047411860614,0.473580563327106,24.6746369605987,0,-0.225114116149779,-106.833845145904,0,-134.328797442983,-5.67177444163435,141.778469808987,0.110261903565001,24.987154717512,0,0,0,0,12.5522241813002,24.8131798594801,0.173546342315538
"24",88.1315753826478,-39.772006193686,4.84294936141772,-0.171810722437522,11.4972908092152,-23.8287113618328,-0.67933784333873,0,-24.5050580731405,0.344562840348369,0.393887229428105,16.4301130149456,0,-0.149780543255696,-105.728530753775,0,-128.456210660495,-6.40918398673748,145.500536947461,0.103932321639984,24.4041168835315,0,0,0,0,13.3279404688309,24.4692197156858,0.171147301569529
"25",74.7015627391198,-43.109325357485,5.23185137698767,-0.169019966106885,11.3825826297444,-24.0840180797275,-0.247123117177948,0,-24.1508287985876,0.33836935355652,0.339867631592632,9.76702004880794,0,-0.0999427100198993,-104.634652062605,0,-122.865783000935,-7.07455336317748,147.74397742009,0.0995084867092859,24.2316327101962,0,0,0,0,14.0539100331766,24.1299870844508,0.168780502297825
"26",62.6587430710137,-45.8674201441482,5.5797895842019,-0.166423527937782,11.2690388534403,-24.3151943981391,-0.0117185159746982,0,-23.8052379963088,0.332333857556083,0.302217001938571,3.78412373684111,0,-0.0663703839392008,-103.552090757409,0,-117.51612790662,-7.67147177937094,149.419510901557,0.0959348363731271,24.2309780777407,0,0,0,0,14.7328634730286,23.7954342501684,0.1664461051305
"27",51.1169661283452,-48.4880249482318,5.88803211518635,-0.1639789675318,11.1567638289325,-24.5248404220249,0.175712712547607,0,-23.4788581231042,0.326376304941784,0.275016787232606,-1.95772948572381,0,-0.04319987287504,-102.480729747301,0,-112.352058468568,-8.20205462991276,150.968754695533,0.0926618171227829,24.2564658923545,0,0,0,0,15.3673737876403,23.4655090939865,0.164144025022929
"28",31.7932468585361,-55.1048429538178,6.15475546079679,-0.16170706539949,11.0458527737352,-24.7136440217655,0.0664712929976297,0,-23.1471595888034,0.320452893152005,0.254484653910767,-11.5979074355772,0,-0.0266312198350458,-101.42045315283,0,-107.475129779359,-8.66326455489986,156.525296106647,0.0892869281160444,24.5578858006519,0,0,0,0,15.9598631719409,23.1401439173153,0.161874003914082
"29",0.944956543651284,-67.5804440287016,6.37657254659923,-0.159730520399607,10.9364134812673,-24.8834909434711,-0.597482761178315,0,-22.8154281633377,0.314564558966395,0.238297702734185,-27.0090961019135,0,-0.0143730035230763,-100.371146293444,0,-102.858352373765,-9.04945823342883,167.951590322146,0.0860342254903725,25.3949394791591,0,0,0,0,16.5126136751133,22.8192826570137,0.159635594764748
"30",-2.14250649494173,-66.2589729463026,6.54581877550369,-0.15752453080632,10.8277512365152,-25.0368092418693,-0.468817243310025,0,-22.5034849886047,0.308789810503114,0.2251653899675,-28.5529563752166,0,-0.00518870941795844,-99.3326956750927,0,-98.4250450021339,-9.34786312151413,165.591668621395,0.0841870574590799,25.4214394277203,0,0,0,0,17.0277742260652,22.5028745115342,0.157428015190252
"31",9.30250967530807,-57.7498167398348,6.66443641983494,-0.155212234562946,10.71998081234,-25.1740137737599,-0.0777922292252624,0,-22.1917305684529,0.303126448494607,0.214019183394136,-22.842156433034,0,0.00201238728771012,-98.3049889779433,0,-94.2471064644386,-9.56171810573208,156.054805717778,0.0834077666243112,25.1683982363608,0,0,0,0,17.5073658449601,22.1908529876067,0.155250840280274
"32",17.2557182231849,-51.0682842964433,6.74107294131262,-0.15304824560567,10.6134253674449,-25.2960350995378,0.0432596908829859,0,-21.8863219060009,0.297533884775692,0.203971380357115,-18.8848477041714,0,0.00811931698677561,-97.2879150442378,0,-90.2755098076463,-9.7054373700456,148.356199340681,0.0828997216320041,25.1698756870228,0,0,0,0,17.9532909071675,21.8831570055094,0.15310382316741
"33",23.6119596734507,-45.2678372354081,6.78202482309882,-0.150963041170922,10.5080146271841,-25.4034628602113,0.0905821632738773,0,-21.5865989471815,0.29200624484957,0.194397283457808,-15.7303567295719,0,0.0137681463693443,-96.2813638662681,0,-86.4985613282685,-9.7895167827391,141.549201101676,0.08242594194159,25.2304547549959,0,0,0,0,18.3673405160218,21.5797243048113,0.150986566512007
"34",27.9296957136351,-40.5690032050975,6.79228340241356,-0.148945086854504,10.4037089233873,-25.4966266001589,0.0750647947269298,0,-21.291552189129,0.286551409828908,0.184808102841197,-13.5967721500967,0,0.0194661051146946,-95.2852265744775,0,-82.9098894446033,-9.82227695096477,135.854229779575,0.0819008405393984,25.3396609648926,0,0,0,0,18.7512020130803,21.2804921686792,0.148898617588673
"35",29.366842248927,-37.391579211991,6.77560240795883,-0.147006120719111,10.3004716947973,-25.5757224769337,-0.068718998004047,0,-20.9968241177981,0.281187407602117,0.174788797021358,-12.9030278532703,0,0.0256490392764976,-94.2993954256854,0,-79.5196141144847,-9.8099757833011,131.690974637676,0.0813554616465616,25.5630860132911,0,0,0,0,19.1064664348037,20.9853984353082,0.146839485797154
"36",37.7274516602007,-30.8319573936265,6.73484148197943,-0.144966836239183,10.1980482698793,-25.6414145018684,0.0691398826615531,0,-20.7101116307164,0.275945862238661,0.163958564528584,-8.74573404836614,0,0.0326995695979862,-93.3237637914336,0,-76.2893248079393,-9.75738102670418,124.15572118506,0.0810367920036876,25.4912378272032,0,0,0,0,19.4346356474133,20.6943856682252,0.144808631128728
"37",44.2745956282564,-25.2590179804744,6.67473756236766,-0.142980545780367,10.0965903347394,-25.693789461782,0.13494290435852,0,-20.4239786054206,0.270821591114451,0.151808748205502,-5.49071705493535,0,0.0411477296457063,-92.3582261464536,0,-73.2390688087522,-9.67238923686351,117.617244126928,0.0807014680024861,25.478145089421,0,0,0,0,19.7371279339696,20.4073934815487,0.14280567796839
"38",48.4830322467495,-20.9357263275851,6.59940878575285,-0.141062804289254,9.99609716053389,-25.7333654105698,0.143138644136452,0,-20.1470617296276,0.265816802403374,0.137782839346139,-3.39850771607636,0,0.0515543010829393,-91.4026780572522,0,-70.3236709872016,-9.561865616864,112.338404384837,0.0802437979269761,25.5099829685064,0,0,0,0,20.0152843157389,20.1243657292707,0.140830226314822
