"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-32.3483271363537,82.069136358941,-0.127091549600537,27.9474397274718,-23.568298152785,196.707852455124,0.033981189572154,4.9515532157051e-08,-478.923931255084,0.0310167166860197,42.6373963506269,163.584534394668,0.00608130697943696,-42.6373963506269,-5.44602966588607,-23.9767547625034,85.1371138659173,0.683957271107845,-52.6371797465645,0.0149371513196334,-196.756770796015,-0.00388499637128411,-0.00917223350254493,0.00103030884103599,0
"2",-130.901004201559,67.9409259513279,-0.468582200274732,29.5395050223612,-25.1871556015911,176.504336484559,0.00614874314563706,-3.93215218296635e-09,-441.820954078168,0.0411419607618086,75.8534842016756,62.324525390513,0.00486400342947167,-75.8534842016756,-5.4149216440277,-23.9645242486686,151.542909646028,1.24550187792814,-38.5525798968068,0.0435041216110471,-176.553989349316,-0.00212255611546105,-0.00890015789266881,0.00134538482106571,0
"3",-170.530224624336,58.3956639574168,-0.593279304343539,30.0334456167596,-25.7073683895375,163.055074878784,-0.0190968688563382,-5.2993610637325e-09,-415.934150845643,0.0509874314580236,85.5641601002249,19.7960096802367,0.00356013713090275,-85.5641601002249,-5.38364919510577,-23.9521959020597,170.917547953838,1.44764136554532,-29.0511852740918,0.0711338828464106,-163.107111892774,-0.000967277584780228,-0.00863358086021586,0.00169114790977104,0
"4",-184.737812540254,50.5777357591334,-0.624557197292758,29.5433764364909,-25.2468944316292,153.099445898805,-0.0425859796707356,-7.92439103968157e-09,-395.02804227427,0.0624748172173661,85.3914988942818,2.41973376309473,0.00216380671465717,-85.3914988942818,-5.35221470013873,-23.9397699102006,170.518027598173,1.4953814494889,-21.2773792189466,0.0981972650513179,-153.155057184185,-0.0002354692084025,-0.00837192192304357,0.0020693717361288,0
"5",-186.096103024842,43.6307052644511,-0.608003622083456,28.2008097585226,-23.9396203037451,144.363592260146,-0.0653355074267885,-1.38774418923662e-08,-374.839529271981,0.0767914715367105,80.5762375264591,-3.49515514746722,0.000671588825799379,-80.5762375264591,-5.32062063844543,-23.9272464973171,160.828205675688,1.46493416030423,-14.3747233997551,0.125011010970136,-144.42326776369,2.15830656258935e-06,-0.0081147150560174,0.00248104207673934,0
"6",-179.196716994113,37.5639927684068,-0.561662734193939,26.1567972672466,-21.9392344193724,135.345501406295,-0.0885170837255337,-2.73245628689138e-08,-352.675873844261,0.0952559734109048,73.2497765147726,-3.73453086694046,-0.000918262381329777,-73.2497765147725,-5.28886958929224,-23.9146259255689,146.110547808309,1.38488406045386,-8.352635674482,0.151856649536176,-135.408840972106,0.00019188158823221,-0.00786155173915866,0.00292660470682948,0
"7",-165.709050284135,32.7866536385765,-0.49401918851595,23.5786895405566,-19.4166303655778,125.183696853445,-0.113420395828041,-6.85129853595177e-08,-327.154344248184,0.119640052499487,64.4777122682806,-0.895284218657807,-0.00260597943648088,-64.4777122682806,-5.25696423353998,-23.9019084963123,128.494504246069,1.26788160228341,-3.62016875720321,0.178999250646812,-125.249275708263,0.0007809452574214,-0.00761208300801731,0.00340602081483273,0
"8",-146.413237426004,29.8332880354967,-0.410737690114519,20.6417485510984,-16.5521488556772,113.554527831983,-0.141350436971973,-2.70840274428453e-07,-297.983569245251,0.152483315057976,55.0024683731004,3.7414108332574,-0.0043902290462647,-55.0024683731004,-5.22490735528983,-23.889094551394,109.461758942217,1.12292981221703,-0.711919808520251,0.206706402857079,-113.619883797868,0.00190133956564603,-0.00736604945235552,0.00391875949954007,0
"9",-122.225660185617,29.0580885352981,-0.317722901716059,17.517224196839,-13.524545565402,100.566745497728,-0.17343411208688,-1.50606004178143e-06,-265.730396851089,0.197538896960939,45.458962723893,9.36324416277009,-0.00626805148149269,-45.458962723893,-5.19270184352741,-23.876184474475,90.2769100287992,0.959541731605886,0.0179226090858153,0.235264733823446,-100.628576119464,0.00365252906775657,-0.00712332032142163,0.00446379060097144,0
"10",-98.4138085640248,28.5303496849337,-0.221401964718821,14.3589489685513,-10.4989768235651,86.6418706587476,-0.210346523107873,-8.53459607368628e-06,-231.554679128145,0.260468975518362,36.3915849576796,13.3698782804131,-0.00823494765866101,-36.3915849576796,-5.16035069376429,-23.8631786923875,72.0200315880645,0.788369303258958,0.500072155677463,0.264989219899588,-86.6965133555394,0.00605400937510383,-0.00688391986334415,0.00503962250733505,0
