"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",6.53843083354974,1196.86293766663,-77.4172625734207,-3.77870715468997,180.234335958877,-0.0187065988874518,0.560176286370408,-0.0210369922357171,-1189.35594157077,1.88935357734498,0.0925272034124063,4.90580177820679,-132.462973007226,-0.0925272034124063,-597.026237863781,-597.026237863781,-1.44272549386806,0.276994085022792,-2.47882977430354,0.719770907575033,-1.26124059505799,0,-0.3105951725295,44.2578560599184
"2",131.184402016592,1002.43149994629,-4.98244930684251,-4.6205612511308,150.994966460094,-0.0551210990904809,-0.843245394473062,-0.0597245170602543,-994.647147652741,2.3102806255654,0.129583697926374,6.00488618232065,-20.8963784800749,-0.129583697926374,-500.170826399061,-500.170826399061,-3.75500881961776,0.499787436567059,-1.74685773819756,1.90117355463593,-1.00280706107238,0,-0.283264892912328,7.05988112432908
"3",123.249765368773,838.815267317182,-0.458268508932582,-5.94636276002224,126.406960154139,-0.0888116978088091,-2.39799122206932,-0.0938687144931202,-830.065608238602,2.97318138001112,0.19492123987374,6.77287570471154,-11.8375216695548,-0.19492123987374,-418.723055510587,-418.723055510587,-5.79870259116512,0.487872905717094,-1.013839588367,2.93500935077465,-0.448206430896522,0,-0.261447993149253,4.03298988756802
"4",111.741252722745,701.332319039481,-0.0622671542727877,-8.22398991042474,105.744276699785,-0.118976592251021,-3.8024793942061,-0.123413089031598,-690.225797472135,4.11199495521237,0.323788462927982,7.8421857297022,-9.42959130574984,-0.323788462927982,-350.277916568037,-350.277916568037,-7.8028101275935,0.370428078884916,-0.409122719107349,3.92213694834339,-0.000680961886265201,0,-0.243950095267739,3.22451380033919
"5",105.838337427828,586.029578962797,-0.0200095562871168,-12.6502993362348,88.3921430374656,-0.145362436622888,-4.77166267923825,-0.148222888158207,-569.517006150206,6.32514966811739,0.621458674490931,9.51452286552602,-7.89340122771938,-0.621458674490931,-292.798973811605,-292.798973811605,-9.75111252654756,0.215058343862195,-0.0535844444306695,4.84190935427112,0.0751157615900171,0,-0.229824006997726,2.7077417449057
"6",107.220582740342,488.790794767394,-0.0130504473161412,-22.9348502681048,73.8303035593962,-0.168427856435978,-5.8270243319969,-0.167685885923106,-459.61952019606,11.4674251340524,1.4876233558466,10.2221713690611,-6.65703334858113,-1.4876233558466,-244.5628805405,-244.5628805405,-11.4886869808804,0.0730942858186409,0.721000623379103,5.52303148581126,0.472420702621611,0,-0.218348423849706,2.29179392414361
"7",124.859602105095,401.969336733217,-0.0162611611723218,-52.9518296100292,61.6187479184198,-0.194312437992269,-7.10644790046285,-0.17653120242437,-338.905744658934,26.4759148050146,4.95630103269407,5.60407527699634,-5.61830703994586,-4.95630103269407,-204.112102479766,-204.112102479766,-13.8210532131331,-0.0290302413507623,6.64036896511885,5.69512112608642,1.6056392123687,0,-0.208969536380159,1.94242552544201
"8",225.302438265978,322.992844048694,-0.0329387996953936,-130.933990246844,51.3855562865143,-0.306738206496961,-8.94774734636196,-0.102658404843008,-161.798479193642,65.4669951234222,20.1952537836758,5.76770501237222,-4.7947205360829,-20.1952537836758,-170.214655199079,-170.214655199079,-27.6416051350211,-0.143508306591438,17.7403657955594,4.97744291917801,4.27704263368092,0,-0.201241041253199,1.6653205257787
"9",402.544381832188,249.954176759198,-0.00243844240176028,-160.297397521802,42.8165533373841,-1.48711334149992,-11.4688433975571,0.979882897643019,-33.175173088062,80.1486987609008,41.2912662290252,61.2733991084037,-4.33778241362848,-41.2912662290252,-141.829832930085,-141.829832930085,-103.571923874258,-0.572073198117151,32.9203992069878,3.0057579820732,9.95019875698385,0,-0.194793003659355,1.51085847242928
"10",439.668114292816,184.042800603831,0.0731375541117116,-91.3542067945141,35.6465064652186,-15.4066306668927,-3.59661151325492,15.3168869885432,-4.74271934014039,45.6771033972571,23.9287340273415,120.951924588221,-3.9170199888579,-23.9287340273415,-118.079052666037,-118.079052666037,-175.405590436159,-0.971304772355217,36.9877256959073,0.565997255761386,18.4372449243862,0,-0.189307956208478,1.36877598168879
