"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-195.011755189382,139.185352513101,-54.9039979412242,33.534820045462,-18.1603080912401,1193.1031003764,-0.00900952745790203,0,-2612.0919496209,0,8.94473304598858,1085.04805483346,0,-8.94473304598858,-135.295705197152,0,18.3135281607285,93.633954197593,-3.8896473159483,0.0117990268907073,-1193.10588987583,0,0,0,0,-0.464410848965509,0.651155080463538,-0.00803780438891107
"2",-424.862182028027,139.039093125367,-140.729401065543,33.1287437508741,-17.7696466803649,1149.86374541085,-0.0347572942478001,0,-2560.67864776791,0,23.1623456853377,869.354803394351,0,-23.1623456853377,-135.160054220481,0,47.714373312481,236.674159861133,-3.8790389048861,0.0353095464719198,-1149.86429766308,0,0,0,0,-1.34875699276158,1.91258500254804,-0.023454582368111
"3",-597.448336263499,138.897090526355,-204.242519564213,32.7169786737524,-17.373337235104,1108.24246175906,-0.0602610275541332,0,-2503.29672602731,0,34.3740486344575,698.06814316517,0,-34.3740486344575,-135.024044660106,0,71.5186165363258,342.527218843815,-3.87304586624909,0.0587319475607151,-1108.24093267906,0,0,0,0,-2.19040330514129,3.13427460473447,-0.0382235025931924
"4",-725.711311757633,138.757869590527,-250.061719741399,32.301211993767,-16.9730669859754,1068.16994286146,-0.0855234563298877,0,-2441.85407753571,0,43.1838773180803,561.736689283731,0,-43.1838773180803,-134.887676068567,0,91.4095813376689,418.890408312215,-3.87019352196045,0.0820660065285798,-1068.16648541166,0,0,0,0,-2.99081524098283,4.31709638991373,-0.0523511232193914
"5",-820.233279571414,138.620391087979,-281.276436369818,31.8829236931493,-16.5703159656848,1029.57840972202,-0.11054891232302,0,-2377.80651446563,0,50.071468252021,452.978703328796,0,-50.071468252021,-134.750948001688,0,109.551125843748,470.912786213873,-3.86944308629145,0.105311490433701,-1029.57317230013,0,0,0,0,-3.75124474545541,5.46175695459062,-0.065841173939865
"6",-890.98944373217,138.483079860082,-298.556369973567,31.4536721178152,-16.1566425702446,992.402117565177,-0.135344736949125,0,-2312.24261220062,0,55.4183378756398,366.016030180699,0,-55.4183378756398,-134.613860018621,0,130.537910582416,499.710520082024,-3.86921984146078,0.128468175450717,-992.395241003679,0,0,0,0,-4.47290521862112,6.5690176321381,-0.0786975283085926
"7",-954.047153727081,138.346241655432,-294.185536787945,31.0260693189606,-15.7446589005656,956.577684342384,-0.159915421602191,0,-2246.02566801298,0,59.5285072430997,296.318195951534,0,-59.5285072430997,-134.476411681876,0,171.6973018332,492.423636968617,-3.86982997355655,0.151535859013757,-956.569304779795,0,0,0,0,-5.15697310847028,7.63967752190827,-0.0909243788338615
"8",-1071.42291478168,138.209645150152,-212.666470793055,30.6015299991838,-15.335779708575,922.044318036421,-0.184266555782197,0,-2179.7907134804,0,62.6446976651459,240.323582437786,0,-62.6446976651459,-134.338602557357,0,329.025665835979,356.556360167001,-3.87104259279484,0.174514367332014,-922.034565847971,0,0,0,0,-5.80458946618326,8.67455979440973,-0.102525981498335
"9",-1252.16764471483,138.073073729265,-50.0563678936641,30.1805034591276,-14.930454343855,888.743937804204,-0.208403924576694,0,-2114.01229160765,0,64.9610682059985,195.226342195449,0,-64.9610682059985,-134.200432214399,0,611.841887247139,85.5373495116791,-3.87264151486585,0.197403559774258,-888.732937439401,0,0,0,0,-6.41686145251416,9.67450143408137,-0.113506626454516
"10",-1301.23924150729,137.935857116862,-5.39979334699119,29.759223956032,-14.5249171121912,856.621224488813,-0.232335426481477,0,-2049.0344052308,0,66.6332458895232,158.810531706262,0,-66.6332458895232,-134.061900225799,0,690.564970486882,11.1075470913029,-3.87395689106251,0.220203331053512,-856.609092393385,0,0,0,0,-6.99486378802345,10.6403454009018,-0.123870628158291
"11",-1299.66685834623,137.797768549825,-0.819751905896498,29.3379035041319,-14.1193800759662,825.623614856161,-0.256067903709837,0,-1985.11500824308,0,67.78623723165,129.322714288497,0,-67.78623723165,-133.923006167858,0,696.690547837252,3.47196082064288,-3.87476238196673,0.242913611974224,-825.610460564425,0,0,0,0,-7.53964014246945,11.5729347879537,-0.133622403931226
"12",-1285.8380409801,137.659468172246,-0.420640513360775,28.9228281352233,-13.720129314722,795.701263121519,-0.279603985873925,0,-1922.45190787382,0,68.5206767353678,105.372724364392,0,-68.5206767353678,-133.783749620412,0,691.385602094138,2.8045855980606,-3.87571855183421,0.265534369111977,-795.687193504756,0,0,0,0,-8.05220446081957,12.4731082881747,-0.142766470323569
"13",-1265.5247711554,137.520909279965,-0.385912641486996,28.5140290078613,-13.3271960343535,766.806983238415,-0.302948886172965,0,-1861.17490156351,0,68.9177687988559,85.8544850622245,0,-68.9177687988559,-133.644130166868,0,682.069883469589,2.74451053717752,-3.87677911309655,0.288065603651841,-766.792099955894,0,0,0,0,-8.53354222460704,13.3416965730041,-0.15130731003349
"14",-1240.60327932805,137.382055984031,-0.382395362627359,28.1115313345877,-12.9406054943326,738.896165219646,-0.326107694731398,0,-1801.3712617702,0,69.0432068056587,69.8861894831089,0,-69.0432068056587,-133.504147394245,0,670.13583656273,2.73644741875385,-3.87790858978605,0.310507349891262,-738.880564874806,0,0,0,0,-8.98461164815915,14.1795197484107,-0.159249369440258
"15",-1212.32097939781,137.242880752303,-0.381577716621621,27.7153554537536,-12.560378079526,711.926678963065,-0.349085373720967,0,-1743.09579467473,0,68.9502855048234,56.7629816676654,0,-68.9502855048234,-133.363800893203,0,656.293673484837,2.73287796941973,-3.87907985910049,0.332859673477006,-711.910453262821,0,0,0,0,-9.40634481032595,14.9873854843624,-0.166597056227076
"16",-1181.64253153373,137.103211199956,-0.381009108039966,27.3246194514821,-12.1856319221543,685.858770205267,-0.37188776758595,0,-1686.3768366739,0,68.6823774075599,45.9197481636396,0,-68.6823774075599,-133.223090258085,0,641.072660028329,2.72971785708053,-3.88012094187074,0.355122669497298,-685.842005107178,0,0,0,0,-9.79964872292525,15.7660876654946,-0.173354737074119
"17",-1149.33120460467,136.963066712659,-0.380468294265798,26.939649908644,-11.8166936487628,660.65495092993,-0.394519512962285,0,-1631.22651147485,0,68.2749073221768,36.9023789369881,0,-68.2749073221768,-133.082015086954,0,624.889802228515,2.72659833772215,-3.88105162570447,0.377296460553457,-660.637727877521,0,0,0,0,-10.1654063375458,16.5164054754428,-0.17952675499622
"18",-1115.99204180149,136.822570906156,-0.379885698888635,26.5612705757529,-11.4543870551137,636.279889499942,-0.416984300411622,0,-1577.64398542816,0,67.7569289626489,29.3448256025351,0,-67.7569289626489,-132.940574981625,0,608.076053271916,2.72340344439969,-3.88199592453093,0.399381194789525,-636.26228639432,0,0,0,0,-10.5031655076,17.2369496245416,-0.185094299884677
"19",-1082.10307745465,136.681714530468,-0.379175922424772,26.189465008562,-11.0986957417772,612.700303046958,-0.439286542852415,0,-1525.61641819908,0,67.1523857200637,22.9508710135244,0,-67.1523857200637,-132.798769547706,0,590.894476677606,2.71999083843918,-3.88294498276239,0.421377042702009,-612.682393546807,0,0,0,0,-10.8105247319002,17.9230318696347,-0.190004884312536
"20",-1048.04267904312,136.540490320766,-0.378456782535689,25.8242165841199,-10.7496031301843,589.884852681439,-0.461430524489114,0,-1475.12344972663,0,66.4811208299604,17.4800737958025,0,-66.4811208299604,-132.656598394634,0,573.55396760286,2.71655687646881,-3.88389192613221,0.443284192048663,-589.866706348999,0,0,0,0,-11.0925061548086,18.5821925121103,-0.194337205941261
"21",-1014.11049322734,136.39889257725,-0.377737659538728,25.4655085243171,-10.407092486168,567.804033304035,-0.483420406804848,0,-1426.13935564598,0,65.7596911083492,12.7365272574869,0,-65.7596911083492,-132.514061135712,0,556.220902744901,2.71311718627071,-3.8848314415381,0.465102849890086,-567.78571574712,0,0,0,0,-11.3499411633346,19.2151812014002,-0.198096283977252
"22",-980.541606544128,136.256642102679,-0.377018290890942,25.1120483027711,-10.0698713268453,546.430071135381,-0.505262757424333,0,-1378.63215987957,0,65.0020198221598,8.55969871051962,0,-65.0020198221598,-132.371157388148,0,539.027756298649,2.70967132425452,-3.88548471453143,0.486833240935322,-546.411641618892,0,0,0,0,-11.5836400298134,19.8227304268063,-0.201287082332797
"23",-947.525118839055,136.113944823556,-0.376297709727665,24.7649040146577,-9.73900779044292,525.736823351289,-0.526959833997843,0,-1332.57218013138,0,64.2199229010849,4.81814807836311,0,-64.2199229010849,-132.22788677309,0,522.080031422489,2.70621767302237,-3.88605805046567,0.508475606117824,-525.718339123409,0,0,0,0,-11.7943926274167,20.4055556798691,-0.203914536835217
"24",-915.2093839101,135.970881062665,-0.375575012460686,24.4244436247043,-9.41486988428744,505.699685125908,-0.548514692666434,0,-1287.92688119376,0,63.4235316570798,1.40333076204399,0,-63.4235316570798,-132.084248915668,0,505.461747298645,2.7027547206997,-3.88663214699684,0.530030201150443,-505.681200634392,0,0,0,0,-11.9829690983164,20.9643555851363,-0.205983529554634
"25",-883.71052969701,135.827448178815,-0.37484939054053,24.0906330174368,-9.09742353504737,486.295500192046,-0.569931010987984,0,-1244.66220820735,0,62.6216335027343,-1.7747945782219,0,-62.6216335027343,-131.940243445027,0,489.23978467447,2.699281113873,-3.88720473378758,0.551497295275971,-486.277066476334,0,0,0,0,-12.1501204768326,21.4998120921351,-0.207498878554797
"26",-853.119428079409,135.683643875772,-0.374120107414663,23.7634390166694,-8.78663560821839,467.502475380365,-0.591212359199822,0,-1202.74394466726,0,61.8219462985277,-4.79120769913078,0,-61.8219462985277,-131.795869994369,0,473.467326152733,2.69579561918747,-3.88777388140318,0.572877170221528,-467.484140191387,0,0,0,0,-12.2965792698437,22.0125907056167,-0.208465336663847
