"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",86.7352586445182,589.637316177725,4.63786324223927,-2.49784304407522,88.9810748923326,-0.121635003486284,-0.505476948489793,-0.131364533225007,-586.724638817277,1.24892152203761,0.128409144165367,-0.302942172476803,2.13235129032329e-17,-0.128409144165367,-564.654471218941,-24.845149942762,-1.22822748009999,1.53909160365899,-0.00633048279656477,0.628701884765894,-0.00158993278981734,-5.11831940481454e-07,0,-7.10783763441098e-18
"2",96.4351549197112,631.641769693643,3.74841242452187,-3.17940356946139,95.2840799533222,-0.351850366451135,-1.71674354447327,-0.376116757644627,-628.197820364343,1.5897017847307,0.177556292920588,0.330635251353002,3.36263209062119e-17,-0.177556292920588,-603.254570416997,-28.0024592737622,-3.99808833407493,3.67807287366434,-0.00862324523855481,2.07058872917151,-0.00199481824710284,-5.75818916821617e-07,0,-1.1208773635404e-17
"3",104.639492242806,650.120296637862,3.20135471342005,-3.95180179040286,98.0397417182932,-0.563443004536267,-3.0990954292281,-0.596970239436549,-645.824539737809,1.97590089520143,0.241649913622339,2.1195588056062,4.96914772700859e-17,-0.241649913622339,-619.159516401554,-30.3537724821386,-6.98522409252575,4.87688309408763,-0.010037514733346,3.66371765748014,-0.00117922371577356,-3.56239649600002e-07,0,-1.65638257566953e-17
"4",112.162730418936,654.261593848991,3.00998447952529,-4.89232000002807,98.6351531448809,-0.755429690263809,-4.54726208197209,-0.793793150601768,-648.723581132312,2.44616000001403,0.330631628093867,4.73655955841871,7.05100537855314e-17,-0.330631628093867,-621.258164499556,-32.1997250852803,-9.98450723667967,5.25785438606234,-0.00991111355269785,5.30268730707312,4.46516277899031e-06,-1.98038182124893e-08,0,-2.35033512618438e-17
"5",119.33539823943,649.115003219794,3.13311939726101,-6.10186812606961,97.8325595814425,-0.926912842660236,-5.98163538254189,-0.966478750468759,-641.843292247612,3.05093406303481,0.460843564506819,7.87928855742245,9.73006586068333e-17,-0.460843564506819,-614.438842481153,-33.7018647459033,-12.847326807309,4.96877932549355,-0.00781724226912294,6.90169403046451,0.0068541947376162,7.39906415095704e-05,0,-3.24335528689444e-17
"6",126.2748526137,637.753610780926,3.4984151021912,-7.73481941221151,96.0957874226193,-1.07707659830615,-7.3405226226983,-1.11494159723543,-628.083521978434,3.86740970610576,0.661719190489984,11.2325346517339,1.31554436401355e-16,-0.661719190489984,-601.677839633885,-34.9567520409684,-15.4459122341252,4.17770483694468,-0.00407750883774428,8.37927203105361,0.0383271899508322,0.00047435477784729,0,-4.38514788004517e-17
"7",133.084881565601,622.17933733646,4.0160946803731,-10.0498776031724,93.7267483142757,-1.20516750483555,-8.56203446148104,-1.23911195455311,-609.127862446848,5.02493880158621,0.990407160192554,14.466600499235,1.75096534118739e-16,-0.990407160192554,-584.913245521871,-36.0264620602049,-17.6529691636601,3.06510257443762,-0.000517799831159442,9.64956639340771,0.117635572908879,0.00138277230327502,0,-5.8365511372913e-17
"8",139.847877769681,603.651346190973,4.58885026294205,-13.5131022387362,90.931443569336,-1.31047155885306,-9.5789996806953,-1.33892453227216,-585.731630741277,6.75655111936811,1.56715596041907,17.1184635930031,2.301612736676e-16,-1.56715596041907,-565.467725049465,-36.9530885973861,-19.325735499861,1.81410473552031,0.108391988150481,10.6135492346052,0.275922004943211,0.00295105941463135,0,-7.67204245558668e-17
"9",146.498039543852,582.634554357605,5.1205089871123,-19.0253287893606,87.8552883973433,-1.39230062585446,-10.3045179084727,-1.41428415458751,-557.617835617343,9.51266439468032,2.66968417100078,18.3069808752749,2.9948114388231e-16,-2.66968417100078,-544.274913753253,-37.766371879146,-20.2948047548334,0.599824143402561,0.821015429381847,11.1456623050732,0.551156229253917,0.00527602584006073,0,-9.98270479607699e-17
"10",155.656568374554,559.761545792936,5.52596971996093,-28.4527574645311,84.6035000665836,-1.45003182507099,-10.6069321241782,-1.46490810429619,-522.787680701109,14.2263787322655,5.01162072210565,17.6014877345235,3.86388025009312e-16,-5.01162072210565,-522.010166075517,-38.4880218655996,-20.3897334866361,-0.42505078513173,2.20155025247681,11.0703869224011,0.986577026848125,0.00838975263979461,0,-1.28796008336437e-16
