"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-440.362837083702,135.536623548516,-136.556618385619,31.2626768287376,-16.0013334150526,783.753728620379,-0.0694729876892937,-6.46336352331239e-28,-1823.07553569661,0,31.2454407710282,487.680565236586,0,-31.2454407710282,-134.299822040428,0,67.6084957293543,229.705996398051,-1.23680150808739,0.0740002232136787,-783.758255855904,0,0,0,0,-3.29960566541394,5.49934608696593,-0.0901553557542873
"2",-704.635801186325,134.150833323156,-17.8903905668295,27.7118523366956,-12.6084044147935,563.273148015702,-0.224009160555427,-6.48742501751482e-27,-1388.35327523682,0,48.8820666123406,173.288113902529,0,-48.8820666123406,-132.910341712739,0,359.312529684185,31.9071028584382,-1.2404916104168,0.218115979589227,-563.267254834736,0,0,0,0,-7.11370281101928,13.4379521959832,-0.20696617518911
"3",-622.102316916374,132.779183228948,-0.408804514571338,24.6766788794578,-9.72949284568717,402.337269001602,-0.366382120027611,-9.69613464212614e-27,-1046.76617543851,0,51.1891133354064,57.0956808132954,0,-51.1891133354064,-131.535237097181,0,343.726728832996,2.74950496292049,-1.24394613176648,0.357081595870617,-402.327968477445,0,0,0,0,-8.96081325685569,19.04333988805,-0.268534989499983
"4",-493.365603216197,131.420138047327,-0.358815238803703,22.1671449055183,-7.37460405766602,284.568637341894,-0.499772565727287,0,-789.962262231337,0,49.0448898510173,3.43241274496918,0,-49.0448898510173,-130.1743594611,0,279.728405956644,2.64479205619956,-1.24577858622681,0.490967395418613,-284.559832171586,0,0,0,0,-9.45762664538294,22.9339625064523,-0.282866957350084
"5",-387.581754691423,130.074757221366,-0.35371674036604,20.1232218177735,-5.4837261802005,198.628845937355,-0.626189770525512,0,-600.645462466155,0,46.3900187832754,-28.9254345628274,0,-46.3900187832754,-128.827561610643,0,226.180105384137,2.61511849197237,-1.24719561072331,0.619937535729333,-198.622593702559,0,0,0,0,-9.04399948653617,25.5673376327766,-0.256532319097178
"6",-311.538616130725,128.741640353257,-0.349098651022777,18.4836783533163,-3.99564450390248,136.627509190356,-0.747345108216036,0,-463.405609998291,0,44.6822573648827,-52.7589441367909,0,-44.6822573648827,-127.494697874842,0,188.04379005687,2.58646469942226,-1.24694247841552,0.744204058946019,-136.624368141086,0,0,0,0,-8.03187962173711,27.2762414165321,-0.194872778559496
"7",-256.143271065813,127.421735192955,-0.386738228414492,12.7395431263959,-2.87100840477049,93.0839354151785,-0.864183578444063,0,-360.957847836526,2.23480218974729,44.3013494841992,-71.6771429505512,0,-44.3013494841992,-126.175624089856,0,163.378530913701,2.62845717455647,-1.24611110309979,0.863982197871974,-93.0837340346064,0,0,0,0,-6.63932154405309,28.2993993201352,-0.102194388392324
"8",-146.227651692888,126.113625231585,-2.0138223436811,-15.8826879096824,-0.652777890051765,60.4396112790102,2.59241218155599,0,-247.61089799047,15.3626304898318,46.1782843129117,-67.4743650620014,0,-46.1782843129117,-124.870197583378,0,127.409539108043,5.31973845933292,-1.2434276482071,0.979461396601722,-64.0114848571679,0,0,0,0,-5.01420484629932,28.8125054440104,0.0102167777685319
"9",-2.99365648197016,124.816516769233,-18.926762326334,-17.724868589241,2.97204082665545,33.1045267835311,10.4421787338382,0,-172.750570173207,14.3979069017022,48.9746440167132,-37.1787813452824,0,-48.9746440167132,-123.578277159205,0,49.5594101405495,33.4876585495379,-1.23823961002835,1.08334221740737,-44.6300477347767,0,0,0,0,-3.26240657806194,28.9969347976492,0.0919460046388058
"10",96.5799589559372,123.527849324121,-15.7277141645377,-12.6405174789703,6.12224588401108,12.7264557487768,17.8569446873147,0,-123.171984907652,10.2079836998639,49.967673738558,-6.19647727557216,0,-49.967673738558,-122.299723081964,0,11.0325228816091,28.1358085616818,-1.22812624215689,1.1603274894703,-31.7437279255618,0,0,0,0,-1.46771927292646,28.9705109956578,0.141190509662127
"11",162.825994821518,122.249464360105,-9.51642505085963,-7.73812112657838,8.34019234953399,-1.42608212824157,23.4156027816298,0,-90.3086078639569,6.57591876704492,48.6538069436171,18.5357390754141,0,-48.6538069436171,-121.034397062,0,-11.8970088811751,17.763764975678,-1.21506729810449,1.19790721842433,-23.1874278718125,0,0,0,0,0.311490897903024,28.8098788432582,0.167930520010534
"12",198.910317817988,120.979833557056,-4.87255144791769,-4.44828457599739,9.75240696626692,-10.9046816249505,23.5467755118028,0,-68.5408557433562,4.1537434776162,45.4561245472111,33.5577312417415,0,-45.4561245472111,-119.782162240417,0,-28.5334998201654,10.004286410687,-1.19767131663914,1.18875262877158,-13.830846515624,0,0,0,0,2.03834684014808,28.5648498338223,0.181287730772709
"13",213.948098699411,119.708824663149,-1.64712537212869,-2.51537766620699,10.6001250091814,-17.1594450379268,19.7212992953627,0,-54.1432504145975,2.69301741796029,41.0627961367037,41.3704941513166,0,-41.0627961367037,-118.542883174276,0,-41.1150435811343,4.6090907644641,-1.1659414888737,1.13674558833678,-3.69859984577267,0,0,0,0,3.69145956532626,28.2676939936167,0.187231052759849
"14",220.13250796718,118.449768292442,0.470701563288355,-1.44543444419109,11.0828787596876,-21.2777650009296,15.8122103361723,0,-44.6297796068424,1.8469838548622,36.1090310219542,46.6506521404111,0,-36.1090310219542,-117.316425821944,0,-50.9902816361513,1.06009528480155,-1.13334247049752,1.05267798332114,4.41287668143613,0,0,0,0,5.25970376831095,27.939213714184,0.1892024616249
"15",221.094130934501,117.200361687538,1.78011575944766,-0.868276850622104,11.3387746882593,-24.0038853372824,12.1876855078637,0,-38.3328739384753,1.3614929862155,31.0615692162946,50.2681430239566,0,-31.0615692162946,-116.1026575286,0,-58.8989651276888,-1.14134611592534,-1.09770415893755,0.946327450823662,10.8698723785951,0,0,0,0,6.73844077086442,27.59273520542,0.189076055420537
"16",214.139410928662,115.944033422148,2.52800118371048,-0.559144784319459,11.4560576891482,-25.8269364050595,6.60109879581973,0,-34.1398979453623,1.08003485507886,26.2330795371604,50.2660888772324,0,-26.2330795371604,-114.901447011881,0,-65.2167168723613,-2.40670878084009,-1.04258641026761,0.825914423003224,18.3999231862365,0,0,0,0,8.12700276377484,27.2367412461318,0.187846668568612
"17",201.508534435792,114.675311979556,2.89858629496758,-0.392631501899675,11.4887270699207,-27.0629480330542,-0.398921167497087,0,-31.3166970362889,0.912899053926218,21.8236666880824,47.376266358333,0,-21.8236666880824,-113.712664347686,0,-70.1303810715341,-3.04304218425906,-0.962647631869929,0.70206467122125,26.7598045293301,0,0,0,0,9.42708105178175,26.8765982629057,0.186038157936546
"18",196.386216082021,113.43078270815,3.02330467472739,-0.300752729762822,11.468601927423,-27.9147306627979,-2.64098031378733,0,-29.3841917523284,0.810176591858778,17.9383258303166,47.9670265566668,0,-17.9383258303166,-112.536180956124,0,-73.7721853921636,-3.26940431705941,-0.894601752026123,0.586546072002924,29.9691649045823,0,0,0,0,10.6417132254538,26.5156776670806,0.183927173561473
"19",188.359951090791,112.172083924008,3.0029776616622,-0.249295267412645,11.4170265974495,-28.5118979269695,-5.57659456617991,0,-28.0228092364401,0.744081470640902,14.5932909304332,46.7431145863926,0,-14.5932909304332,-111.371869587604,0,-76.2952966884772,-3.25383274447467,-0.800214336403724,0.482263310186415,33.606229182963,0,0,0,0,11.7746543509206,26.1560766862604,0.181662467339751
"20",180.355271227016,110.90459780424,2.90349832104506,-0.219615144428022,11.3461009453508,-28.9375548860945,-7.9494385170103,0,-27.0284465327794,0.69923461709962,11.7702682098374,45.1387036332091,0,-11.7702682098374,-110.219604309074,0,-77.841698520033,-3.10615122203934,-0.684993495166303,0.392853799075289,36.4941396040295,0,0,0,0,12.8299915267155,25.7990899521658,0.179324446277873
"21",175.468724471758,109.647966681899,2.7678537218823,-0.201649229199004,11.2629053313604,-29.245085276474,-8.38204769963523,0,-26.2705213200299,0.667057204055522,9.42613610278625,44.71479043728,0,-9.42613610278625,-109.079260490397,0,-78.554521875183,-2.89800682435733,-0.568706191501786,0.320688522347113,37.3064444537621,0,0,0,0,13.811910165242,25.4455064806119,0.176957146208726
"22",173.322758984543,108.41401919617,2.6254898004543,-0.190073472451814,11.1718911329521,-29.4688203748396,-7.19122366925689,0,-25.664545736391,0.642654510140483,7.50344563560304,45.320876079354,0,-7.50344563560304,-107.950714790875,0,-78.5741195039688,-2.67847805121511,-0.463304405295275,0.26501816297125,36.3950258811252,0,0,0,0,14.7245550934681,25.0957969628072,0.174585247905643
"23",169.63084322656,107.181647019907,2.49665371187104,-0.182561412862522,11.0764823612933,-29.630935355075,-6.58819221707202,0,-25.1546971277687,0.623144363620073,5.94137551674367,44.8619157103192,0,-5.94137551674367,-106.833845145904,0,-78.0290932176824,-2.48131208038406,-0.347801874003118,0.222836110396593,35.9962914617504,0,0,0,0,15.571950837748,24.7502329602644,0.172222978876523
"24",168.933116346431,106.000952633654,2.39236299381611,-0.176642325647788,10.9774168260442,-29.7459518550251,-4.4199751210443,0,-24.7087088922435,0.606915633538978,4.68347924971187,45.6562789895404,0,-4.68347924971187,-105.728530753775,0,-77.0326724506027,-2.32487337406813,-0.272421879879118,0.192238261059882,33.9736887150095,0,0,0,0,16.3579584934808,24.408964000891,0.169878089907164
"25",166.777846714577,104.835216691916,2.32109188246434,-0.172106064617483,10.8766955846852,-29.8234731685086,-2.92836116581847,0,-24.3023328747438,0.592855925341436,3.67710368451194,45.5244916208489,0,-3.67710368451194,-104.634652062605,0,-75.6830770347584,-2.22328753897194,-0.200564629310771,0.169396752134962,32.5824375821921,0,0,0,0,17.0862547681049,24.0720620711157,0.167555720404688
