"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-661.447715273454,139.843408995711,-250.522917447239,13.1728893655209,-2.13308402140459,1165.42123732228,1.83428055526107,0.0205633795972767,-2599.27869897187,2.18808038284018,41.5991105210963,675.489797134303,0,-41.5991105210963,-135.66050176621,0,76.4139186211447,419.671222502729,-4.20347060909848,0.115949771533767,-1167.37146764908,0,0,0,0
"2",-1195.39878930954,139.237880649939,-139.20464450175,10.7776499173399,-0.543763549141981,967.082153888682,2.00157488640091,-0.00235768886328325,-2244.92019847881,2.55529469356287,66.9975590272364,238.443584689042,0,-66.9975590272364,-135.031386646848,0,501.053479505163,234.13087584642,-4.20413631422761,0.340074951314527,-969.423803726398,0,0,0,0
"3",-1298.43069337862,138.629895310131,-1.33108945910586,8.26053788706207,1.13763798619627,805.183593425488,2.29465888051607,-0.00839066180003704,-1910.92055993024,2.93757085042847,72.998449141718,85.8657028153412,0,-72.998449141718,-134.405194652215,0,722.051602931103,4.33177165593452,-4.21630999611641,0.554515100258164,-808.032767406263,0,0,0,0
"4",-1146.05396224639,138.022463388658,-0.463631375510456,5.78927964777986,2.7669758487224,671.439899034002,2.73801545189004,-0.0141108850620549,-1620.15483171116,3.32311726470824,72.5391264317069,27.1531276908744,0,-72.5391264317069,-133.781912228085,0,649.134267659479,2.87620814516027,-4.22644027551135,0.759248734109834,-674.937163220002,0,0,0,0
"5",-976.607084051036,137.418125989057,-0.45723131182198,3.44586045646058,4.29603363213466,559.803544154085,3.36047728969355,-0.02273011961846,-1372.30489690169,3.69504874452182,70.1324899639792,0.713809920839284,0,-70.1324899639792,-133.161525883222,0,564.782458286793,2.85578687006843,-4.23386998621668,0.954163647705655,-564.118185091484,0,0,0,0
"6",-821.14916385348,136.818363694275,-0.454474499608986,1.29535341124576,5.7039533456852,465.846898737341,4.19347295597306,-0.0363437158264729,-1161.96091762918,4.03125697318692,67.474559854599,-14.633780261022,0,-67.474559854599,-132.544022189082,0,487.209695890134,2.84148300546595,-4.23799778936672,1.13902915189709,-471.179400845211,0,0,0,0
"7",-686.914649175373,136.226684598325,-0.451811358840231,-0.597114211033042,6.97799100153115,386.284122443124,5.26781290689656,-0.0574419536077265,-983.372401023174,4.30554954676942,65.2553498219563,-26.4420102522212,0,-65.2553498219563,-131.929387779525,0,420.719891657604,2.82738037447468,-4.23985486519249,1.31347156464502,-392.865406914666,0,0,0,0
"8",-573.500460031033,135.647172621786,-0.44914676895935,-2.17144440264899,8.11305522237918,318.631121023585,6.60860838199119,-0.0888783173722503,-831.527635440662,4.49042239414196,63.7618247948107,-37.2477569837362,0,-63.7618247948107,-131.317609350524,0,365.391807982121,2.81332023365118,-4.24068495388958,1.47695687257038,-326.716686278146,0,0,0,0
"9",-477.940332014488,135.082759389411,-0.446438755641568,-3.38036703729081,9.11057979957429,260.971523542625,8.22854171561432,-0.133220469725898,-702.25938130271,4.56152280407867,63.0771471594247,-47.5444824202965,0,-63.0771471594247,-130.708673659879,0,319.814964415168,2.79923241757681,-4.24086525980581,1.6287838944028,-270.828849152642,0,0,0,0
"10",-396.549654326055,134.533114540573,-0.44370882387228,-4.19851149876099,9.97662576225363,211.797864920484,10.1205714806081,-0.191619993754611,-592.130038509249,4.50313420501105,63.1445459572727,-56.9309312422598,0,-63.1445459572727,-130.10256752693,0,282.071233718624,2.78515256065081,-4.23892701988894,1.7680916160337,-223.686528017126,0,0,0,0
