"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",15.6552863841701,154.53177590868,1.2485052115573,18.3560022616264,-2.97379904561442,572.66434932843,0.001815292135719,0,-1317.41602309599,0,3.96640329873944,587.814742481175,0,-0.00582676549439695,-135.363388300905,0,0.0117689968663531,0.0475131427017453,-15.2078110745301,4.89256470441349e-05,-572.666213546213,0,0,0,-3.96057653324505,-0.000277098114029139,0.000485787345566609,-4.41724020500218e-06
"2",15.4974711295847,154.531470563384,1.19116270993294,18.3558764096237,-2.97368912846422,572.648454022067,0.00170649740779573,0,-1317.40784000389,0,3.97801474392476,587.679538966945,0,-0.0175471134935897,-135.363248074204,0,0.0354419976683199,0.143081773920004,-15.2077548587493,0.000147360309248377,-572.650307879784,0,0,0,-3.96046763043117,-0.000834578677945376,0.0014631378328595,-1.33040538441008e-05
"3",15.3378154924582,154.531161633475,1.13315182030373,18.3557490370577,-2.97357788092415,572.63236959688,0.00159640554184996,0,-1317.39955373378,0,3.98976194880621,587.542754763446,0,-0.0294044890664797,-135.363106173975,0,0.0593918489477209,0.239764358833017,-15.2076979997602,0.00024696904427881,-572.634212971466,0,0,0,-3.96035745973973,-0.00139868953168465,0.00245213063237865,-2.2296537977464e-05
"4",15.1762985333689,154.530849077588,1.07446494566329,18.3556201253384,-2.9734652866739,572.616093810011,0.00148500108903143,0,-1317.39116292363,0,4.0016464665205,587.404371789013,0,-0.0414004597218455,-135.362962580248,0,0.0836217196707212,0.337573558804068,-15.2076404905413,0.000347765846223889,-572.617926576947,0,0,0,-3.96024600679866,-0.00196950924731173,0.00345290415233236,-3.13959442796183e-05
"5",15.0128990872105,154.530532853898,1.01509440731688,18.355489655644,-2.97335132918788,572.599624392176,0.00137226841689486,0,-1317.38266619205,0,4.01366986715283,587.264371764703,0,-0.0535366100704707,-135.362817272814,0,0.108134813428224,0.436522171339997,-15.2075823240024,0.000449764875741167,-572.601446425469,0,0,0,-3.96013325708236,-0.00254711732077923,0.00446559843972963,-4.06035391350989e-05
"6",14.8475957610662,154.530212920117,0.955032444116683,18.3553576089167,-2.97323599173246,572.582959047358,0.0012581917072277,0,-1317.37406213804,0,4.02583373790197,587.122736212372,0,-0.0658145419915909,-135.362670231222,0,0.132934368774213,0.536623131365616,-15.2075234929846,0.000552980462034406,-572.584770219527,0,0,0,-3.96001919591038,-0.00313159418305883,0.00549035519962624,-4.99206038085835e-05
"7",14.6803669320688,154.529889233483,0.894271211692871,18.3552239658607,-2.97311925736326,572.566095452494,0.00114275495385243,0,-1317.36534934066,0,4.03813968324636,586.979446452741,0,-0.0782358748004561,-135.362521434778,0,0.158023659566409,0.637889512505244,-15.2074639902594,0.000657427104854022,-572.567895634553,0,0,0,-3.95990380844591,-0.00372302121127245,0.00652731781460437,-5.9348434616779e-05
"8",14.5111907452519,154.529561750764,0.832802781680459,18.3550887069384,-2.97300110892239,572.549031257168,0.00102594196040306,0,-1317.3565263587,0,4.05058932511143,586.834483603454,0,-0.0908022454170011,-135.362370862541,0,0.183405995309205,0.740334528371265,-15.2074038085286,0.000763119476521144,-572.550820318605,0,0,0,-3.95978707969443,-0.00432148073923757,0.00757663136443063,-6.88883431022392e-05
"9",14.3400451113853,154.529230428246,0.770619140941981,18.3549518123675,-2.97288152903559,572.531764083286,0.00090773633807557,0,-1317.34759173041,0,4.06318430303788,586.687828577113,0,-0.103515308535617,-135.362218493321,0,0.209084721498906,0.8439715338596,-15.2073429404237,0.000870072423975546,-572.533541892048,0,0,0,-3.95966899450226,-0.00492705606742669,0.00863844264601165,-7.85416562093986e-05
"10",14.1669077048017,154.528895221733,0.707712190786087,18.3548132621176,-2.97276050010943,572.514291524756,0.000788121503352026,0,-1317.33854397311,0,4.07592627435115,586.539462079313,0,-0.116376736796018,-135.362064305672,0,0.235063219971218,0.948814026451997,-15.2072813785053,0.000978300970847746,-572.516057947231,0,0,0,-3.95954953755513,-0.00553983147761365,0.00971290019351438,-8.8309716462145e-05
"11",13.9917559612101,154.528556086536,0.644073746182133,18.3546730359075,-2.97263800432835,572.496611147168,0.000667080675697992,0,-1317.32938158292,0,4.08881691433191,586.38936460665,0,-0.129388220955189,-135.361908277897,0,0.261344909250999,1.05487564752501,-15.2072191152629,0.00108782031955554,-572.498366048163,0,0,0,-3.95942869337672,-0.00615989223931798,0.0108001542987565,-9.81938821436076e-05
"12",13.8145670754981,154.528212977477,0.579695534970815,18.3545311132012,-2.97251402365177,572.478720487458,0.000544596875233004,0,-1317.32010303439,0,4.10185791638767,586.237516444731,0,-0.142551470060418,-135.361750388035,0,0.287933244904255,1.16217018366554,-15.2071561431144,0.00119864585342528,-572.480463730187,0,0,0,-3.95930644632725,-0.00678732462620874,0.0119003570318212,-0.000108195527478057
"13",13.6353179995228,154.527865848875,0.514569197070933,18.3543874732051,-2.9723885398111,572.460617053584,0.000420652920373745,0,-1317.31070678017,0,4.11505099222539,586.083897666163,0,-0.155868211623393,-135.361590613867,0,0.314831719892342,1.27071156799289,-15.2070924544055,0.00131079313883815,-572.462348499643,0,0,0,-3.959182780602,-0.00742221592313474,0.0130136622618957,-0.000118316042814481
"14",13.4539854398906,154.527514654546,0.448686283682365,18.3542420948643,-2.97226153430672,572.442298324181,0.00029523142544964,0,-1317.30119125067,0,4.12839787202521,585.928488128528,0,-0.169340191795349,-135.361428932907,0,0.342043864928387,1.38051388148705,-15.2070280414095,0.00142427792740172,-572.444017833534,0,0,0,-3.95905768022986,-0.00806465444252838,0.0141402256783899,-0.000128556834812459
"15",13.2705458557287,154.527159347799,0.382038256485327,18.3540949568595,-2.97213298840486,572.423761748229,0.000168314798290537,0,-1317.29155485367,0,4.14190030461518,585.771267472353,0,-0.182969175543279,-135.361265322401,0,0.369573248835879,1.49159135432321,-15.2069628963266,0.00153911615814721,-572.425469179185,0,0,0,-3.9589311290719,-0.00871472953085006,0.0152802048122463,-0.000138919326630096
"16",13.0849754564392,154.526799881427,0.314616486836009,18.3539460376032,-2.97200288313459,572.405004744706,3.98852377861603e-05,0,-1317.28179597404,0,4.155560057647,585.612215119065,0,-0.19675694682717,-135.361099759324,0,0.397423478909436,1.60395836721237,-15.2068970112838,0.0016553239597525,-572.406699953903,0,0,0,-3.95880311081982,-0.00937253158616365,0.0164337590575161,-0.000149404958113827
