"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-376.578713233016,426.57661233847,-64.397466953044,123.456220758167,-79.240648880406,-0.0124231167156156,-14.9086845535679,-0.016438167626743,-697.220180745254,8.65663779507098,68.1066507264902,-187.23797493251,-0.0207541844389665,-49.1749827016544,-390.939860050123,-16.6887544247349,73.5273595922005,113.715391615682,0,14.9258830169798,-0.00477534669627341,-3.09558494761397e-07,0.000108328850080054,0.00689278474797014,-18.9316680248359
"2",-734.82389301744,395.833618733675,-238.963068255479,95.0524296607958,-57.466468513893,-0.0204318776760738,-10.5408949722287,-0.681679524525461,-686.574458606172,9.68354644034149,54.2269248763192,-464.854529151603,-0.0268591515075066,-36.388817931972,-360.68108490865,-16.6328980241053,60.6908343328281,404.173623358816,0,10.5721918813765,-0.0108650314717131,0.000312163810158837,0.000150667953424624,0.00891789464670312,-17.8381069443472
"3",-986.309664914691,371.460721114775,-383.632633732011,67.0184621318929,-36.4788347529968,-0.0158956512412839,-7.78244817399956,-5.6819801707701,-674.526251426273,11.0665626091329,28.1186943888791,-661.322751157164,-0.0343397638622935,-11.2967414200319,-332.380318324639,-16.5766676315591,16.5127168478397,644.833183350657,0,7.82444782784834,-0.0261040026075005,0.000984987091800287,0.000197981040687037,0.0114003923779375,-16.8219529688472
"4",-1123.43422188722,374.523111363097,-469.767141999245,38.9279041198171,-16.3778723856944,-0.0141859705116932,-6.62689758501201,-36.1980485631083,-691.335943119388,13.0613783741949,17.8394090481745,-786.757401286614,-0.0439874225465663,-1.97132036472783,-305.937158390003,-16.5200653066429,-1.15428422083613,787.958878496147,0,6.69526010031748,-0.0541765447937755,0.00232785203225403,0.000249580104069525,0.0146042388245725,-15.8680886834467
"5",-1008.09614022142,474.276777575274,-442.737035462455,10.0934048318692,2.46944013496512,-0.107448215647759,-7.09229583455886,-161.590430610615,-852.919799701052,16.1878099445671,15.1778781736697,-736.834003476231,-0.0559284065742837,-0.208556263248711,-281.254238791271,-16.4630908795206,-5.5886340291456,742.498181589202,0,7.28974380269345,-0.0899997524868309,0.00481855622024825,0.000304616553971403,0.0185717249955012,-14.969321910421
"6",-525.970002247818,725.674369642682,-258.080589412886,-19.9072994268825,18.7528033251054,-0.644115439933366,-8.94923103304275,-436.908511939431,-1250.69343530095,21.3050246882386,14.1372039361508,-426.067097472519,-0.0695691099109221,-0.0140253808084648,-258.237298962711,-16.4057414821776,-8.20028826784877,434.345850170438,0,9.69857178645803,-0.105225313481912,0.00892029447057924,0.000361296978777958,0.0231054006752592,-14.1231785553423
"7",189.060879369863,853.241015247203,28.0066297084639,-47.326418023096,29.4795814116597,-2.28190092816497,-11.4237921578192,-586.768450014878,-1362.75062982903,28.0285701122314,13.3303501867824,54.6021352913431,-0.0836315845046815,-0.000630510165619965,-236.795250383122,-16.3480110531789,-11.7361121752089,-42.839097238309,0,13.7767374112233,-0.0710443252390967,0.0147061491379823,0.000415880592900927,0.0277801560298836,-13.3297196766167
"8",705.188250461736,600.993474554916,237.626256777047,-60.3976857501711,32.9383976062247,-5.13764632132236,-13.8337804795177,-355.276178048463,-767.29950775846,31.3243707733147,12.5876530823585,407.110543832939,-0.0966312954264169,-2.01280841338409e-05,-216.840238965652,-16.2898898271233,-14.6058059587291,-392.557167213294,0,18.9837684176427,-0.0123416168025874,0.0215903186289841,0.000465240596335198,0.0321018756696608,-12.5876329542744
"9",871.148640725044,338.379416509732,307.286108683687,-57.8368601710369,31.9749671063946,-8.34746287763431,-16.1724362637511,-111.969626223366,-230.937416595233,29.1210647976036,11.891234386977,524.180497916274,-0.107734115235594,-4.89828628707957e-07,-198.287703191346,-16.2313638236466,-15.3172303804425,-508.98561066716,0,24.4837130825188,0.0361860588665974,0.0287190241540876,0.000510625775449312,0.0357922257309264,-11.8912338971483
"10",872.233660267677,233.218436085362,310.253227224248,-50.2124048352448,29.7159184796374,-11.2329365490354,-18.1166914815881,-24.7551777451823,-43.9052713350493,25.1334387708133,11.2349710131484,528.92822536226,-0.116850835922591,-9.67852242047204e-09,-181.056427252585,-16.172414354792,-14.8787734307448,-514.235276714423,0,29.2702227815577,0.0794052490657777,0.0354731779471659,0.000554270667330698,0.0388209488184866,-11.2349710034698
"11",825.52343183733,198.958726423284,293.583442319136,-42.6348281036858,27.3424138913186,-13.5995048019287,-18.7961727192208,-7.16233421072785,-5.96767673909414,21.3202905460916,10.6153836445579,500.474074985324,-0.124147351079526,-1.62093467574286e-10,-165.068588005221,-16.1130175735594,-13.9972394708618,-486.732709267922,0,32.2642398314524,0.131437689697068,0.0414786879208601,0.000597010620118192,0.0412431478818144,-10.6153836443958
"12",757.362167862721,180.444845391957,268.00048432393,-36.025024624038,25.1018357685448,-15.4355921239182,-17.3196275452615,-4.11254666398769,-0.62415777628409,18.0127595660162,10.0299995862467,456.782115089891,-0.129810903020982,-2.36969070597908e-12,-150.2497939919,-16.0531440901715,-12.7688673605096,-444.351410041341,0,32.5565797271784,0.198639942001265,0.0465074566529374,0.000638940346375364,0.0431212149261732,-10.0299995862443
"13",669.275309396502,163.991072727195,234.156559544162,-30.3844046095831,23.0221340242263,-16.7695795503226,-13.3061001045075,-1.9932295687677,-0.0525341175479673,15.1922200403814,9.47665025629668,398.90045760543,-0.134022258621274,-3.09072681215454e-14,-136.529114221394,-15.9927586856698,-11.1538696516615,-388.179324895291,0,29.7942779378523,0.281401716977798,0.0504450748482896,0.000680004933792742,0.0445154183892064,-9.47665025629665
"14",561.453089691627,147.293365672736,192.155106952224,-25.5987716456658,21.097494284817,-17.6373491532429,-7.24077137973416,1.4301303507842,-0.00366542793103258,12.7993869044946,8.95330222004881,327.002287252996,-0.13697326960343,-3.65754526796093e-16,-123.839093814524,-15.9318201544061,-9.14850142328254,-318.390115929423,0,24.5016554796427,0.376465053334332,0.0532883487916523,0.000720165458336657,0.0454897179275315,-8.95330222004881
"15",439.683965522778,130.221194661135,144.399429752509,-21.5522311171344,19.3186465921393,-18.0728008495369,-0.422981985885149,6.22210967499253,-0.000216546465556379,10.7761156154848,8.45802933998681,245.214310928976,-0.138882335492717,-3.97823605199982e-18,-112.115753119766,-15.8702813073149,-6.86707059189892,-238.990886139445,0,18.0175623246421,0.478220510779954,0.0551417638626551,0.000759430940541919,0.0461169112781124,-8.45802933998681
"16",318.59101046052,113.587709877977,96.9286525428984,-18.1395587866583,17.6764763281455,-18.1042111261587,5.61907181830693,11.5071593956463,-1.10082318954853e-05,9.06977939594431,7.9890114265242,163.898586136339,-0.13999474471445,-4.00511599127436e-20,-101.298566542621,-15.8080891659936,-4.59877680183935,-160.048708660717,0,11.9048323765324,0.580306931319341,0.0561974649659796,0.000797861515763285,0.0464787472178051,-7.9890114265242
"17",217.31829624912,98.7716548698515,57.6349710786676,-15.2673353942769,16.1623551079056,-17.7643456414791,9.90149966472945,15.847655476629,-4.87755843234754e-07,7.63366769724442,7.54454330955964,96.5934588349916,-0.140559373227789,-4.18262987152868e-22,-91.3304172181689,-15.7451853731101,-2.72162429178293,-94.7191988525233,0,7.18555032291348,0.677295653836134,0.056689551826174,0.00083555435816449,0.0466581617256914,-7.54454330955964
"18",146.634644713042,86.6476687290441,30.941259264575,-12.8536940720625,14.7681555811353,-17.1077592781378,12.2892731264877,18.3135382920644,-1.90375403043356e-08,6.42684703603506,7.12304891072899,50.8870076225439,-0.140788649201165,0,-82.1575238879368,-15.6815068371351,-1.44747310294569,-50.3756132347394,0,4.05290721772752,0.765578933922645,0.0568332604061722,0.000872614692378368,0.0467259396388334,-7.12304891072899
"19",103.480137442308,77.0237113585959,15.5584730293255,-10.8276462827826,13.486237529545,-16.2080586480905,13.1841036362233,19.0447909983447,-6.60418293371682e-10,5.41382314139144,6.72308785466148,24.572048342822,-0.140831515921129,-1.75864611954139e-23,-73.7293370144931,-15.6169866187443,-0.714634273589364,-24.8710250281967,0,2.18069667843642,0.843258333430783,0.0567842085110705,0.000909130958219336,0.0467317080834585,-6.72308785466148
"20",78.522092023132,69.1882439935735,7.61177936594173,-9.12817771692472,12.3094275321922,-15.1389645294363,13.0934393968899,18.7041173932422,-2.05170588219175e-11,4.56408885846237,6.34334915513379,11.0065958066711,-0.140776421262769,0,-65.998402348129,-15.5515550526443,-0.337577841183564,-11.7485366254223,0,1.1359144148232,0.909610717723135,0.0566359807372108,0.000945169091279952,0.0467049342996245,-6.34334915513379
"21",63.6780072104313,62.5140980517835,3.74688353977812,-7.70322808005198,11.2309936531553,-13.963030642178,12.4201733756579,17.8728932625762,-5.74509648415408e-13,3.85161404002599,5.98263914168678,4.44033508519789,-0.140670360561569,0,-58.9201918695034,-15.4851410826505,-0.155695259394893,-5.41857679696147,0,0.57823594301809,0.964621323501944,0.0564385492188434,0.000980779480934787,0.0466612716416383,-5.98263914168678
"22",54.0213191033828,56.6178183992177,1.91553140881627,-6.50863888691842,10.2446155457252,-12.7307288356273,11.4326887843096,16.8916141420987,-1.45800529828445e-14,3.25431944345921,5.63987055618587,1.36173543783575,-0.140536789871176,0,-52.4529042197867,-15.4176737706424,-0.0709190354029837,-2.4681563278869,0,0.289350828986904,1.00868922233079,0.056216901041114,0.00101600529854535,0.0466085287207313,-5.63987055618587
"23",46.9922925526276,51.2986572514835,1.04916250704351,-5.50712844552449,9.34435066880997,-11.4826168779103,10.2972876335366,15.9206692513678,-3.36946897810409e-16,2.75356422276224,5.31405420980124,-0.061296037895524,-0.140387077147626,-3.12979628985497e-24,-46.557239257835,-15.3490839230311,-0.0320958166323565,-1.11701311882924,0,0.142873736922151,1.04245550745154,0.0559831553018601,0.00105088781602484,0.0465504852254697,-5.31405420980124
"24",41.3605805568455,46.4565370008924,0.63063673855254,-4.66733232897065,8.52459770330849,-10.2511748640445,9.11467889379576,15.022129422984,-7.12022466433682e-18,2.33366616448533,5.00429210833749,-0.715596649577074,-0.140226691245482,0,-41.1961540210054,-15.2793057634133,-0.0144775997791804,-0.503855971877683,0,0.0697951875315101,1.06670078271724,0.0557431461722338,0.00108546887986829,0.0464889543431913,-5.00429210833749
"25",36.557120099836,42.0396270437439,0.41855755244647,-3.96293125613791,7.78005862165088,-9.0619690318736,7.94589045195257,14.2119124209806,-1.38077264840359e-19,1.98146562806895,4.70977088794651,-1.01533774049569,-0.140058292077582,0,-36.3346097993001,-15.208278569137,-0.00652027528914215,-0.226921567996731,0,0.033798136530374,1.08228044339066,0.0554997134636363,0.0011197916590977,0.0464248126387378,-4.70977088794651
"26",32.3225494159032,38.0171891910453,0.302172259245579,-3.37187621548308,7.10570114475333,-7.93445689701757,6.82812624080501,13.4866818930201,-2.46506919846106e-21,1.68593810774154,4.42975490059477,-1.15075642454954,-0.139883215606616,0,-31.9393218996067,-15.1359481843842,-0.00293520959144216,-0.102152491014951,0,0.0162493811798407,1.09008127503272,0.0552542833744055,0.0011539005201724,0.0463584950808319,-4.42975490059477
"27",28.5370917604187,34.3667470786228,0.231051687679817,-2.87571224997726,6.49672346353126,-6.88266560458381,5.78390794492071,12.8364367300492,-4.06296678988987e-23,1.43785612498863,4.1635787032948,-1.20868826654483,-0.139702174038782,-9.15640575078471e-27,-27.9785246213965,-15.0622683244981,-0.00132184916044213,-0.0460035920020417,0,0.00776679226733553,1.09099086739577,0.0550076134371829,0.00118784051737524,0.046290228558873,-4.1635787032948
"28",25.14155071148,31.0683606436957,0.182266630508688,-2.45899682331735,5.94852306438227,-5.9158443491654,4.8262738314939,12.2500219711351,-6.19818202411452e-25,1.22949841165868,3.91063897004926,-1.22881900935721,-0.139515582712938,0,-24.4217637052833,-14.9872015962492,-0.000595959054186312,-0.0207408363973539,0,0.00369513415599073,1.08587538351551,0.0547601404310785,0.00122165675107026,0.0462201409957297,-3.91063897004926
"29",22.1015728470545,28.1022432794556,0.145342036554964,-2.10880538435222,5.45667125891503,-5.03911901824444,3.96180394810901,11.7173344234158,-8.77167211275985e-27,1.05440269217611,3.67038600627826,-1.22946219249625,-0.139323711855346,0,-21.2397269141228,-14.9107201761893,-0.000269185618818942,-0.00936831958710157,0,0.00175179950037064,1.07556327063506,0.0545121423557015,0.00125539371888656,0.046148312084042,-3.67038600627826
"30",19.3919326917726,25.4479206247693,0.11542408476775,-1.81431502108517,5.01689458671712,-4.25414595370946,3.19248399325621,11.2300320562145,-1.15396799835845e-28,0.907157510542583,3.44231513870327,-1.21926075124841,-0.139126756795313,0,-18.4041205242728,-14.8328061127281,-0.000121897288749304,-0.00424232454473279,0,0.000828429323652847,1.0608335311296,0.0542638139840985,0.00128909472034994,0.0460747968303559,-3.44231513870327
"31",16.9899537666476,23.0840950357865,0.0901929962686704,-1.56645646102837,4.62506367788388,-3.55975077414101,2.51695191815271,10.7815873258394,-1.41388404439013e-30,0.783228230514183,3.22595829698824,-1.20247088871642,-0.138924870410797,-2.15329801737662e-27,-15.887595621297,-14.7534512446838,-5.53789630956366e-05,-0.0019273237068106,0,0.00039117186605363,1.04240768412224,0.0540153024213617,0.00132280134306232,0.0459996364902177,-3.22595829698824
"32",14.8730485139131,20.9888283059895,0.0684725889726876,-1.35762476781858,4.27718949969407,-2.95253616830731,1.93140677637038,10.3670716814861,-1.61617143534007e-32,0.678812383909289,3.0208761050442,-1.18134067750417,-0.138718178160774,-1.07088133738001e-27,-13.6637236787162,-14.672656756757,-2.52578465142302e-05,-0.000879034991785441,0,0.000184594192812824,1.02094479774411,0.053766724199454,0.00135655304177263,0.0459228636771776,-3.0208761050442
"33",13.0180784389049,19.1398589369154,0.0496054325000379,-1.18143964315788,3.96942625686024,-2.42744429794653,1.43031807491011,9.98285039374721,-1.72622746808705e-34,0.590719821578939,2.82665076577607,-1.15717929288923,-0.138506785139984,0,-11.7070165342214,-14.5904324174777,-1.15723998866399e-05,-0.0004027478919693,0,8.71314174674337e-05,0.997039091618951,0.0535181738540433,0.00139038681250149,0.0458445047904109,-2.82665076577607
"34",11.4014817129517,17.5149626470317,0.0331726440814166,-1.03254708266833,3.6980796559742,-1.97826267800433,1.00700183980954,9.62627069749831,-1.72534013352348e-36,0.516273541334164,2.64287996065942,-1.13083804995087,-0.138290779517597,-9.16392438783709e-29,-9.99298215597854,-14.5067955648505,-5.32937260140595e-06,-0.000185475234330016,0,4.11693266648116e-05,0.971219668868125,0.0532697285632263,0.00142433695846048,0.0457645812155582,-2.64287996065942
"35",9.99968501292109,16.0923076562809,0.0188685953057951,-0.906455121677829,3.4596188547285,-1.59806610487068,0.654094646721164,9.29538072603795,-1.61584130040155e-38,0.453227560838915,2.46917190468363,-1.10292795927512,-0.13807023436891,0,-8.49820499533862,-14.4217699172377,-2.46815588326102e-06,-8.58978767388262e-05,0,1.94856928013101e-05,0.943951972456717,0.0530214509503414,0.00145843494109312,0.0456831099700483,-2.46917190468363
"36",8.78957786256684,14.8507774127856,0.00644516316082371,-0.79939744587006,3.25069023788994,-1.27959086069116,0.363941027032524,8.98869431311004,-1.41973894542504e-40,0.39969872293503,2.30514160918213,-1.07391959006994,-0.137845208819517,-1.35474421152341e-29,-7.20043853487055,-14.3353842911503,-1.14999174125295e-06,-4.00225324140792e-05,0,9.24410030018325e-06,0.915640589558331,0.0527733910119207,0.00149270930737141,0.0456001041014522,-2.30514160918213
"37",7.74894933369165,13.770245087555,-0.00431286092301181,-0.708219660922715,3.06813120083069,-1.01554074758644,0.128903292085694,8.70500525328341,-1.17166802690687e-42,0.354109830461358,2.15040832101822,-1.04419051418038,-0.137615748916654,-1.30152927096481e-29,-6.07869790152026,-14.247671303983,-5.39243582064251e-07,-1.87669988992586e-05,0,4.39790083472205e-06,0.886633057599913,0.0525255876076509,0.00152718568314634,0.0455155729794838,-2.15040832101822
"38",6.85684483653549,12.8317916050984,-0.0135984726552486,-0.63028396302226,2.90898234889183,-0.798827334252612,-0.0583991243306317,8.44324860523429,-9.09187276708731e-45,0.31514198151113,2.00459403574604,-1.01404945560702,-0.137381888408556,0,-5.11334193168478,-14.1586661297236,-2.54534107323407e-07,-8.85841106105734e-06,0,2.09915912186274e-06,0.857224359424122,0.0522780697093557,0.00156188682169501,0.0454295225444565,-2.00459403574604
"39",6.09382921953142,12.0178643501919,-0.0215870450807952,-0.563388793760303,2.77049688268562,-0.622749042140317,-0.204913796056463,8.20240359571643,-6.64034400885951e-47,0.281694396880152,1.86732293081265,-0.983750074446101,-0.137143649504513,0,-4.28613648641688,-14.0684053613753,-1.20960027634783e-07,-4.20970555975164e-06,0,1.00557611372214e-06,0.827661832620666,0.0520308574970073,0.00159683269651616,0.0453419555389838,-1.86732293081265
"40",5.44215695427148,11.3123777991654,-0.0284383135148798,-0.50570077929051,2.65014636942232,-0.481115330851021,-0.317035411071247,7.98143139268488,-4.56903455740418e-49,0.252850389645255,1.73822153505528,-0.953500076245663,-0.136901043638749,-4.66976123283335e-31,-3.58029367989969,-13.9769260175231,-5.7876391167379e-08,-2.01424032748496e-06,0,4.8358255686119e-07,0.798150258339712,0.0517839633408899,0.00163204062780372,0.0452528717330956,-1.73822153505528
"41",4.88585777113302,10.7007604314494,-0.0342973310672605,-0.455696839637134,2.54562253414264,-0.36832327959662,-0.400533890062434,7.77924077357413,-2.9644094379582e-51,0.227848419818567,1.61691944176134,-0.923468115975724,-0.136654072239244,0,-2.98048457444189,-13.8842647142531,-2.78819014477647e-08,-9.70358537743504e-07,0,2.33506037469786e-07,0.768856936153016,0.0515373926877157,0.00166752543277724,0.0451622681454335,-1.61691944176134
"42",4.41074993122178,10.1699544661895,-0.0392950926944011,-0.412114815999087,2.45483509060107,-0.279394354990559,-0.460522350314252,7.5946750904132,-1.81506626291942e-53,0.206057407999543,1.5030503809616,-0.893789542494971,-0.136402727493581,-1.73910290408705e-30,-2.47282546609462,-13.7904570091375,-1.35231031066215e-08,-4.70637147214646e-07,0,1.13228642576519e-07,0.739916592076169,0.051291144859684,0.0017032995910691,0.0450701392599442,-1.5030503809616
"43",4.00439490511129,9.7083762963764,-0.0435491231389255,-0.373911316146656,2.37590593610371,-0.209979180504143,-0.501456879843142,7.42651464448459,-1.0496089385078e-55,0.186955658073328,1.39625348759148,-0.864571410133414,-0.136146993101206,-1.95504926758903e-31,-2.04483991443065,-13.6955369122564,-6.60258885406816e-09,-2.2978628189179e-07,0,5.51418532744881e-08,0.711436005205431,0.0510452137722845,0.00173937341756383,0.0449764772363038,-1.39625348759148
"44",3.65600738516078,9.30584604645995,-0.0471641383956525,-0.340225739347431,2.30716024362424,-0.156337769289068,-0.527160531043657,7.27348944284582,-5.73673582581612e-58,0.170112869673716,1.29617463053153,-0.835896922922218,-0.135886845001652,-1.29278255663138e-31,-1.68540006333042,-13.5995365506802,-3.24467669950873e-09,-1.12922705199438e-07,0,2.69706123324229e-08,0.683498273362113,0.0507995885758291,0.00177575523636177,0.0448812721120663,-1.29617463053153
"45",3.35633377256989,8.95349458470538,-0.050232805190178,-0.310349632614725,2.24711509990576,-0.115302044869206,-0.540864637217679,7.13429819931553,-2.9655759891854e-60,0.155174816307363,1.20246769869608,-0.807829374065836,-0.135622252069829,-2.1418286935102e-33,-1.38465156943741,-13.5024859674382,-1.60462124851893e-09,-5.58447540337969e-08,0,1.32491297893071e-08,0.656166668837755,0.0505542542258186,0.00181245155082009,0.0447845119947515,-1.20246769869608
