"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3.22615733624689,3876.19810759996,0.364456607805841,-0.35461698427829,-0.36417729536463,80.8330259016931,0.154325394097564,-3815.78789043487,-7872.24814102113,0.177308492139145,1.36230293667761,78.0446527462608,1.00773878326109e-08,-1.36230293667761,-53.5587502022628,-6.849025583889,2.63116762237902,0.344713962875157,-0.00244137893667783,0.0286412044103478,-81.015992500201,-0.000700150792414762,0,-3.35912927753695e-09,0
"2",-0.00325836852696017,8861.15877162946,0.600025611822939,-1.93129000052799,5.45963092048593,25.2080751080045,0.129362732331965,-8783.81060208151,-17705.3983240511,0.965645000263994,3.82396286545072,17.987035391687,1.20077927138857e-08,-3.82396286545072,-68.2355300029605,-9.11165257834839,7.23006852478258,0.21648242020509,-0.000986966642289792,0.094824548350431,-25.4322623886869,-0.00011232711516872,0,-4.00259757129523e-09,0
"3",24.7708213088776,2975.69439691546,0.852857711697333,-18.84038655068,12.9980729483171,2.63710507011041,0.186165323596858,-2883.25099116923,-5841.94523457465,9.42019327533999,6.33216198881279,-6.80244717128001,1.33665589882501e-08,-6.33216198881279,-81.2031247089548,-11.2402596808764,9.75979175935758,0.0317311897767915,-2.13563980526943e-05,0.166100502626593,-2.98937089633386,0.000105491625849337,0,-4.45551966275005e-09,0
"4",92.5659840278234,394.841688357632,0.998722627922233,-71.318878227299,15.9304710594067,-0.432400242624391,0.385824518676341,-288.84116907125,-590.952194778832,35.6594391136495,9.39896654127867,-6.67368811364332,1.42602243826452e-08,-9.39896654127867,-92.7623832369357,-13.2491287448464,6.84822652834776,-0.0015217996139235,0.0109926954009968,0.234033631871542,-0.187457907923493,0.00114953247732766,0,-4.7534081275484e-09,0
"5",123.601033842747,134.891784143285,1.11097489250725,-90.4013054734356,17.8481837569128,-0.87872278303144,0.558257517112781,-16.6889782020887,-32.5154464733978,45.2006527367178,10.6350461452866,-3.28250919063893,1.47736920772376e-08,-10.6350461452866,-103.118164848356,-15.1487284603218,3.18360445283168,-0.00645424963221811,0.0640873674818527,0.29212825950152,0.0283370064171391,0.00431153784682286,0,-4.92456402574585e-09,0
"6",144.907439514176,130.726092309621,1.20390517873329,-98.4751921791981,19.5273756152154,-1.13162759849046,0.663278011645881,-1.53918503886486,-1.23273929042549,49.237596089599,10.8320705718539,2.09069026392814,1.49754479004646e-08,-10.8320705718539,-112.422275598068,-16.9473836511819,-2.4302816747517,-0.00952238436654053,0.18275197849381,0.335402888178928,0.132946698665652,0.0111383726768821,0,-4.99181596682154e-09,0
"7",168.997444252898,140.09182694955,1.27668925385321,-104.717435936481,21.0483915110116,-1.3698332221543,0.664882660234318,-1.03774513066547,-0.0356571081261008,52.3587179682407,10.4253901280254,10.4589296645278,1.49218370417816e-08,-10.4253901280254,-120.793558420078,-18.652057218572,-11.2520582543486,-0.0136295798815479,0.391533819765793,0.360245981773303,0.344704580146682,0.0235065899299658,0,-4.97394568059386e-09,0
"8",197.94653232779,148.874733417402,1.32663519480478,-109.359581630043,22.4298010769262,-1.61882242598454,0.518240750434095,-0.99076245843307,-0.000832354064887755,54.6797908150217,9.5899228071872,22.5331471599811,1.46599203780895e-08,-9.5899228071872,-128.328662449372,-20.2687701777734,-24.0936202586879,-0.0194754784706122,0.713461668175935,0.364463777556608,0.736117897993841,0.0434563370025345,0,-4.88664012602984e-09,0
"9",234.17491402167,156.495082403521,1.35129555166734,-111.943332081854,23.6847152793699,-1.91578988337717,0.187325751949564,-0.749194683139976,-1.62588698791051e-05,55.9716660409271,8.49197146033074,39.5413197481193,1.42294306716763e-08,-8.49197146033074,-135.108388749405,-21.8028499857806,-42.2784243247357,-0.027932739861906,1.16535101480447,0.347416039931351,1.38104809149626,0.0728794033925044,0,-4.74314355722542e-09,0
"10",281.178307461806,162.787228701345,1.34967022801626,-111.581868040459,24.824270170468,-2.34155029172684,-0.319189129617201,-0.0769269000850277,-2.72593514450918e-07,55.7909340202294,7.27806187914919,63.4413075549074,1.36641708067621e-08,-7.27806187914919,-141.201701605207,-23.2590882742971,-67.8410141201762,-0.0402292356743604,1.75048807824405,0.310268010875202,2.35047141046884,0.11299210407675,0,-4.55472360225405e-09,0
"11",342.119263716473,167.309313785773,1.32368525836132,-106.736395863771,25.8581514198267,-3.07722128885809,-0.870818479800296,1.55319190108106,-3.99710344615489e-09,53.3681979318854,6.05175138815514,96.2952281556122,1.29930598020532e-08,-6.05175138815514,-146.668406318654,-24.6418468377006,-102.867499601719,-0.0575871827145706,2.44774746949988,0.256430894839965,3.69160887381842,0.163500761834327,0,-4.33101993401772e-09,0
"12",412.407776431034,168.953564773146,1.27933025749274,-95.2052036462542,26.7948904063043,-4.50766341437112,-1.07518272148083,5.36504543221134,-5.20082168078688e-11,47.6026018231271,4.85308145939278,136.482761431979,1.22409531276534e-08,-4.85308145939278,-151.561016764154,-25.9551321776121,-145.65602329624,-0.0791814725710839,3.19753873640829,0.192230462335477,5.39061567351647,0.221429642302284,0,-4.08031770921781e-09,0
"13",461.122146173941,165.57576683287,1.22557655851528,-75.4760722895978,27.6420763078978,-7.25372459810137,-0.192197490161808,13.6602493859832,-6.07433310240922e-13,37.7380361447989,3.6650316416671,168.696030816283,1.14293140497241e-08,-3.6650316416671,-155.9261055774,-27.2026499624233,-180.650722150397,-0.0968193418131647,3.89273932097021,0.127367968459527,7.31855411980365,0.28007241171789,0,-3.80977134990802e-09,0
"14",428.983849464663,155.392386573032,1.17168724681762,-50.4006523618689,28.4065141589053,-11.5653149047236,2.28884482899554,28.398188194525,-6.42844456960977e-15,25.2003261809345,2.50318212827599,161.605688051777,1.05767724946862e-08,-2.50318212827599,-159.805310186395,-28.3878461163529,-176.107704814982,-0.093749097534949,4.40258153519003,0.0732397807066456,9.20323029502142,0.329984676843056,0,-3.52559083156208e-09,0
"15",308.973283284593,141.298476312879,1.12983759814082,-27.8746719989236,29.0943457487636,-16.1081878960019,5.33871424427674,46.7985190272996,-6.21293922072437e-17,13.9373359994618,1.51006905491284,108.948794606909,9.69958449021771e-09,-1.51006905491284,-163.236101893388,-29.5139386921713,-125.360502818689,-0.0665037135090939,4.65304524538002,0.0369988404088881,10.7324748113163,0.364230622864377,0,-3.23319483007257e-09,0
"16",182.165202894545,129.686675620772,1.11244141718259,-13.2807685490504,29.7111441741957,-18.9541306173187,7.18876150153617,62.4693109687136,-5.52039270631159e-19,6.64038427452521,0.821658754836801,50.3670764132731,8.81202264790673e-09,-0.821658754836801,-166.252386956045,-30.5839431980016,-67.9088611071979,-0.0359481978153215,4.68034356456069,0.0170908160058314,11.7482782997767,0.383037009134259,0,-2.93734088263558e-09,0
"17",101.593156716689,123.07698504939,1.11948626647228,-5.77640615598676,30.2619892283139,-19.7990251498035,7.515299118598,72.8381990265966,-4.53558213425713e-21,2.88820307799338,0.420444612000092,13.1176540296999,7.92669536512535e-09,-0.420444612000091,-168.884985485618,-31.600693151961,-31.1205598246604,-0.0164459191202111,4.57049456159326,0.00750230429884833,12.2762237269066,0.390877808526962,0,-2.64223178837512e-09,0
"18",61.572521928649,120.073371161093,1.14235256890608,-2.39191231835022,30.7515285374989,-19.4100557535934,6.99086835760177,79.2643059670341,-3.46321056949464e-23,1.19595615917511,0.208947942365718,-4.83328688216081,7.05475231275859e-09,-0.208947942365718,-171.1620194842,-32.5668570767304,-13.1426293464638,-0.00693397022162355,4.39119943280295,0.00320415723395114,12.4159832387576,0.391889175761871,0,-2.35158410425286e-09,0
"19",43.5821020758554,118.870649096908,1.17338144436842,-0.964326485661286,31.1840278874555,-18.4562615527043,6.18689348400331,83.5428958769668,-2.46851099146189e-25,0.482163242830643,0.102609211093039,-12.2553061964498,6.20601806572987e-09,-0.102609211093039,-173.109231971225,-33.4849527831677,-5.35650254659278,-0.00282108639379861,4.18063978051758,0.00134745163893185,12.268020617062,0.388656477285584,0,-2.06867268857662e-09,0
"20",35.6750446704569,118.402709098003,1.20809361151165,-0.382548532044267,31.563413203556,-17.2865956689452,5.3717815210204,86.7466838402293,-1.64894148729744e-27,0.191274266022134,0.0501813452462983,-14.8681887463965,5.38911048993649e-09,-0.0501813452462983,-174.750252922526,-34.3573595510322,-2.15110023908583,-0.00113064873768449,3.95821953532637,0.000561208850129274,11.9142529390747,0.382649053272977,0,-1.79637016331216e-09,0
"21",32.1247089593582,118.175618341908,1.24413307135295,-0.150058266490326,31.8933059860805,-16.055665115425,4.63707063594859,89.3836813434583,-1.03586765133708e-29,0.075029133245163,0.0245184553233426,-15.4174446862897,4.61155696792417e-09,-0.0245184553233426,-176.10682350688,-35.1863286509039,-0.85852289025082,-0.000450204149135525,3.73385247241741,0.000232188715520454,11.4183622907609,0.374734339170467,0,-1.53718565597472e-09,0
"22",30.4456836440296,117.985953045173,1.28022410937473,-0.0583437999801155,32.1770535388564,-14.8301836086618,4.00062210016507,91.6741359773283,-6.13885204299111e-32,0.0291718999900577,0.0119826441358217,-15.0969110493936,3.87990494337781e-09,-0.0119826441358217,-177.198987157518,-35.9739925374054,-0.341690285085429,-0.000178691304410319,3.51289067242188,9.55863947137982e-05,10.829465922102,0.365474477086519,0,-1.2933016477926e-09,0
"23",29.589858221251,117.758310896497,1.3156131344601,-0.0225156100868866,32.4177550021804,-13.6403991789314,3.45506156870004,93.7109043850558,-3.44169990226002e-34,0.0112578050434433,0.00585964392494209,-14.4136584543343,3.199823706429e-09,-0.00585964392494209,-178.045253926371,-36.7223729630738,-0.135789320220807,-7.07837030205161e-05,3.29841160789258,3.91981626438524e-05,10.1852984120687,0.3552695127656,0,-1.066607902143e-09,0
"24",29.1131144063472,117.469973375285,1.34981272462774,-0.00863221671792208,32.6182839645628,-12.5013137400019,2.98671250854077,95.5339019850983,-1.83005606493081e-36,0.00431610835896104,0.00286715247946994,-13.5861754202104,2.57619667034417e-09,-0.00286715247946994,-178.66274306123,-37.4333882039989,-0.0539079287608534,-2.79934157263441e-05,3.0922559048455,1.60253060837779e-05,9.514585206155,0.344423410462169,0,-8.58732223448058e-10,0
"25",28.8219357745315,117.118656533363,1.38248779991725,-0.0032901476963511,32.7813082546127,-11.4210109381033,2.58215262140257,97.1619928613311,-9.25046441248608e-39,0.00164507384817555,0.00140356810286587,-12.7125019221495,2.01320460195252e-09,-0.00140356810286587,-179.067307641108,-38.1088595457009,-0.0213824962508673,-1.10530569653229e-05,2.89551779211471,6.53611660971042e-06,8.83885178058409,0.333175299586181,0,-6.71068200650839e-10,0
"26",28.6277401425411,116.709233219196,1.41340290371552,-0.00124744395643114,32.9093073855898,-10.4039406101464,2.23007143959591,98.6061294718605,-4.45436067335763e-41,0.000623721978215572,0.000687285920618035,-11.8393337892263,1.51440066780707e-09,-0.000687285920618035,-179.273644283514,-38.7505171460183,-0.00847423619750536,-4.35678462435017e-06,2.70879873847647,2.66126490888448e-06,8.17386650928563,0.32171571148211,0,-5.04800222602357e-10,0
"27",28.4871088617611,116.248437449044,1.44239505191267,-0.000470727054220921,33.0045880281087,-9.45229723909391,1.92147196835983,99.8746028481137,-2.04723939162227e-43,0.000235363527110461,0.000336566782194853,-10.9904112277035,1.08277820118601e-09,-0.000336566782194853,-179.295390318298,-39.3600053679227,-0.00335572911526895,-1.71410309375198e-06,2.53235538906249,1.08241647512148e-06,7.5308241883176,0.31019636451392,0,-3.60926067062002e-10,0
"28",28.377006789925,115.742854416215,1.46935741126901,-0.000176876259394225,33.0692978124729,-8.56668427315959,1.64935876705752,100.975047035929,-8.99673539046941e-46,8.84381296971124e-05,0.000164793406913265,-10.1784043110564,7.20832015774939e-10,-0.000164793406913265,-179.145210350653,-39.9388876569796,-0.00132779688575317,-6.73000268269084e-07,2.36619655548899,4.40085479743071e-07,6.91732506601659,0.298737053145632,0,-2.40277338591646e-10,0
"29",28.2842429295789,115.198242098464,1.49422786720417,-6.62088425299937e-05,33.1054377050349,-7.74650504101065,1.40832305591618,101.915130197995,-3.78657630420107e-48,3.31044212649969e-05,8.06578940455795e-05,-9.4101022578825,4.30613985680752e-10,-8.06578940455795e-05,-178.834873771698,-40.4886510241584,-0.000525005721557665,-2.63643364142789e-07,2.21015249939713,1.78994587151114e-07,6.33818180609989,0.287431073916803,0,-1.43537995226917e-10,0
"30",28.2007824770599,114.619381733019,1.51698012337272,-2.46995277450138e-05,33.1148731584893,-6.9902400747901,1.19416145454917,102.702726034762,-1.52866958393315e-50,1.23497638725069e-05,3.94544351060132e-05,-8.6888471582312,2.13783511649814e-10,-3.94544351060132e-05,-178.37532449122,-41.0107101837719,-0.00020745979285417,-1.03027987528165e-07,2.0639269072114,7.28885392116693e-08,5.79607854735238,0.276349755496086,0,-7.12611705499378e-11,0
"31",28.1215175282507,114.010129597435,1.53761639157095,-9.18661655783941e-06,33.09934420099,-6.29566784171407,1.00356464941993,103.345889020934,-5.92786555986285e-53,4.59330827891971e-06,1.92836968606876e-05,-8.01579685937502,7.16534088263682e-11,-1.92836968606876e-05,-177.776743943824,-41.5064113877347,-8.19439088654207e-05,-4.01552339958409e-08,1.9271367131904,2.9743170026174e-08,5.29210316255096,0.265546322565919,0,-2.38844696087894e-11,0
"32",28.0431137446863,113.37353704907,1.55616127202556,-3.40779979826993e-06,33.0604746011795,-5.66004914071243,0.833877035715417,103.852764448003,-2.21091152397505e-55,1.70389989913496e-06,9.4153011403595e-06,-7.39066005215251,5.2316822276796e-12,-9.4153011403595e-06,-177.048608242303,-41.9770359905113,-3.23606779430528e-05,-1.56058738947778e-08,1.79934273574106,1.21744993634251e-08,4.82617209282251,0.255059199957583,0,-1.7438940758932e-12,0
"33",27.963359121451,112.711985188104,1.57265662218649,-1.26122205097968e-06,32.9997802239387,-5.08028277326011,0.682917323942378,104.231485685285,-7.94081713926252e-58,6.30611025489841e-07,4.59126008230183e-06,-6.81217023517388,-1.07951751498996e-10,-4.59126008230183e-06,-176.199740209928,-42.4238037736662,-1.27813472174592e-05,-6.04647277494767e-09,1.68007311020532,5.00387794734721e-09,4.39736544431385,0.244914822682798,0,3.59839171663319e-11,0
"34",27.8807682331416,112.027313012391,1.58715728110442,-4.65850512568518e-07,32.9186766736854,-4.5530360491622,0.54884791459117,104.490078951229,-2.7496540019509e-60,2.32925256284259e-07,2.2355685528828e-06,-6.27841409665552,-7.20179281909666e-10,-2.2355685528828e-06,-175.238356908647,-42.8478760545191,-5.0509407661192e-06,-2.33502717926413e-09,1.56884099954497,2.06740613790692e-09,4.00418813250362,0.235130005960909,0,2.40059760636555e-10,0
"35",27.7943295400668,111.32093134978,1.59972754071293,-1.71778793879449e-07,32.8184863074113,-4.07485258532628,0.430081752811929,104.636382679274,-9.1891855624401e-63,8.58893969397243e-08,1.0866944719547e-06,-5.78706836935708,-1.86883764854358e-09,-1.0866944719547e-06,-174.17211318677,-43.2503585998292,-1.99813563492191e-06,-8.98594992473939e-10,1.46515775754622,8.59559945291152e-10,3.64477083165479,0.225713926396769,0,6.2294588284786e-10,0
"36",27.7033399312216,110.593920469658,1.61043826319081,-6.32533376544119e-08,32.7004446876614,-3.64223966992948,0.325217195456404,104.677983087685,-2.96688638073451e-65,3.1626668827206e-08,5.27224360506222e-07,-5.33557347185748,-3.54753743882948e-09,-5.27224360506222e-07,-173.008141693264,-43.6323043624926,-7.91769261764501e-07,-3.44526985084442e-10,1.36854249841361,3.5999402167743e-10,3.31702247411308,0.216669763814858,0,1.18251247960983e-09,0
"37",27.6072957985073,109.847111657557,1.61936455315667,-2.32650743813683e-08,32.5657065357619,-3.25173749127353,0.232993335484502,104.622165290797,-9.26323566173333e-68,1.16325371906842e-08,2.55245057538105e-07,-4.92126084445134,-5.74871286931495e-09,-2.55245057538105e-07,-171.753089742604,-43.9947160568182,-3.14484849373249e-07,-1.31574953347392e-10,1.27852885106838,1.52005595711597e-10,3.01874415563702,0.207996050787456,0,1.91623762310498e-09,0
