"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-12.5510909525794,3876.19412759014,0.364319612079995,-0.354616825930226,-0.364181538244705,80.8205946505559,0.154260791898977,-3815.78391811475,-7872.21539845387,0.177308412965113,1.36155294198652,73.3704383843947,1.00822120507536e-08,-1.36155294198652,-53.5587502022627,-6.849025583889,2.6296305411419,0.344936533452463,-0.00243368923905446,0.0286602481498618,-81.0035156906047,-0.000698424101075629,0,-3.3607373502512e-09,0,-4.66303919315794
"2",1.05251434246943,8861.16032367071,0.598719069110966,-1.93128746741935,5.45962251104296,25.2042075016276,0.128115872290513,-8783.81218157508,-17705.3943091776,0.965643733709673,3.85528798059439,18.479081225579,1.20132037983757e-08,-3.85528798059439,-68.2355300029605,-9.11165257834839,7.29259219050498,0.218640386334964,-0.000959514320346908,0.0948915812421638,-25.4272149551602,-0.000106445596340181,0,-4.00440126612525e-09,0,0.56181999614936
"3",46.5964911624291,2975.69836792962,0.852612423302514,-18.8403598007,12.9980711108401,2.63664924734936,0.184854808048673,-2883.25496965324,-5841.95242904288,9.42017990035001,6.38739128454892,4.05459428652395,1.33722335145276e-08,-6.38739128454893,-81.2031247089548,-11.2402596808764,9.87007062336876,0.0321136148090744,-1.38865441128306e-05,0.166223220427335,-2.98772727582537,0.000113408315465958,0,-4.45741117150921e-09,0,10.9693775872787
"4",99.6906758902776,394.841585008601,0.998664386581101,-71.3188571014147,15.9304708979183,-0.432444453568805,0.385475603890611,-288.841711789827,-590.953308484966,35.6594285507074,9.43143547781895,-3.14387380689081,1.42659107936986e-08,-9.43143547781895,-92.7623832369357,-13.2491287448464,6.91317296090471,-0.00152473817756653,0.0116387630084532,0.234210742489221,-0.187241892811027,0.001179534718882,0,-4.75530359789953e-09,0,3.5957098901904
"5",102.29920796292,134.890661096424,1.11090125411663,-90.4013042753216,17.8481837483352,-0.878751799951331,0.557540041476864,-16.6889641333923,-32.5155195727606,45.2006521376608,10.6375864857835,-13.936027703824,1.47791953286171e-08,-10.6375864857835,-103.118164848356,-15.1487284603218,3.18890488780751,-0.00648881984589197,0.0651963456464106,0.292351179212765,0.0288605792617026,0.00435872810806759,0,-4.92639844287236e-09,0,-10.6464785266301
"6",135.362178717896,130.722956741455,1.20366709096578,-98.4751922435894,19.5273756148921,-1.13166985051449,0.661184173868695,-1.53910616184386,-1.23274236713123,49.2375961217947,10.8360652956377,-2.68609618594244,1.4980617761866e-08,-10.8360652956377,-112.422275598068,-16.9473836511819,-2.42177593894921,-0.009572326225574,0.185808669638995,0.335660544268067,0.13482513237773,0.0112723991200668,0,-4.99353925395534e-09,0,-4.76299345174031
"7",201.521678150741,140.083725084431,1.2759934111485,-104.717436095721,21.0483915110022,-1.36989334684327,0.658679884551565,-1.03762557698355,-0.0356572038360835,52.3587180478606,10.4363920303093,26.7096365855041,1.49265590629771e-08,-10.4363920303093,-120.793558420078,-18.652057218572,-11.2291035376704,-0.0136995783400799,0.399516131203025,0.360524827912887,0.350688634378823,0.0238755108214544,0,-4.97551968765903e-09,0,16.2886647675399
"8",211.409052096655,148.866003454139,1.32583815247012,-109.359581875414,22.429801076926,-1.61890027995552,0.509870426769232,-0.990599284711577,-0.000832356425276939,54.6797909377072,9.58108264417111,29.2727707096018,1.46641079704896e-08,-9.58108264417111,-128.328662449372,-20.2687701777734,-24.1098442254608,-0.0195728614774091,0.722028457717848,0.364749018347865,0.744280834838423,0.0438840730732982,0,-4.8880359901632e-09,0,6.74131513443982
"9",185.295714827855,156.49159691077,1.350991445747,-111.943332467954,23.6847152793698,-1.91588218273928,0.181959812188444,-0.748989109782957,-1.62589181084599e-05,55.9716662339771,8.46556474356145,15.127882322605,1.42330221951557e-08,-8.46556474356145,-135.108388749405,-21.8028499857806,-42.329271775333,-0.028068660602189,1.16863093419871,0.347693465054005,1.38622890549684,0.0730722325759568,0,-4.74434073171857e-09,0,-24.4553815759067
"10",329.714542954233,162.773294577936,1.34822480209316,-111.581868663182,24.824270170468,-2.34165218423894,-0.338293017606342,-0.0766836031313895,-2.72594355144621e-07,55.7909343315912,7.26079844727722,87.7258638161548,1.36671289025225e-08,-7.26079844727722,-141.201701605207,-23.2590882742971,-67.8730943354656,-0.0404206001018116,1.76417890469895,0.310522683535196,2.36942251831008,0.113772226367522,0,-4.55570963417418e-09,0,24.287266982699
