"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-181.622562697307,23.9034097684813,-0.554554503235567,21.9107292240763,-18.3770792974138,0.426900528687751,-16.8031901134602,2.37216306519352e-07,-69.1097971706465,0.0372059804949847,77.9891607357653,-148.502596643414,-0.0043179031898454,-77.9891607357653,-5.09396844960829,-18.8094415560893,139.415440689206,1.29529961514547,0,8.58443324570984,7.79185633906262,0,0,0.0014393010632818,0
"2",-1930.16121171196,22.6704859475174,-2.01757568893038,26.9502585185601,-23.4406310031027,1.17054449981966,-842.63134473741,-1.7197423708676e-08,-81.6001667250355,0.0457921190642923,164.633122151606,-1104.34831678175,-0.00820980964911138,-164.633122151606,-5.06321685246575,-18.7948110150413,282.414789884476,3.69806180644887,1.18754193718705,24.4403887837943,817.020411453796,0.00917056661372148,0,0.00273660321637046,0
"3",-15388.753330592,12.6708979694884,-3.51924788729187,30.9356850586333,-27.4458403943132,1.77583919078391,-7581.72610811134,-1.05632472555255e-08,-91.6671022650413,0.0522754596906082,179.862933656862,-7845.01986445877,-0.012756520500646,-179.862933656862,-5.03265721555485,-18.7802135264663,286.202893347526,5.98111503109554,11.141972783096,38.476471991925,7541.47379692863,0.0733621228077247,0,0.00425217350021533,0
"4",-69073.8876423925,-14.3538214902389,-5.15131024798391,33.9418956451225,-30.4720333193088,2.25521530064049,-34456.2501260946,-7.61947610892245e-09,-99.4641460726819,0.0588754369147941,151.002106170741,-34656.0414468124,-0.0179558957491505,-151.002106170741,-5.00228841062965,-18.7656490370072,205.659221068137,8.03342237464089,38.1217589454953,50.5831344464196,34403.4117763476,0.271756025505492,0,0.00598529858305017,0
"5",-218169.509027805,-67.6841266754998,-7.01139624484976,36.0442131658776,-32.5956950230907,2.62045441568009,-109020.790733375,-8.33578883335267e-09,-105.106130779427,0.0661731403778747,105.855637244603,-109157.151585138,-0.0238556212106676,-105.855637244603,-4.97210931396525,-18.751117492005,96.4891936591592,9.62579305716645,91.4073534898059,60.7067650618308,108957.463513898,0.721910344773767,0,0.00795187373688919,0
"6",-547040.672090926,-155.918452185859,-9.27993348890949,37.3180343885283,-33.8928907774804,2.88285245935534,-273429.240244797,-1.1328439946235e-08,-108.716160392312,0.0745027334791801,64.3403742769015,-273550.797552948,-0.0305184935721253,-64.3403742769015,-4.94211880631571,-18.7366188354757,-1.55955562863221,10.5766890132786,179.597189838979,68.8796007166336,273357.477791621,1.56847936796816,0,0.0101728311907084,0
"7",-1165411.55643685,-285.636650667888,-12.2274854923011,37.8399569126656,-34.4408134526249,3.05331598848863,-582528.783368282,-1.66819126087348e-08,-110.446305505172,0.0841617630331707,34.7679867445517,-582707.428246207,-0.038000538868247,-34.7679867445517,-4.91231577287209,-18.7221530100872,-72.0908235189262,10.8195314628279,309.27111946753,75.2017329112757,582450.528319383,2.96669980432862,0,0.0126668462894157,0
"8",-2201937.6325566,-461.153654983778,-16.1820013653277,37.6883930151243,-34.3185226888851,3.14242854927081,-1100642.97547903,-2.53828389931965e-08,-110.478047357177,0.0954738225676903,17.0290085246539,-1100954.74406394,-0.0463371616800613,-17.0290085246539,-4.88269910322042,-18.7077199571357,-115.624128785693,10.3953374901907,484.744074069517,79.8089571374975,1100560.02409334,5.06822927665208,0,0.0154457205600204,0
"9",-3798172.49163101,-684.874722432692,-21.4845047459173,36.9435460499235,-33.6069867134097,3.16048032673522,-1898549.69166239,-3.95008096706873e-08,-109.013425922187,0.108821260635293,7.67729480467631,-1899066.17408001,-0.0555359673731662,-7.67729480467631,-4.85326769129962,-18.6933196165217,-139.375290089047,9.41417208500528,708.421309780014,82.8489665364304,1898463.68221553,8.01055756638842,0,0.0185119891243887,0
"10",-6103423.81383224,-957.719086029406,-28.4482623570746,35.6868286814853,-32.3885557702594,3.11746044094766,-3050905.40200526,-6.29381776915403e-08,-106.264897474757,0.12467277926149,3.22563433756303,-3051692.13595415,-0.0655748169497363,-3.22563433756303,-4.82402043535953,-18.6789519267262,-150.6411970099,8.0167564976465,981.22205845443,84.4705357137376,3050817.81400911,11.9081090341064,0,0.0218582723165788,0
