"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.24391694151808,3933.60630429875,0.386007228638649,-6.0860871880912,-0.356092539137605,40.3013482241203,-0.0102461068910462,-3873.08696178577,-7898.4956204678,3.0430435940456,1.37628140700165,37.7634070833243,0.111624494395918,-1.37628140700165,-53.5587502022628,-6.849025583889,2.25133052975472,0.319633866023583,0,0.0314770039395581,-40.3225791211688,-0.00393217965490764,-0.111566726823213,-1.92558575683126e-05,0,4.18103093158684e-06
"2",24.4118057701323,8926.51466713277,0.609130925327506,-23.5792156580896,5.50736570314364,12.410504489268,0.0203434955628645,-8849.02054688025,-17782.6868964725,11.7896078290448,4.07080251764702,6.15988440939013,0.146995229344161,-4.07080251764702,-68.2355300029605,-9.11165257834839,6.17968805475638,0.206439363885625,0,0.110277361044901,-12.5411253458758,-0.00163288492986852,-0.146937671211136,-1.91860443416422e-05,0,1.21726332758928e-05
"3",71.9277193433712,2982.70484636695,0.854376606582316,-61.4113940286265,13.006342614169,1.05560942775323,0.214566208843578,-2890.08171626016,-5798.66322918944,30.7056970143132,6.57186822874929,-6.51387009297942,0.17979094556237,-6.57186822874929,-81.2031247089548,-11.2402596808764,7.96057461876423,0.029598815000117,0,0.206150293806145,-1.47632593040295,8.28363051730642e-07,-0.179745716955738,-1.50762022107171e-05,0,2.01045288615036e-05
"4",93.5248412564644,396.4502077402,0.999974819556808,-78.8782088628895,15.9302946148856,-0.643968484127073,0.427914694534358,-290.228389870679,-585.076825444449,39.4391044314447,8.3096477159251,-9.30579152718044,0.210331626251387,-8.3096477159251,-92.7623832369357,-13.2491287448464,9.40145458800872,-0.000599374520832494,0,0.311911474565324,-0.0958576849726094,0.000255283882862546,-0.210305887738913,-8.57950415807949e-06,0,2.81470165756248e-05
"5",105.934727714498,132.390167390216,1.11529759521601,-87.4958016635263,17.8481431743149,-1.04404885169255,0.62546406600051,-13.8844343105189,-32.5717765303571,43.7479008317632,9.32444078222484,-9.75429627901289,0.238846881031677,-9.32444078222484,-103.118164848356,-15.1487284603218,9.7570257032971,-0.00366022065910304,0,0.421633356398133,-0.00304857070609464,0.00131434288002029,-0.238839771019453,-2.37000407451312e-06,0,3.63384409249072e-05
"6",117.837948617354,126.948390370926,1.21563318368637,-94.0914085447909,19.5273733801843,-1.34776021329653,0.812081940759029,2.68678896251146,-1.24685416937177,47.0457042723954,9.69843620624589,-8.59431656540665,0.265520083896807,-9.69843620624589,-112.422275598068,-16.9473836511819,8.58213594268934,-0.00468094459806872,0,0.530327190445841,0.00535108209165621,0.00382193318127749,-0.26552008418692,9.67044345139256e-11,0,4.46856798936001e-05
"7",129.829046413494,135.0621482458,1.30180952358113,-99.0427645419453,21.0483914331952,-1.64308448164389,0.993464234736217,4.67395575545062,-0.0363119775790592,49.5213822709727,9.52675994750076,-5.94048278634833,0.290488338170923,-9.52675994750076,-120.793558420078,-18.652057218572,5.90461493908049,-0.00579056478555606,0,0.633799220709267,0.0158210261984087,0.0085947374201667,-0.290488362600204,8.14309363181845e-09,0,5.3173594480116e-05
"8",141.748055471818,142.184804843439,1.37295850330437,-102.089173514456,22.4298010749003,-1.93966515574712,1.17510414891047,6.72649251620789,-0.000851842463447426,51.044586757228,8.93503578697709,-1.887545880004,0.313864630162781,-8.93503578697709,-128.328662449372,-20.2687701777735,1.80887214806097,-0.0071712160169088,0,0.728587920084446,0.0359730867522054,0.016603365017122,-0.313864732501375,3.41128645300439e-08,0,6.17661563687222e-05
"9",153.311930856172,147.535206327693,1.4277890236119,-102.765658489369,23.6847152793274,-2.24591330069472,1.36337254991595,9.71178622460623,-1.6700383270164e-05,51.3828292446847,8.05841157879434,3.5045946160039,0.335753560050661,-8.05841157879434,-135.108388749405,-21.8028499857806,-3.65312967459835,-0.00892949887297644,0,0.811941414732267,0.070599336046498,0.0289316046925138,-0.335753817114323,8.56878873931299e-08,0,7.04073433887748e-05
"10",164.119704772245,150.751536761315,1.46481096452866,-100.391173732192,24.8242701704672,-2.57284289424485,1.56607643222785,14.0655015984718,-2.80756611142966e-07,50.1955868660962,7.02356543033195,10.2318796260255,0.356247966454708,-7.02356543033196,-141.201701605207,-23.2590882742971,-10.4858480423892,-0.0111881330248164,0,0.881816621796262,0.124949840220731,0.0467092291948882,-0.356248480282937,1.71276076334587e-07,0,7.90215830620988e-05
"11",173.576761732038,151.381666618053,1.48253673893851,-94.1276515587297,25.8581514198267,-2.93273126199087,1.79148674662378,20.3040188572852,-4.12516732893871e-09,47.0638257793649,5.9364723695708,18.2921126953551,0.375431419293145,-5.9364723695708,-146.668406318654,-24.6418468377006,-18.6955422251154,-0.0140527249278463,0,0.93689291406158,0.204351601305508,0.0710143799818749,-0.375432318983608,2.99896820888571e-07,0,8.75134370118707e-05
"12",180.80099068363,149.03894509386,1.47969869017162,-83.3051147137235,26.7948904063043,-3.33327531038595,2.04321751337454,28.8705852405511,-5.37575502472946e-11,41.6525573568617,4.87584790388406,27.4878389631961,0.393379949420828,-4.87584790388406,-151.561016764154,-25.9551321776121,-28.0921184170088,-0.0175123175969616,0,0.976594375819175,0.313463421192236,0.102744194315464,-0.393381392645305,4.81074825635222e-07,0,9.57672709989023e-05
"13",184.678255272225,143.816705429296,1.45546870997888,-68.1708105346853,27.6420763078978,-3.76563950788036,2.30921522261676,39.7222155751127,-6.28639122110527e-13,34.0854052673427,3.89290550102429,37.0917102705559,0.410163290349585,-3.89290550102429,-155.9261055774,-27.2026499624233,-37.9532460209539,-0.021279164500557,0,1.00110368279205,0.455320602471546,0.142463554237295,-0.41016546458531,7.24745241868485e-07,0,0.000103649715099666
"14",184.324850007651,136.748270610958,1.40969730589264,-50.6695948544718,28.4065141589053,-4.19410448434481,2.55240216331984,51.8707346158173,-6.66001295019996e-15,25.3347974272359,3.01803121230591,45.6912376529218,0.425845800510726,-3.01803121230591,-159.805310186395,-28.3878461163529,-46.8678134983189,-0.0247170377373007,0,1.0113274116671,0.630374909357858,0.190268984668196,-0.425848924028113,1.04117246238346e-06,0,0.000111019771994357
"15",179.806265648519,129.630484291405,1.34318829925291,-34.0313828750108,29.0943457487636,-4.56652593297577,2.7218184665652,63.5600477953093,-6.44349185917498e-17,17.0156914375054,2.27006799032621,51.7347815601938,0.440487178503181,-2.27006799032621,-163.236101893388,-29.5139386921713,-53.2809425923882,-0.027103515948171,0,1.00876197404378,0.835945492366787,0.245733768922717,-0.4404915011556,1.44088413994917e-06,0,0.000117749007618415
"16",172.271026304549,124.004423146465,1.25784164726633,-20.8938624428859,29.7111441741957,-4.84581223850196,2.78409642505617,73.2860558549019,-5.73163173378111e-19,10.4469312214429,1.65908811106818,54.5028872743378,0.45414304345867,-1.65908811106818,-166.252386956045,-30.5839431980016,-56.4653105672393,-0.0280936481682305,0,0.995258391509621,1.06645742193617,0.30797859164012,-0.454148847321071,1.93462080043866e-06,0,0.000123744213184488
"17",163.210868807077,120.382505962563,1.15642642706519,-11.9826220892464,30.2619892283139,-5.02793422773496,2.7407932819991,80.5700456889918,-4.7149248291533e-21,5.99131104462321,1.18277405810506,54.3837682583757,0.466865414075433,-1.18277405810506,-168.884985485618,-31.600693151961,-56.7978987844519,-0.0278542710481125,0,0.972768200719278,1.31437274501658,0.37582769786658,-0.466873013975637,2.53330006787996e-06,0,0.000128958508053225
"18",153.73485007405,118.446359425307,1.04211320460799,-6.55975097457089,30.7515285374989,-5.13106485495134,2.61658627853239,85.7612299781075,-3.60503712826746e-23,3.27987548728544,0.826295705411156,52.2967782244284,0.478703098503084,-0.826295705411156,-171.1620194842,-32.5668570767304,-55.1853262467764,-0.026796190837848,0,0.943160571020836,1.57131800539812,0.447964273750545,-0.478712842484047,3.24799365418606e-06,0,0.000133386536082641
"19",144.424507072667,117.619564762602,0.918094896585799,-3.48438666431104,31.1840278874555,-5.17754211341474,2.44039628767832,89.4643342703832,-2.57342367876048e-25,1.74219333215552,0.56793290205995,49.1019166844203,0.489702008847927,-0.56793290205995,-173.109231971225,-33.4849527831677,-52.4748879834925,-0.0252999954187226,0,0.908129578700109,1.82901624703632,0.5230393319006,-0.489714278593229,4.08991510053215e-06,0,0.000137051752748278
"20",135.513925291255,117.410826177593,0.787399508072063,-1.81496555838441,31.563413203556,-5.18489255732119,2.23580933664751,92.1967069258822,-1.72179787201791e-27,0.907482779192207,0.385198254526447,45.3914767881777,0.499905418668102,-0.385198254526447,-174.750252922526,-34.3573595510322,-49.2471317481997,-0.0236212652037141,0,0.86916164288646,2.07992157778722,0.599738217719898,-0.499920629917025,5.0704163079474e-06,0,0.000139994278873047
"21",127.074712145346,117.494760161307,0.652819033689689,-0.932982535085487,31.8933059860805,-5.16468571314401,2.01955475203338,94.3077647787301,-1.08351756404963e-29,0.466491267542743,0.25836906624515,41.518212370265,0.509354179280819,-0.25836906624515,-176.10682350688,-35.1863286509039,-45.8445128847583,-0.0219058224400629,0,0.827532409487672,2.31759855162296,0.676821840961315,-0.509372782253445,6.20099087523879e-06,0,0.000142262426480618
"22",119.118519859353,117.681751693968,0.516880855313993,-0.475068462990728,32.1770535388564,-5.12411215223454,1.80288757912128,96.0093373863529,-6.43318944096384e-32,0.237534231495364,0.171659218172845,37.6777810804521,0.51808690555057,-0.171659218172845,-177.198987157518,-35.9739925374055,-42.4540652362904,-0.0202292883563529,0,0.784316402475908,2.53690817063735,0.753153788656922,-0.518109385397315,7.49328224841757e-06,0,0.000143907586562572
"23",111.639295645132,117.8699268398,0.381832287001614,-0.240144746153877,32.4177550021804,-5.06767369518251,1.59322087612957,97.4238670649012,-3.61385616539858e-34,0.120072373076938,0.11311227972241,33.9746879790226,0.526140137971906,-0.11311227972241,-178.045253926371,-36.7223729630737,-39.1734098319522,-0.0186280810128571,0,0.740402363034304,2.73405045601864,0.827718165526424,-0.526167015256194,8.95909476263417e-06,0,0.000144981344463283
"24",104.626818434264,118.008331267646,0.249632141600345,-0.120674947006718,32.6182839645628,-4.99834237752575,1.39532712135601,98.6213803144389,-1.92561900382269e-36,0.0603374735033592,0.0739966068262519,30.4628583621563,0.533548485639168,-0.0739966068262519,-178.66274306123,-37.4333882039989,-36.0512801123575,-0.0171180833358695,0,0.696511309591525,2.90650394657821,0.899630117687349,-0.533580316856646,1.06104058261394e-05,0,0.000145533896814261
"25",98.0695529727817,118.073850874823,0.12194935421086,-0.0603368300929686,32.7813082546127,-4.91824026506998,1.21212780338469,99.642698443565,-9.75494801123887e-39,0.0301684150464843,0.0481001056128253,27.1682434970152,0.540344753445464,-0.0481001056128253,-179.067307641108,-38.1088595457009,-33.1100015575012,-0.0157047221628051,0,0.65321578159857,3.05289668008672,0.968140163122334,-0.540382131578638,1.24593777247293e-05,0,0.00014561319506448
"26",91.9545183261339,118.057987349309,0.000168856534991198,-0.0300368164235953,32.9093073855899,-4.82901040972186,1.04521310882572,100.512777691411,-4.70811733437903e-41,0.0150184082117977,0.0310908775389168,24.1010101469832,0.546560056083753,-0.0310908775389168,-179.273644283515,-38.7505171460183,-30.3575053915169,-0.0143881475427995,0,0.610959233594914,3.17283806730123,1.03263335342724,-0.546603611187105,1.45183677839112e-05,0,0.000145264493547655
"27",86.2668305462309,117.959636396346,-0.114595997285412,-0.0148954605744793,33.0045880281088,-4.73201218299615,0.895202032652736,101.248033610577,-2.16906955329716e-43,0.00744773028723966,0.0199964181629201,21.2621430080771,0.552223920894918,-0.0199964181629201,-179.295390318298,-39.3600053679228,-27.7937300222645,-0.0131658457592378,0,0.570074805463635,3.26673534487978,1.09262432831298,-0.552274320702593,1.67999358916788e-05,0,0.000144530127832218
"28",80.9895809081331,117.781261538891,-0.221485771046835,-0.0073615312948212,33.0692978124729,-4.62842264914549,0.762007526880602,101.860258800503,-9.55591998317854e-46,0.0036807656474106,0.0128041127811837,18.6471267535167,0.557364381215978,-0.0128041127811837,-179.145210350653,-39.9388876569796,-25.4140964001979,-0.0120339608486048,0,0.530802904871131,3.33561221739376,1.14774931356913,-0.557422331761902,1.93168486413376e-05,0,0.000143449428745982
"29",76.1040549018594,117.526913565643,-0.319873584677512,-0.0036270911273107,33.1054377050349,-4.51928934449705,0.645040600313571,102.35868553803,-4.03230987847781e-48,0.00181354556365535,0.00816660955688541,16.2480942448778,0.562008061578066,-0.00816660955688541,-178.834873771698,-40.4886510241584,-23.21145793448,-0.0109879765207015,0,0.493307231272984,3.38094151291049,1.19775603149772,-0.562074307816839,2.20820795907841e-05,0,0.000142058719188495
"30",71.590148899354,117.201228526761,-0.409341522162387,-0.00178225688247622,33.1148731584893,-4.40555844298829,0.543370695633596,102.751061730509,-1.63220406209874e-50,0.000891128441238108,0.00519064071210072,14.0551466413463,0.566180255863258,-0.00519064071210072,-178.37532449122,-41.0107101837719,-21.1772397466045,-0.010023081111245,0,0.457689040783984,3.40449870657071,1.24249236281201,-0.566255582279296,2.51088053457574e-05,0,0.000140391362752843
"31",67.4268542743169,116.808935222471,-0.489656080674618,-0.000873648521596582,33.09934420099,-4.28809061864197,0.455851755507548,103.044210339616,-6.34664041464683e-53,0.000436824260798291,0.00328894522247912,12.0572056088641,0.569904999336815,-0.00328894522247912,-177.776743943824,-41.5064113877346,-19.3021323322517,-0.00913437280982827,0,0.42399958897345,3.40823927416097,1.28189444806384,-0.569990230528885,2.84103973567733e-05,0,0.000138477844978666
"32",63.5927252720376,116.354623803386,-0.56074368027745,-0.000427347269246447,33.0604746011795,-4.16767080230061,0.381219959397545,103.244321565972,-2.37372153320332e-55,0.000213673634623223,0.00207825365877897,10.2425856303802,0.573205135316137,-0.00207825365877897,-177.048608242303,-41.9770359905113,-17.5765293426507,-0.00831698155877381,0,0.392250791399776,3.39420005150329,1.31597476548374,-0.573301136544553,3.20004094720066e-05,0,0.000136345874698041
"33",60.0662876219253,115.842645975144,-0.622667000871357,-0.000208649608848679,32.9997802239387,-4.04501490583494,0.318167720510014,103.357108063246,-8.54991315931242e-58,0.00010432480442434,0.00131002193140589,8.59938856887475,0.576102377112091,-0.00131002193140589,-176.199740209928,-42.4238037736662,-15.990811168121,-0.00756614507117069,0,0.362424211685513,3.36442297363941,1.3448105833937,-0.576210054796328,3.58925614122203e-05,0,0.000134020496889329
"34",56.8263720273943,115.277080145841,-0.675602685607852,-0.000101707747703197,32.9186766736854,-3.92077501804993,0.265397931631159,103.387890485257,-2.96917000914877e-60,5.08538738515985e-05,0.000823971809750156,7.11577912454075,0.578617365776268,-0.000823971809750156,-175.238356908647,-42.8478760545191,-14.5355311445664,-0.00687725776859996,0,0.334478529241694,3.32089855717708,1.36853306546874,-0.578737667931561,4.01007184309387e-05,0,0.000131524210954942
"35",53.8523722025813,114.661727625222,-0.719820758392333,-4.95097959671184e-05,32.8184863074113,-3.79554379934151,0.221662077200442,103.341647802085,-9.95208770401449e-63,2.47548979835592e-05,0.000517250473212948,5.78017703957169,0.580769724104439,-0.000517250473212948,-174.17211318677,-43.2503585998292,-13.2015377014302,-0.00624590249214226,0,0.308355659429155,3.26552606271191,1.38731720818291,-0.580903640706927,4.46388674960376e-05,0,0.000128877090011659
"36",51.1244347904323,114.000122880538,-0.755665949416248,-2.40726433839033e-05,32.7004446876614,-3.66985842195761,0.185785473579128,103.223049845768,-3.22281391764833e-65,1.20363216919516e-05,0.000324139375751347,4.58138937174402,0.58257810727828,-0.000324139375751347,-173.008141693264,-43.6323043624926,-11.980052976449,-0.00566787049254569,0,0.28398570384372,3.20008724453476,1.40137271125493,-0.582726670549422,4.95210903806723e-05,0,0.000126096897951841
"37",48.623591446956,113.295549476233,-0.783541004474481,-1.16934190232971e-05,32.5657065357619,-3.54420421906967,0.156682507077167,103.036480858263,-1.00927287587208e-67,5.84670951164855e-06,0.000202805817191175,3.50869883129211,0.584060250471367,-0.000202805817191175,-171.753089742604,-43.9947160568182,-10.8627211324359,-0.00513917303329145,0,0.261290902584368,3.12623080940813,1.4109358218557,-0.584224535073622,5.47615340849398e-05,0,0.000123199201878383
"38",46.3318437668729,112.551057679188,-0.803891966650964,-5.67582456363715e-06,32.415351237387,-3.41901811845409,0.133364319883796,102.786058405337,-3.05929413742251e-70,2.83791228181857e-06,0.000126710009539627,2.55191960134243,0.585233013699136,-0.000126710009539627,-170.413153361753,-44.3385485859356,-9.84163525019734,-0.00465604680086519,0,0.240188747857831,3.04546505071247,1.41626214915506,-0.585414136836219,6.03743790277201e-05,0,0.000120197478138597
"39",44.2322108769958,111.769481884326,-0.817195357625266,-2.7533808044647e-06,32.2503879456909,-3.29469189578589,0.114940974582876,102.475649801447,-8.98335394177821e-73,1.37669040223235e-06,7.90637204214057e-05,1.70142902648893,0.586112424154129,-7.90637204214057e-05,-168.994108806992,-44.6647113332104,-8.90934893821945,-0.00421495467524044,0,0.220594402145685,2.95915651905733,1.41762041471259,-0.586311545570489,6.6373805453411e-05,0,0.000117103210646347
"40",42.3087481844072,110.953457083136,-0.823947145278827,-1.33514825247167e-06,32.0717603214556,-3.17157526404677,0.100619733289723,102.108887084618,-2.55744332544027e-75,6.67574126235833e-07,4.92746837485804e-05,0.948181436295863,0.586713716235883,-4.92746837485804e-05,-167.501341801515,-44.974070328128,-8.05887701431531,-0.00381258301944714,0,0.202422546595408,2.86853298416164,1.41528708363224,-0.586932038111362,7.27739584931544e-05,0,0.000113925980530343
"41",40.5465443316382,110.105434110317,-0.824653359846718,-6.47277993953736e-07,31.880350944826,-3.04997880755295,0.0897007343436765,101.689181035351,-7.06400680677599e-78,3.23638996976868e-07,3.06751359580953e-05,0.283708837696728,0.587051369458097,-3.06751359580953e-05,-165.939874713556,-45.2674502959169,-7.28368840715525,-0.00344583638232791,0,0.185588767769524,2.77468930543975,1.40954180895156,-0.587290136195017,7.95889123067722e-05,0,0.000110673546409366
"42",38.9317020698936,109.2276936406,-0.819822208593671,-3.13775550215143e-07,31.6769854290539,-2.93017676594767,0.0815710462283179,101.219734469177,-1.89445505035442e-80,1.56887775107571e-07,1.90762478471266e-05,-0.299887927353595,0.5871391443933,-1.90762478471266e-05,-164.314391868316,-45.5456365991658,-6.57769358588856,-0.00311183031699756,0,0.170010574323471,2.67859514539588,1.40066361541616,-0.587399642294436,8.68326337118319e-05,0,0.000107351914794645
"43",37.451307590458,108.322359009474,-0.809957535594689,-1.52117729287628e-07,31.4624362631217,-2.81240967249097,0.0756978266553253,100.703554907341,-4.93628877994461e-83,7.60588646438139e-08,1.18512340842168e-05,-0.809954820709461,0.586990116796329,-1.18512340842168e-05,-162.62926316436,-45.8093770788218,-5.9352282283545,-0.0028078828711101,0,0.155608120107503,2.58110372572814,1.38892774693555,-0.587273673633374,9.45189456816511e-05,0,0.00010396540027274
"44",36.0933918718931,107.391407968285,-0.795553476019812,-7.37625073754161e-08,31.2374264070702,-2.69688685085688,0.0716211118131392,100.14346667306,-1.25049047785612e-85,3.68812536877081e-08,7.35549415035938e-06,-1.25330495886266,0.586616710031936,-7.35549415035939e-06,-160.888566145625,-46.0593838012151,-5.35103440471485,-0.00253150518959652,0,0.142304696841854,2.48296104220188,1.37460310329666,-0.586924694505134,0.000102661491065964,0,0.000100516675242934
"45",34.846886796754,106.436683490857,-0.777090161285767,-3.5780510206337e-08,31.0026326612148,-2.58378877484293,0.068946601417066,99.5421224366995,-3.08170394303576e-88,1.78902551031685e-08,4.56084109590785e-06,-1.63624209236584,0.586030725918289,-4.56084109590785e-06,-159.09610666344,-46.2963347171077,-4.82024023358891,-0.00228039157771344,0,0.130027047949388,2.38481512547647,1.3579501950823,-0.586364547008862,0.00011127369685758,0,9.70068090828265e-05
"46",33.7015781450612,105.459903742333,-0.755030340964176,-1.7364801862876e-08,30.7586888281522,-2.47326929565716,0.0673386830848103,98.90201422448,-7.39242253495542e-91,8.682400931438e-09,2.82529694865395e-06,-1.96458601575063,0.585243374086524,-2.82529694865395e-06,-157.255438248296,-46.5208752382127,-4.33833872877789,-0.00205240929704147,0,0.118705545278479,2.28722506729387,1.33921955041166,-0.585604480304414,0.000120368739296611,0,9.34352967048667e-05
