"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-12.3366290194521,3876.59897442893,0.367108501131009,-0.354633044079038,-0.363747015167172,82.0885740495548,0.159431259679202,-3816.18854634288,-7875.55857313758,0.177316522039519,1.32111598684969,74.7872547788646,1.02239524186094e-08,-1.32111598684969,-53.5587502022628,-6.849025583889,2.55140848833752,0.340341649664352,-0.00265229989739457,0.0273292579052389,-82.2753345671392,-0.00071440344290249,0,-3.40798413953648e-09,0,-4.60112516049881
"2",-27.2558270059869,8860.98083339491,0.592800708285227,-1.93154958652321,5.46049258190045,25.5986039196128,0.135531799954363,-8783.63272873735,-17705.8245827588,0.965774793261604,3.93494853963142,4.63612113473744,1.21812750769004e-08,-3.93494853963142,-68.2355300029605,-9.11165257834839,7.460906267229,0.228430031156333,-0.000922076257429733,0.0904087020463152,-25.8245444216135,-8.41585738581381e-05,0,-4.06042502563346e-09,0,-13.5002615404697
"3",-21.7458082852477,2975.28133282354,0.850680344177806,-18.8431255895284,12.9982610674288,2.68276925846049,0.18981188428055,-2882.83806556245,-5841.20788822242,9.42156279476422,6.71140369194298,-30.3968917460545,1.35584599447521e-08,-6.71140369194298,-81.2031247089548,-11.2402596808764,10.5342377725896,0.0350985050425616,0.000117128734825107,0.158388584339233,-3.03096972708027,0.000183980869848868,0,-4.51948664825071e-09,0,-22.8578561241583
"4",95.2236965032479,394.768198304257,0.997401579429214,-71.3210329805988,15.9304875300905,-0.429864698630987,0.395013246351843,-288.782230351731,-590.838115970651,35.6605164902994,9.96485157613674,-5.90992750323754,1.44636723421641e-08,-9.96485157613674,-92.7623832369357,-13.2491287448464,8.00721514173714,-0.00129974905018327,0.0255440292560302,0.22322118647928,-0.188369734200136,0.00174344162253095,0,-4.8212241140547e-09,0,1.9383925093729
"5",167.36863284362,134.834577139434,1.10698305197042,-90.401427021421,17.8481846274493,-0.879319030040867,0.55997054620656,-16.6844245819985,-32.5079876310258,45.2007135107105,11.2447432700857,17.9889398082504,1.49831060913688e-08,-11.2447432700857,-103.118164848356,-15.1487284603218,4.44206401233916,-0.006625085210741,0.116740751242294,0.278670158099847,0.0406783257344597,0.00635870885859883,0,-4.99436869712294e-09,0,22.6008739389314
"6",214.969602775926,130.605092962399,1.1942388595721,-98.4751855513676,19.5273756478635,-1.13272276595626,0.640913460552122,-1.53764098719434,-1.23242694104962,49.2375927756838,11.3284988553485,36.6194185816423,1.51862704116069e-08,-11.3284988553485,-112.422275598068,-16.9473836511819,-1.38642105368709,-0.009792797873967,0.302207274046123,0.319951806704839,0.171857498699297,0.0160526563799782,0,-5.06209013720231e-09,0,35.7454274719666
"7",249.653725145509,139.877310233322,1.25812953454407,-104.7174196662,21.0483915119547,-1.37138584771873,0.596919637003129,-1.03552134423957,-0.0356474378485692,52.3587098330999,10.7000221288146,50.5016137592857,1.51303322849912e-08,-10.7000221288146,-120.793558420078,-18.652057218572,-10.6390784638935,-0.0140002382429003,0.60382674956774,0.343619051990549,0.430847158725056,0.0328976471624379,0,-5.04344409499708e-09,0,40.9819019069295
"8",275.004707846693,148.551068721051,1.29647353447841,-109.359556562066,22.4298010769483,-1.620873474128,0.386212284815798,-0.987518557894073,-0.000832116674203739,54.6797782810331,9.61161392961496,61.0234244524725,1.48630161628302e-08,-9.61161392961496,-128.328662449372,-20.2687701777735,-23.9738109313324,-0.0199669036732945,1.03388246398841,0.347612599001677,0.887048590310525,0.0586845947942228,0,-4.95433872094341e-09,0,39.1266314561484
"9",296.503935424798,156.063007389584,1.30821077891747,-111.943292636586,23.6847152793703,-1.91830876582463,-0.0139190249973338,-0.744870816178826,-1.62540480713239e-05,55.9716463182931,8.294540105063,70.8792202585673,1.44245954637702e-08,-8.294540105063,-135.108388749405,-21.8028499857806,-42.5860093179199,-0.0285740159999587,1.59310216177975,0.331370194147587,1.60085759667438,0.0946141726739096,0,-4.80819848792341e-09,0,31.7424392011233
"10",321.600803512886,162.264644927371,1.29424792235074,-111.581804420943,24.824270170468,-2.34435154030662,-0.573877342776412,-0.0718411464530811,-2.7251011085556e-07,55.7909022104716,6.93145503960675,83.9686818281501,1.38493232094632e-08,-6.93145503960675,-141.201701605207,-23.2590882742971,-68.4421407296442,-0.041064583715681,2.26798609858642,0.2960311099785,2.62219777310453,0.140953861383623,0,-4.61644106982108e-09,0,20.7985219706321
