"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1573.41226135862,23.9032949257187,-197.650214304928,-0.723455751600368,287.931038235198,-0.0125925934793573,0.00172171356511992,0.000422929172401821,-277.222057207731,0.361727875800184,12.8980588279081,-1042.76913624656,0,-12.8980588279081,-5.09380398870573,-18.8099138661854,712.976267784655,329.792868461907,0,0.0108708799142374,0,0,0,0
"2",-6343.89035227045,23.8575593184271,-1034.24657538398,-0.939477032488002,287.378238798351,-0.0202042177219585,-0.0120108490468681,0.000265735709578995,-967.721992769552,0.469738516244001,52.9941403198172,-3886.24166615765,-1.2252110043151e-07,-52.9941403198172,-5.06270663005638,-18.7951184240803,2162.12225095172,1724.11941520594,0,0.0322150667688266,0,0,0,4.08403668105034e-08
"3",-10319.4808466145,23.8116072929154,-4439.35822520805,-1.34361215271355,286.828419795086,-0.0359046646040204,-0.0205261830120416,0.000572392782133361,-1870.64002132523,0.671806076356775,124.575629490099,-7648.05488619272,-0.0621998471857807,-124.575629490099,-5.0318172924673,-18.7803623932303,249.34091034931,7394.01873071644,0,0.0564308476160619,0,1.56508170898857,0,0.0207332823952602
"4",-12448.4081078385,23.7648696864601,-5338.71986468178,-2.04696246909122,286.281563211807,-0.0695724958729758,-0.0159457271500336,0.0019105676447344,-2128.35805717521,1.02348123454561,190.710432343088,-9227.78289742291,-0.725356516654783,-190.710432343088,-5.00113457838374,-18.7656456757211,376.72219252999,8433.69942024817,0,0.0855182230230094,0,139.120428214915,0,0.241785505551594
"5",-16176.2676963291,23.7171060675748,-7503.91720542452,-2.80093410971096,285.737651113392,-0.125270707554839,0.00693337211929855,0.00451920282955629,-1390.7718478859,1.40046705485548,188.0981724741,-12169.9641570119,-2.62102965808048,-188.0981724741,-4.97065709793955,-18.7509681724648,367.170377888517,5492.03317268244,0,0.11833733543554,0,2103.58686881366,0,0.873676552693492
"6",-53355.3643824497,23.6698654544884,-26487.8479869067,-2.90803414719641,285.196665642137,-0.175773470784172,0.0263643185772273,0.00684779758083346,-564.656939815948,1.45401707359821,127.085985890042,-40187.1295795321,-5.79071440158752,-127.085985890042,-4.94038346888865,-18.7363297831805,241.593050759133,2192.20214985496,0,0.149409152206945,0,12584.4447929727,0,1.93023813386251
"7",-175039.391894416,23.6242555529348,-87555.7454906083,-2.43695890203428,284.658589016696,-0.201631409588038,0.0275105149320894,0.00778716997683956,-159.815572559519,1.21847945101714,64.4134687985042,-131495.868920535,-9.86264614448243,-64.4134687985042,-4.91031231653685,-18.7217304063747,114.524021375959,572.548936924859,0,0.174120894655949,0,43602.9319874115,0,3.28754871482748
"8",-437707.002216218,11.6083563961319,-218966.143533827,-1.8746356850499,284.123403531027,-0.213499079054064,0.0212680580750523,0.00794895250140522,-34.5666484599017,0.937317842524952,26.3513707744003,-328491.613162036,-14.5236024475878,-26.3513707744003,-4.88044227367394,-18.7071699393216,37.6427235511199,69.7364636210408,11.9713068643622,0.192231020979012,0,109457.420889333,0,4.84120081586261
"9",-901457.472573022,-56.8255357980687,-450801.718956951,-1.40201455798098,283.591091553339,-0.220472332058882,0.0152233803040953,0.00785442565186973,-6.07123062604319,0.70100727899049,9.13050448110735,-676261.831595295,-19.6116995602036,-9.13050448110735,-4.85077198050616,-18.6926482780428,2.76750250304803,-45.9690631227751,80.3611016309658,0.205248951754786,0,225408.224018095,0,6.53723318673452
"10",-1630710.51804364,-198.981367601322,-815294.555984704,-1.03594903066611,283.061635525031,-0.225419352185084,0.0107921709732152,0.00766755909084042,-0.900744559146195,0.517974515333054,2.76336303471685,-1223122.52801913,-25.0465697115366,-2.76336303471685,-4.82130008458893,-18.6781653172874,-10.2664401616664,-67.9865310587064,222.473165444108,0.214627181211869,0,407659.435941634,0,8.34885657051219
