"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-192.808357789602,139.233404730373,-54.0870704387577,33.5310233938409,-18.156511439619,1175.55385143863,-0.00916255666170607,0,-2576.64379548738,0,8.85477302076718,1069.09513172042,0,-8.85477302076718,-135.295705197152,0,18.1267322839258,92.2724083601489,-3.93769953322114,0.0118839492982627,-1175.55657283127,0,0,0,0,-0.460594161741463,0.648458629722114,-0.00800732996250796
"2",-419.498648978755,139.087174923723,-138.700493692147,33.1177159435749,-17.7586188730657,1133.22304434768,-0.0350977084713962,0,-2526.5238255099,0,22.9311149259082,856.630525494641,0,-22.9311149259082,-135.160054220481,0,47.2274578862136,233.29264757214,-3.92712070324232,0.0355636105435367,-1133.22351024975,0,0,0,0,-1.3371001473017,1.90387756526297,-0.0233483491703432
"3",-589.801624440029,138.945190410392,-201.360423097351,32.6992810953254,-17.355639656677,1092.46915310512,-0.0607877960105842,0,-2470.50043509305,0,34.0332964858586,687.882293226577,0,-34.0332964858586,-135.024044660106,0,70.7826475227945,337.723724732379,-3.92114575028564,0.0591544223509082,-1092.46751973146,0,0,0,0,-2.17129231165869,3.11978599881975,-0.0380376140979227
"4",-716.438956178365,138.805979782618,-246.612469217289,32.2773900536388,-16.9492450458471,1053.22473463033,-0.0862355828129816,0,-2410.45034776346,0,42.7587424607,553.553597021544,0,-42.7587424607,-134.887676068567,0,90.444204464398,413.141657438698,-3.91830371405137,0.0826561630735873,-1053.22115521059,0,0,0,0,-2.96446248202796,4.29682220165743,-0.0520792389180134
"5",-809.799454415199,138.668506382442,-277.516028198205,31.8535050094381,-16.5408972819736,1015.42382493473,-0.111445400961312,0,-2347.80634526391,0,49.5819094520771,446.381375321657,0,-49.5819094520771,-134.750948001688,0,108.309191933961,464.645439261186,-3.91755838075446,0.106068602280807,-1015.41844813605,0,0,0,0,-3.71786222783171,5.43570025706835,-0.0654774953029513
"6",-879.600173217688,138.531198993218,-294.827802361828,31.4191859262699,-16.1221563786993,979.002431590323,-0.136424526963351,0,-2283.64013563939,0,54.8802432907126,360.678871662337,0,-54.8802432907126,-134.613860018621,0,128.737625165202,493.496240729126,-3.91733897459717,0.129391518707638,-978.995398582067,0,0,0,0,-4.43270447740324,6.53718791861642,-0.0782367844348312
"7",-941.039572868407,138.394362543984,-291.569205950831,30.9870063297824,-15.7055959113874,943.898853455799,-0.161177448983272,0,-2218.80267617542,0,58.954556148813,291.986209017952,0,-58.954556148813,-134.476411681876,0,167.758956989607,488.063085573427,-3.91795086210791,0.152624712062781,-943.890300718879,0,0,0,0,-5.11016511037478,7.60208984665238,-0.0903618118163434
"8",-1051.42434524614,138.257766261132,-216.851416686827,30.5583567631049,-15.2926064724962,910.053902638618,-0.185709728932879,0,-2153.92015287555,0,62.04503129548,236.796471994455,0,-62.04503129548,-134.338602557357,0,313.635382639369,363.531269989953,-3.91916370377503,0.175768010317276,-910.043960920002,0,0,0,0,-5.75138451160692,8.63123407501297,-0.101857331887264
"9",-1231.94820890078,138.121194056567,-54.5108215426918,30.1336641657639,-14.8836150504913,877.411023301988,-0.210027119323804,0,-2089.4608723841,0,64.3438132214685,192.346334466913,0,-64.3438132214685,-134.200432214399,0,596.012805905131,92.9614389267253,-3.92076184216769,0.198821273937513,-877.399817456601,0,0,0,0,-6.35746907589448,9.62546187983667,-0.11272811891891
"10",-1285.09367117432,137.983977370964,-6.00713950763664,29.7091550557492,-14.4748482119083,845.916341887566,-0.234137439208074,0,-2025.76458729788,0,66.0049238652381,156.453014315181,0,-66.0049238652381,-134.061900225799,0,681.253260983936,12.1197906923787,-3.9220771451648,0.221784397972987,-845.903988846331,0,0,0,0,-6.92949265640956,10.5856200398444,-0.122978957357336
"11",-1284.42791046426,137.845890032725,-0.878726200155592,29.2850239430453,-14.0665005148795,815.518662601152,-0.258047473273986,0,-1963.08644891065,0,67.1520858154872,127.38902068242,0,-67.1520858154872,-133.923006167858,0,688.468884311994,3.5702513110747,-3.92288386486651,0.244657312743946,-815.505272440622,0,0,0,0,-7.46849795238678,11.5125550710328,-0.132614720309344
"12",-1271.10620098755,137.707590475513,-0.426078073639142,28.8675149701807,-13.6648161496794,786.169431119912,-0.281759884087259,0,-1901.6225099746,0,67.8849021961378,103.784554953109,0,-67.8849021961378,-133.783749620412,0,683.480748922783,2.81364819852454,-3.92384085510124,0.267439983490356,-786.155111219315,0,0,0,0,-7.9754978336164,12.4071087545056,-0.141640365964589
"13",-1251.31885189603,137.569032114183,-0.386288515540353,28.4566377715651,-13.2698047980573,757.822679606808,-0.305279860421093,0,-1841.50167069485,0,68.2837451505424,84.5495855352892,0,-68.2837451505424,-133.644130166868,0,674.437711573682,2.74513699393311,-3.92490194731497,0.290132409202796,-757.807532155589,0,0,0,0,-8.45147660057627,13.2701145645592,-0.150060805153503
"14",-1226.96428149475,137.430179154692,-0.382236243489165,28.0523967816743,-12.8814709414192,730.434946330404,-0.328612469385195,0,-1782.81091234885,0,68.4136332402315,68.814988082601,0,-68.4136332402315,-133.504147394245,0,662.793929939804,2.73618222019019,-3.92603176044739,0.312734621129434,-730.419068482148,0,0,0,0,-8.89739117978222,14.1023951638877,-0.15788089918055
"15",-1199.27711640363,137.291004140878,-0.38130403835706,27.6547922885606,-12.4998149143331,703.965183050161,-0.351762651611477,0,-1725.6051955835,0,68.3273112072617,55.8859652233511,0,-68.3273112072617,-133.363800893203,0,649.257483264921,2.73242183897879,-3.92720324767512,0.335246681026522,-703.948667079576,0,0,0,0,-9.31417225502979,14.9047605646909,-0.165105457742815
"16",-1169.20929824971,137.151335143615,-0.380661148046611,27.2629275857853,-12.1239400564574,678.374654656773,-0.374736209517166,0,-1669.91334469298,0,68.0677007924861,45.2054079865313,0,-68.0677007924861,-133.223090258085,0,634.351286101767,2.72913792375827,-3.92824488552987,0.3576686792704,-678.357587126527,0,0,0,0,-9.70272533576198,15.6780068051317,-0.171739236914329
"17",-1137.51397201243,137.011191504053,-0.380055528842145,26.8771095672773,-11.7541533073961,653.626833319329,-0.397537762613871,0,-1615.7481928641,0,67.6698551708977,36.3255958151293,0,-67.6698551708977,-133.082015086954,0,618.486966496287,2.72591039534939,-3.92917641709881,0.380000732952076,-653.609296289667,0,0,0,0,-10.0639317642244,16.4229150547232,-0.177786956649696
"18",-1104.78828822278,136.870696521885,-0.379461348990954,26.498139884624,-11.3912563639848,629.687292285592,-0.420171003484558,0,-1563.10977342577,0,67.1625197353252,28.8855958886851,0,-67.1625197353252,-132.940574981625,0,601.991193723045,2.72269619457022,-3.93012154025986,0.402242983932976,-629.669364266041,0,0,0,0,-10.3986496633906,17.140250984108,-0.183253292360238
"19",-1071.50417923425,136.729840977961,-0.378873733273924,26.1259847127043,-11.0352154459196,606.523600414386,-0.442640331203525,0,-1511.98623064801,0,66.5693809097461,22.5932931001915,0,-66.5693809097461,-132.798769547706,0,585.123646820304,2.71948718985443,-3.93107143025482,0.424395596912454,-606.505355680095,0,0,0,0,-10.707714827801,17.8307643511585,-0.188142855406358
"20",-1038.03555751014,136.588617632584,-0.378290351277403,25.7606106408671,-10.6859971869314,584.105217136519,-0.464950021907051,0,-1462.35825341083,0,65.9100676599687,17.21152945974,0,-65.9100676599687,-132.656598394634,0,568.090936159385,2.71627949103834,-3.93201923795008,0.44645875760051,-584.086725872213,0,0,0,0,-10.9919415595105,18.4951887938743,-0.192460191668128
"21",-1004.67863072678,136.447020806728,-0.377709546401821,25.4019847359915,-10.3435686978425,562.403389890937,-0.487104230826488,0,-1414.20120816821,0,65.200955758266,12.5470407129983,0,-65.200955758266,-132.514061135712,0,551.057566958072,2.71307033104253,-3.93295967101675,0.468432670985775,-562.384718331096,0,0,0,0,-11.2521234514878,19.1342417572437,-0.196209780101633
"22",-971.665944208088,136.304772029673,-0.377130017617534,25.0488069414972,-10.0066299655713,541.391054758374,-0.50910946651949,0,-1367.48424627026,0,64.4558145840091,8.44142151504606,0,-64.4558145840091,-132.371157388148,0,534.154598442585,2.70985753546551,-3.93361464152564,0.490317559716719,-541.372262851571,0,0,0,0,-11.4890341207921,19.7486245197859,-0.199396031279527
"23",-939.184742444862,136.162076697813,-0.37655069687571,24.7021240462981,-9.67622782208329,521.04273905958,-0.530968019947649,0,-1322.17878922244,0,63.6863285792168,4.76493984368475,0,-63.6863285792167,-132.22788677309,0,517.486495465111,2.70663931826911,-3.93418992472294,0.512113662709547,-521.023884702342,0,0,0,0,-11.7034278938666,20.3390223387835,-0.202023314505711
"24",-907.382102883076,136.019014931029,-0.375970670704116,24.3622871522958,-9.35271341187898,501.334471113754,-0.552682962361297,0,-1278.25340719576,0,62.9025162570321,1.41041836191895,0,-62.9025162570321,-132.084248915668,0,501.136542887467,2.70341415110541,-3.93476601536135,0.533821233737092,-501.31560938513,0,0,0,0,-11.8960404463048,20.9061045636419,-0.204095932365623
"25",-876.373343747033,135.875584099436,-0.375389130717742,24.029248316323,-9.03603883393356,482.243693350547,-0.574257972130626,0,-1235.6751415569,0,62.1130680541053,-1.71109756730551,0,-62.1130680541053,-131.940243445027,0,485.171133459507,2.70018068083503,-3.93534065440945,0.555440540210566,-482.224875918627,0,0,0,0,-12.0675893992693,21.4505248097683,-0.205618110567903
"26",-846.248903436656,135.731781916594,-0.374805342193139,23.7029610887145,-8.72615768026354,463.749179232833,-0.595696621764967,0,-1194.41085248691,0,61.3256184940789,-4.67373426618158,0,-61.3256184940789,-131.795869994369,0,469.643162984486,2.69693767715159,-3.93591192222563,0.576971862162484,-463.73045447323,0,0,0,0,-12.218774874704,21.9729211703497,-0.206593996731507
"27",-817.079274416388,135.587606371873,-0.37421862505539,23.3833804000315,-8.42302492264634,445.83095455849,-0.617002380795816,0,-1154.42762344121,0,60.5469648310051,-7.53955413189749,0,-60.5469648310051,-131.651128200989,0,454.594715971,2.69368400089403,-3.93647817088356,0.598415491418258,-445.812367669113,0,0,0,0,-12.3502800114208,22.473916442113,-0.207027659141117
"28",-788.918896458558,135.443055676596,-0.373628344600918,23.0704624547559,-8.1265968063108,428.47022312282,-0.638178618804528,0,-1115.69305518473,0,59.7832420223856,-10.3607516706115,0,-59.7832420223856,-131.506017706317,0,440.059187287295,2.69041858858513,-3.93703797027948,0.619771730973511,-428.451816234989,0,0,0,0,-12.462771444052,22.9541183577976,-0.206923085472672
"29",-761.808523586702,135.297983925445,-0.373033909651214,22.7636686802439,-7.83633479888574,411.649296683801,-0.659230357685591,0,-1078.17448219184,0,59.0400618729998,-13.1815421978102,0,-59.0400618729998,-131.360538155952,0,426.06295473866,2.68714044935504,-3.9374457694938,0.641040894595337,-411.631107220711,0,0,0,0,-12.5568997467751,23.4141198198767,-0.206284181490789
"30",-735.779599897055,135.152484332363,-0.372434780062535,22.4633349010974,-7.55257476476745,395.351528397385,-0.680159786093883,0,-1041.84185200469,0,58.3226229403099,-16.039157048551,0,-58.3226229403099,-131.214689199704,0,412.626695421781,2.68384867745806,-3.93779513265939,0.662223306737563,-395.333591918029,0,0,0,0,-12.6332998436075,23.8544991501065,-0.205114781364848
