"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-97.4505447306118,3928.61940806411,-42.5740527222547,-6.08651172771093,-0.35532954297088,40.7685979234256,-0.0117551348607683,-3868.21163227795,-7907.64315146388,3.04325586385547,1.23690889768797,-33.3462008394792,4.64135240508396e-08,-1.23690889768797,-53.5587502022628,-6.849025583889,2.22792511277504,71.9238788566116,0,0.0331792677497414,-40.7900220563145,-0.00519494177101768,0,-1.54711746836132e-08,0,3.751720198726e-06
"2",-45.8921761893804,8917.40320253943,-29.3821902827302,-23.5760921423165,5.50600620902932,12.5601888806354,0.0138452449825688,-8840.05601995812,-17777.6031308161,11.7880460711582,3.92644168433861,-43.5444852739314,5.8500096393048e-08,-3.92644168433861,-68.2355300029605,-9.11165257834838,6.04792627926283,50.1939489077353,0,0.116634687812189,-12.6906688134302,-0.00224431060024527,0,-1.9500032131016e-08,0,1.18321642524443e-05
"3",60.6077932851145,2981.77466158888,-3.69752490827813,-61.4049120173639,13.0055258011255,1.0761407144365,0.200991750913176,-2889.33127719904,-5799.14781438457,30.702456008682,6.60770357975969,-14.2816476538783,6.77285990825906e-08,-6.60770357975969,-81.2031247089548,-11.2402596808764,8.16072645636495,7.61603825395834,0,0.218019214208454,-1.49515167955813,4.70047979386168e-06,0,-2.25761996941969e-08,0,2.05216737971269e-05
"4",92.4760745306376,396.446337525241,1.03264496369635,-78.8773020781902,15.9301832318889,-0.639726345501298,0.407152671230679,-290.434825543459,-585.534085317871,39.4386510390951,8.5007947538613,-9.78990408225222,7.50170787589231e-08,-8.5007947538613,-92.7623832369357,-13.2491287448464,9.94137581607979,-0.0556269221158718,0,0.329707679748311,-0.0971340054776931,0.000419921593137461,0,-2.5005692919641e-08,0,2.94289865868846e-05
"5",105.678138522621,132.245976781368,1.61034825004215,-87.4957663814868,17.8481353074434,-1.04026888464492,0.597882060658923,-13.9790834726899,-32.6207278047331,43.7478831907434,9.59994433275401,-9.66792075629755,8.07652271889108e-08,-9.59994433275401,-103.118164848356,-15.1487284603218,10.4960593834974,-0.831289080438179,0,0.445500856008947,-0.00311403202294694,0.00207533031833772,0,-2.69217423963036e-08,0,3.84943062734811e-05
"6",117.759139250104,126.778072384401,1.85069054024552,-94.0914364457388,19.5273730142559,-1.34322981707973,0.777620209557848,2.59158686484944,-1.24963285448554,47.0457182228694,9.98988440765216,-8.33760414476882,8.52143899205964e-08,-9.98988440765216,-112.422275598068,-16.9473836511819,9.38446474236394,-1.07036453149195,0,0.560148468830489,0.00546113869139772,0.00599835947136836,0,-2.84047966401988e-08,0,4.77167913188057e-05
"7",130.05245551499,134.891075954393,2.0845520808401,-99.042807327782,21.0483914206444,-1.6376297857799,0.952068549054776,4.55453968425672,-0.0364193204550279,49.521403663891,9.78173721771142,-5.39646266834666,8.85572997438992e-08,-9.78173721771142,-120.793558420078,-18.652057218572,6.66629513891075,-1.32671687799068,0,0.669238079516214,0.0163231572089091,0.0135013904144163,0,-2.95190999146331e-08,0,5.70789744350797e-05
"8",142.419652662302,142.023588727116,2.33727738992313,-102.089234651768,22.4298010745615,-1.93310574327127,1.12662787516639,6.57384390002916,-0.000854980821860165,51.044617325884,9.12111493579637,-0.935273607076212,9.09566450572841e-08,-9.12111493579637,-128.328662449372,-20.2687701777735,2.46560364329028,-1.64618265311116,0,0.76913404385936,0.0373438242455116,0.0261474172677631,0,-3.03188816857614e-08,0,6.65408482848415e-05
"9",154.572458473424,147.396293863135,2.62123780643342,-102.765745960346,23.6847152793199,-2.23799674944482,1.3074805066441,9.51494487205066,-1.67740610350601e-05,51.3828729801732,8.16223387984774,4.97138679825051,9.25523412383976e-08,-8.16223387984774,-135.108388749405,-21.8028499857806,-3.12823059578754,-2.05382881654027,0,0.856951044759812,0.073565198040902,0.0456771251206086,0,-3.08507804127992e-08,0,7.60406745765107e-05
"10",166.119305385646,150.650975001457,2.95081030951794,-100.391297972914,24.8242701704671,-2.5632360820402,1.5021856361186,13.8098148780474,-2.82199122880839e-07,50.1956489864568,7.04706853583797,12.316969064547,9.34665712502818e-08,-7.04706853583797,-141.201701605207,-23.2590882742971,-10.090769835577,-2.57845349434922,0,0.930549778729392,0.130500667192212,0.0738893675291677,0,-3.1155523750094e-08,0,8.5495599568184e-05
