"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1.31484746015061,467.225422169893,0.0369469262981582,33.1928573109307,-6.80363806256964,-0.29828584931625,0.0905323802764875,-84.6054826602624,-627.912937318515,15.6823749716733,34.2775060933884,-15.2163881374481,-0.000106385432625066,-34.2775060933884,-367.600166912802,-15.0198789822614,9.26192789047548,5.95446024697262,0,0.207753469039762,0,0,0.000106385432625066,0,0
"2",51.3366129706434,766.583726112616,-0.313219296920514,-1.21482729081328,13.6537274916682,-0.542299819889697,0.240319340508933,-412.466375713297,-1194.44256784949,20.50639850571,30.480782283383,-12.9455190256492,-0.000143632002801352,-30.480782283383,-339.147885809627,-14.9696082216948,6.85560173783637,6.08991728781282,0,0.301980479380764,0,0,0.000143632002801352,0,0
"3",112.067446011134,1231.72607733567,2.57792222133078,-40.7049434405993,31.1327812935046,-1.03901651419919,0.737081765426026,-904.270541424639,-2086.68047840797,29.4997201753612,20.5508136497118,-0.185826226732968,-0.000182187997534867,-20.5508136497118,-312.536717230631,-14.9190008684032,-0.666311550593616,0.852137777326586,0,0.301934748773167,0,0,0.000182187997534867,0,0
"4",151.81195794941,1097.53448823141,5.34778677672359,-75.5136258459541,40.2771709734124,-1.75909506262979,1.53632285281888,-794.994393179054,-1791.69778853826,40.4514585447595,9.37217242291769,9.55342360295162,-0.000217135115750711,-9.37217242291769,-287.672253411495,-14.8680587759786,-5.39736878934744,-4.15605481360418,0,0.222772209810908,0,0,0.000217135115750711,0,0
"5",147.806957204529,532.208358953409,5.0181861572004,-84.7117546963042,41.1338123725407,-2.18221362676922,2.04541766882981,-252.928883326008,-672.186758581335,42.8666860859991,2.81706347140119,8.49075816542526,-0.000247117153583461,-2.81706347140119,-264.462940952986,-14.8167817915686,-4.51830517928237,-3.97245298614289,0,0.136795957939405,0,0,0.000247117153583461,0,0
"6",126.78987591118,248.273792962564,3.76061857493311,-76.5471772644235,38.7439764606526,-2.23682861858489,2.15963032262034,9.31124614983372,-137.42781473747,38.3420014675302,0.681269894333195,4.71184687499492,-0.000275007394702865,-0.681269894333195,-242.820146785832,-14.7651673339598,-2.49423280544904,-2.21761406954587,0,0.0771982959645522,0,0,0.000275007394702865,0,0
"7",107.741252108184,171.49110560875,2.87401031728528,-65.5910889405545,35.8156695986165,-2.1753194039214,2.13355072861667,65.8800222952284,-18.6575660018423,32.8025346111474,0.153522629333218,2.27571246328044,-0.000302553386136043,-0.153522629333218,-222.658220509503,-14.713209947861,-1.21795046367547,-1.05776199960497,0,0.0417686753047236,0,0,0.000302553386136043,0,0
"8",92.6016147311272,147.203855937401,2.35077363013945,-55.6207530985656,32.9883562427582,-2.08839476705089,2.06634870506835,71.3512678111371,-1.88279482885677,27.8109496657653,0.0335260997164644,1.05004879633135,-0.000330153127285513,-0.0335260997164644,-203.894553057255,-14.660900844411,-0.568499253986757,-0.481549542344591,0,0.0220460619825385,0,0,0.000330153127285513,0,0
"9",80.2783441381376,132.033289196384,2.02651051726368,-47.0034328189588,30.3482780294913,-1.99391622273244,1.98246524186974,69.0242117711297,-0.150555888699032,23.5017554173986,0.00714609645104324,0.475867417087955,-0.000357832795827395,-0.00714609645104324,-186.449631359027,-14.608227441282,-0.259636976370324,-0.21623044071763,0,0.0114509808626969,0,0,0.000357832795827395,0,0
"10",69.9486642754018,119.098059978909,1.80143276619912,-39.6322514693149,27.8946764247833,-1.89655390972734,1.89066934868419,65.7038156835765,-0.00992712235612997,19.8161279925635,0.00148877989110971,0.213927453092502,-0.000385568959557005,-0.00148877989110971,-170.247088312133,-14.5551729193128,-0.117235440739332,-0.0966920123531704,0,0.00588456104315078,0,0,0.000385568959557005,0,0
"11",61.13963914501,107.517823051409,1.62700656852931,-33.3603437781649,25.61742811275,-1.79870803467084,1.79570510951053,62.1972263527516,-0.000554533555541775,16.6801720022536,0.000303171899177909,0.0958390470676531,-0.000413342325468802,-0.000303171899177909,-155.213746930283,-14.5017158162034,-0.0526435515075846,-0.0431954955600685,0,0.00300292516030431,0,0,0.000413342325468802,0,0
"12",53.5608120068097,97.0993244398245,1.48071160869696,-28.0462989991481,23.5060357211044,-1.7020759114833,1.70055015731035,58.6277211360454,-2.67626206216865e-05,14.023149504555,6.03064472908259e-05,0.042899372140646,-0.000441142444205286,-6.03064472908259e-05,-141.27965703716,-14.4478296811543,-0.0235920796317825,-0.0193072925088635,0,0.00152575417295146,0,0,0.000441142444205286,0,0
"13",47.0114078290096,87.7202731870095,1.35208796790069,-23.5596481933588,21.5504309648458,-1.60794697833574,1.60717363647582,55.0508629910135,-1.13263558941651e-06,11.7798240968741,1.17038107434752e-05,0.0192186038657831,-0.000468966659384033,-1.17038107434752e-05,-128.37812232758,-14.3934828171028,-0.0105752162432837,-0.00864338762249944,0,0.000773341859917631,0,0,0.000468966659384033,0,0
"14",41.3381479775982,79.2739549841618,1.23614173068612,-19.7823891075752,19.7410344480307,-1.51730098194284,1.51690941262448,51.5099014153684,-4.25290428334322e-08,9.89119455379443,2.2122105934072e-06,0.00862670094935025,-0.000496818763611286,-2.2122105934072e-06,-116.445715079328,-14.3386381389655,-0.00474823814377487,-0.00387846280557539,0,0.000391569318361547,0,0,0.000496818763611286,0,0
"15",36.4163430556967,71.6644677213711,1.13034467838906,-16.6094916418714,18.0687590185889,-1.43086001118622,1.43066175955797,48.0405360689356,-1.43020523920409e-09,8.30474582093591,4.06348746109609e-07,0.00388282712547914,-0.000524707847700261,-4.06348746109609e-07,-105.422275321571,-14.2832531765834,-0.00213742758010269,-0.00174539954537645,0,0.000198251628247113,0,0,0.000524707847700261,0,0
"16",32.1411142359287,64.8058151634327,1.03328577193172,-13.9487384732634,16.5250069701933,-1.34912661008389,1.34902617865529,44.6718033667514,-4.34091502417381e-11,6.9743692366317,7.23419689569398e-08,0.00175324712241601,-0.000552647346411548,-7.23419689569398e-08,-95.2508909281363,-14.2272802493942,-0.000965186631351839,-0.000788060491064172,0,0.000100431428600737,0,0,0.000552647346411548,0,0
"17",28.4229507233711,58.6212423617558,0.944068222140667,-11.7200933502299,15.1016636727529,-1.27241718119312,1.27236625750154,41.4266988159839,-1.19682674688224e-12,5.86004667511497,1.24444240181125e-08,0.000794421875074611,-0.000580654248122079,-1.24444240181125e-08,-85.8778549961887,-14.1706668357991,-0.000437350885719916,-0.000357070989354695,0,5.09236915780463e-05,0,0,0.000580654248122079,0,0
"18",25.1851019241327,53.042527070538,0.862040380063868,-9.8547640400575,13.7910872818232,-1.20089297664806,1.20086712915047,38.3228174231036,-3.0137831876297e-14,4.92738202002875,2.0614816138191e-09,0.000361260885343227,-0.000608748436958073,-2.0614816138191e-09,-77.252597088657,-14.1133561534216,-0.00019888596881093,-0.000162374916532297,0,2.5847497595328e-05,0,0,0.000608748436958073,0,0
"19",22.3617501551183,48.0092171613965,0.786675344072538,-8.29409807526009,12.5860941143866,-1.13458873678456,1.1345756047932,35.3730193942743,-6.96373980545209e-16,4.14704903763004,3.27652386787426e-10,0.000164869800149595,-0.000636952140280687,-3.27652386787426e-10,-69.3275855509412,-14.0552879568698,-9.07665945208398e-05,-7.41032056287548e-05,0,1.31319913648004e-05,0,0,0.000636952140280687,0,0
"20",19.8965376309921,43.4678412043962,0.717516575683501,-6.98841733251904,11.4799394370185,-1.07343850745083,1.07343183096224,32.5860922763923,-1.48239305576213e-17,3.49420866625952,4.97737791468673e-11,7.55005274772158e-05,-0.000665289459021117,-4.97737791468673e-11,-62.0581992228676,-13.9963995473799,-4.1565744401121e-05,-3.39347830760949e-05,0,6.67648859158234e-06,0,0,0.000665289459021117,0,0
"21",17.7412862696346,39.3711225670093,0.654152707109368,-5.8958670315432,10.4662936526332,-1.01729824714025,1.01729485166323,29.9673790957226,-2.91733658403651e-19,2.9479335157716,7.19810309355067e-12,3.46850990065788e-05,-0.000693785962657464,-7.19810309355067e-12,-55.4025684743092,-13.9366269743854,-1.90953993472149e-05,-1.55896996593639e-05,0,3.39547702830927e-06,0,0,0.000693785962657464,0,0
"22",15.8548549332253,35.6772216273962,0.596205195735057,-4.98132876326568,9.53921418015501,-0.965965081042137,0.965963354546738,27.5193498477962,-5.32395572763261e-21,2.49066438163284,9.87042313818544e-13,1.59800611567051e-05,-0.000722468334448311,-9.87042313818544e-13,-49.3213875499487,-13.8759063935782,-8.79760220861346e-06,-7.18245894809164e-06,0,1.72649539942271e-06,0,0,0.000722468334448311,0,0
"23",14.2021173591297,32.3490233498718,0.543321595218302,-4.21542664501977,8.69311367795524,-0.919193299295232,0.919192422145115,25.2421034025258,-9.03379994142248e-23,2.10771332250989,1.27838125338122e-13,7.38044700495928e-06,-0.000751364055860411,-1.27838125338122e-13,-43.7777025857255,-13.814175530728,-4.06320350612322e-06,-3.31724349883606e-06,0,8.77150117160993e-07,0,0,0.000751364055860411,0,0
"24",12.7530554615934,29.3534811788845,0.495171273217202,-3.57364052185673,7.92272563414737,-0.876707375036608,0.876706930077098,23.1337956462199,-1.42864247789927e-24,1.78682026092837,1.55804269896263e-14,3.41548856407219e-06,-0.000780501121956629,-1.55804269896263e-14,-38.7366821391544,-13.751375187072,-1.88035024580083e-06,-1.53513831827136e-06,0,4.44959509564014e-07,0,0,0.000780501121956629,0,0
"25",11.481964161169,26.6610236378958,0.451442220046781,-3.03552956888672,7.22306869067838,-0.838212385686192,0.838212160486415,21.1909965300666,-2.1101242149228e-26,1.51776478444336,1.78075550355334e-15,1.5829210528268e-06,-0.000809907781913405,-1.78075550355334e-15,-34.165379363521,-13.6874507122233,-8.71455415142019e-07,-7.11465637684785e-07,0,2.25199777032241e-07,0,0,0.000809907781913405,0,0
"26",10.3667624718934,24.2450269866805,0.411838406290804,-2.58406276748103,6.58941133245528,-0.803402267170731,0.803402153551039,19.4089834785349,-2.91635158294295e-28,1.29203138374052,1.90288105136504e-16,7.34254052782923e-07,-0.000839612300835983,-1.90288105136504e-16,-30.0324967115705,-13.6223533659457,-4.04233470778041e-07,-3.30020582004882e-07,0,1.13619692298708e-07,0,0,0.000839612300835983,0,0
"27",9.38840385670144,22.0813553110907,0.376077511065006,-2.20504860672298,6.01723870710271,-0.771966329041809,0.771966271947251,17.781981480724,-3.77789946179187e-30,1.10252430336149,1.89617377901325e-17,3.40669246627502e-07,-0.000869642740679308,-1.89617377901325e-17,-26.3081649425072,-13.5560414920482,-1.87550768659953e-07,-1.53118477967549e-07,0,5.70945581446747e-08,0,0,0.000869642740679308,0,0
"28",8.53037761480362,20.1479679833083,0.343888999192567,-1.88665420185151,5.50222330540508,-0.743594422145539,0.743594393596341,16.3033613882409,-4.59406781520589e-32,0.943327100925753,1.75836565123877e-18,1.57983632930115e-07,-0.000900026759368221,-1.75836565123877e-18,-22.9637479616843,-13.4884814366243,-8.69757164374542e-08,-7.10079164926604e-08,0,2.85491980494166e-08,0,0,0.000900026759368221,0,0
"29",7.77829235989504,18.4245931359089,0.315012582703333,-1.61900318822186,5.04020100752228,-0.717981091682184,0.717981077490149,14.9658077474981,-5.2513970746929e-34,0.809501594110932,1.51515930186138e-19,7.31730874235922e-08,-0.000930791428156966,-1.51515930186138e-19,-19.9716835162648,-13.4196481585703,-4.02844369676396e-08,-3.28886504559526e-08,0,1.41920347273711e-08,0,0,0.000930791428156966,0,0
"30",7.11953235149962,16.8924644036265,0.289197108758602,-1.39384176918491,4.62715359420263,-0.694828977681665,0.694828970674587,13.761466194898,-5.64964281993375e-36,0.696920884592455,1.2120939321601e-20,3.38215551625003e-08,-0.000961963067877613,-1.2120939321601e-20,-17.3053670601371,-13.3495255014553,-1.86199920635777e-08,-1.52015630989226e-08,0,7.00707737077277e-09,0,0,0.000961963067877613,0,0
"31",6.54297741355733,15.5341166426006,0.266199896374115,-1.20426283560969,4.25919827473082,-0.673851651313628,0.673851647880714,12.682078360386,-5.72697460721875e-38,0.602131417804844,8.99932455263987e-22,1.55868653175761e-08,-0.000993567105023106,-8.99932455263987e-22,-14.9390824498763,-13.2781061202154,-8.58113434213818e-09,-7.00573097543789e-09,0,3.43291410938787e-09,0,0,0.000993567105023106,0,0
"32",6.03877732984362,14.3332347289642,0.245786511953876,-1.04447890925045,3.93258416038653,-0.654776006873245,0.654776005205908,11.719109705648,-5.47563292496082e-40,0.522239454625224,6.20283564364371e-23,7.15563198923017e-09,-0.00102562794861677,-6.20283564364371e-23,-12.8479789814794,-13.2053910810813,-3.93943478380161e-09,-3.21619720542855e-09,0,1.66733695505614e-09,0,0,0.00102562794861677,0,0
"33",5.5981719169543,13.2745480570461,0.22773093814296,-0.909635646395545,3.64369499618102,-0.637344271879667,0.637344271077559,10.8638731237646,-4.94262049137275e-42,0.454817823197773,3.97202415114037e-24,3.26925098711888e-09,-0.0010581688885726,-3.97202415114037e-24,-11.0080901739694,-13.1313891757299,-1.79984117056579e-09,-1.46940981655309e-09,0,8.0210868678757e-10,0,0,0.0010581688885726,0,0
