"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-97.4505448898537,3928.61940806023,-42.5740527931169,-6.08651172771363,-0.35532954296606,40.7685979400007,-0.0117551348365533,-3868.21163227408,-7907.64315150665,3.04325586385681,1.23690889855944,-33.3462008942685,1.85073348386804e-09,-1.23690889855944,-53.5587502022628,-6.849025583889,2.22792511555942,71.9238789251624,0,0.0331792677310487,-40.7900220728952,-0.00519494175942504,0,-6.16911161289348e-10,0,3.75172020224756e-06
"2",-45.8921763409169,8917.40320252523,-29.3821903499443,-23.5760921423272,5.50600620903399,12.5601888857863,0.0138452450534434,-8840.05601994392,-17777.6031308106,11.7880460711636,3.92644168697468,-43.5444853246306,2.33099550848842e-09,-3.92644168697468,-68.2355300029605,-9.11165257834839,6.0479262855003,50.1939489573732,0,0.116634687744724,-12.6906688185844,-0.00224431060759619,0,-7.76998502829474e-10,0,1.18321642641995e-05
"3",60.6077931787191,2981.77466158475,-3.69752495624679,-61.4049120173657,13.0055258011257,1.07614071504363,0.200991751038483,-2889.33127719491,-5799.14781437953,30.7024560086828,6.60770358362905,-14.2816476692902,2.69527904654307e-09,-6.60770358362905,-81.2031247089548,-11.2402596808764,8.16072646469394,7.61603826164802,0,0.218019214081779,-1.49515168016389,4.70047944707694e-06,0,-8.98426348847691e-10,0,2.05216738178208e-05
"4",92.4760744244232,396.446337525059,1.03264491567266,-78.8773020781899,15.9301832318889,-0.639726345461273,0.407152671422462,-290.434825543277,-585.534085317681,39.4386510390949,8.5007947582086,-9.78990409164146,2.98015768726031e-09,-8.5007947582086,-92.7623832369357,-13.2491287448464,9.94137582550783,-0.0556269220956004,0,0.329707679555985,-0.0971340055171731,0.000419921586596246,0,-9.93385895753438e-10,0,2.94289866167506e-05
"5",105.678138410296,132.245976781414,1.61034819882629,-87.4957663814868,17.8481353074434,-1.04026888464274,0.597882060918447,-13.9790834727361,-32.6207278047486,43.7478831907434,9.59994433683475,-9.66792076458328,3.20166596327374e-09,-9.59994433683475,-103.118164848356,-15.1487284603218,10.4960593925973,-0.831289081179319,0,0.445500855747556,-0.00311403202325943,0.00207533029409241,0,-1.06722198775791e-09,0,3.84943063126719e-05
"6",117.759139133795,126.778072384461,1.85069048638159,-94.0914364457388,19.5273730142559,-1.34322981707914,0.777620209883789,2.59158686478935,-1.24963285448725,47.0457182228694,9.98988441088982,-8.33760415124786,3.36960631859478e-09,-9.98988441088982,-112.422275598068,-16.9473836511819,9.38446474998287,-1.07036453245143,0,0.560148468499052,0.00546113869630192,0.00599835940958312,0,-1.12320210619826e-09,0,4.77167913674594e-05
"7",130.052455396943,134.891075954475,2.08455202510526,-99.0428073277819,21.0483914206444,-1.63762978577909,0.95206854944214,4.55453968417522,-0.0364193204551124,49.521403663891,9.78173721976955,-5.39646267222954,3.4918886312117e-09,-9.78173721976955,-120.793558420078,-18.652057218572,6.66629514436392,-1.32671687918507,0,0.669238079115796,0.0163231572211519,0.0135013902850141,0,-1.16396287707057e-09,0,5.70789744933101e-05
"8",142.419652544213,142.023588727229,2.33727733304182,-102.089234651768,22.4298010745615,-1.93310574326994,1.12662787560654,6.57384389991586,-0.00085498082186298,51.044617325884,9.12111493657417,-0.935273607956501,3.57524647349432e-09,-9.12111493657417,-128.328662449372,-20.2687701777735,2.46560364635409,-1.64618265460352,0,0.769134043392802,0.0373438242706013,0.0261474170289937,0,-1.19174882449811e-09,0,6.65408483527266e-05
"9",154.572458356533,147.396293863294,2.6212377490805,-102.765745960346,23.6847152793199,-2.23799674944265,1.3074805071249,9.51494487189159,-1.6774061035132e-05,51.3828729801731,8.16223387943537,4.97138680047013,3.62551033094253e-09,-8.16223387943537,-135.108388749405,-21.8028499857806,-3.12823059496727,-2.05382881841894,0,0.856951044231499,0.0735651980862441,0.0456771247183941,0,-1.20850344364751e-09,0,7.60406746540866e-05
"10",166.119305270901,150.650975001681,2.95081025233145,-100.391297972913,24.8242701704671,-2.56323608203676,1.50218563662492,13.8098148778233,-2.82199122882333e-07,50.1956489864567,7.04706853445352,12.3169690697881,3.6477962901082e-09,-7.04706853445352,-141.201701605207,-23.2590882742971,-10.0907698366155,-2.57845349673165,0,0.930549778145028,0.130500667266808,0.0738893668975494,0,-1.21593209670273e-09,0,8.54955996554429e-05
