"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",2.71034237127237e+95,1.35517118563619e+95,2.70989475509741e+50,0,0,-1.35517118563619e+95,1.35517118563619e+95,-1.35517118563619e+95,0,0,0,6.74768979057955e+52,7.29930605938056e-137,0,0,0,0,0,-6.67087035446411e+52,0,-3.61710147889753e+50,-1.35494737754871e+50,-6.94008665451514e-137,-1.19739801621807e-138,0
"2",1.27405505419228e+96,6.37027527096142e+95,2.71128521682415e+50,0,0,-6.37027527096142e+95,6.37027527096142e+95,-6.37027527096142e+95,0,0,0,6.75197847659908e+52,7.30414547457359e-137,0,0,0,0,0,-6.67362751960504e+52,0,-3.76816787416735e+50,-1.35564260841207e+50,-6.94467160495856e-137,-1.1982462320501e-138,0
"3",-2.39222208756463e+169,1.29449323404832e+96,-1.19611104378232e+169,0,0,-1.29449323404832e+96,1.29449323404832e+96,-1.29449323404832e+96,0,0,0,-1.79416656567348e+169,7.30890006818341e-137,0,0,0,0,0,-6.67521233402872e+52,0,-4.06306563156219e+50,5.98055521891158e+168,-6.94925655540197e-137,-1.19881170927145e-138,0
"4",-2.43518723309358e+170,2.16491672212229e+96,-1.21759361654679e+170,0,0,-2.16491672212229e+96,2.16491672212229e+96,-2.16491672212229e+96,0,0,0,-1.82639042482019e+170,7.31340019704362e-137,0,0,0,0,0,-6.67681612744819e+52,0,-4.46226934550098e+50,6.08796808273396e+169,-6.95384150584538e-137,-1.19852897066078e-138,0
"5",-1.14544834259238e+171,3.35358523371104e+96,-5.7272417129619e+170,0,0,-3.35358523371104e+96,3.35358523371104e+96,-3.35358523371104e+96,0,0,0,-8.59086256944284e+170,7.32095695953277e-137,0,0,0,0,0,-6.67842161323206e+52,0,-4.89325594708919e+50,2.86362085648095e+170,-6.96148308991774e-137,-1.1982462320501e-138,0
"6",-3.54552544135406e+171,5.00675742315329e+96,-1.77276272067703e+171,0,0,-5.00675742315329e+96,5.00675742315329e+96,-5.00675742315329e+96,0,0,0,-2.65914408101555e+171,7.33318349404854e-137,0,0,0,0,0,-6.67999052526941e+52,0,-5.33389740547168e+50,8.86381360338516e+170,-6.97370962443351e-137,-1.1982462320501e-138,0
"7",-8.13264296983162e+171,7.33546475303096e+96,-4.06632148491581e+171,0,0,-7.33546475303096e+96,7.33546475303096e+96,-7.33546475303096e+96,0,0,0,-6.09948222737372e+171,7.34702316696199e-137,0,0,0,0,0,-6.68145609604293e+52,0,-5.83048848671787e+50,2.03316074245791e+171,-6.98746447576376e-137,-1.19852897066078e-138,0
"8",-1.47752447931185e+172,1.06493274138834e+97,-7.38762239655925e+171,0,0,-1.06493274138834e+97,1.06493274138834e+97,-1.06493274138834e+97,0,0,0,-1.10814335948389e+172,7.35908005831136e-137,0,0,0,0,0,-6.68271817143993e+52,0,-6.43325682841805e+50,3.69381119827962e+171,-6.99969101027953e-137,-1.19796349343942e-138,0
"9",-2.22357762918518e+172,1.54063327821929e+97,-1.11178881459259e+172,0,0,-1.54063327821929e+97,1.54063327821929e+97,-1.54063327821929e+97,0,0,0,-1.66768322188888e+172,7.37258044489199e-137,0,0,0,0,0,-6.68364114422445e+52,0,-7.1724783986236e+50,5.55894407296294e+171,-7.01344586160977e-137,-1.19711527760739e-138,0
"10",-2.84882963450366e+172,2.22888159242204e+97,-1.42441481725183e+172,0,0,-2.22888159242204e+97,2.22888159242204e+97,-2.22888159242204e+97,0,0,0,-2.13662222587774e+172,7.3876091482871e-137,0,0,0,0,0,-6.68405565436823e+52,0,-8.06561399067646e+50,7.12207408625914e+171,-7.02872902975449e-137,-1.19626706177536e-138,0
"11",-3.14672246662584e+172,3.23208328930221e+97,-1.57336123331292e+172,0,0,-3.23208328930221e+97,3.23208328930221e+97,-3.23208328930221e+97,0,0,0,-2.36004184996938e+172,7.40569448531114e-137,0,0,0,0,0,-6.68375981288381e+52,0,-9.12412017951809e+50,7.86680616656461e+171,-7.04706883152815e-137,-1.19541884594333e-138,0
"12",-2.99409554661443e+172,4.70505320275925e+97,-1.49704777330721e+172,0,0,-4.70505320275925e+97,4.70505320275925e+97,-4.70505320275925e+97,0,0,0,-2.24557165996082e+172,7.42700609913054e-137,0,0,0,0,0,-6.6825226512586e+52,0,-1.03568430130965e+51,7.48523886653607e+171,-7.06846526693075e-137,-1.19513610733265e-138,0
"13",-2.41258719895196e+172,6.88350436638843e+97,-1.20629359947598e+172,0,0,-6.88350436638843e+97,6.88350436638843e+97,-6.88350436638843e+97,0,0,0,-1.80944039921397e+172,7.4451762577378e-137,0,0,0,0,0,-6.68008831208803e+52,0,-1.17716170810125e+51,6.03146799737991e+171,-7.08680506870441e-137,-1.1945706301113e-138,0
"14",-2.42058605056527e+202,-1.21029302528263e+202,-7.85522665580082e+171,0,0,-1.0128766541657e+98,1.0128766541657e+98,-1.0128766541657e+98,0,0,0,-1.21029302528263e+202,7.4602049611329e-137,0,0,0,0,0,1.21029302528263e+202,0,-1.3375858643214e+51,3.92761332790041e+171,-7.10208823684912e-137,-1.19372241427926e-138,0
"15",-2.47934059523442e+203,-1.23967029761721e+203,-3.61615174387547e+171,0,0,-1.49982780606141e+98,1.49982780606141e+98,-1.49982780606141e+98,0,0,0,-1.23967029761721e+203,7.47209220931586e-137,0,0,0,0,0,1.23967029761721e+203,0,-1.5176161967849e+51,1.80807587193774e+171,-7.11431477136489e-137,-1.19259145983656e-138,0
"16",-8.06501770856602e+203,-4.03250885428301e+203,-5.83971455301973e+170,0,0,-2.23569564089455e+98,2.23569564089455e+98,-2.23569564089455e+98,0,0,0,-4.03250885428301e+203,7.4856774174797e-137,0,0,0,0,0,4.03250885428301e+203,0,-1.71780672142517e+51,2.91985727650987e+170,-7.12806962269514e-137,-1.1920259826152e-138,0
