"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-196.93920132083,382.513096942319,-2.05257102723618,124.339440175978,-82.8302430339831,-0.0932613201718113,-0.481972270687722,0.106842487063225,-636.302678862938,8.1223860248565,24.2735632617669,-20.2777625561727,-0.00010659481840487,-24.2735632617669,-367.600166912802,-15.0198789822614,10.840913049482,9.43699002604387,0,0.575374110212629,-0.000140519353095392,-3.56182081558481e-20,0.000106465681023786,4.30457936947008e-08,0
"2",-157.480609425976,356.444206170295,-5.83580326568243,95.5389165870643,-60.2771045055764,-0.132809669095526,-0.771284184729974,-2.32685651375609,-558.626982289662,9.09494256539352,24.087415482727,-27.970276420413,-0.000144530918196093,-24.087415482727,-339.147885809626,-14.9696082216948,12.6763716996792,15.2942237289317,0,0.904412862023393,-0.000319008197891876,-4.26347007019959e-20,0.000144374782278556,5.20453058459122e-08,0
"3",-115.227365481943,345.05931754845,-9.1567367324582,66.5343862745226,-38.0537251580826,-0.199846729728356,-1.01151882244203,-17.6037858156764,-508.953849593941,10.4733085435939,20.8765877848867,-30.9742433523333,-0.000186553179918165,-20.8765877848867,-312.536717230631,-14.9190008684032,10.5650985088473,20.4099024926194,0,1.2121232013039,-0.000757649133516069,-5.01662984781759e-20,0.000186366260007128,6.23066370123717e-08,0
"4",-60.4048930034771,406.637348416763,-8.93160543293288,36.3089404395008,-15.9595873742256,-0.312068408514515,-1.08124933971784,-104.097268052759,-600.919509587686,12.658554575851,14.8246577658631,-23.6704794393278,-0.000232046391657776,-14.8246577658631,-287.672253411495,-14.8680587759786,4.02906150843192,19.6429319547997,0,1.39483177213623,-0.00151402390387709,-5.75116255259933e-20,0.000231823470462538,7.43070650792761e-08,0
"5",13.7937156078379,683.053588289092,-2.05670116949296,3.62982619189164,5.38945799762918,-0.516122153904736,-0.832074946600788,-403.774145097938,-1115.37816006255,16.5680728293569,8.34783855208725,-3.87498957222973,-0.000279817458571784,-8.34783855208725,-264.462940952986,-14.8167817915686,-3.94176517959791,7.81902559828167,0,1.35046794695955,-0.00227084645402783,-6.39205234560274e-20,0.000279553400632491,8.80193130977445e-08,0
"6",97.0371022648491,1059.38537331696,9.87169288114539,-31.0036931671653,22.8220966575419,-0.908211173389848,-0.155320728666294,-801.800385387197,-1825.87008608394,23.5311993204564,3.65588398781046,21.9777339964813,-0.00032649703798798,-3.65588398781046,-242.820146785832,-14.7651673339598,-9.57283516589124,-12.402738254353,0,1.06569247829319,-0.00216057623704819,-6.9433529141003e-20,0.000326190029979429,1.02336002850498e-07,0
"7",142.640152292253,866.818605653608,15.7539147251591,-57.0347138118682,31.3692996690678,-1.43214123241605,0.743962845356886,-629.447541730375,-1417.11258920963,30.7475320115786,1.18141387218158,32.3818385435844,-0.000366879944079189,-1.18141387218158,-222.658220509503,-14.713209947861,-9.85681582505197,-22.5242697302971,0,0.688931375294417,-0.000752988235251614,-7.59196087801761e-20,0.000366534131876409,1.15270734260023e-07,0
"8",131.386217876014,397.012425188474,11.9660127853276,-61.6919669467367,32.184438855558,-1.70663505749693,1.30968304820072,-178.457371840715,-489.914710205966,31.2485152834509,0.28370186238719,22.7479764408599,-0.000400931220321459,-0.28370186238719,-203.894553057255,-14.660900844411,-6.24194423006987,-16.5069485535623,0,0.396035666523907,0.000916342772295575,-8.59675533662715e-20,0.000400553906580004,1.25771247151869e-07,0
"9",105.700560738867,185.556578270525,7.15662015348041,-55.1323649524297,30.2446506739677,-1.73394253696553,1.51489714160783,15.5008484665843,-94.8421796892173,27.6180351618959,0.0586559144108826,11.9479166479373,-0.000432466338838072,-0.0586559144108826,-186.449631359027,-14.608227441282,-3.18368372621356,-8.76641361567799,0,0.216864701403399,0.00218069395430113,-1.00847382876865e-19,0.000432063199607507,1.343797435218e-07,0
"10",85.6911368835135,130.467832234603,4.27919519567627,-47.2023686856579,27.884422340278,-1.68379442603116,1.56434622851584,54.3339660192538,-12.3863123329687,23.6063136429877,0.0114861383628386,5.74695336537106,-0.000463403138117869,-0.0114861383628386,-170.247088312133,-14.5551729193128,-1.52386188346475,-4.22629653431429,0,0.116243145107336,0.0032050524079844,-1.21309107137239e-19,0.000462977588821181,1.41849765562655e-07,0
"11",71.5413439772333,112.459755855864,2.79067341906586,-40.0964627107086,25.616610715023,-1.6139238085167,1.54818705467482,57.2552131585588,-1.21243450913463,20.0486401673889,0.00218466128985249,2.69385769346574,-0.000494177988514504,-0.00218466128985249,-155.213746930283,-14.5017158162034,-0.715351292574548,-1.98264074192641,0,0.061602412806666,0.00413434103522283,-1.48479449907553e-19,0.000493732063624109,1.48641630131496e-07,0
"12",61.0417370592775,100.835203202021,2.02284967738226,-33.9805166434293,23.5059814942744,-1.53791622292215,1.50047128913786,54.8917591251296,-0.094474586926417,16.9902854401106,0.000405697722998527,1.25124723498318,-0.000524856150289508,-0.000405697722998527,-141.27965703716,-14.4478296811543,-0.333394801848589,-0.922871256969617,0,0.0324261099492688,0.0050188238350246,-1.84170804006848e-19,0.000524391163561203,1.54995576101615e-07,0
"13",52.7794714161981,90.8909015659575,1.60417352637511,-28.7575832603585,21.5504279005374,-1.46037933078969,1.43749837444551,51.8801486105163,-0.00608641646102337,14.3787931625281,7.3628773084699e-05,0.577919382590901,-0.000555451314978568,-7.3628773084699e-05,-128.37812232758,-14.3934828171028,-0.155012709822624,-0.428786521864768,0,0.0170011072476867,0.00587984909649143,-2.31122168694052e-19,0.000554968208556895,1.61035473890854e-07,0
"14",45.9973715039805,82.0035015290253,1.35341472619501,-24.3142138154021,19.7410342979425,-1.38365377290081,1.36802662462753,48.7802662134339,-0.000332707971421416,12.1571069827519,1.30540048160099e-05,0.264688207828983,-0.000585976319153104,-1.30540048160099e-05,-116.445715079328,-14.3386381389655,-0.0720853646197953,-0.199334011414308,0,0.00889598006815967,0.00673116820512008,-2.93371328467473e-19,0.00058547583463987,1.66828171078125e-07,0
"15",40.2836089841829,74.0166404964572,1.1850010342706,-20.5451233209834,18.0687590121306,-1.30914247969494,1.29690758838064,45.6882720707668,-1.57263097021614e-05,10.2725616637211,2.2583341841225e-06,0.1188355528101,-0.00061644816947216,-2.2583341841225e-06,-105.422275321571,-14.2832531765834,-0.033578255850406,-0.0928399007245823,0,0.00465228754940647,0.0075826037648879,-3.76864982501877e-19,0.000615930930498284,1.72412991292233e-07,0
"16",35.3971104837931,66.8301650900672,1.05882819333754,-17.3555413932217,16.5250069699465,-1.23774031642508,1.22686512081675,42.6473597331532,-6.52080421355623e-07,8.67777069673425,3.80581043776401e-07,0.0506013477329552,-0.000646887757849386,-3.80581043776401e-07,-95.2508909281364,-14.2272802493942,-0.0156829995552585,-0.0433593555536691,0,0.0024341882323625,0.00844100737597245,-4.90453377821306e-19,0.000646354310239163,1.77815870074281e-07,0
"17",31.1824107200412,60.3601121265609,0.956044936024749,-14.6613783352291,15.1016636727444,-1.17002676168197,1.1594405323787,39.6877329354331,-2.39883522945365e-08,7.33068916761877,6.23459024146252e-08,0.01835731918031,-0.000677319161957934,-6.23459024146252e-08,-85.8778549961887,-14.1706668357991,-0.00734944609461144,-0.0203188709829832,0,0.00127523140599219,0.00931099789728467,-6.4752295319215e-19,0.000676769993814859,1.83056047691779e-07,0
"18",27.5292406474997,54.5331418247124,0.867677612695197,-12.3888770884848,13.7910872818229,-1.10636457561741,1.09549969626584,36.8321042128156,-7.90107489708279e-10,6.19443854424254,9.90407749636979e-09,0.00282012842036869,-0.000707768998263378,-9.90407749636979e-09,-77.2525970886571,-14.1133561534216,-0.00345734720119108,-0.00955838979949564,0,0.000669270771249983,0.010195608580318,-8.6871974286396e-19,0.000707204550588648,1.88149224909729e-07,0
