"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-196.459653546129,382.511833118813,-1.9523624734873,124.339996145273,-82.8307424813209,-0.0938167110846508,-0.463545988314038,0.108106399264163,-636.239951702455,8.12235776387795,24.1819656708076,-19.8897162418974,-0.00670483650615213,-24.1819656708076,-367.600166912802,-15.0198789822614,10.6271992723427,9.26264437635302,0,0.557490029913467,-0.000127330514777659,-2.5427850119554e-08,0.000106376986777222,0.0021994865064583,0
"2",-155.947640857498,356.448087267443,-5.42017346274143,95.5403700380864,-60.2783635156433,-0.133546605757922,-0.743111032415627,-2.33073729554544,-558.424680622895,9.09484534491588,23.8960920789527,-26.7971900634498,-0.00698900451556434,-23.8960920789527,-339.147885809627,-14.9696082216948,12.20357705417,14.5939021620092,0,0.87694670776612,-0.000289069592570641,-2.7712284951222e-08,0.000144059424110298,0.00228164836381801,0
"3",-113.209915690163,345.07887953283,-8.52128417988783,66.5357692050802,-38.0548409675441,-0.201061681005347,-0.972744453480603,-17.62334719165,-508.667042370647,10.4731749830458,20.7719212306864,-29.5359799254615,-0.00729783494370326,-20.7719212306864,-312.536717230631,-14.9190008684032,10.1937536617077,19.3429128932624,0,1.17449268439064,-0.000686549904688346,-2.65346668080076e-08,0.000185757854041449,0.0023706923632206,0
"4",-58.6116895947856,406.72533561305,-8.27929314097354,36.3084010365159,-15.9591101116001,-0.314269098245643,-1.0344141863998,-104.185254281585,-600.748776209837,12.6585856460307,14.8725920502241,-22.4909541388498,-0.00764280344152085,-14.8725920502241,-287.672253411495,-14.8680587759786,3.94481650982024,18.5475096167352,0,1.35005521415868,-0.00137192951324305,-1.93974631929812e-08,0.000230856008898928,0.00247064914420731,0
"5",14.4879755428967,683.307202274229,-1.73664480886331,3.62501518871804,5.39257041212667,-0.519890376377941,-0.783394699817722,-404.027757692527,-1115.68744533317,16.5689221236949,8.47842646855173,-3.49840760071535,-0.00802148890194072,-8.47842646855173,-264.462940952986,-14.8167817915686,-3.77652975152041,7.27699495252959,0,1.30534265473019,-0.00205757853452265,-7.25310450940401e-09,0.000278162852303053,0.00258110868321256,0
"6",96.0101516414854,1059.60537712228,9.56706226815769,-31.0133312664722,22.826335206226,-0.913662649575315,-0.112898650531227,-802.020387324176,-1826.40458480826,23.5338990957678,3.76893812414451,21.1945772371718,-0.00840429241923109,-3.76893812414451,-242.820146785832,-14.7651673339598,-9.2886220004997,-11.9039979701807,0,1.02851856659793,-0.00195726649138431,-1.63934723173201e-14,0.000324321684689691,0.00269332357818047,0
"7",140.662552707002,866.642252661774,15.0845038736505,-57.0423329142769,31.3715826628716,-1.43760258043825,0.774324542347897,-629.271186360166,-1417.04294795797,30.7502000658811,1.23618915896714,31.0015197665161,-0.00874100416926306,-1.23618915896714,-222.658220509503,-14.713209947861,-9.58288284365177,-21.417916759638,0,0.664020302385391,-0.000742264295034818,7.36702290066505e-06,0.000364155756149157,0.0027922828043713,0
"8",129.865308751118,396.795452437057,11.4448487317623,-61.6936096042117,32.1850333079115,-1.71008725256527,1.32795661900295,-178.240396182205,-489.714026990735,31.2490393860117,0.300814764032164,21.713865012846,-0.00900974406482772,-0.300814764032164,-203.894553057255,-14.660900844411,-6.06669501908161,-15.6479804959465,0,0.381383239937135,0.000747393625191036,2.1036185614051e-05,0.00039764681432178,0.00287069908350198,0
"9",104.863345162739,185.45879125824,6.86919711982648,-55.1319733816325,30.2447465050891,-1.73566480655058,1.52502337389684,15.5986389407901,-94.777228707321,27.6177914609365,0.0630205746426988,11.3884550908498,-0.00922927412132119,-0.0630205746426988,-186.449631359027,-14.608227441282,-3.09320291628723,-8.29726608998464,0,0.208729024885557,0.00191240776818289,3.38358846199165e-05,0.000428601279063529,0.00293355761408589,0
"10",85.274038345839,130.429911789073,4.13537574629212,-47.2017247210106,27.8844333870905,-1.68458728443495,1.56986522951694,54.3718905145095,-12.3752575384862,23.6059861372578,0.0125183426835065,5.47394263857754,-0.00942027368103388,-0.0125183426835065,-170.247088312133,-14.5551729193128,-1.48025415050273,-3.99670369308961,0,0.11184154660829,0.0028805083097151,4.4898901694684e-05,0.000458927862827564,0.00298711527273544,0
