"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",3.16030797675213,21.3139074998567,0.166796654901421,-0.0852727635799553,3.21187966504079,-0.0349262616844651,0.0175849487390903,-0.0352047076316523,-21.1856990673524,0.0426363817899777,0.00211874532096491,-0.0216762485109169,-0.000392656978113834,-0.00211874532096491,-12.1023698844567,-9.1763328964386,-0.0344638283520124,0.0561400892540157,-1.13298015450506e-08,0.0173413129453751,-3.78295106362398e-16,-3.53761497329608e-10,-1.53821537098118e-145,0.000130885659371278
"2",3.68818632102863,23.7859472174434,0.135260931666801,-0.0981892590934583,3.57462353808811,-0.103261283642959,0.0446865399913495,-0.10406625773622,-23.5962517294531,0.0490946295467291,0.00247045690612211,-0.0297810660203532,-0.000633446771797735,-0.00247045690612211,-13.3380965478323,-10.3437843920015,-0.116436817000776,0.146217904708437,-1.98734755550185e-08,0.0585747436516105,-6.8450808904979e-16,-6.04610568484912e-10,-2.7423101492205e-145,0.000211148923932578
"3",4.13586521110082,25.5153035334546,0.100439336841037,-0.108802986771523,3.82556939781809,-0.169617496295404,0.0641605184608126,-0.170906240680297,-25.2674380090689,0.0544014933857617,0.00277349124158937,-0.0205009646251052,-0.000923941235768373,-0.00277349124158937,-14.1305906839701,-11.2138065765748,-0.209570319624879,0.230071319313313,-3.22294687204102e-08,0.105456977834593,-1.14328083936553e-15,-9.44619584044559e-10,-4.52233929459383e-145,0.000307980411922791
"4",4.53395375824128,26.7764501742729,0.064916136192243,-0.118061624726739,4.00614892543695,-0.233985435553725,0.0782542594692485,-0.235713493431978,-26.472566791161,0.0590308123633693,0.00305054221899997,0.00155702055370134,-0.00126332619150995,-0.00305054221899997,-14.6433672813823,-11.8973693496375,-0.309266894840648,0.307709928282242,-4.98211159083441e-08,0.155731176084478,-1.81856073419901e-15,-1.39139254920132e-09,-7.11801367938563e-145,0.000421108730503315
"5",4.89818907659361,27.7179920843503,0.0300791388027156,-0.126479197465428,4.13879439671038,-0.296356645305194,0.088372347857262,-0.298479131608233,-27.3596246685676,0.0632395987327138,0.00331413237776055,0.0334771522114859,-0.00165061928418111,-0.00331413237776055,-14.9654138178989,-12.4540990603074,-0.412635575222063,0.379158503429949,-7.45357593564735e-08,0.207984297447934,-2.79865915516702e-15,-1.96120355185802e-09,-1.08631121002824e-144,0.000550206428060372
"6",5.23754148626009,28.4294330370441,-0.00325076135381635,-0.13436892951317,4.23701681744148,-0.356724012591902,0.0954719846965836,-0.359196512636081,-28.0177499574484,0.0671844647565852,0.00357212964722031,0.073241098545577,-0.00208475180888708,-0.00357212964722031,-15.150603005706,-12.9196334098438,-0.517698453750447,0.44445747206104,-1.08858205885842e-07,0.261252027895323,-4.2050564326997e-15,-2.66598662330526e-09,-1.62215848137022e-144,0.000694917269629026
"7",5.55749689884901,28.9687533368494,-0.034559808769647,-0.141938686446264,4.3095686013583,-0.415081986201322,0.100242057223626,-0.417861196814634,-28.5046901676415,0.0709693432231322,0.0038300060258694,0.119367530570279,-0.00256462166006792,-0.0038300060258694,-15.2340109556313,-13.3168810283674,-0.623030873339108,0.503663509331444,-1.56036052162454e-07,0.314839928977703,-6.20430222303117e-15,-3.50885213006673e-09,-2.38374482105764e-144,0.000854873886689306
"8",5.86158973604456,29.3755708760641,-0.0635175017302587,-0.149336261785089,4.36243015086367,-0.471426721716391,0.103196648708004,-0.47447090630995,-28.8599060794197,0.0746681308925443,0.00409191180617339,0.170723404151486,-0.00308912684127932,-0.00409191180617339,-15.2397242599949,-13.6613754894769,-0.727573132470093,0.556849962034473,-2.20282408223475e-07,0.368230073008396,-9.02409973805979e-15,-4.47781623362599e-09,-3.46037945419117e-144,0.00102970894709311
"9",6.15219270518084,29.6780884132997,-0.0899111673123024,-0.156673209325328,4.39985850930582,-0.525756176483794,0.104729041607146,-0.529025482127309,-29.1114890810618,0.0783366046626638,0.00436124554831204,0.226414673169256,-0.00365718558266684,-0.00436124554831204,-15.1849717362479,-13.9640908879032,-0.830521368697273,0.604107019162213,-3.07021398430721e-07,0.421027134876661,-1.29750498556043e-14,-5.53759497849253e-09,-4.9758325902495e-144,0.00121906186088895
"10",6.43095404276455,29.8970464310641,-0.113608626139675,-0.164038417182462,4.42498402547433,-0.578070168632438,0.105145342853776,-0.581526839115531,-29.2800969993721,0.0820192085912311,0.00464098466304668,0.285718080805611,-0.00426774711705493,-0.00464098466304668,-15.0824815468575,-14.2330376219099,-0.931259264809595,0.64554162704434,-4.23181107983989e-07,0.472924825778681,-1.84800629523248e-14,-6.6197432644966e-09,-7.10157474137866e-144,0.00142258237235164
"11",6.69905326274307,30.0481071890406,-0.134535516609258,-0.171506355608772,4.44017021772645,-0.628370409304838,0.104686672714292,-0.631978919065816,-29.3813278192794,0.085753177804386,0.00493389321649365,0.348036079799503,-0.00491979592154027,-0.00493389321649365,-14.9419066968265,-14.4742209956112,-1.02931265691572,0.681277177490225,-5.77536983791422e-07,0.523683736590572,-2.61141775067175e-14,-7.61233359575562e-09,-1.00751466125888e-143,0.00163993197384676
"12",6.95735739384148,30.1433614148327,-0.152660778998159,-0.179142380593252,4.44724120630238,-0.676660514379808,0.103544490109166,-0.680387641973831,-29.4272197312718,0.0895711902966262,0.00524266340041218,0.412865687614253,-0.00561235142062733,-0.00524266340041218,-14.7707284355569,-14.6922445561964,-1.12431788725652,0.711453005804331,-7.81105586667762e-07,0.573116024270679,-3.6658533257719e-14,-8.35214648318132e-09,-1.42256833698513e-143,0.00187078380687578
