"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",3.04577217276285,3931.54494994501,0.383977547957193,-6.08356005076591,-0.360602298578554,23.8807816888702,-0.0394351579019108,-3871.13717415886,-7861.76883440902,3.04178002538295,1.38259136628709,21.3515863053713,1.47819680624922e-09,-1.38259136628709,-53.5587502022628,-6.849025583889,2.22879745962511,0.324093187872393,0,0.0503114873576133,-23.8916580183259,-0.00427439123365873,0,-4.9273226874974e-10,0,4.23915811626822e-06
"2",24.1571739404409,8931.05216900676,0.605168047156917,-23.5625802328957,5.50012218713461,7.31165258201833,-0.0567729252342517,-8853.70498642545,-17781.898142911,11.7812901164478,4.14885413545679,1.01261822846902,1.87627473349295e-09,-4.14885413545679,-68.2355300029605,-9.11165257834839,6.21232524889435,0.213249732695259,0,0.178184895498815,-7.43306455228289,-0.0017137419063809,0,-6.25424911164315e-10,0,1.25679434080332e-05
"3",71.6945990113043,2986.36177262311,0.853662577498299,-61.400680919421,13.0049923962783,0.457130339809705,0.0832400711129647,-2893.91838823328,-5805.16512666086,30.7003404597105,6.71677104266229,-7.18834656851184,2.21088063341416e-09,-6.71677104266229,-81.2031247089548,-11.2402596808764,8.03171151456235,0.0307352444508606,0,0.333756202652452,-0.874126613575122,1.83860458654982e-06,0,-7.36960211138054e-10,0,2.09072599923526e-05
"4",93.4011808229731,396.686120835458,0.999985309576018,-78.8773832980378,15.9301906874994,-0.681666140732923,0.232806324183532,-290.674608853676,-585.909283288825,39.4386916490189,8.48992767102732,-9.37479774074579,2.49149491812658e-09,-8.48992767102732,-92.7623832369357,-13.2491287448464,9.43142318976646,-0.000735622475454811,0,0.505626014278406,-0.0567661977290144,0.000282334585984301,0,-8.30498306042194e-10,0,2.9367425849555e-05
"5",105.987673798051,132.165311430661,1.11529051593046,-87.4958167708436,17.8481383784818,-1.04397524016528,0.361193706087516,-13.8984181219832,-32.6193655729947,43.7479083854218,9.5053966565691,-9.66986731713164,2.72553842780777e-09,-9.5053966565691,-103.118164848356,-15.1487284603218,9.67134616781237,-0.00397473106403299,0,0.684553231956745,-0.00177169787897852,0.00140986654870887,0,-9.08512809269256e-10,0,3.79786161515298e-05
"6",118.120984573573,126.668441987499,1.21540809534136,-94.0914776903111,19.5273732259747,-1.3455599159077,0.480363845438385,2.7012172617512,-1.24859084487623,47.0457388451555,9.85154202798212,-8.33833107049458,2.91908526566795e-09,-9.85154202798212,-112.422275598068,-16.9473836511819,8.3288414064145,-0.0050772062309975,0,0.862836016510857,0.00236005395845273,0.00405335691339368,0,-9.73028421889318e-10,0,4.67456124402518e-05
"7",130.365323053853,134.751439812814,1.30116654439758,-99.042863952655,21.0483914294714,-1.64038988130159,0.600221200379126,4.69417582583633,-0.0363580398261889,49.5214319763275,9.63364834359149,-5.48642111990807,3.07724355541575e-09,-9.6336483435915,-120.793558420078,-18.652057218572,5.45930583962236,-0.00626141848139406,0,1.03402010992365,0.00614857099880815,0.00905749228953673,0,-1.02574785180525e-09,0,5.56508996893843e-05
"8",142.529552272193,141.844311637869,1.37164698656632,-102.089315361969,22.4298010748301,-1.93655739053268,0.730715396294624,6.75312098927564,-0.000852787528925883,51.0446576809845,8.9879371928817,-1.23345317563876,3.20438133057881e-09,-8.9879371928817,-128.328662449372,-20.2687701777735,1.17575323406765,-0.00771262433659068,0,1.19275882719142,0.0130831670466378,0.0174215810630432,0,-1.06812711019294e-09,0,6.46556719356135e-05
"9",154.301776510828,147.164293709683,1.42550368713546,-102.765861429727,23.6847152793264,-2.24241935390447,0.882874813403033,9.74694502550278,-1.6715859374908e-05,51.3829307148633,8.05859667790161,4.33733570934484,3.30427452946634e-09,-8.05859667790161,-135.108388749405,-21.8028499857806,-4.44343677414518,-0.00953599082384208,0,1.33475010785442,0.0247944326470227,0.030256307305305,0,-1.10142484315545e-09,0,7.37010612449503e-05
"10",165.255664898773,150.348573460898,1.46119942297878,-100.391461981529,24.8242701704672,-2.56898432198579,1.06914802706481,14.1122164186058,-2.8096066694643e-07,50.1957309907645,6.97876378350099,11.2028179760108,3.38021011454952e-09,-6.97876378350099,-141.201701605207,-23.2590882742971,-11.3803061401651,-0.01185244079733,0,1.4567217929885,0.0431145019324817,0.0487144647043965,0,-1.12673670484984e-09,0,8.27089059428987e-05
